Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1991 4 1 3 0 21 500 500 5 5 110808 71.8847 79.6539 -16.6528 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.946808 0.902464 0.0443441 -1 100000 100000 1 0.00109137 0 0.946698 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 17 10 60 0.00182 0.00182 0 0 0 0 50 50 5.021e-05 0 0 47111.7 0 0 0.0868777 0 0 5.021e-05 1 0 0 1
1991 4 1 3 0 21 500 500 5 5 110808 1.8634 79.6539 -16.6528 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 0.0324576 0.0233937 0.00906383 94223.4 2592.21 23.4117 0.0868777 0.000283266 0 0.00020974 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0 0 0 242474 0 113.754 0.0868777 0 0 0.00274191 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 732656 0 621.875 0.0868777 0 0 0.0149798 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.50718e+06 0 1833.17 0.0868777 0 0 0.0145224 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 1.11273 79.6539 -16.6528 0 18 12 89 0.00589 0.00589 0 0 0 0 50 50 0.00650102 0.0139696 -0.0074686 331762 1547.94 89.8439 0.0459777 0.000170785 0 0.00024176 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 975532 0 436.865 0.0459777 0 0 0.00307562 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.61773e+06 0 1021.23 0.0459777 0 0 0.00318289 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 1.07845 79.6539 -16.6528 0 21 15 166 0.04479 0.04479 0 0 0 0 50 50 0.00387084 0.0135392 -0.00966837 3.4973e+06 1500.25 194.451 0.00124135 0.000165595 0 0.00102345 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 21 16 218 0.10272 0.10272 0 0 0 0 50 50 0 0 0 3.90144e+06 0 497.48 0.00124135 0 0 0.00211784 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 21 17 258 0.1719 0.1719 0 0 0 0 50 50 0 0 0 3.78802e+06 0 808.319 0.00124135 0 0 0.0007291 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 24 11 70 0.00353 0.00353 0 0 0 0 50 50 6.546e-05 0 0 1.94062e+06 0 0 0.00554374 0 0 6.546e-05 1 0 0 1
1991 4 1 3 0 21 500 500 5 5 110808 2.82097 79.6539 -16.6528 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0.00639927 0.0354154 -0.0290161 3.24751e+07 3924.3 1236.83 0.00554374 0.000423552 0 0.00213039 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 3.58157e+07 0 2279.39 0.00554374 0 0 0.00389228 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 24 14 120 0.01805 0.01805 0 0 0 0 50 50 0 0 0 4.07818e+06 0 408.081 0.00554374 0 0 0.00037586 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0.893576 79.6539 -16.6528 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0.00396337 0.0112182 -0.00725487 1.09677e+07 1243.07 117.943 0.0056898 0.000137531 0 0.00010221 1 1 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.25435e+07 0 216.965 0.0056898 0 0 0.00018806 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 1.93421e+07 0 632.805 0.0056898 0 0 0.00112582 1 0 1 1
1991 4 1 3 0 21 500 500 5 5 110808 0 79.6539 -16.6528 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 5.29481e+06 0 275.355 0.0056898 0 0 0.00254682 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 19.206 28.0746 -19.3915 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.814801 0.684105 0.130695 -1 1e+07 1e+07 1 0.00743279 0 0.814801 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0.867178 28.0746 -19.3915 0 16 11 70 0.00383 0.00383 0 0 0 0 50 50 0.0143648 0.0308884 -0.0165236 19914.5 451515 4149.73 54.4066 0.00102957 0 0.00021387 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 16 12 86 0.00703 0.00703 0 0 0 0 50 50 0 0 0 84152.7 0 32186.5 54.4066 0 0 0.00193563 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 16 13 106 0.01243 0.01243 0 0 0 0 50 50 0 0 0 167503 0 113278 54.4066 0 0 0.00676654 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 16 14 120 0.01785 0.01785 0 0 0 0 50 50 0 0 0 310867 0 301901 54.4066 0 0 0.00544873 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0.737288 28.0746 -19.3915 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 0.0143843 0.0262618 -0.0118775 94223.4 383885 3467.09 12.8659 0.000879535 0 9.296e-05 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0 0 0 242474 0 16846.1 12.8659 0 0 0.00121528 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 732656 0 92094.8 12.8659 0 0 0.0066394 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.50718e+06 0 271477 12.8659 0 0 0.00643669 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 1.0773 28.0746 -19.3915 0 18 12 90 0.00609 0.00609 0 0 0 0 50 50 0.0143601 0.038373 -0.0240128 331762 560922 33595.6 16.628 0.00126917 0 0.0004905 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 975532 0 157994 16.628 0 0 0.00681596 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.61773e+06 0 369332 16.628 0 0 0.00705367 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 1.22054 28.0746 -19.3915 0 21 13 106 0.01103 0.01103 0 0 0 0 50 50 0.0441682 0.0434751 0.000693067 1.98733e+06 635503 20616.3 0.940514 0.00143029 0 0.00169302 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 21 14 128 0.02002 0.02002 0 0 0 0 50 50 0 0 0 5.75409e+06 0 108344 0.940514 0 0 0.00911573 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 21 15 166 0.04502 0.04502 0 0 0 0 50 50 0 0 0 3.4973e+06 0 148083 0.940514 0 0 0.0123783 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 21 16 215 0.09769 0.09769 0 0 0 0 50 50 0 0 0 3.90144e+06 0 358460 0.940514 0 0 0.0209812 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 1.02939 28.0746 -19.3915 0 22 12 87 0.00194 0.00194 0 0 0 0 50 50 0.00474258 0.0366661 -0.0319235 4.53521e+07 535971 114738 1.30409 0.00121487 0 0.00076168 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 22 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 4.04254e+07 0 182406 1.30409 0 0 0.00211477 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 22 14 124 0.00584 0.00584 0 0 0 0 50 50 0 0 0 3.1359e+07 0 238827 1.30409 0 0 0.00186613 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0.734316 28.0746 -19.3915 0 23 12 87 0.00194 0.00194 0 0 0 0 50 50 0.00474258 0.0261559 -0.0214133 6.57958e+07 382338 118880 0.931341 0.000876085 0 0.00076168 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 23 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 4.6315e+07 0 149247 0.931341 0 0 0.00211477 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 23 14 124 0.00584 0.00584 0 0 0 0 50 50 0 0 0 2.09983e+07 0 114210 0.931341 0 0 0.00186613 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 3.20259 28.0746 -19.3915 0 25 9 50 0.00107 0.00107 0 0 0 0 50 50 0.0884366 0.114074 -0.0256377 1.51018e+06 1.6675e+06 12242.8 7.57647 0.00347594 0 0.00017724 1 1 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0 0 0 1.09677e+07 0 157052 7.57647 0 0 0.00226325 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.25435e+07 0 288907 7.57647 0 0 0.00433487 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 1.93421e+07 0 842634 7.57647 0 0 0.0249281 1 0 1 1
1991 4 1 4 0 21 500 500 5 5 1.46176e+07 0 28.0746 -19.3915 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 5.29481e+06 0 366660 7.57647 0 0 0.0567331 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 91.9385 100 -21.2001 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.939196 0.919385 0.0198107 -1 1e+07 1e+07 1 0.000733824 0 0.939093 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 16 10 60 0.00246 0.00246 0 0 0 0 50 50 3.391e-05 0 0 9962.28 0 0 7.20025 0 0 3.391e-05 1 0 0 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0.549371 100 -21.2001 0 16 11 70 0.00383 0.00383 0 0 0 0 50 50 0.0116527 0.00549371 0.00615903 19914.5 59754.2 549.182 7.20025 5.40944e-05 0 0.00017347 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 16 12 86 0.00703 0.00703 0 0 0 0 50 50 0 0 0 84152.7 0 4259.62 7.20025 0 0 0.00157001 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 16 13 106 0.01243 0.01243 0 0 0 0 50 50 0 0 0 167503 0 14991.3 7.20025 0 0 0.00548844 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 16 14 120 0.01785 0.01785 0 0 0 0 50 50 0 0 0 310867 0 39954 7.20025 0 0 0.00441955 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 7.54e-05 0 0 94223.4 0 0 3.72284 0 0 7.54e-05 1 0 0 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 1.01203 100 -21.2001 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0.0115932 0.0101203 0.00147292 242474 110077 4874.53 3.72284 9.91868e-05 0 0.00098573 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 732656 0 26648.3 3.72284 0 0 0.00538531 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.50718e+06 0 78553.8 3.72284 0 0 0.00522089 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 1.59668 100 -21.2001 0 18 12 89 0.00589 0.00589 0 0 0 0 50 50 0.0116857 0.0159668 -0.00428109 331762 173668 10079.8 5.15837 0.000155563 0 0.00043456 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 975532 0 49013.2 5.15837 0 0 0.00552853 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.61773e+06 0 114575 5.15837 0 0 0.00572133 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 1.1804 100 -21.2001 0 21 15 166 0.04492 0.04492 0 0 0 0 50 50 0.0070394 0.011804 -0.00476464 3.4973e+06 128391 16695.6 0.106274 0.000115492 0 0.00186608 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 21 16 218 0.10272 0.10272 0 0 0 0 50 50 0 0 0 3.90144e+06 0 42590.1 0.106274 0 0 0.00381042 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 21 17 258 0.17166 0.17166 0 0 0 0 50 50 0 0 0 3.78802e+06 0 69105 0.106274 0 0 0.00136213 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 2.46704 100 -21.2001 0 24 11 70 0.00353 0.00353 0 0 0 0 50 50 0.0116747 0.0246704 -0.0129957 1.94062e+06 268336 2571.89 0.375437 0.000238236 0 0.00011767 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0 0 0 3.24751e+07 0 83761.6 0.375437 0 0 0.00382944 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 3.58157e+07 0 154366 0.375437 0 0 0.00702191 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 24 14 120 0.01805 0.01805 0 0 0 0 50 50 0 0 0 4.07818e+06 0 27636.4 0.375437 0 0 0.00070438 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 1.25597 100 -21.2001 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0.00715856 0.0125597 -0.00540115 1.09677e+07 136610 12961.7 0.625294 0.000122792 0 0.0001839 1 1 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.25435e+07 0 23843.8 0.625294 0 0 0.00033836 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 1.93421e+07 0 69543.6 0.625294 0 0 0.00202558 1 0 1 1
1991 4 1 5 0 21 500 500 5 5 1.08768e+07 0 100 -21.2001 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 5.29481e+06 0 30260.8 0.625294 0 0 0.00460994 1 0 1 1
1991 4 1 6 0 21 500 500 5 5 1.24962e+07 56.631 70.767 -2.12078 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.800102 0.800246 -0.000143656 -1 1e+07 1e+07 1 0.00222738 0 0.800102 1 1 1 1
1991 4 1 6 0 21 500 500 5 5 1.24962e+07 14.136 70.767 -2.12078 0 21 15 166 0.04505 0.04505 0 0 0 0 50 50 0.199898 0.199754 0.000143656 3.4973e+06 2.49616e+06 265129 1.68279 0.00222738 0 0.0467396 1 1 1 1
1991 4 1 6 0 21 500 500 5 5 1.24962e+07 0 70.767 -2.12078 0 21 16 218 0.10276 0.10276 0 0 0 0 50 50 0 0 0 3.90144e+06 0 674649 1.68279 0 0 0.095686 1 0 1 1
1991 4 1 6 0 21 500 500 5 5 1.24962e+07 0 70.767 -2.12078 0 21 17 264 0.18526 0.18526 0 0 0 0 50 50 0 0 0 3.78802e+06 0 1.18093e+06 1.68279 0 0 0.0500568 1 0 1 1
1991 4 1 6 0 21 500 500 5 5 1.24962e+07 0 70.767 -2.12078 0 21 18 303 0.28094 0.28094 0 0 0 0 50 50 0 0 0 794184 0 375460 1.68279 0 0 0.00741555 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 4.14455 41.0774 -2.34739 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.100197 0.100896 -0.000699771 -1 100000 100000 1 0.00215594 0 0.100197 1 1 1 1
1991 4 1 7 0 21 500 500 5 5 991117 2.61685 41.0774 -2.34739 0 21 11 70 0.00304 0.00304 0 0 0 0 50 50 0.18773 0.0637053 0.124024 100881 63139.4 901.803 2.94055 0.00141755 0 0.00195421 1 1 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 21 12 86 0.0059 0.0059 0 0 0 0 50 50 0 0 0 508668 0 8825 2.94055 0 0 0.054966 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 21 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 1.98733e+06 0 53412.6 2.94055 0 0 0.130809 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 19.6359 41.0774 -2.34739 0 22 11 70 0.00095 0.00095 0 0 0 0 50 50 0.356037 0.478023 -0.121986 2.17155e+07 473777 19100.7 0.925884 0.00592996 0 0.00092133 1 1 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 22 12 87 0.00194 0.00194 0 0 0 0 50 50 0 0 0 4.53521e+07 0 81462.1 0.925884 0 0 0.0473135 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 22 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 4.04254e+07 0 129505 0.925884 0 0 0.131364 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 22 14 124 0.00588 0.00588 0 0 0 0 50 50 0 0 0 3.1359e+07 0 170724 0.925884 0 0 0.118651 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 22 15 152 0.01107 0.01107 0 0 0 0 50 50 0 0 0 7.12077e+06 0 72984.5 0.925884 0 0 0.0577878 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 14.68 41.0774 -2.34739 0 23 11 70 0.00095 0.00095 0 0 0 0 50 50 0.356037 0.357375 -0.00133825 3.32088e+07 354201 21360.1 0.677059 0.005458 0 0.00092133 1 1 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 23 12 87 0.00194 0.00194 0 0 0 0 50 50 0 0 0 6.57958e+07 0 86422.3 0.677059 0 0 0.0473135 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 23 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 4.6315e+07 0 108499 0.677059 0 0 0.131364 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 23 14 124 0.00588 0.00588 0 0 0 0 50 50 0 0 0 2.09983e+07 0 83596.5 0.677059 0 0 0.118651 1 0 1 1
1991 4 1 7 0 21 500 500 5 5 991117 0 41.0774 -2.34739 0 23 15 152 0.01107 0.01107 0 0 0 0 50 50 0 0 0 7.24787e+06 0 54323 0.677059 0 0 0.0577878 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 8.40617 27.4262 -8.6637 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.180255 0.306501 -0.126246 -1 100000 100000 1 0.00747754 0 0.180239 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 17 12 90 0.006 0.006 0 0 0 0 50 50 8.869e-05 0 0 242474 0 0 0.069917 0 0 8.869e-05 1 0 0 1
1991 4 1 8 0 21 500 500 5 5 326263 1.03808 27.4262 -8.6637 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0.0156168 0.03785 -0.0222332 732656 12349.1 500.47 0.069917 0.00128112 0 0.00066208 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 17 14 130 0.01806 0.01806 0 0 0 0 50 50 0 0 0 1.50718e+06 0 1903.12 0.069917 0 0 0.00249163 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 17 15 169 0.03881 0.03881 0 0 0 0 50 50 0 0 0 2.15708e+06 0 5853.18 0.069917 0 0 0.00908229 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 17 16 200 0.06302 0.06302 0 0 0 0 50 50 0 0 0 928768 0 4092.31 0.069917 0 0 0.00337945 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 7.96862 27.4262 -8.6637 0 21 11 70 0.00304 0.00304 0 0 0 0 50 50 0.536435 0.290547 0.245888 100881 94794.8 1353.93 4.41481 0.00725138 0 0.00558182 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 21 12 86 0.0059 0.0059 0 0 0 0 50 50 0 0 0 508668 0 13249.5 4.41481 0 0 0.156999 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 21 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 1.98733e+06 0 80191.4 4.41481 0 0 0.373807 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0.701319 27.4262 -8.6637 0 22 10 60 0.00058 0.00058 0 0 0 0 50 50 0.0528033 0.0255711 0.0272322 1.28462e+07 8342.91 2213.68 0.297106 0.000876557 0 0.00219024 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 22 11 70 0.00095 0.00095 0 0 0 0 50 50 0 0 0 2.17155e+07 0 6129.23 0.297106 0 0 0.0506084 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0.854566 27.4262 -8.6637 0 23 10 60 0.00058 0.00058 0 0 0 0 50 50 0.0528033 0.0311587 0.0216446 2.65519e+07 10165.9 3334.65 0.216534 0.00106197 0 0.00219024 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 23 11 70 0.00095 0.00095 0 0 0 0 50 50 0 0 0 3.32088e+07 0 6831.29 0.216534 0 0 0.0506084 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 1.61505 27.4262 -8.6637 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0.0157581 0.0588872 -0.0431291 3.24751e+07 19212.7 5994.88 0.0268703 0.00194959 0 0.00503904 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 3.58157e+07 0 11048.1 0.0268703 0 0 0.00920647 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 24 14 124 0.0198 0.0198 0 0 0 0 50 50 0 0 0 4.07818e+06 0 2169.72 0.0268703 0 0 0.00151117 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 6.84242 27.4262 -8.6637 0 25 9 50 0.00107 0.00107 0 0 0 0 50 50 0.146328 0.249485 -0.103157 1.51018e+06 81397.6 2174.87 1.34593 0.00658694 0 0.00382757 1 1 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0 0 0 1.09677e+07 0 27899.6 1.34593 0 0 0.0488752 1 0 1 1
1991 4 1 8 0 21 500 500 5 5 326263 0 27.4262 -8.6637 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.25435e+07 0 51323.1 1.34593 0 0 0.093612 1 0 1 1
1991 4 1 9 0 16 200 222 0.25513 0.25513 1e+06 6.61222 6.61222 0 0 0 0 -1 -1 -1 0 0 0 0 50 50 1 1 0 -1 1e+06 1e+06 1 0 0 1 1 1 1 1
1991 4 1 9 0 17 250 275 0.474276 0.474276 1.84747e+06 4.60746 6.61222 -2.80361 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.895492 0.696809 0.198683 -1 1.28734e+06 1.28734e+06 1.28734 0.0277535 0 0.895492 1 1 1 1
1991 4 1 9 0 17 250 275 0.474276 0.474276 1.84747e+06 0.844389 6.61222 -2.80361 0 23 13 110 0.0048 0.0048 0 0 0 0 50 50 0.0532475 0.127701 -0.0744537 4.6315e+07 235924 235924 1.06123 0.0146335 0 0.0532475 1 1 1 1
1991 4 1 9 0 17 250 275 0.474276 0.474276 1.84747e+06 1.16038 6.61222 -2.80361 0 24 12 87 0.00359 0.00359 0 0 0 0 50 50 0.0512607 0.17549 -0.124229 3.24751e+07 324212 324212 2.78089 0.019008 0 0.0512607 1 1 1 1
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 3.50345 6.61222 -4.32733 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.902768 0.529845 0.372923 -1 1.55639e+06 1.55639e+06 1.55639 0.0327249 0 0.902768 1 1 1 1
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 1.9876 6.61222 -4.32733 0 22 11 77 0.00179 0.00179 0 0 0 0 50 50 0.0673469 0.300595 -0.233248 2.17155e+07 882984 98885.5 2.54395 0.0276184 0 0.00519905 1 1 1 1
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 0 6.61222 -4.32733 0 22 12 88 0.00258 0.00258 0 0 0 0 50 50 0 0 0 4.53521e+07 0 297664 2.54395 0 0 0.047936 1 0 1 1
