"Year","Quarter","Predator","Prey","eatenW"
2006,1,"G. gurnards","Whiting",1745.54350034737
2007,1,"G. gurnards","Whiting",1343.31779688968
2008,1,"G. gurnards","Whiting",1856.20982378832
2009,1,"G. gurnards","Whiting",1466.89183953676
2010,1,"G. gurnards","Whiting",1506.25213141196
2011,1,"G. gurnards","Whiting",2712.5532435793
2012,1,"G. gurnards","Whiting",1741.29374320398
2013,1,"G. gurnards","Whiting",1116.4172019172
2014,1,"G. gurnards","Whiting",3034.88235648548
2015,1,"G. gurnards","Whiting",2049.01566207508
2016,1,"G. gurnards","Whiting",2935.53592342056
2017,1,"G. gurnards","Whiting",2450.56320073204
2018,1,"G. gurnards","Whiting",1000.52827756186
2019,1,"G. gurnards","Whiting",1119.101729988
1974,2,"G. gurnards","Whiting",926.487500953784
1975,2,"G. gurnards","Whiting",3279.22090052122
1976,2,"G. gurnards","Whiting",9430.0522788077
1977,2,"G. gurnards","Whiting",509.971713862996
1978,2,"G. gurnards","Whiting",3111.71570380698
1979,2,"G. gurnards","Whiting",191.009254255983
1980,2,"G. gurnards","Whiting",435.184528693958
1981,2,"G. gurnards","Whiting",4193.16957663782
1982,2,"G. gurnards","Whiting",1311.38157784659
1983,2,"G. gurnards","Whiting",1275.18452681722
1984,2,"G. gurnards","Whiting",3699.879582168
1985,2,"G. gurnards","Whiting",995.465906462587
1986,2,"G. gurnards","Whiting",2772.07056955999
1987,2,"G. gurnards","Whiting",1481.85493005698
1988,2,"G. gurnards","Whiting",569.537626731681
1989,2,"G. gurnards","Whiting",2808.74094421083
1990,2,"G. gurnards","Whiting",2071.08240886346
1991,2,"G. gurnards","Whiting",1532.07614921222
1992,2,"G. gurnards","Whiting",1876.1376738936
1993,2,"G. gurnards","Whiting",2018.66424946748
1994,2,"G. gurnards","Whiting",2954.16919598427
1995,2,"G. gurnards","Whiting",3038.921101788
1996,2,"G. gurnards","Whiting",2680.2024557279
1997,2,"G. gurnards","Whiting",1514.61766145337
1998,2,"G. gurnards","Whiting",3538.55021379586
1999,2,"G. gurnards","Whiting",7831.57831833096
2001,2,"G. gurnards","Whiting",5372.5780776032
2002,2,"G. gurnards","Whiting",4408.08125160576
2003,2,"G. gurnards","Whiting",1827.99629346404
2004,2,"G. gurnards","Whiting",1814.49180681569
2007,2,"G. gurnards","Whiting",1129.02542800963
2008,2,"G. gurnards","Whiting",1584.20016395385
2009,2,"G. gurnards","Whiting",1287.08320008269
2010,2,"G. gurnards","Whiting",1416.46415261238
2012,2,"G. gurnards","Whiting",1516.82003934532
2013,2,"G. gurnards","Whiting",1008.27810086108
2017,2,"G. gurnards","Whiting",2197.79487905118
2018,2,"G. gurnards","Whiting",888.999593753706
2019,2,"G. gurnards","Whiting",1007.75245248892
1974,3,"G. gurnards","Whiting",33690.8911912483
1975,3,"G. gurnards","Whiting",24403.5042202049
1976,3,"G. gurnards","Whiting",39997.9714384686
1977,3,"G. gurnards","Whiting",5991.87805935815
1978,3,"G. gurnards","Whiting",32542.9210167689
1979,3,"G. gurnards","Whiting",1538.2470466011
1980,3,"G. gurnards","Whiting",2643.41402534447
1981,3,"G. gurnards","Whiting",37484.8532078186
1982,3,"G. gurnards","Whiting",8490.31364029626
1983,3,"G. gurnards","Whiting",7583.354463927
1984,3,"G. gurnards","Whiting",15730.750846041
1985,3,"G. gurnards","Whiting",4092.8414790411
1986,3,"G. gurnards","Whiting",11044.633340125
1987,3,"G. gurnards","Whiting",10450.0720680331
1988,3,"G. gurnards","Whiting",5499.068431087
1989,3,"G. gurnards","Whiting",12440.8615577088
1990,3,"G. gurnards","Whiting",14640.8104568093
1991,3,"G. gurnards","Whiting",9838.2059145696
1992,3,"G. gurnards","Whiting",23145.5646319802
1993,3,"G. gurnards","Whiting",16022.858225051
1994,3,"G. gurnards","Whiting",18223.4373687889
1995,3,"G. gurnards","Whiting",15164.9546995947
1996,3,"G. gurnards","Whiting",6548.891026832
1997,3,"G. gurnards","Whiting",22493.0599294206
1998,3,"G. gurnards","Whiting",36811.309116996
1999,3,"G. gurnards","Whiting",43306.019442471
2000,3,"G. gurnards","Whiting",39215.08281033
2001,3,"G. gurnards","Whiting",56253.37375008
2002,3,"G. gurnards","Whiting",50727.7024499188
2003,3,"G. gurnards","Whiting",29011.7531335092
2004,3,"G. gurnards","Whiting",26565.5547338517
2005,3,"G. gurnards","Whiting",22241.9211136122
2006,3,"G. gurnards","Whiting",29896.0865251668
2007,3,"G. gurnards","Whiting",30491.4471322672
2008,3,"G. gurnards","Whiting",29931.7986397584
2009,3,"G. gurnards","Whiting",10742.9985507351
2010,3,"G. gurnards","Whiting",22277.162110104
2011,3,"G. gurnards","Whiting",24631.1269138938
2012,3,"G. gurnards","Whiting",17611.786967268
2013,3,"G. gurnards","Whiting",20059.2842461584
2014,3,"G. gurnards","Whiting",25062.0483944119
2015,3,"G. gurnards","Whiting",40161.6708673788
2016,3,"G. gurnards","Whiting",36286.870304782
2017,3,"G. gurnards","Whiting",28503.5152086127
2018,3,"G. gurnards","Whiting",16558.5214934858
2019,3,"G. gurnards","Whiting",19576.3899814217
1974,4,"G. gurnards","Whiting",54214.698983808
1975,4,"G. gurnards","Whiting",33737.30011008
1976,4,"G. gurnards","Whiting",61403.7075504
1977,4,"G. gurnards","Whiting",9862.253140032
1978,4,"G. gurnards","Whiting",59673.617848704
1979,4,"G. gurnards","Whiting",1957.8363321216
1980,4,"G. gurnards","Whiting",4277.453023008
1981,4,"G. gurnards","Whiting",91750.8653849088
1982,4,"G. gurnards","Whiting",20642.0589301906
1983,4,"G. gurnards","Whiting",15165.00580608
1984,4,"G. gurnards","Whiting",29496.2973131136
1985,4,"G. gurnards","Whiting",8472.3840444288
1986,4,"G. gurnards","Whiting",22348.926348
1987,4,"G. gurnards","Whiting",13663.5549785856
1988,4,"G. gurnards","Whiting",9892.48696766682
1989,4,"G. gurnards","Whiting",17652.113671729
1990,4,"G. gurnards","Whiting",14813.1677446272
1991,4,"G. gurnards","Whiting",11863.6902502272
1992,4,"G. gurnards","Whiting",27267.0354629568
1993,4,"G. gurnards","Whiting",19861.3059572928
1994,4,"G. gurnards","Whiting",23136.2070854016
1995,4,"G. gurnards","Whiting",23054.22885312
1996,4,"G. gurnards","Whiting",8986.2427726272
1997,4,"G. gurnards","Whiting",27675.271282176
1998,4,"G. gurnards","Whiting",58886.950513152
1999,4,"G. gurnards","Whiting",54987.141764736
2000,4,"G. gurnards","Whiting",43938.56821824
2001,4,"G. gurnards","Whiting",67502.76699456
2002,4,"G. gurnards","Whiting",58359.0848988532
2003,4,"G. gurnards","Whiting",35275.5180682694
2004,4,"G. gurnards","Whiting",29430.39914304
2005,4,"G. gurnards","Whiting",24919.144860672
2006,4,"G. gurnards","Whiting",25462.6269729792
2007,4,"G. gurnards","Whiting",30549.2001751872
2008,4,"G. gurnards","Whiting",28453.108545792
2009,4,"G. gurnards","Whiting",11406.8215742976
2010,4,"G. gurnards","Whiting",27209.97344832
2011,4,"G. gurnards","Whiting",24493.009336704
2012,4,"G. gurnards","Whiting",19501.453185024
2013,4,"G. gurnards","Whiting",29047.83752448
2014,4,"G. gurnards","Whiting",29420.99130432
2015,4,"G. gurnards","Whiting",34560.827695872
2016,4,"G. gurnards","Whiting",42336.22318848
2017,4,"G. gurnards","Whiting",24417.548970816
2018,4,"G. gurnards","Whiting",17216.3780747136
2019,4,"G. gurnards","Whiting",25596.5634769536
1974,3,"GBB. Gull","Whiting",298.6263902516
1975,3,"GBB. Gull","Whiting",298.92270096
1976,3,"GBB. Gull","Whiting",357.6885044564
1977,3,"GBB. Gull","Whiting",316.587112115
1978,3,"GBB. Gull","Whiting",263.7093148056
1979,3,"GBB. Gull","Whiting",245.5678681635
1980,3,"GBB. Gull","Whiting",193.5401277272
1981,3,"GBB. Gull","Whiting",277.3805217677
1982,3,"GBB. Gull","Whiting",141.74698583016
1983,3,"GBB. Gull","Whiting",157.1845002871
1984,3,"GBB. Gull","Whiting",164.0885223648
1985,3,"GBB. Gull","Whiting",193.2817826106
1986,3,"GBB. Gull","Whiting",231.17884112
1987,3,"GBB. Gull","Whiting",241.0914333312
1988,3,"GBB. Gull","Whiting",288.460616316
1989,3,"GBB. Gull","Whiting",171.4174701571
1990,3,"GBB. Gull","Whiting",137.72132329905
1991,3,"GBB. Gull","Whiting",119.69636844
1992,3,"GBB. Gull","Whiting",155.6024416518
1993,3,"GBB. Gull","Whiting",118.17733878069
1994,3,"GBB. Gull","Whiting",91.64325092481
1995,3,"GBB. Gull","Whiting",80.72642853275
1996,3,"GBB. Gull","Whiting",38.65626415376
1997,3,"GBB. Gull","Whiting",65.13666889807
1998,3,"GBB. Gull","Whiting",116.0597198772
1999,3,"GBB. Gull","Whiting",73.98185659044
2000,3,"GBB. Gull","Whiting",82.7510254284
2001,3,"GBB. Gull","Whiting",132.5899520928
2002,3,"GBB. Gull","Whiting",89.11301105751
2003,3,"GBB. Gull","Whiting",54.1549837452
2004,3,"GBB. Gull","Whiting",57.145394301975
2005,3,"GBB. Gull","Whiting",46.94356901598
2006,3,"GBB. Gull","Whiting",55.91454025844
2007,3,"GBB. Gull","Whiting",66.53660283732
2008,3,"GBB. Gull","Whiting",62.93153554182
2009,3,"GBB. Gull","Whiting",33.55132007682
2010,3,"GBB. Gull","Whiting",58.9645558368
2011,3,"GBB. Gull","Whiting",55.70223089094
2012,3,"GBB. Gull","Whiting",42.5557579824
2013,3,"GBB. Gull","Whiting",59.460281492
2014,3,"GBB. Gull","Whiting",58.72294488615
2015,3,"GBB. Gull","Whiting",75.09693101301
2016,3,"GBB. Gull","Whiting",95.0085269684
2017,3,"GBB. Gull","Whiting",53.75806733052
2018,3,"GBB. Gull","Whiting",50.77601881242
2019,3,"GBB. Gull","Whiting",79.97968105379
1974,1,"Grey seal","Whiting",174.021681122373
1975,1,"Grey seal","Whiting",221.543611145633
1976,1,"Grey seal","Whiting",317.971337142424
1977,1,"Grey seal","Whiting",305.859369624803
1978,1,"Grey seal","Whiting",393.401904700858
1979,1,"Grey seal","Whiting",385.136845257287
1980,1,"Grey seal","Whiting",294.383922705756
1981,1,"Grey seal","Whiting",323.02983826806
1982,1,"Grey seal","Whiting",281.619812215294
1983,1,"Grey seal","Whiting",312.588386636888
1984,1,"Grey seal","Whiting",286.77069757036
1985,1,"Grey seal","Whiting",286.154384714905
1986,1,"Grey seal","Whiting",357.891749734521
1987,1,"Grey seal","Whiting",355.930181276869
1988,1,"Grey seal","Whiting",405.361200832802
1989,1,"Grey seal","Whiting",497.851127989841
1990,1,"Grey seal","Whiting",599.658864809867
1991,1,"Grey seal","Whiting",564.921616479472
1992,1,"Grey seal","Whiting",650.873273230923
1993,1,"Grey seal","Whiting",464.81678155087
1994,1,"Grey seal","Whiting",393.030000994119
1995,1,"Grey seal","Whiting",391.24348810683
1996,1,"Grey seal","Whiting",388.588834451328
1997,1,"Grey seal","Whiting",234.083012459331
1998,1,"Grey seal","Whiting",393.986045995669
1999,1,"Grey seal","Whiting",594.848671878922
2000,1,"Grey seal","Whiting",538.277518462702
2001,1,"Grey seal","Whiting",735.234090778416
2002,1,"Grey seal","Whiting",945.149063127956
2003,1,"Grey seal","Whiting",1060.88110044365
2004,1,"Grey seal","Whiting",882.054706695294
2005,1,"Grey seal","Whiting",971.70277791819
2006,1,"Grey seal","Whiting",821.130124539583
2007,1,"Grey seal","Whiting",564.795891405493
2008,1,"Grey seal","Whiting",625.541737559907
2009,1,"Grey seal","Whiting",715.543370529119
2010,1,"Grey seal","Whiting",517.503452852658
2011,1,"Grey seal","Whiting",831.358290617138
2012,1,"Grey seal","Whiting",1040.88559954143
2013,1,"Grey seal","Whiting",695.797762324014
2014,1,"Grey seal","Whiting",634.844971955781
2015,1,"Grey seal","Whiting",616.190339317074
2016,1,"Grey seal","Whiting",921.731226594273
2017,1,"Grey seal","Whiting",406.346845525005
2018,1,"Grey seal","Whiting",647.841066147894
2019,1,"Grey seal","Whiting",505.148213209983
1974,2,"Grey seal","Whiting",162.616357856215
1975,2,"Grey seal","Whiting",220.402965572357
1976,2,"Grey seal","Whiting",299.418994592142
1977,2,"Grey seal","Whiting",283.339881926104
1978,2,"Grey seal","Whiting",366.388269066808
1979,2,"Grey seal","Whiting",370.786307451096
1980,2,"Grey seal","Whiting",299.394442468542
1981,2,"Grey seal","Whiting",305.419235131401
1982,2,"Grey seal","Whiting",239.24681439145
1983,2,"Grey seal","Whiting",266.224917973377
1984,2,"Grey seal","Whiting",248.260665728986
1985,2,"Grey seal","Whiting",254.347002929412
1986,2,"Grey seal","Whiting",334.100700355575
1987,2,"Grey seal","Whiting",324.139642449478
1988,2,"Grey seal","Whiting",339.511699054974
1989,2,"Grey seal","Whiting",445.032557461245
1990,2,"Grey seal","Whiting",506.763322231591
1991,2,"Grey seal","Whiting",482.994208610067
1992,2,"Grey seal","Whiting",567.148916400393
1993,2,"Grey seal","Whiting",402.63761303375
1994,2,"Grey seal","Whiting",338.713363219632
1995,2,"Grey seal","Whiting",354.300346554453
1996,2,"Grey seal","Whiting",335.761604912994
1997,2,"Grey seal","Whiting",198.260187843891
1998,2,"Grey seal","Whiting",353.951748470092
1999,2,"Grey seal","Whiting",517.414464325654
2000,2,"Grey seal","Whiting",535.322258649737
2001,2,"Grey seal","Whiting",716.326556414207
2002,2,"Grey seal","Whiting",875.300307517815
2003,2,"Grey seal","Whiting",902.337217710985
2004,2,"Grey seal","Whiting",783.608377422927
2005,2,"Grey seal","Whiting",875.662044559951
2006,2,"Grey seal","Whiting",758.712942781131
2007,2,"Grey seal","Whiting",508.490667346216
2008,2,"Grey seal","Whiting",561.788621967517
2009,2,"Grey seal","Whiting",640.203518090536
2010,2,"Grey seal","Whiting",456.141479460144
2011,2,"Grey seal","Whiting",762.506642149606
2012,2,"Grey seal","Whiting",914.185758349299
2013,2,"Grey seal","Whiting",563.554391531791
2014,2,"Grey seal","Whiting",581.140769038973
2015,2,"Grey seal","Whiting",539.895311461357
2016,2,"Grey seal","Whiting",822.052956715628
2017,2,"Grey seal","Whiting",361.086165083781
2018,2,"Grey seal","Whiting",564.727879859473
2019,2,"Grey seal","Whiting",431.16773916781
1974,3,"Grey seal","Whiting",100.511664538583
1975,3,"Grey seal","Whiting",150.597929100652
1976,3,"Grey seal","Whiting",175.93556530613
1977,3,"Grey seal","Whiting",216.505520231385
1978,3,"Grey seal","Whiting",225.835050259404
1979,3,"Grey seal","Whiting",184.48320063307
1980,3,"Grey seal","Whiting",213.328811354622
1981,3,"Grey seal","Whiting",174.508937982009
1982,3,"Grey seal","Whiting",263.504329090198
1983,3,"Grey seal","Whiting",152.371481950437
1984,3,"Grey seal","Whiting",125.481612447525
1985,3,"Grey seal","Whiting",117.325807628198
1986,3,"Grey seal","Whiting",183.50260250621
1987,3,"Grey seal","Whiting",184.224724327623
1988,3,"Grey seal","Whiting",158.241829174907
1989,3,"Grey seal","Whiting",350.415239739775
1990,3,"Grey seal","Whiting",320.875404478062
1991,3,"Grey seal","Whiting",339.317927210616
1992,3,"Grey seal","Whiting",213.507048828234
1993,3,"Grey seal","Whiting",396.641041627669
1994,3,"Grey seal","Whiting",177.263859922057
1995,3,"Grey seal","Whiting",249.48488496491
1996,3,"Grey seal","Whiting",403.511421708011
1997,3,"Grey seal","Whiting",197.769618326227
1998,3,"Grey seal","Whiting",383.742068249589
1999,3,"Grey seal","Whiting",202.500150209733
2000,3,"Grey seal","Whiting",347.31718498793
2001,3,"Grey seal","Whiting",417.574623216511
2002,3,"Grey seal","Whiting",687.117488831433
2003,3,"Grey seal","Whiting",465.022675408442
2004,3,"Grey seal","Whiting",560.108169061616
2005,3,"Grey seal","Whiting",871.834498536624
2006,3,"Grey seal","Whiting",380.132660662055
2007,3,"Grey seal","Whiting",335.804461437918
2008,3,"Grey seal","Whiting",428.290955546714
2009,3,"Grey seal","Whiting",307.773670304895
2010,3,"Grey seal","Whiting",586.388951930506
2011,3,"Grey seal","Whiting",718.541197563913
2012,3,"Grey seal","Whiting",471.226451659622
2013,3,"Grey seal","Whiting",352.929469349832
2014,3,"Grey seal","Whiting",480.366716734533
2015,3,"Grey seal","Whiting",451.104149957644
2016,3,"Grey seal","Whiting",935.290514360903
2017,3,"Grey seal","Whiting",313.82651218771
2018,3,"Grey seal","Whiting",603.608548955489
2019,3,"Grey seal","Whiting",216.38908914385
1974,4,"Grey seal","Whiting",390.718026649217
1975,4,"Grey seal","Whiting",585.450297234524
1976,4,"Grey seal","Whiting",580.693890248387
1977,4,"Grey seal","Whiting",734.80734899743
1978,4,"Grey seal","Whiting",655.113182587809
1979,4,"Grey seal","Whiting",546.36182870719
1980,4,"Grey seal","Whiting",598.87368447733
1981,4,"Grey seal","Whiting",539.996425256279
1982,4,"Grey seal","Whiting",498.655013839088
1983,4,"Grey seal","Whiting",470.480874982855
1984,4,"Grey seal","Whiting",387.3211452844
1985,4,"Grey seal","Whiting",393.060884702516
1986,4,"Grey seal","Whiting",655.676660395595
1987,4,"Grey seal","Whiting",669.624342701051
1988,4,"Grey seal","Whiting",689.512700537711
1989,4,"Grey seal","Whiting",1092.1340998567
1990,4,"Grey seal","Whiting",913.678275447733
1991,4,"Grey seal","Whiting",989.671899447671
1992,4,"Grey seal","Whiting",679.665219881639
1993,4,"Grey seal","Whiting",613.613680992169
1994,4,"Grey seal","Whiting",538.082961863011
1995,4,"Grey seal","Whiting",759.315783097127
1996,4,"Grey seal","Whiting",422.198818840387
1997,4,"Grey seal","Whiting",708.001446281981
1998,4,"Grey seal","Whiting",1260.72278196175
1999,4,"Grey seal","Whiting",595.832229523053
2000,4,"Grey seal","Whiting",1224.86781519191
2001,4,"Grey seal","Whiting",1707.5754926726
2002,4,"Grey seal","Whiting",2132.58329003183
2003,4,"Grey seal","Whiting",1264.94057643065
2004,4,"Grey seal","Whiting",1692.18775000457
2005,4,"Grey seal","Whiting",1631.96053976015
2006,4,"Grey seal","Whiting",1103.97520638595
2007,4,"Grey seal","Whiting",1120.26719155032
2008,4,"Grey seal","Whiting",1334.73227768198
2009,4,"Grey seal","Whiting",798.647835745685
2010,4,"Grey seal","Whiting",1918.65010766366
2011,4,"Grey seal","Whiting",2112.50467429781
2012,4,"Grey seal","Whiting",1126.93937278517
2013,4,"Grey seal","Whiting",1061.93188860783
2014,4,"Grey seal","Whiting",1274.88843817185
2015,4,"Grey seal","Whiting",1435.45955932553
2016,4,"Grey seal","Whiting",1063.06564712998
2017,4,"Grey seal","Whiting",1050.00791497587
2018,4,"Grey seal","Whiting",1053.60238313413
2019,4,"Grey seal","Whiting",707.975325301284
1974,1,"Guillemot","Whiting",1503.81451966509
1975,1,"Guillemot","Whiting",3326.59936225941
1976,1,"Guillemot","Whiting",3061.70682537488
1977,1,"Guillemot","Whiting",3621.06286734924
1978,1,"Guillemot","Whiting",3167.54170154604
1979,1,"Guillemot","Whiting",2885.35650359796
1980,1,"Guillemot","Whiting",2955.1468814694
1981,1,"Guillemot","Whiting",2246.8083815171
1982,1,"Guillemot","Whiting",1570.36715008309
1983,1,"Guillemot","Whiting",2275.14176158727
1984,1,"Guillemot","Whiting",2219.53102505014
1985,1,"Guillemot","Whiting",1859.45726908172
1986,1,"Guillemot","Whiting",2552.9529410532
1987,1,"Guillemot","Whiting",2127.65488888014
1988,1,"Guillemot","Whiting",3968.09337877963
1989,1,"Guillemot","Whiting",3585.4873249272
1990,1,"Guillemot","Whiting",4812.26920831444
1991,1,"Guillemot","Whiting",2177.33262248237
1992,1,"Guillemot","Whiting",1626.69027405456
1993,1,"Guillemot","Whiting",1696.83772310125
1994,1,"Guillemot","Whiting",1286.52853370496
1995,1,"Guillemot","Whiting",1012.83280704802
1996,1,"Guillemot","Whiting",1108.15685774762
1997,1,"Guillemot","Whiting",396.899876634624
1998,1,"Guillemot","Whiting",911.0762955099
1999,1,"Guillemot","Whiting",1840.23687597095
2000,1,"Guillemot","Whiting",1721.16429276519
2001,1,"Guillemot","Whiting",1828.82275262094
2002,1,"Guillemot","Whiting",1594.0085455836
2003,1,"Guillemot","Whiting",2653.03046109918
2004,1,"Guillemot","Whiting",1179.01206035073
2005,1,"Guillemot","Whiting",1525.9750963237
2006,1,"Guillemot","Whiting",1182.62203247812
2007,1,"Guillemot","Whiting",838.743332297486
2008,1,"Guillemot","Whiting",927.1085588856
2009,1,"Guillemot","Whiting",763.53447572129
2010,1,"Guillemot","Whiting",353.17409539436
2011,1,"Guillemot","Whiting",683.05746341052
2012,1,"Guillemot","Whiting",564.7983453567
2013,1,"Guillemot","Whiting",506.731467130152
2014,1,"Guillemot","Whiting",916.744514796184
2015,1,"Guillemot","Whiting",665.414501311475
2016,1,"Guillemot","Whiting",1159.92714528288
2017,1,"Guillemot","Whiting",705.490385049216
2018,1,"Guillemot","Whiting",695.350428199186
2019,1,"Guillemot","Whiting",742.4088749418
1974,2,"Guillemot","Whiting",1767.25633403906
1975,2,"Guillemot","Whiting",4889.88650928691
1976,2,"Guillemot","Whiting",3802.98951114354
1977,2,"Guillemot","Whiting",6043.87882480074
1978,2,"Guillemot","Whiting",4672.71459445325
1979,2,"Guillemot","Whiting",4410.5668027576
1980,2,"Guillemot","Whiting",5270.02174681087
1981,2,"Guillemot","Whiting",3446.38396288459
1982,2,"Guillemot","Whiting",2169.6061871367
1983,2,"Guillemot","Whiting",3398.41191352872
1984,2,"Guillemot","Whiting",3919.9017973104
1985,2,"Guillemot","Whiting",3345.05535974734
1986,2,"Guillemot","Whiting",4159.13630255481
1987,2,"Guillemot","Whiting",3374.53173812546
1988,2,"Guillemot","Whiting",3608.57475979601
1989,2,"Guillemot","Whiting",6306.43588320727
1990,2,"Guillemot","Whiting",3613.36067245489
1991,2,"Guillemot","Whiting",4232.96718225033
1992,2,"Guillemot","Whiting",2923.9052638276
1993,2,"Guillemot","Whiting",3473.14960011512
1994,2,"Guillemot","Whiting",2773.90909409123
1995,2,"Guillemot","Whiting",2011.0099559836
1996,2,"Guillemot","Whiting",2566.1758609136
1997,2,"Guillemot","Whiting",796.776202844771
1998,2,"Guillemot","Whiting",1837.33778952651
1999,2,"Guillemot","Whiting",3834.50482169892
2000,2,"Guillemot","Whiting",3804.1380186601
2001,2,"Guillemot","Whiting",3714.0251611006
2002,2,"Guillemot","Whiting",2818.13171793101
2003,2,"Guillemot","Whiting",4753.63276348986
2004,2,"Guillemot","Whiting",2463.40222934532
2005,2,"Guillemot","Whiting",3236.08069632153
2006,2,"Guillemot","Whiting",2771.34580834576
2007,2,"Guillemot","Whiting",1780.1200231899
2008,2,"Guillemot","Whiting",1964.88438242509
2009,2,"Guillemot","Whiting",1569.87524426803
2010,2,"Guillemot","Whiting",766.054471352427
2011,2,"Guillemot","Whiting",1461.12361533183
2012,2,"Guillemot","Whiting",1159.3787308546
2013,2,"Guillemot","Whiting",1004.5809306424
2014,2,"Guillemot","Whiting",1910.83180482424
2015,2,"Guillemot","Whiting",1435.38446889137
2016,2,"Guillemot","Whiting",2764.46621091904
2017,2,"Guillemot","Whiting",1401.9368525027
2018,2,"Guillemot","Whiting",1375.20937505657
2019,2,"Guillemot","Whiting",1599.71172110227
1974,3,"Guillemot","Whiting",945.600213529625
1975,3,"Guillemot","Whiting",1569.61577110222
1976,3,"Guillemot","Whiting",2820.75234365457
1977,3,"Guillemot","Whiting",2146.19559770373
1978,3,"Guillemot","Whiting",1794.42707050852
1979,3,"Guillemot","Whiting",2544.88310132141
1980,3,"Guillemot","Whiting",3824.63544254025
1981,3,"Guillemot","Whiting",1719.52985568672
1982,3,"Guillemot","Whiting",2126.52095791699
1983,3,"Guillemot","Whiting",2044.33993556792
1984,3,"Guillemot","Whiting",3085.41190583808
1985,3,"Guillemot","Whiting",1940.3147361743
1986,3,"Guillemot","Whiting",2985.93194769104
1987,3,"Guillemot","Whiting",3766.47962256944
1988,3,"Guillemot","Whiting",1571.57057779168
1989,3,"Guillemot","Whiting",4373.73506254028
1990,3,"Guillemot","Whiting",2161.9829011728
1991,3,"Guillemot","Whiting",2130.48980971681
1992,3,"Guillemot","Whiting",1722.39570446328
1993,3,"Guillemot","Whiting",1328.99579273914
1994,3,"Guillemot","Whiting",1367.98494661109
1995,3,"Guillemot","Whiting",1771.64089919797
1996,3,"Guillemot","Whiting",1068.5270128764
1997,3,"Guillemot","Whiting",815.600381534042
1998,3,"Guillemot","Whiting",1504.13824362176
1999,3,"Guillemot","Whiting",1453.37422115242
2001,3,"Guillemot","Whiting",1945.80452345311
2002,3,"Guillemot","Whiting",2728.2298112319
2003,3,"Guillemot","Whiting",987.8484814
2007,3,"Guillemot","Whiting",775.265830782144
2008,3,"Guillemot","Whiting",1032.43295592664
2009,3,"Guillemot","Whiting",662.545751048346
2012,3,"Guillemot","Whiting",700.931133065024
2017,3,"Guillemot","Whiting",1015.19758036015
2018,3,"Guillemot","Whiting",805.024072915438
2019,3,"Guillemot","Whiting",878.0053031904
1974,4,"Guillemot","Whiting",2566.37879959329
1975,4,"Guillemot","Whiting",4144.00409864459
1976,4,"Guillemot","Whiting",5602.1191614906
1977,4,"Guillemot","Whiting",4031.74031072134
1978,4,"Guillemot","Whiting",2771.93921302198
1979,4,"Guillemot","Whiting",1826.3570437632
1980,4,"Guillemot","Whiting",4521.47034717574
1981,4,"Guillemot","Whiting",2731.63500960503
1982,4,"Guillemot","Whiting",2547.96612795539
1983,4,"Guillemot","Whiting",1371.96410832
1984,4,"Guillemot","Whiting",1472.7578745216
1985,4,"Guillemot","Whiting",1757.2819511616
1986,4,"Guillemot","Whiting",1871.56638
1987,4,"Guillemot","Whiting",4476.45110794714
1988,4,"Guillemot","Whiting",4421.52420160627
1989,4,"Guillemot","Whiting",4721.18226315322
1990,4,"Guillemot","Whiting",2728.01795451436
1991,4,"Guillemot","Whiting",1394.6463455232
1992,4,"Guillemot","Whiting",2161.3813547115
1993,4,"Guillemot","Whiting",1707.28719526217
1994,4,"Guillemot","Whiting",1318.57200803661
1995,4,"Guillemot","Whiting",951.676270464
1996,4,"Guillemot","Whiting",383.056957152
1997,4,"Guillemot","Whiting",973.821532032
1998,4,"Guillemot","Whiting",2089.8614789568
1999,4,"Guillemot","Whiting",1349.15498996276
2000,4,"Guillemot","Whiting",1329.978643008
2001,4,"Guillemot","Whiting",2262.3971253888
2002,4,"Guillemot","Whiting",3180.75224782822
2003,4,"Guillemot","Whiting",1594.55711730024
2004,4,"Guillemot","Whiting",1176.828310944
2005,4,"Guillemot","Whiting",659.2126975488
2006,4,"Guillemot","Whiting",908.380507008
2007,4,"Guillemot","Whiting",925.5453552384
2008,4,"Guillemot","Whiting",950.9746422144
2009,4,"Guillemot","Whiting",340.887596544
2010,4,"Guillemot","Whiting",709.447931712
2011,4,"Guillemot","Whiting",727.1341755648
2012,4,"Guillemot","Whiting",478.3726601472
2013,4,"Guillemot","Whiting",751.5976143744
2014,4,"Guillemot","Whiting",553.977508224
2015,4,"Guillemot","Whiting",864.268980096
2016,4,"Guillemot","Whiting",1040.463807552
2017,4,"Guillemot","Whiting",1313.93839026614
2018,4,"Guillemot","Whiting",686.1086861184
2019,4,"Guillemot","Whiting",949.8726309888
1974,1,"H. porpoise","Whiting",15840.5049716611
1975,1,"H. porpoise","Whiting",16330.0414742836
1976,1,"H. porpoise","Whiting",16876.042237171
1977,1,"H. porpoise","Whiting",16434.0217902326
1978,1,"H. porpoise","Whiting",14420.7307615479
1979,1,"H. porpoise","Whiting",16527.04351255
1980,1,"H. porpoise","Whiting",16088.7432645432
1981,1,"H. porpoise","Whiting",13819.9405432496
1982,1,"H. porpoise","Whiting",12770.1319242952
1983,1,"H. porpoise","Whiting",10785.9687446068
1984,1,"H. porpoise","Whiting",10154.9403576139
1985,1,"H. porpoise","Whiting",9145.22323138735
