"Year","Quarter","Predator","Prey","eatenW"
1981,3,"Whiting","S. sandeel",33144.8254297811
1982,3,"Whiting","S. sandeel",12455.347216398
1983,3,"Whiting","S. sandeel",17588.2801491949
1984,3,"Whiting","S. sandeel",17022.5770774084
1985,3,"Whiting","S. sandeel",22244.4966273776
1986,3,"Whiting","S. sandeel",24940.0344246053
1987,3,"Whiting","S. sandeel",25026.2524109124
1988,3,"Whiting","S. sandeel",24777.4070138076
1989,3,"Whiting","S. sandeel",24936.5937365362
1990,3,"Whiting","S. sandeel",13891.9038267262
1991,3,"Whiting","S. sandeel",18434.1324192429
1992,3,"Whiting","S. sandeel",16463.9904105802
1993,3,"Whiting","S. sandeel",17719.0966894769
1994,3,"Whiting","S. sandeel",19428.9125707223
1995,3,"Whiting","S. sandeel",19412.0919151157
1996,3,"Whiting","S. sandeel",22403.8571807095
1997,3,"Whiting","S. sandeel",20106.9949622002
1998,3,"Whiting","S. sandeel",17564.0513437289
1999,3,"Whiting","S. sandeel",14177.2361477795
2000,3,"Whiting","S. sandeel",22168.0347270452
2001,3,"Whiting","S. sandeel",29221.1119872849
2002,3,"Whiting","S. sandeel",19773.6361651695
2003,3,"Whiting","S. sandeel",7137.00695513024
2004,3,"Whiting","S. sandeel",4906.34751547764
2005,3,"Whiting","S. sandeel",7277.57863626937
2006,3,"Whiting","S. sandeel",7347.12903639794
2007,3,"Whiting","S. sandeel",14162.0831110243
2008,3,"Whiting","S. sandeel",6711.13911469014
2009,3,"Whiting","S. sandeel",12876.944609018
2010,3,"Whiting","S. sandeel",13309.1955974165
2011,3,"Whiting","S. sandeel",10079.0818918123
2012,3,"Whiting","S. sandeel",8955.83252104145
2013,3,"Whiting","S. sandeel",6094.13334618048
2014,3,"Whiting","S. sandeel",7027.51614054678
2015,3,"Whiting","S. sandeel",6284.70093329581
2016,3,"Whiting","S. sandeel",14762.4874547995
2017,3,"Whiting","S. sandeel",8542.16428521523
2018,3,"Whiting","S. sandeel",3743.88919408677
2019,3,"Whiting","S. sandeel",8281.33314682886
1974,4,"Whiting","S. sandeel",15789.5713199831
1975,4,"Whiting","S. sandeel",10217.6148638568
1976,4,"Whiting","S. sandeel",13420.9895856523
1977,4,"Whiting","S. sandeel",32868.1792177342
1978,4,"Whiting","S. sandeel",12135.7764556473
1979,4,"Whiting","S. sandeel",12159.9610359358
1980,4,"Whiting","S. sandeel",14986.6529321992
1981,4,"Whiting","S. sandeel",26335.265006183
1982,4,"Whiting","S. sandeel",8665.17678556433
1983,4,"Whiting","S. sandeel",16228.2197872165
1984,4,"Whiting","S. sandeel",10319.0560611611
1985,4,"Whiting","S. sandeel",25057.2761525933
1986,4,"Whiting","S. sandeel",12094.1098055646
1987,4,"Whiting","S. sandeel",15834.5211655067
1988,4,"Whiting","S. sandeel",27081.4794847514
1989,4,"Whiting","S. sandeel",20696.2076433114
1990,4,"Whiting","S. sandeel",14160.4048352142
1991,4,"Whiting","S. sandeel",16198.8395267937
1992,4,"Whiting","S. sandeel",9464.78337802784
1993,4,"Whiting","S. sandeel",14981.8472725784
1994,4,"Whiting","S. sandeel",13349.6534310904
1995,4,"Whiting","S. sandeel",10564.9459593033
1996,4,"Whiting","S. sandeel",18103.6824506956
1997,4,"Whiting","S. sandeel",11896.225794049
1998,4,"Whiting","S. sandeel",15940.2026954755
1999,4,"Whiting","S. sandeel",13143.0287341659
2000,4,"Whiting","S. sandeel",21267.7165265923
2001,4,"Whiting","S. sandeel",28624.9790472612
2002,4,"Whiting","S. sandeel",9494.08895416135
2003,4,"Whiting","S. sandeel",6204.76805058748
2004,4,"Whiting","S. sandeel",4492.78876329987
2005,4,"Whiting","S. sandeel",5845.055958741
2006,4,"Whiting","S. sandeel",5122.5451180931
2007,4,"Whiting","S. sandeel",11506.0223786077
2008,4,"Whiting","S. sandeel",4005.1079442181
2009,4,"Whiting","S. sandeel",10248.5437854564
2010,4,"Whiting","S. sandeel",13931.2470380147
2011,4,"Whiting","S. sandeel",6457.38547456248
2012,4,"Whiting","S. sandeel",6065.32178019268
2013,4,"Whiting","S. sandeel",4715.67589449601
2014,4,"Whiting","S. sandeel",5587.98879901927
2015,4,"Whiting","S. sandeel",4061.39282441979
2016,4,"Whiting","S. sandeel",12311.7492975209
2017,4,"Whiting","S. sandeel",3839.13799587421
2018,4,"Whiting","S. sandeel",2756.27349099015
2019,4,"Whiting","S. sandeel",7093.65199799236
1974,1,"Cod","Sprat",32501.1799698665
1975,1,"Cod","Sprat",32323.9578135369
1976,1,"Cod","Sprat",57546.7842568787
1977,1,"Cod","Sprat",28877.3412694252
1978,1,"Cod","Sprat",38088.9510075431
1979,1,"Cod","Sprat",44395.7291250454
1980,1,"Cod","Sprat",26691.3736339357
1981,1,"Cod","Sprat",13510.7651390013
1982,1,"Cod","Sprat",6871.87428733298
1983,1,"Cod","Sprat",7649.50432129196
1984,1,"Cod","Sprat",4157.54096255248
1985,1,"Cod","Sprat",9568.68827554152
1986,1,"Cod","Sprat",2483.36161707622
1987,1,"Cod","Sprat",8975.44344603689
1988,1,"Cod","Sprat",5438.4470949874
1989,1,"Cod","Sprat",2592.20475197381
1990,1,"Cod","Sprat",6234.22346710252
1991,1,"Cod","Sprat",4537.456969063
1992,1,"Cod","Sprat",4066.35418417526
1993,1,"Cod","Sprat",4654.17936211098
1994,1,"Cod","Sprat",7094.07544877348
1995,1,"Cod","Sprat",7581.064494687
1996,1,"Cod","Sprat",3779.375108032
1997,1,"Cod","Sprat",1826.95457718173
1998,1,"Cod","Sprat",6195.61217313977
1999,1,"Cod","Sprat",4096.22599386918
2000,1,"Cod","Sprat",2120.90546588018
2001,1,"Cod","Sprat",2709.18576094762
2002,1,"Cod","Sprat",2940.48229776609
2003,1,"Cod","Sprat",1717.46184556983
2004,1,"Cod","Sprat",2162.31710420555
2005,1,"Cod","Sprat",3728.84365707269
2006,1,"Cod","Sprat",2081.27819560477
2007,1,"Cod","Sprat",3212.68250322049
2008,1,"Cod","Sprat",1795.18381681983
2009,1,"Cod","Sprat",4846.30908095625
2010,1,"Cod","Sprat",3364.52580807863
2011,1,"Cod","Sprat",4244.32188548601
2012,1,"Cod","Sprat",3555.88377363853
2013,1,"Cod","Sprat",1820.72763913826
2014,1,"Cod","Sprat",8330.45097198168
2015,1,"Cod","Sprat",8126.97640930687
2016,1,"Cod","Sprat",3607.72280346061
2017,1,"Cod","Sprat",2090.69178236823
2018,1,"Cod","Sprat",3832.98129442224
2019,1,"Cod","Sprat",3159.41592853533
1974,2,"Cod","Sprat",31706.028838247
1975,2,"Cod","Sprat",35060.0543354265
1976,2,"Cod","Sprat",55494.2751649667
1977,2,"Cod","Sprat",18498.7578807265
1978,2,"Cod","Sprat",30598.0284960397
1979,2,"Cod","Sprat",45059.1160630161
1980,2,"Cod","Sprat",31643.6772183681
1981,2,"Cod","Sprat",9316.33812949584
1982,2,"Cod","Sprat",5758.20027579628
1983,2,"Cod","Sprat",5666.29821135526
1984,2,"Cod","Sprat",6605.87970406059
1985,2,"Cod","Sprat",6150.67861159923
1986,2,"Cod","Sprat",2812.00639142065
1987,2,"Cod","Sprat",7060.05341719381
1988,2,"Cod","Sprat",3220.9095800081
1989,2,"Cod","Sprat",2361.2181969769
1990,2,"Cod","Sprat",4176.88969101084
1991,2,"Cod","Sprat",2451.21827345553
1992,2,"Cod","Sprat",2465.46088113278
1993,2,"Cod","Sprat",2940.28423727
1994,2,"Cod","Sprat",6073.21395652434
1995,2,"Cod","Sprat",5982.97113220517
1996,2,"Cod","Sprat",2281.87691791462
1997,2,"Cod","Sprat",1888.95710541977
1998,2,"Cod","Sprat",3374.44533301954
1999,2,"Cod","Sprat",2075.42233352578
2000,2,"Cod","Sprat",1715.8089938671
2001,2,"Cod","Sprat",1702.2517418444
2002,2,"Cod","Sprat",2125.49135321883
2003,2,"Cod","Sprat",903.897160761849
2004,2,"Cod","Sprat",1642.00486994006
2005,2,"Cod","Sprat",2026.87027614614
2006,2,"Cod","Sprat",1605.03066040936
2007,2,"Cod","Sprat",2031.1396864475
2008,2,"Cod","Sprat",1045.53387185858
2009,2,"Cod","Sprat",3468.07238524729
2010,2,"Cod","Sprat",2400.62912321521
2011,2,"Cod","Sprat",2398.82108848378
2012,2,"Cod","Sprat",2400.41116140634
2013,2,"Cod","Sprat",1165.50255911618
2014,2,"Cod","Sprat",7032.81032592841
2015,2,"Cod","Sprat",5849.10871796052
2016,2,"Cod","Sprat",2451.43889155562
2017,2,"Cod","Sprat",1770.78106173687
2018,2,"Cod","Sprat",2616.18618125941
2019,2,"Cod","Sprat",2639.46446542086
1974,3,"Cod","Sprat",68452.864799288
1975,3,"Cod","Sprat",120233.258886248
1976,3,"Cod","Sprat",45374.8549575623
1977,3,"Cod","Sprat",90386.6106790835
1978,3,"Cod","Sprat",103384.031026635
1979,3,"Cod","Sprat",74526.3463419796
1980,3,"Cod","Sprat",49141.1012200143
1981,3,"Cod","Sprat",17600.9852948303
1982,3,"Cod","Sprat",11357.952140161
1983,3,"Cod","Sprat",15686.5895372641
1984,3,"Cod","Sprat",15848.8431800734
1985,3,"Cod","Sprat",7330.11175291821
1986,3,"Cod","Sprat",15423.8640802891
1987,3,"Cod","Sprat",9156.07412649682
1988,3,"Cod","Sprat",7745.50424552179
1989,3,"Cod","Sprat",11214.190644956
1990,3,"Cod","Sprat",11221.7973837393
1991,3,"Cod","Sprat",12949.7433615834
1992,3,"Cod","Sprat",12196.1549447638
1993,3,"Cod","Sprat",17754.9152548413
1994,3,"Cod","Sprat",14665.9127839311
1995,3,"Cod","Sprat",6237.6785289153
1996,3,"Cod","Sprat",4651.96734286162
1997,3,"Cod","Sprat",8079.90972060224
1998,3,"Cod","Sprat",9193.58800112458
1999,3,"Cod","Sprat",5195.61489021235
2000,3,"Cod","Sprat",6037.96986653839
2001,3,"Cod","Sprat",4658.338325729
2002,3,"Cod","Sprat",3619.85332840807
2003,3,"Cod","Sprat",3600.11408564628
2004,3,"Cod","Sprat",9880.72505380479
2005,3,"Cod","Sprat",4305.13272478264
2006,3,"Cod","Sprat",4395.13429713128
2007,3,"Cod","Sprat",3964.36730490072
2008,3,"Cod","Sprat",7538.45949832822
2009,3,"Cod","Sprat",6635.13802393576
2010,3,"Cod","Sprat",7990.35590813062
2011,3,"Cod","Sprat",5059.37987323547
2012,3,"Cod","Sprat",4244.1994894336
2013,3,"Cod","Sprat",9181.6350649646
2014,3,"Cod","Sprat",13878.7810530414
2015,3,"Cod","Sprat",9865.71702381116
2016,3,"Cod","Sprat",4674.91670008485
2017,3,"Cod","Sprat",7055.37706590121
2018,3,"Cod","Sprat",5691.99500941985
2019,3,"Cod","Sprat",6265.60459099493
1974,4,"Cod","Sprat",53591.1332237455
1975,4,"Cod","Sprat",113529.842530393
1976,4,"Cod","Sprat",41080.9139737307
1977,4,"Cod","Sprat",98271.72734009
1978,4,"Cod","Sprat",106428.388762413
1979,4,"Cod","Sprat",61036.2025804016
1980,4,"Cod","Sprat",32153.9741825838
1981,4,"Cod","Sprat",13510.5431060695
1982,4,"Cod","Sprat",14187.1755860156
1983,4,"Cod","Sprat",13871.419262815
1984,4,"Cod","Sprat",13587.6640175002
1985,4,"Cod","Sprat",4897.61224405934
1986,4,"Cod","Sprat",10729.5608900052
1987,4,"Cod","Sprat",7878.17242481121
1988,4,"Cod","Sprat",4982.84926167296
1989,4,"Cod","Sprat",8996.28126210727
1990,4,"Cod","Sprat",8000.21345995299
1991,4,"Cod","Sprat",5552.69710287604
1992,4,"Cod","Sprat",11997.090039155
1993,4,"Cod","Sprat",20495.1471778845
1994,4,"Cod","Sprat",20957.3781392709
1995,4,"Cod","Sprat",6657.97802129393
1996,4,"Cod","Sprat",3974.88473994461
1997,4,"Cod","Sprat",5907.52341028647
1998,4,"Cod","Sprat",10685.5677754244
1999,4,"Cod","Sprat",3291.93868617645
2000,4,"Cod","Sprat",7016.84381405346
2001,4,"Cod","Sprat",3328.7422437697
2002,4,"Cod","Sprat",3829.12459299989
2003,4,"Cod","Sprat",3908.67363075102
2004,4,"Cod","Sprat",6986.75133541334
2005,4,"Cod","Sprat",4715.90975723996
2006,4,"Cod","Sprat",3739.0646283088
2007,4,"Cod","Sprat",3968.86766644196
2008,4,"Cod","Sprat",6352.69574825062
2009,4,"Cod","Sprat",5685.15977535458
2010,4,"Cod","Sprat",7450.22192817199
2011,4,"Cod","Sprat",4652.44071498832
2012,4,"Cod","Sprat",4519.13610153424
2013,4,"Cod","Sprat",8501.32171423507
2014,4,"Cod","Sprat",16248.9746155419
2015,4,"Cod","Sprat",10572.0288402947
2016,4,"Cod","Sprat",4802.2498638942
2017,4,"Cod","Sprat",9841.55606103695
2018,4,"Cod","Sprat",6636.19008019761
2019,4,"Cod","Sprat",7785.46651575194
1974,1,"Fulmar","Sprat",2955.90498901584
1975,1,"Fulmar","Sprat",3249.4719228802
1976,1,"Fulmar","Sprat",4826.05915970756
1977,1,"Fulmar","Sprat",2102.36262768721
1978,1,"Fulmar","Sprat",2363.17607068829
1979,1,"Fulmar","Sprat",3413.1209418009
1980,1,"Fulmar","Sprat",2692.92613015272
1981,1,"Fulmar","Sprat",957.348754915358
1982,1,"Fulmar","Sprat",584.39967157884
1983,1,"Fulmar","Sprat",843.02682977625
1984,1,"Fulmar","Sprat",723.953848968408
1985,1,"Fulmar","Sprat",1022.33096644694
1986,1,"Fulmar","Sprat",426.494309028084
1987,1,"Fulmar","Sprat",1148.25794888918
1988,1,"Fulmar","Sprat",756.096506734404
1989,1,"Fulmar","Sprat",504.83738304648
1990,1,"Fulmar","Sprat",972.91841942456
1991,1,"Fulmar","Sprat",698.59271423375
1992,1,"Fulmar","Sprat",573.61587979171
1993,1,"Fulmar","Sprat",650.847481961446
1994,1,"Fulmar","Sprat",847.336691658377
1995,1,"Fulmar","Sprat",926.109044886535
1996,1,"Fulmar","Sprat",499.233397456892
1997,1,"Fulmar","Sprat",307.736417885072
1998,1,"Fulmar","Sprat",548.13454581006
1999,1,"Fulmar","Sprat",538.262885950444
2000,1,"Fulmar","Sprat",392.442763586682
2001,1,"Fulmar","Sprat",386.89913671123
2002,1,"Fulmar","Sprat",538.30650191472
2003,1,"Fulmar","Sprat",340.162434494512
2004,1,"Fulmar","Sprat",607.55833961298
2005,1,"Fulmar","Sprat",640.025432911365
2006,1,"Fulmar","Sprat",507.435862010605
2007,1,"Fulmar","Sprat",457.44795924763
2008,1,"Fulmar","Sprat",237.234908392944
2009,1,"Fulmar","Sprat",796.708920335235
2010,1,"Fulmar","Sprat",528.36382939584
2011,1,"Fulmar","Sprat",604.326428191252
2012,1,"Fulmar","Sprat",543.904421788218
2013,1,"Fulmar","Sprat",229.562345345618
2014,1,"Fulmar","Sprat",1154.77733590084
2015,1,"Fulmar","Sprat",967.29668872482
2016,1,"Fulmar","Sprat",476.662547146566
2017,1,"Fulmar","Sprat",297.755070730554
2018,1,"Fulmar","Sprat",510.8984579252
2019,1,"Fulmar","Sprat",579.289102616016
1974,2,"Fulmar","Sprat",2577.85412288952
1975,2,"Fulmar","Sprat",2663.05930496627
1976,2,"Fulmar","Sprat",4508.28502797503
1977,2,"Fulmar","Sprat",1075.40873417945
1978,2,"Fulmar","Sprat",1678.17473794305
1979,2,"Fulmar","Sprat",2845.67166700718
1980,2,"Fulmar","Sprat",1853.02087087173
1981,2,"Fulmar","Sprat",600.273238799397
1982,2,"Fulmar","Sprat",341.05150476901
1983,2,"Fulmar","Sprat",497.37440054232
1984,2,"Fulmar","Sprat",533.182823701376
1985,2,"Fulmar","Sprat",634.3279722351
1986,2,"Fulmar","Sprat",193.4249626124
1987,2,"Fulmar","Sprat",587.276882804856
1988,2,"Fulmar","Sprat",499.113411835356
1989,2,"Fulmar","Sprat",272.590566783276
1990,2,"Fulmar","Sprat",548.655976876113
1991,2,"Fulmar","Sprat",379.741215490211
1992,2,"Fulmar","Sprat",296.281303883821
1993,2,"Fulmar","Sprat",397.03551978761
1994,2,"Fulmar","Sprat",653.696352757968
1995,2,"Fulmar","Sprat",498.447544475293
1996,2,"Fulmar","Sprat",281.878985570161
1997,2,"Fulmar","Sprat",124.324366370308
1998,2,"Fulmar","Sprat",289.7634012197
1999,2,"Fulmar","Sprat",329.926272972999
2000,2,"Fulmar","Sprat",263.277522412173
2001,2,"Fulmar","Sprat",253.37877590872
2002,2,"Fulmar","Sprat",377.45919697744
2003,2,"Fulmar","Sprat",238.752754654848
2004,2,"Fulmar","Sprat",437.07506311728
2005,2,"Fulmar","Sprat",480.746170275607
2006,2,"Fulmar","Sprat",316.256290493655
2007,2,"Fulmar","Sprat",342.270560311056
2008,2,"Fulmar","Sprat",167.112891229208
2009,2,"Fulmar","Sprat",631.607712268995
2010,2,"Fulmar","Sprat",293.41646369424
2011,2,"Fulmar","Sprat",352.07167723226
2012,2,"Fulmar","Sprat",450.50701713696
2013,2,"Fulmar","Sprat",172.21455324376
2014,2,"Fulmar","Sprat",926.969848687855
2015,2,"Fulmar","Sprat",801.65208168907
2016,2,"Fulmar","Sprat",435.758891223076
2017,2,"Fulmar","Sprat",201.49914063872
2018,2,"Fulmar","Sprat",458.52301298636
2019,2,"Fulmar","Sprat",516.176267978773
1974,3,"Fulmar","Sprat",7172.10152060832
1975,3,"Fulmar","Sprat",11922.0218358173
1976,3,"Fulmar","Sprat",4314.51377690359
1977,3,"Fulmar","Sprat",6620.53143646276
1978,3,"Fulmar","Sprat",8374.51391940853
1979,3,"Fulmar","Sprat",6431.631204796
1980,3,"Fulmar","Sprat",3560.45118884816
1981,3,"Fulmar","Sprat",1344.2115704696
1982,3,"Fulmar","Sprat",970.110083037186
1983,3,"Fulmar","Sprat",1704.1460662579
1984,3,"Fulmar","Sprat",1505.58270392065
1985,3,"Fulmar","Sprat",848.289241934216
1986,3,"Fulmar","Sprat",1556.0993613723
1987,3,"Fulmar","Sprat",1087.26036697972
1988,3,"Fulmar","Sprat",1074.45625589232
1989,3,"Fulmar","Sprat",1488.32284137484
1990,3,"Fulmar","Sprat",1981.5569306826
1991,3,"Fulmar","Sprat",2574.36943679834
1992,3,"Fulmar","Sprat",1966.74779848624
1993,3,"Fulmar","Sprat",2731.53181331394
1994,3,"Fulmar","Sprat",1763.85652548378
1995,3,"Fulmar","Sprat",649.769555195607
1996,3,"Fulmar","Sprat",494.364037709366
1997,3,"Fulmar","Sprat",636.908549095
1998,3,"Fulmar","Sprat",1120.13822246128
1999,3,"Fulmar","Sprat",992.337538950144
2000,3,"Fulmar","Sprat",941.945969804064
2001,3,"Fulmar","Sprat",827.64599817095
2002,3,"Fulmar","Sprat",808.96839365067
2003,3,"Fulmar","Sprat",1098.6520665699
2004,3,"Fulmar","Sprat",2954.2794966539
2005,3,"Fulmar","Sprat",1231.74331875095
2006,3,"Fulmar","Sprat",912.90740600637
2007,3,"Fulmar","Sprat",734.4812950531
2008,3,"Fulmar","Sprat",1584.80104707226
2009,3,"Fulmar","Sprat",1325.97595157149
2010,3,"Fulmar","Sprat",1328.80872640708
2011,3,"Fulmar","Sprat",1051.26375890004
2012,3,"Fulmar","Sprat",879.447379334664
2013,3,"Fulmar","Sprat",1606.77315942312
2014,3,"Fulmar","Sprat",2263.56830039831
2015,3,"Fulmar","Sprat",1737.76541668057
2016,3,"Fulmar","Sprat",789.156614832898
2017,3,"Fulmar","Sprat",1002.57519418609
2018,3,"Fulmar","Sprat",1348.01944292143
2019,3,"Fulmar","Sprat",1363.45581846003
1974,4,"Fulmar","Sprat",9035.87326136416
1975,4,"Fulmar","Sprat",13839.1556159604
1976,4,"Fulmar","Sprat",5641.32926932248
1977,4,"Fulmar","Sprat",9639.74904910875
1978,4,"Fulmar","Sprat",12819.3244339591
1979,4,"Fulmar","Sprat",8451.31562613402
1980,4,"Fulmar","Sprat",3213.23765620462
1981,4,"Fulmar","Sprat",1777.76833293544
1982,4,"Fulmar","Sprat",1609.11551793285
1983,4,"Fulmar","Sprat",2242.91140674744
1984,4,"Fulmar","Sprat",1461.16631210045
1985,4,"Fulmar","Sprat",829.043811343128
1986,4,"Fulmar","Sprat",1457.46150518893
1987,4,"Fulmar","Sprat",1159.99111605107
1988,4,"Fulmar","Sprat",957.369516452956
1989,4,"Fulmar","Sprat",1462.45230379806
1990,4,"Fulmar","Sprat",1658.65584913489
1991,4,"Fulmar","Sprat",1294.82442176004
1992,4,"Fulmar","Sprat",2361.53713322195
1993,4,"Fulmar","Sprat",4134.92118966003
1994,4,"Fulmar","Sprat",3740.15425480113
1995,4,"Fulmar","Sprat",959.19189058612
1996,4,"Fulmar","Sprat",652.428663739288
1997,4,"Fulmar","Sprat",564.41006349194
1998,4,"Fulmar","Sprat",1521.47790084112
1999,4,"Fulmar","Sprat",849.933867255242
2000,4,"Fulmar","Sprat",1238.00365223336
2001,4,"Fulmar","Sprat",682.319844196125
2002,4,"Fulmar","Sprat",875.299290174684
2003,4,"Fulmar","Sprat",1010.95264978035
2004,4,"Fulmar","Sprat",1500.53149521807
2005,4,"Fulmar","Sprat",1156.26235450426
2006,4,"Fulmar","Sprat",607.603799003683
2007,4,"Fulmar","Sprat",633.225363171186
2008,4,"Fulmar","Sprat",1081.8960516685
2009,4,"Fulmar","Sprat",1119.97684408322
2010,4,"Fulmar","Sprat",1105.5843741931
2011,4,"Fulmar","Sprat",721.210533607065
2012,4,"Fulmar","Sprat",711.337159455912
2013,4,"Fulmar","Sprat",1122.83888075892
2014,4,"Fulmar","Sprat",2110.47078447396
2015,4,"Fulmar","Sprat",1493.23148139582
2016,4,"Fulmar","Sprat",803.688106907751
2017,4,"Fulmar","Sprat",1278.22426358692
2018,4,"Fulmar","Sprat",1364.62924315249
2019,4,"Fulmar","Sprat",1841.36114268035
1974,1,"G. gurnards","Sprat",2980.0361052
1975,1,"G. gurnards","Sprat",2432.7012131136
1976,1,"G. gurnards","Sprat",13131.12915036
1977,1,"G. gurnards","Sprat",336.0919523247
1978,1,"G. gurnards","Sprat",2983.958250316
1979,1,"G. gurnards","Sprat",256.38711384
1980,1,"G. gurnards","Sprat",174.10759333
1981,1,"G. gurnards","Sprat",2590.9716370384
1982,1,"G. gurnards","Sprat",520.492632946
1984,1,"G. gurnards","Sprat",1899.0003874284
1991,1,"G. gurnards","Sprat",1019.91643763832
1992,1,"G. gurnards","Sprat",1238.317694937
1993,1,"G. gurnards","Sprat",1351.431214056
1994,1,"G. gurnards","Sprat",3552.592131648
1995,1,"G. gurnards","Sprat",2958.6442640552
1999,1,"G. gurnards","Sprat",8562.0126189312
2000,1,"G. gurnards","Sprat",2590.326277449
2001,1,"G. gurnards","Sprat",2848.079860092
2003,1,"G. gurnards","Sprat",3255.91346432
2005,1,"G. gurnards","Sprat",4247.518333434
2008,1,"G. gurnards","Sprat",1763.217425802
2010,1,"G. gurnards","Sprat",4620.0806332408
2013,1,"G. gurnards","Sprat",2524.8009414726
2015,1,"G. gurnards","Sprat",8550.6141744144
2016,1,"G. gurnards","Sprat",5397.0725038581
2017,1,"G. gurnards","Sprat",3287.1115557936
2018,1,"G. gurnards","Sprat",3517.4403842556
2019,1,"G. gurnards","Sprat",3241.5061344228
1974,2,"G. gurnards","Sprat",3092.153214287
1977,2,"G. gurnards","Sprat",219.675292724516
1978,2,"G. gurnards","Sprat",2980.9876086696
1979,2,"G. gurnards","Sprat",280.5742437849
1980,2,"G. gurnards","Sprat",233.9673786037
1981,2,"G. gurnards","Sprat",2557.330366976
1991,2,"G. gurnards","Sprat",653.99515184896
1992,2,"G. gurnards","Sprat",775.1665490569
1993,2,"G. gurnards","Sprat",1046.16348294275
1994,2,"G. gurnards","Sprat",3369.334570155
1995,2,"G. gurnards","Sprat",2712.502559646
1999,2,"G. gurnards","Sprat",5735.238223648
2000,2,"G. gurnards","Sprat",2558.4424312
2003,2,"G. gurnards","Sprat",2143.543507776
2005,2,"G. gurnards","Sprat",3175.7762842386
2006,2,"G. gurnards","Sprat",1496.869021632
2008,2,"G. gurnards","Sprat",1186.369209666
2010,2,"G. gurnards","Sprat",3284.8500041568
2011,2,"G. gurnards","Sprat",4482.7751248
2013,2,"G. gurnards","Sprat",1783.327487094
2016,2,"G. gurnards","Sprat",5238.9293228496
2017,2,"G. gurnards","Sprat",2886.336294912
2018,2,"G. gurnards","Sprat",3110.2635257892
2019,2,"G. gurnards","Sprat",2858.8797630981
1976,3,"G. gurnards","Sprat",8507.100511818
1978,3,"G. gurnards","Sprat",11053.4104841355
1995,3,"G. gurnards","Sprat",1632.061385424
2011,3,"G. gurnards","Sprat",10898.7044975215
2016,3,"G. gurnards","Sprat",9009.095039556
2017,3,"G. gurnards","Sprat",14239.439350242
2018,3,"G. gurnards","Sprat",7692.801400584
2019,3,"G. gurnards","Sprat",6708.0372871164
1976,4,"G. gurnards","Sprat",16377.817726836
1978,4,"G. gurnards","Sprat",21460.413625392
1979,4,"G. gurnards","Sprat",535.97549419232
1980,4,"G. gurnards","Sprat",879.81707544003
1981,4,"G. gurnards","Sprat",5642.2156378458
1984,4,"G. gurnards","Sprat",4452.1715318355
1985,4,"G. gurnards","Sprat",757.13575132221
1986,4,"G. gurnards","Sprat",3499.6016188185
1988,4,"G. gurnards","Sprat",690.16419504162
1989,4,"G. gurnards","Sprat",3291.90722208
1990,4,"G. gurnards","Sprat",4972.2074477712
1991,4,"G. gurnards","Sprat",2254.0198561006
1995,4,"G. gurnards","Sprat",4273.8557407814
1997,4,"G. gurnards","Sprat",4213.233635277
1999,4,"G. gurnards","Sprat",12842.4417217397
2001,4,"G. gurnards","Sprat",8405.9485136744
2004,4,"G. gurnards","Sprat",17985.50854958
2006,4,"G. gurnards","Sprat",6221.5800907806
2008,4,"G. gurnards","Sprat",15953.280028296
2009,4,"G. gurnards","Sprat",8008.021603656
2010,4,"G. gurnards","Sprat",22635.82477632
2011,4,"G. gurnards","Sprat",16062.85859684
2013,4,"G. gurnards","Sprat",20751.29631216
2016,4,"G. gurnards","Sprat",15354.9639668043
2017,4,"G. gurnards","Sprat",27858.328470873
2018,4,"G. gurnards","Sprat",13734.4765764024
2019,4,"G. gurnards","Sprat",11681.651829048
1974,1,"Gannet","Sprat",441.495903464428
1975,1,"Gannet","Sprat",1234.5973522558
1976,1,"Gannet","Sprat",703.75247672576
1977,1,"Gannet","Sprat",30.537839326752
1978,1,"Gannet","Sprat",398.33204007898
1979,1,"Gannet","Sprat",801.415812166191
1980,1,"Gannet","Sprat",1651.2497902833
1981,1,"Gannet","Sprat",345.058630577256
1982,1,"Gannet","Sprat",255.27273181706
1983,1,"Gannet","Sprat",841.694145503
1984,1,"Gannet","Sprat",98.773190049236
1985,1,"Gannet","Sprat",911.922208866526
1986,1,"Gannet","Sprat",416.72192942886
1987,1,"Gannet","Sprat",997.389067476916
1988,1,"Gannet","Sprat",662.065897061832
1989,1,"Gannet","Sprat",83.2702862185
1990,1,"Gannet","Sprat",858.330435279766
1991,1,"Gannet","Sprat",141.75532845539
1992,1,"Gannet","Sprat",140.352551048752
1993,1,"Gannet","Sprat",221.81865940733
1994,1,"Gannet","Sprat",193.262359237809
1995,1,"Gannet","Sprat",485.811912488038
1996,1,"Gannet","Sprat",654.068403760452
1997,1,"Gannet","Sprat",92.797482674256
1998,1,"Gannet","Sprat",763.89378923298
1999,1,"Gannet","Sprat",104.88496841013
2000,1,"Gannet","Sprat",259.269689801026
2001,1,"Gannet","Sprat",209.377173674328
2002,1,"Gannet","Sprat",953.730078692325
2003,1,"Gannet","Sprat",122.001135284904
2004,1,"Gannet","Sprat",845.535851890464
2005,1,"Gannet","Sprat",133.72873344837
2006,1,"Gannet","Sprat",389.565336979661
2007,1,"Gannet","Sprat",886.968330373047
2008,1,"Gannet","Sprat",152.126238994014
2009,1,"Gannet","Sprat",1587.12959794553
2010,1,"Gannet","Sprat",436.1700570549
