"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey seal",1984,5,"N. sandeel",22,28.7792086607652
"Grey seal",1985,5,"N. sandeel",22,35.0000822866256
"Grey seal",1986,5,"N. sandeel",22,34.4980760954687
"Grey seal",1987,5,"N. sandeel",22,38.6795781370198
"Grey seal",1988,5,"N. sandeel",22,39.8075020713754
"Grey seal",1989,5,"N. sandeel",22,42.4396539942008
"Grey seal",1990,5,"N. sandeel",22,42.1251668312816
"Grey seal",1991,5,"N. sandeel",22,46.3939086667708
"Grey seal",1992,5,"N. sandeel",22,56.3009709106184
"Grey seal",1993,5,"N. sandeel",22,56.8266794774775
"Grey seal",1994,5,"N. sandeel",22,65.9347396407151
"Grey seal",1995,5,"N. sandeel",22,70.3465412480403
"Grey seal",1996,5,"N. sandeel",22,76.1056607618136
"Grey seal",1997,5,"N. sandeel",22,85.2608061262063
"Grey seal",1998,5,"N. sandeel",22,73.5236256607075
"Grey seal",1999,5,"N. sandeel",22,91.1848416958388
"Grey seal",2000,5,"N. sandeel",22,81.1058375337731
"Grey seal",2001,5,"N. sandeel",22,76.5446085148904
"Grey seal",2002,5,"N. sandeel",22,67.7012473259331
"Grey seal",2003,5,"N. sandeel",22,63.585045549153
"Grey seal",2004,5,"N. sandeel",22,58.2677810326834
"Grey seal",2005,5,"N. sandeel",22,47.6975991768504
"Grey seal",2006,5,"N. sandeel",22,73.4108360205031
"Grey seal",2007,5,"N. sandeel",22,86.3740087193927
"Grey seal",2008,5,"N. sandeel",22,86.6874690697989
"Grey seal",2009,5,"N. sandeel",22,104.140845140686
"Grey seal",2010,5,"N. sandeel",22,97.6885100317341
"Grey seal",2011,5,"N. sandeel",22,80.8193565691465
"Grey seal",2012,5,"N. sandeel",22,91.9726679872868
"Grey seal",2013,5,"N. sandeel",22,105.233845682961
"Grey seal",2014,5,"N. sandeel",22,98.3596387588211
"Grey seal",2015,5,"N. sandeel",22,104.984590163881
"Grey seal",2016,5,"N. sandeel",22,88.01856709841
"Grey seal",2017,5,"N. sandeel",22,127.742738406629
"Grey seal",2018,5,"N. sandeel",22,110.567076380528
"Grey seal",2019,5,"N. sandeel",22,133.279857003147
"Harbour porpoise",1974,6,"N. sandeel",22,10.0184578682479
"Harbour porpoise",1975,6,"N. sandeel",22,6.35441886113037
"Harbour porpoise",1976,6,"N. sandeel",22,5.44215212599599
"Harbour porpoise",1977,6,"N. sandeel",22,5.09627422000508
"Harbour porpoise",1978,6,"N. sandeel",22,4.41938917879731
"Harbour porpoise",1979,6,"N. sandeel",22,8.20194597147288
"Harbour porpoise",1980,6,"N. sandeel",22,8.74429327138927
"Harbour porpoise",1981,6,"N. sandeel",22,6.82218398354796
"Harbour porpoise",1982,6,"N. sandeel",22,6.45747486686125
"Harbour porpoise",1983,6,"N. sandeel",22,7.8962103635001
"Harbour porpoise",1984,6,"N. sandeel",22,9.73985056312532
"Harbour porpoise",1985,6,"N. sandeel",22,12.4785686526959
"Harbour porpoise",1986,6,"N. sandeel",22,10.5871582079368
"Harbour porpoise",1987,6,"N. sandeel",22,10.4163823398537
"Harbour porpoise",1988,6,"N. sandeel",22,10.70062872142
"Harbour porpoise",1989,6,"N. sandeel",22,9.28045646176595
"Harbour porpoise",1990,6,"N. sandeel",22,7.68070889835975
"Harbour porpoise",1991,6,"N. sandeel",22,9.40776015841794
"Harbour porpoise",1992,6,"N. sandeel",22,12.1330358559425
"Harbour porpoise",1993,6,"N. sandeel",22,11.5712446874944
"Harbour porpoise",1994,6,"N. sandeel",22,17.2088982029463
"Harbour porpoise",1995,6,"N. sandeel",22,15.1634351530796
"Harbour porpoise",1996,6,"N. sandeel",22,16.343054034454
"Harbour porpoise",1997,6,"N. sandeel",22,20.636136050474
"Harbour porpoise",1998,6,"N. sandeel",22,10.1719324642762
"Harbour porpoise",1999,6,"N. sandeel",22,16.8555963634124
"Harbour porpoise",2000,6,"N. sandeel",22,12.7491444327607
"Harbour porpoise",2001,6,"N. sandeel",22,9.40504037896705
"Harbour porpoise",2002,6,"N. sandeel",22,6.39847688955893
"Harbour porpoise",2003,6,"N. sandeel",22,4.81156470923478
"Harbour porpoise",2004,6,"N. sandeel",22,4.09989887107839
"Harbour porpoise",2005,6,"N. sandeel",22,3.0883616218463
"Harbour porpoise",2006,6,"N. sandeel",22,6.83170467849635
"Harbour porpoise",2007,6,"N. sandeel",22,9.22256063077973
"Harbour porpoise",2008,6,"N. sandeel",22,9.39509240223229
"Harbour porpoise",2009,6,"N. sandeel",22,13.1504761335472
"Harbour porpoise",2010,6,"N. sandeel",22,12.395063250339
"Harbour porpoise",2011,6,"N. sandeel",22,7.16261730030493
"Harbour porpoise",2012,6,"N. sandeel",22,8.64712318446746
"Harbour porpoise",2013,6,"N. sandeel",22,11.7572233105567
"Harbour porpoise",2014,6,"N. sandeel",22,10.6106412475082
"Harbour porpoise",2015,6,"N. sandeel",22,11.9731213998734
"Harbour porpoise",2016,6,"N. sandeel",22,8.59123029233202
"Harbour porpoise",2017,6,"N. sandeel",22,23.8898521148271
"Harbour porpoise",2018,6,"N. sandeel",22,14.060722380721
"Harbour porpoise",2019,6,"N. sandeel",22,27.561872031383
"Cod",1974,8,"N. sandeel",22,47.077344981566
"Cod",1975,8,"N. sandeel",22,32.95107956429
"Cod",1976,8,"N. sandeel",22,33.9275927845118
"Cod",1977,8,"N. sandeel",22,44.1073609027275
"Cod",1978,8,"N. sandeel",22,35.9409678411164
"Cod",1979,8,"N. sandeel",22,56.7951458359025
"Cod",1980,8,"N. sandeel",22,79.7954861505119
"Cod",1981,8,"N. sandeel",22,56.5216716494984
"Cod",1982,8,"N. sandeel",22,53.5897589717306
"Cod",1983,8,"N. sandeel",22,45.5942195940018
"Cod",1984,8,"N. sandeel",22,66.6500749740172
"Cod",1985,8,"N. sandeel",22,65.7848173143182
"Cod",1986,8,"N. sandeel",22,64.8197474309268
"Cod",1987,8,"N. sandeel",22,63.1624775924734
"Cod",1988,8,"N. sandeel",22,43.909975601523
"Cod",1989,8,"N. sandeel",22,39.9334248719683
"Cod",1990,8,"N. sandeel",22,25.8232954069078
"Cod",1991,8,"N. sandeel",22,23.6106536942969
"Cod",1992,8,"N. sandeel",22,36.8997055873395
"Cod",1993,8,"N. sandeel",22,39.3814673475795
"Cod",1994,8,"N. sandeel",22,50.4037869643076
"Cod",1995,8,"N. sandeel",22,48.5010654962164
"Cod",1996,8,"N. sandeel",22,57.7282648406189
"Cod",1997,8,"N. sandeel",22,67.8491712935727
"Cod",1998,8,"N. sandeel",22,30.8747311023737
"Cod",1999,8,"N. sandeel",22,22.294971028612
"Cod",2000,8,"N. sandeel",22,19.8344677799543
"Cod",2001,8,"N. sandeel",22,15.7853323836481
"Cod",2002,8,"N. sandeel",22,8.32804165641667
"Cod",2003,8,"N. sandeel",22,5.40291221445715
"Cod",2004,8,"N. sandeel",22,4.45993536868396
"Cod",2005,8,"N. sandeel",22,4.31477351079157
"Cod",2006,8,"N. sandeel",22,8.29962603028379
"Cod",2007,8,"N. sandeel",22,11.5036020423324
"Cod",2008,8,"N. sandeel",22,9.94555459594332
"Cod",2009,8,"N. sandeel",22,12.1691733578922
"Cod",2010,8,"N. sandeel",22,13.3333852937185
"Cod",2011,8,"N. sandeel",22,8.18557901997861
"Cod",2012,8,"N. sandeel",22,9.3293528334454
"Cod",2013,8,"N. sandeel",22,14.9527762963104
"Cod",2014,8,"N. sandeel",22,14.3490189536114
"Cod",2015,8,"N. sandeel",22,15.7982770398808
"Cod",2016,8,"N. sandeel",22,14.5389755843332
"Cod",2017,8,"N. sandeel",22,30.108656584752
"Cod",2018,8,"N. sandeel",22,14.4627483423018
"Cod",2019,8,"N. sandeel",22,21.8292516694006
"Whiting",1974,9,"N. sandeel",22,89.6514610233146
"Whiting",1975,9,"N. sandeel",22,54.5378432099526
"Whiting",1976,9,"N. sandeel",22,72.7517842454496
"Whiting",1977,9,"N. sandeel",22,67.8993993330152
"Whiting",1978,9,"N. sandeel",22,53.7166166052055
"Whiting",1979,9,"N. sandeel",22,111.358332355154
"Whiting",1980,9,"N. sandeel",22,127.872411499041
"Whiting",1981,9,"N. sandeel",22,105.42294620098
"Whiting",1982,9,"N. sandeel",22,77.0673035814728
"Whiting",1983,9,"N. sandeel",22,67.3968076940895
"Whiting",1984,9,"N. sandeel",22,60.1076459426188
"Whiting",1985,9,"N. sandeel",22,84.1213028558587
"Whiting",1986,9,"N. sandeel",22,127.841086419587
"Whiting",1987,9,"N. sandeel",22,105.321210533405
"Whiting",1988,9,"N. sandeel",22,125.864729950887
"Whiting",1989,9,"N. sandeel",22,111.773944834492
"Whiting",1990,9,"N. sandeel",22,69.1613654206529
"Whiting",1991,9,"N. sandeel",22,74.0267784048271
"Whiting",1992,9,"N. sandeel",22,68.6156709355285
"Whiting",1993,9,"N. sandeel",22,100.072508148948
"Whiting",1994,9,"N. sandeel",22,101.121104919738
"Whiting",1995,9,"N. sandeel",22,85.2487364495474
"Whiting",1996,9,"N. sandeel",22,110.863112836477
"Whiting",1997,9,"N. sandeel",22,97.0415366236857
"Whiting",1998,9,"N. sandeel",22,66.5389637710297
"Whiting",1999,9,"N. sandeel",22,56.2726432159282
"Whiting",2000,9,"N. sandeel",22,84.3761951969089
"Whiting",2001,9,"N. sandeel",22,66.179371515235
"Whiting",2002,9,"N. sandeel",22,34.6734638280844
"Whiting",2003,9,"N. sandeel",22,24.6438557728857
"Whiting",2004,9,"N. sandeel",22,16.6026473273759
"Whiting",2005,9,"N. sandeel",22,19.8814549847184
"Whiting",2006,9,"N. sandeel",22,28.1961050287078
"Whiting",2007,9,"N. sandeel",22,33.7641407364466
"Whiting",2008,9,"N. sandeel",22,30.930007743751
"Whiting",2009,9,"N. sandeel",22,36.3032612927406
"Whiting",2010,9,"N. sandeel",22,40.4002482869601
"Whiting",2011,9,"N. sandeel",22,29.1456807982772
"Whiting",2012,9,"N. sandeel",22,29.1995318883043
"Whiting",2013,9,"N. sandeel",22,35.652648247477
"Whiting",2014,9,"N. sandeel",22,38.25182127739
"Whiting",2015,9,"N. sandeel",22,37.4322147580195
"Whiting",2016,9,"N. sandeel",22,87.487048540581
"Whiting",2017,9,"N. sandeel",22,104.791855418577
"Whiting",2018,9,"N. sandeel",22,73.2029287935818
"Whiting",2019,9,"N. sandeel",22,72.4928795144518
"Haddock",1974,10,"N. sandeel",22,453.91338878519
"Haddock",1975,10,"N. sandeel",22,354.815865388678
"Haddock",1976,10,"N. sandeel",22,225.360679461069
"Haddock",1977,10,"N. sandeel",22,120.938459243064
"Haddock",1978,10,"N. sandeel",22,136.029145140691
"Haddock",1979,10,"N. sandeel",22,371.811551810877
"Haddock",1980,10,"N. sandeel",22,455.176698171956
"Haddock",1981,10,"N. sandeel",22,350.448503477554
"Haddock",1982,10,"N. sandeel",22,278.031794272726
"Haddock",1983,10,"N. sandeel",22,249.737022205805
"Haddock",1984,10,"N. sandeel",22,281.622854400429
"Haddock",1985,10,"N. sandeel",22,251.927004846563
"Haddock",1986,10,"N. sandeel",22,259.183932306048
"Haddock",1987,10,"N. sandeel",22,251.666460328966
"Haddock",1988,10,"N. sandeel",22,148.420647960167
"Haddock",1989,10,"N. sandeel",22,67.6367841177573
"Haddock",1990,10,"N. sandeel",22,62.0036166218829
"Haddock",1991,10,"N. sandeel",22,93.4338617266228
"Haddock",1992,10,"N. sandeel",22,157.251557993286
"Haddock",1993,10,"N. sandeel",22,233.736870178224
"Haddock",1994,10,"N. sandeel",22,295.183412938897
"Haddock",1995,10,"N. sandeel",22,346.0011592402
"Haddock",1996,10,"N. sandeel",22,332.765638371582
"Haddock",1997,10,"N. sandeel",22,236.120552303486
"Haddock",1998,10,"N. sandeel",22,116.591118400228
"Haddock",1999,10,"N. sandeel",22,77.9769263663646
"Haddock",2000,10,"N. sandeel",22,382.460231929854
"Haddock",2001,10,"N. sandeel",22,314.751675239571
"Haddock",2002,10,"N. sandeel",22,127.592191675149
"Haddock",2003,10,"N. sandeel",22,63.4403544136751
"Haddock",2004,10,"N. sandeel",22,33.7596762486226
"Haddock",2005,10,"N. sandeel",22,49.5844328795615
"Haddock",2006,10,"N. sandeel",22,87.0423366503449
"Haddock",2007,10,"N. sandeel",22,85.9630073316698
"Haddock",2008,10,"N. sandeel",22,59.3350174658516
"Haddock",2009,10,"N. sandeel",22,91.5527228789646
"Haddock",2010,10,"N. sandeel",22,105.273090277084
"Haddock",2011,10,"N. sandeel",22,56.7277343514698
"Haddock",2012,10,"N. sandeel",22,51.9840608562236
"Haddock",2013,10,"N. sandeel",22,50.1295934385356
"Haddock",2014,10,"N. sandeel",22,55.3762788982925
"Haddock",2015,10,"N. sandeel",22,67.4093490733796
"Haddock",2016,10,"N. sandeel",22,86.1575425247706
"Haddock",2017,10,"N. sandeel",22,165.52148945627
"Haddock",2018,10,"N. sandeel",22,83.0608281727622
"Haddock",2019,10,"N. sandeel",22,215.36807139751
"Saithe",1974,11,"N. sandeel",22,144.787536252229
"Saithe",1975,11,"N. sandeel",22,88.1469945178971
"Saithe",1976,11,"N. sandeel",22,80.7621315826533
"Saithe",1977,11,"N. sandeel",22,71.7598723171961
"Saithe",1978,11,"N. sandeel",22,61.7915087208565
"Saithe",1979,11,"N. sandeel",22,86.8653552483829
"Saithe",1980,11,"N. sandeel",22,91.3242223878466
"Saithe",1981,11,"N. sandeel",22,112.436270403811
"Saithe",1982,11,"N. sandeel",22,105.475073841776
"Saithe",1983,11,"N. sandeel",22,99.194845083264
"Saithe",1984,11,"N. sandeel",22,103.983355415536
"Saithe",1985,11,"N. sandeel",22,154.884416901047
"Saithe",1986,11,"N. sandeel",22,157.582111034924
"Saithe",1987,11,"N. sandeel",22,134.000814815176
"Saithe",1988,11,"N. sandeel",22,113.351023366952
"Saithe",1989,11,"N. sandeel",22,86.2923543188352
"Saithe",1990,11,"N. sandeel",22,64.6825834290243
"Saithe",1991,11,"N. sandeel",22,68.1617179110685
"Saithe",1992,11,"N. sandeel",22,94.7176340112475
"Saithe",1993,11,"N. sandeel",22,145.319243233688
"Saithe",1994,11,"N. sandeel",22,165.044450278142
"Saithe",1995,11,"N. sandeel",22,187.076438100515
"Saithe",1996,11,"N. sandeel",22,221.915148172053
"Saithe",1997,11,"N. sandeel",22,254.640685363107
"Saithe",1998,11,"N. sandeel",22,134.252762324678
"Saithe",1999,11,"N. sandeel",22,148.471780100589
"Saithe",2000,11,"N. sandeel",22,120.599710515531
"Saithe",2001,11,"N. sandeel",22,135.318870040976
"Saithe",2002,11,"N. sandeel",22,107.614824829807
"Saithe",2003,11,"N. sandeel",22,75.0352357995268
"Saithe",2004,11,"N. sandeel",22,76.2060895058855
"Saithe",2005,11,"N. sandeel",22,60.5142084732881
"Saithe",2006,11,"N. sandeel",22,88.9055031403999
"Saithe",2007,11,"N. sandeel",22,117.964266831021
"Saithe",2008,11,"N. sandeel",22,95.5580169595733
"Saithe",2009,11,"N. sandeel",22,102.661350959308
"Saithe",2010,11,"N. sandeel",22,114.967253799039
"Saithe",2011,11,"N. sandeel",22,65.790547441168
"Saithe",2012,11,"N. sandeel",22,77.487435105653
"Saithe",2013,11,"N. sandeel",22,110.580322141448
"Saithe",2014,11,"N. sandeel",22,97.4346973611243
"Saithe",2015,11,"N. sandeel",22,97.0159057763353
"Saithe",2016,11,"N. sandeel",22,102.428543263751
"Saithe",2017,11,"N. sandeel",22,236.06190774379
"Saithe",2018,11,"N. sandeel",22,140.067479303539
"Saithe",2019,11,"N. sandeel",22,192.208699712104
"Mackerel",1974,12,"N. sandeel",22,103.927170385543
"Mackerel",1975,12,"N. sandeel",22,54.3799282604063
"Mackerel",1976,12,"N. sandeel",22,51.4185032041699
"Mackerel",1977,12,"N. sandeel",22,40.4443904061196
"Mackerel",1978,12,"N. sandeel",22,25.1158841739146
"Mackerel",1979,12,"N. sandeel",22,58.9208014133996
"Mackerel",1980,12,"N. sandeel",22,47.3387425417315
"Mackerel",1981,12,"N. sandeel",22,39.9303589532019
"Mackerel",1982,12,"N. sandeel",22,43.5882849133644
"Mackerel",1983,12,"N. sandeel",22,40.7667511241328
"Mackerel",1984,12,"N. sandeel",22,37.8205771707797
"Mackerel",1985,12,"N. sandeel",22,70.899004176816
"Mackerel",1986,12,"N. sandeel",22,70.0535476132073
"Mackerel",1987,12,"N. sandeel",22,52.802903741541
"Mackerel",1988,12,"N. sandeel",22,106.947038745363
"Mackerel",1989,12,"N. sandeel",22,52.0069979480459
"Mackerel",1990,12,"N. sandeel",22,56.7565361611959
"Mackerel",1991,12,"N. sandeel",22,72.2183274073783
"Mackerel",1992,12,"N. sandeel",22,81.6852527034726
"Mackerel",1993,12,"N. sandeel",22,96.0095585862643
"Mackerel",1994,12,"N. sandeel",22,93.9127988167828
"Mackerel",1995,12,"N. sandeel",22,88.3270484739418
"Mackerel",1996,12,"N. sandeel",22,123.322546402312
"Mackerel",1997,12,"N. sandeel",22,121.225798158007
"Mackerel",1998,12,"N. sandeel",22,33.2127326927329
"Mackerel",1999,12,"N. sandeel",22,75.919115976943
"Mackerel",2000,12,"N. sandeel",22,58.8324949603633
"Mackerel",2001,12,"N. sandeel",22,42.9832375001272
"Mackerel",2002,12,"N. sandeel",22,13.7391748248431
"Mackerel",2003,12,"N. sandeel",22,27.2695744569145
"Mackerel",2004,12,"N. sandeel",22,18.0252346208409
"Mackerel",2005,12,"N. sandeel",22,17.0633786220036
"Mackerel",2006,12,"N. sandeel",22,39.4562707821595
"Mackerel",2007,12,"N. sandeel",22,41.0534101640011
"Mackerel",2008,12,"N. sandeel",22,36.9851827287985
"Mackerel",2009,12,"N. sandeel",22,72.3797550454837
"Mackerel",2010,12,"N. sandeel",22,33.8021278518088
"Mackerel",2011,12,"N. sandeel",22,11.9013881684871
"Mackerel",2012,12,"N. sandeel",22,66.6012239567446
"Mackerel",2013,12,"N. sandeel",22,41.2249743998289
"Mackerel",2014,12,"N. sandeel",22,39.6522822213103
"Mackerel",2015,12,"N. sandeel",22,11.035107140663
"Mackerel",2016,12,"N. sandeel",22,91.9053358576062
"Mackerel",2017,12,"N. sandeel",22,36.2351604934038
"Mackerel",2018,12,"N. sandeel",22,48.0098019753161
"Mackerel",2019,12,"N. sandeel",22,85.6936284483999
"Birds",1974,1,"S. sandeel",23,48.7715374016634
"Birds",1975,1,"S. sandeel",23,61.4355689509873
"Birds",1976,1,"S. sandeel",23,59.8694503049577
"Birds",1977,1,"S. sandeel",23,78.90758894346
"Birds",1978,1,"S. sandeel",23,104.647860860441
"Birds",1979,1,"S. sandeel",23,75.0820392384002
"Birds",1980,1,"S. sandeel",23,73.4057424900773
"Birds",1981,1,"S. sandeel",23,100.60365360438
"Birds",1982,1,"S. sandeel",23,113.626385705942
"Birds",1983,1,"S. sandeel",23,90.6662952977572
"Birds",1984,1,"S. sandeel",23,124.247726703845
"Birds",1985,1,"S. sandeel",23,105.391000577121
"Birds",1986,1,"S. sandeel",23,135.104871579934
"Birds",1987,1,"S. sandeel",23,123.895201072094
"Birds",1988,1,"S. sandeel",23,91.9326969694955
"Birds",1989,1,"S. sandeel",23,112.35863480176
"Birds",1990,1,"S. sandeel",23,94.7069532658973
"Birds",1991,1,"S. sandeel",23,106.533367176825
"Birds",1992,1,"S. sandeel",23,126.982801847336
"Birds",1993,1,"S. sandeel",23,90.9830971990854
"Birds",1994,1,"S. sandeel",23,96.4275417291339
"Birds",1995,1,"S. sandeel",23,137.047119234682
"Birds",1996,1,"S. sandeel",23,121.51337407014
"Birds",1997,1,"S. sandeel",23,153.091061843
"Birds",1998,1,"S. sandeel",23,137.825638102512
"Birds",1999,1,"S. sandeel",23,89.9618924353392
"Birds",2000,1,"S. sandeel",23,100.149068571173
"Birds",2001,1,"S. sandeel",23,112.175060430867
"Birds",2002,1,"S. sandeel",23,143.632597232867
"Birds",2003,1,"S. sandeel",23,87.6784415201375
"Birds",2004,1,"S. sandeel",23,69.6511088437061
"Birds",2005,1,"S. sandeel",23,73.1235352275007
"Birds",2006,1,"S. sandeel",23,92.8449291210096
"Birds",2007,1,"S. sandeel",23,102.315087742926
"Birds",2008,1,"S. sandeel",23,110.129117305854
"Birds",2009,1,"S. sandeel",23,95.5299292207134
"Birds",2010,1,"S. sandeel",23,166.845405019262
"Birds",2011,1,"S. sandeel",23,126.251836869444
"Birds",2012,1,"S. sandeel",23,107.464266616782
"Birds",2013,1,"S. sandeel",23,75.4271348986804
"Birds",2014,1,"S. sandeel",23,47.9106955830927
"Birds",2015,1,"S. sandeel",23,60.7610481620089
"Birds",2016,1,"S. sandeel",23,81.0568066465432
"Birds",2017,1,"S. sandeel",23,80.6042814860707
"Birds",2018,1,"S. sandeel",23,44.9389627165778
"Birds",2019,1,"S. sandeel",23,49.9323601703225
"Grey gurnard",1974,3,"S. sandeel",23,51.6864796311151
"Grey gurnard",1975,3,"S. sandeel",23,46.3925012574115
"Grey gurnard",1976,3,"S. sandeel",23,61.0804484845421
"Grey gurnard",1977,3,"S. sandeel",23,15.6449498576796
"Grey gurnard",1978,3,"S. sandeel",23,149.109319851551
"Grey gurnard",1979,3,"S. sandeel",23,2.99822317343717
"Grey gurnard",1980,3,"S. sandeel",23,8.84473405019256
"Grey gurnard",1981,3,"S. sandeel",23,209.610513503753
"Grey gurnard",1982,3,"S. sandeel",23,69.8336709084388
"Grey gurnard",1983,3,"S. sandeel",23,40.7086327845229
"Grey gurnard",1984,3,"S. sandeel",23,129.372374075076
"Grey gurnard",1985,3,"S. sandeel",23,26.3453446987833
"Grey gurnard",1986,3,"S. sandeel",23,72.5356795727544
"Grey gurnard",1987,3,"S. sandeel",23,24.5723985302094
"Grey gurnard",1988,3,"S. sandeel",23,16.2083699755618
"Grey gurnard",1989,3,"S. sandeel",23,36.399434601889
"Grey gurnard",1990,3,"S. sandeel",23,53.170506167313
"Grey gurnard",1991,3,"S. sandeel",23,52.5339311272316
"Grey gurnard",1992,3,"S. sandeel",23,55.9515642363837
"Grey gurnard",1993,3,"S. sandeel",23,73.7783123764369
"Grey gurnard",1994,3,"S. sandeel",23,145.075697840441
"Grey gurnard",1995,3,"S. sandeel",23,140.806899208817
"Grey gurnard",1996,3,"S. sandeel",23,166.392554663881
"Grey gurnard",1997,3,"S. sandeel",23,244.161225698879
"Grey gurnard",1998,3,"S. sandeel",23,181.833312833007
"Grey gurnard",1999,3,"S. sandeel",23,237.479834422055
"Grey gurnard",2000,3,"S. sandeel",23,207.530693535852
"Grey gurnard",2001,3,"S. sandeel",23,234.43072584578
"Grey gurnard",2002,3,"S. sandeel",23,219.887867980196
"Grey gurnard",2003,3,"S. sandeel",23,148.281755237867
"Grey gurnard",2004,3,"S. sandeel",23,109.267996050688
"Grey gurnard",2005,3,"S. sandeel",23,144.485038036062
"Grey gurnard",2006,3,"S. sandeel",23,123.770400486579
"Grey gurnard",2007,3,"S. sandeel",23,243.79956284531
"Grey gurnard",2008,3,"S. sandeel",23,183.584998482461
"Grey gurnard",2009,3,"S. sandeel",23,250.607011784937
"Grey gurnard",2010,3,"S. sandeel",23,400.818127242093
"Grey gurnard",2011,3,"S. sandeel",23,225.93086357298
"Grey gurnard",2012,3,"S. sandeel",23,199.69940235548
"Grey gurnard",2013,3,"S. sandeel",23,146.660198835877
"Grey gurnard",2014,3,"S. sandeel",23,179.475101787264
"Grey gurnard",2015,3,"S. sandeel",23,157.607216989895
"Grey gurnard",2016,3,"S. sandeel",23,179.076185660775
"Grey gurnard",2017,3,"S. sandeel",23,213.767936032315
"Grey gurnard",2018,3,"S. sandeel",23,84.1698510448471
"Grey gurnard",2019,3,"S. sandeel",23,108.945797809562
"Harbour porpoise",1974,6,"S. sandeel",23,4.35208346581118
"Harbour porpoise",1975,6,"S. sandeel",23,5.19398657693871
"Harbour porpoise",1976,6,"S. sandeel",23,3.89302983988824
"Harbour porpoise",1977,6,"S. sandeel",23,4.30873383566971
"Harbour porpoise",1978,6,"S. sandeel",23,6.14599821414056
"Harbour porpoise",1979,6,"S. sandeel",23,4.94982015421565
"Harbour porpoise",1980,6,"S. sandeel",23,4.14870744612473
"Harbour porpoise",1981,6,"S. sandeel",23,4.14198866962328
"Harbour porpoise",1982,6,"S. sandeel",23,6.05240809718935
"Harbour porpoise",1983,6,"S. sandeel",23,3.69726018445211
"Harbour porpoise",1984,6,"S. sandeel",23,6.11972410403231
"Harbour porpoise",1985,6,"S. sandeel",23,4.08435880576222
"Harbour porpoise",1986,6,"S. sandeel",23,7.4207424337836
"Harbour porpoise",1987,6,"S. sandeel",23,6.06715827072925
"Harbour porpoise",1988,6,"S. sandeel",23,5.69603926114257
"Harbour porpoise",1989,6,"S. sandeel",23,5.76534617154829
"Harbour porpoise",1990,6,"S. sandeel",23,5.15895157134825
"Harbour porpoise",1991,6,"S. sandeel",23,7.28786716689707
"Harbour porpoise",1992,6,"S. sandeel",23,8.16695489184836
"Harbour porpoise",1993,6,"S. sandeel",23,6.57097940916293
"Harbour porpoise",1994,6,"S. sandeel",23,7.90540194501389
"Harbour porpoise",1995,6,"S. sandeel",23,10.3204486980087
"Harbour porpoise",1996,6,"S. sandeel",23,10.1412019532479
"Harbour porpoise",1997,6,"S. sandeel",23,14.3671978300847
"Harbour porpoise",1998,6,"S. sandeel",23,8.98903647108572
"Harbour porpoise",1999,6,"S. sandeel",23,6.84458688585194
"Harbour porpoise",2000,6,"S. sandeel",23,6.15394567763965
"Harbour porpoise",2001,6,"S. sandeel",23,6.21201774756391
"Harbour porpoise",2002,6,"S. sandeel",23,9.21212410003474
"Harbour porpoise",2003,6,"S. sandeel",23,3.13617806016264
"Harbour porpoise",2004,6,"S. sandeel",23,3.31156825689489
"Harbour porpoise",2005,6,"S. sandeel",23,3.54786820128832
"Harbour porpoise",2006,6,"S. sandeel",23,4.68490569231613
"Harbour porpoise",2007,6,"S. sandeel",23,6.03991301166708
"Harbour porpoise",2008,6,"S. sandeel",23,6.91110394172411
"Harbour porpoise",2009,6,"S. sandeel",23,6.26018364299323
"Harbour porpoise",2010,6,"S. sandeel",23,14.253367275596
"Harbour porpoise",2011,6,"S. sandeel",23,7.18851090171367
"Harbour porpoise",2012,6,"S. sandeel",23,5.18060374103524
"Harbour porpoise",2013,6,"S. sandeel",23,4.39054584233489
"Harbour porpoise",2014,6,"S. sandeel",23,2.97846611467738
"Harbour porpoise",2015,6,"S. sandeel",23,4.28695773410118
"Harbour porpoise",2016,6,"S. sandeel",23,3.72419586707398
"Harbour porpoise",2017,6,"S. sandeel",23,6.27791122533845
"Harbour porpoise",2018,6,"S. sandeel",23,2.57157229688998
"Harbour porpoise",2019,6,"S. sandeel",23,3.24887001763757
"Cod",1974,8,"S. sandeel",23,28.2686160230136
"Cod",1975,8,"S. sandeel",23,35.4516056212683
"Cod",1976,8,"S. sandeel",23,33.8455611308884
"Cod",1977,8,"S. sandeel",23,57.5505006740605
"Cod",1978,8,"S. sandeel",23,68.9256352171603
"Cod",1979,8,"S. sandeel",23,48.0088696757975
"Cod",1980,8,"S. sandeel",23,48.0887689417352
"Cod",1981,8,"S. sandeel",23,57.006937499505
"Cod",1982,8,"S. sandeel",23,55.6623155396831
"Cod",1983,8,"S. sandeel",23,40.8539470796206
"Cod",1984,8,"S. sandeel",23,70.5629358839875
"Cod",1985,8,"S. sandeel",23,39.8737146885752
"Cod",1986,8,"S. sandeel",23,54.8764787021319
"Cod",1987,8,"S. sandeel",23,43.376566183277
"Cod",1988,8,"S. sandeel",23,30.5716003596306
"Cod",1989,8,"S. sandeel",23,28.7690868408115
"Cod",1990,8,"S. sandeel",23,21.770408180077
"Cod",1991,8,"S. sandeel",23,23.694016030203
"Cod",1992,8,"S. sandeel",23,28.3971392438523
"Cod",1993,8,"S. sandeel",23,23.0537393831629
