"Year","Predator","Prey","Prey.no","eatenW"
1999,"Razorbill","S. sandeel",23,1539.83331453533
2000,"Razorbill","S. sandeel",23,2238.61488230452
2001,"Razorbill","S. sandeel",23,4406.59151347178
2002,"Razorbill","S. sandeel",23,1428.99599580834
2003,"Razorbill","S. sandeel",23,2371.42657098682
2004,"Razorbill","S. sandeel",23,1340.85105418923
2005,"Razorbill","S. sandeel",23,2234.84225250846
2006,"Razorbill","S. sandeel",23,2003.82738239822
2007,"Razorbill","S. sandeel",23,3363.27123027893
2008,"Razorbill","S. sandeel",23,2260.91098027957
2009,"Razorbill","S. sandeel",23,3438.20600551508
2010,"Razorbill","S. sandeel",23,3825.50854622514
2011,"Razorbill","S. sandeel",23,2049.39728725376
2012,"Razorbill","S. sandeel",23,1739.71599808438
2013,"Razorbill","S. sandeel",23,4999.05266826898
2014,"Razorbill","S. sandeel",23,4210.92478121977
2015,"Razorbill","S. sandeel",23,1912.40830323178
2016,"Razorbill","S. sandeel",23,3477.96543297705
1974,"Whiting","S. sandeel",23,56778.9788476436
1975,"Whiting","S. sandeel",23,70849.9800266977
1976,"Whiting","S. sandeel",23,72394.4763668077
1977,"Whiting","S. sandeel",23,109494.309754359
1978,"Whiting","S. sandeel",23,132343.360544474
1979,"Whiting","S. sandeel",23,93482.1155204757
1980,"Whiting","S. sandeel",23,89716.6617483151
1981,"Whiting","S. sandeel",23,104085.81775437
1982,"Whiting","S. sandeel",23,73179.8334457086
1983,"Whiting","S. sandeel",23,54069.9452528531
1984,"Whiting","S. sandeel",23,87812.7273310763
1985,"Whiting","S. sandeel",23,75711.9349464923
1986,"Whiting","S. sandeel",23,139569.280755795
1987,"Whiting","S. sandeel",23,104205.373541259
1988,"Whiting","S. sandeel",23,90938.7090009495
1989,"Whiting","S. sandeel",23,96258.3947685391
1990,"Whiting","S. sandeel",23,69846.7400695364
1991,"Whiting","S. sandeel",23,74841.9177685255
1992,"Whiting","S. sandeel",23,84745.8465169322
1993,"Whiting","S. sandeel",23,59503.0890509485
1994,"Whiting","S. sandeel",23,63119.675181058
1995,"Whiting","S. sandeel",23,73083.0430138922
1996,"Whiting","S. sandeel",23,65986.5915125793
1997,"Whiting","S. sandeel",23,85899.5424620402
1998,"Whiting","S. sandeel",23,58232.3478251432
1999,"Whiting","S. sandeel",23,60772.2790842846
2000,"Whiting","S. sandeel",23,76506.7032611213
2001,"Whiting","S. sandeel",23,91786.9012963511
2002,"Whiting","S. sandeel",23,95468.0215966474
2003,"Whiting","S. sandeel",23,27608.4974304485
2004,"Whiting","S. sandeel",23,26139.5570666403
2005,"Whiting","S. sandeel",23,21934.9940377129
2006,"Whiting","S. sandeel",23,23298.3862113176
2007,"Whiting","S. sandeel",23,31600.1280648324
2008,"Whiting","S. sandeel",23,25887.8432928118
2009,"Whiting","S. sandeel",23,32333.9146083004
2010,"Whiting","S. sandeel",23,75516.9453523353
2011,"Whiting","S. sandeel",23,50088.9048808773
2012,"Whiting","S. sandeel",23,42148.8671960153
2013,"Whiting","S. sandeel",23,28590.0951150936
2014,"Whiting","S. sandeel",23,27919.3026727644
2015,"Whiting","S. sandeel",23,47426.725337941
2016,"Whiting","S. sandeel",23,46334.1174900975
1974,"A. radiata","Nor. pout",24,10082.43220976
1975,"A. radiata","Nor. pout",24,12058.606495404
1976,"A. radiata","Nor. pout",24,12080.613494819
1977,"A. radiata","Nor. pout",24,8255.444782542
1978,"A. radiata","Nor. pout",24,8181.908593547
1979,"A. radiata","Nor. pout",24,9246.89141477
1980,"A. radiata","Nor. pout",24,6608.213096148
1981,"A. radiata","Nor. pout",24,7358.555214538
1982,"A. radiata","Nor. pout",24,9705.309894225
1983,"A. radiata","Nor. pout",24,17554.75594667
1984,"A. radiata","Nor. pout",24,21212.84759574
1985,"A. radiata","Nor. pout",24,9723.983897608
1986,"A. radiata","Nor. pout",24,18706.13740569
1987,"A. radiata","Nor. pout",24,21584.70087228
1988,"A. radiata","Nor. pout",24,9005.611089834
1989,"A. radiata","Nor. pout",24,26773.39214409
1990,"A. radiata","Nor. pout",24,22399.94394464
1991,"A. radiata","Nor. pout",24,26782.23634596
1992,"A. radiata","Nor. pout",24,34986.5835809
1993,"A. radiata","Nor. pout",24,22212.54448836
1994,"A. radiata","Nor. pout",24,25542.00232421
1995,"A. radiata","Nor. pout",24,20291.72788248
1996,"A. radiata","Nor. pout",24,17674.4516346
1997,"A. radiata","Nor. pout",24,10138.39755321
1998,"A. radiata","Nor. pout",24,14467.28655894
1999,"A. radiata","Nor. pout",24,17832.93023526
2000,"A. radiata","Nor. pout",24,17450.15576391
2001,"A. radiata","Nor. pout",24,11888.820687188
2002,"A. radiata","Nor. pout",24,9468.23504232
2003,"A. radiata","Nor. pout",24,7141.08978403
2004,"A. radiata","Nor. pout",24,5771.652584848
2005,"A. radiata","Nor. pout",24,11408.392007056
2006,"A. radiata","Nor. pout",24,8795.736501536
2007,"A. radiata","Nor. pout",24,12121.44738504
2008,"A. radiata","Nor. pout",24,16327.72288576
2009,"A. radiata","Nor. pout",24,12477.32438982
2010,"A. radiata","Nor. pout",24,4722.957941394
2011,"A. radiata","Nor. pout",24,6384.9126193874
2012,"A. radiata","Nor. pout",24,9531.56823216
2013,"A. radiata","Nor. pout",24,3278.541694203
2014,"A. radiata","Nor. pout",24,8168.9415993312
2015,"A. radiata","Nor. pout",24,11491.037124582
2016,"A. radiata","Nor. pout",24,10078.031316921
1974,"Cod","Nor. pout",24,128905.521828854
1975,"Cod","Nor. pout",24,128260.768656572
1976,"Cod","Nor. pout",24,148515.389328888
1977,"Cod","Nor. pout",24,155437.145384079
1978,"Cod","Nor. pout",24,110120.973609033
1979,"Cod","Nor. pout",24,134928.277715079
1980,"Cod","Nor. pout",24,149790.159394716
1981,"Cod","Nor. pout",24,98786.4044453838
1982,"Cod","Nor. pout",24,130092.918259228
1983,"Cod","Nor. pout",24,121845.723767995
1984,"Cod","Nor. pout",24,113683.807582441
1985,"Cod","Nor. pout",24,58922.8424016112
1986,"Cod","Nor. pout",24,58603.95555278
1987,"Cod","Nor. pout",24,44272.5248844844
1988,"Cod","Nor. pout",24,28230.2205130927
1989,"Cod","Nor. pout",24,45158.2465618313
1990,"Cod","Nor. pout",24,40717.7643449765
1991,"Cod","Nor. pout",24,39016.829043659
1992,"Cod","Nor. pout",24,43892.436866208
1993,"Cod","Nor. pout",24,30343.8118371372
1994,"Cod","Nor. pout",24,44430.5539661928
1995,"Cod","Nor. pout",24,66327.6200965802
1996,"Cod","Nor. pout",24,42051.2968918454
1997,"Cod","Nor. pout",24,42821.1098653206
1998,"Cod","Nor. pout",24,27178.8980592074
1999,"Cod","Nor. pout",24,18189.6365316334
2000,"Cod","Nor. pout",24,25879.0177844484
2001,"Cod","Nor. pout",24,20118.2590086718
2002,"Cod","Nor. pout",24,11239.482330329
2003,"Cod","Nor. pout",24,6590.33517616081
2004,"Cod","Nor. pout",24,4696.15199270887
2005,"Cod","Nor. pout",24,7725.77342182303
2006,"Cod","Nor. pout",24,13953.6403062964
2007,"Cod","Nor. pout",24,14287.7955140533
2008,"Cod","Nor. pout",24,16324.9136843217
2009,"Cod","Nor. pout",24,21333.1024323276
2010,"Cod","Nor. pout",24,23904.5031079475
2011,"Cod","Nor. pout",24,13793.9398431254
2012,"Cod","Nor. pout",24,15311.7784038281
2013,"Cod","Nor. pout",24,16585.4206843761
2014,"Cod","Nor. pout",24,23236.0794514693
2015,"Cod","Nor. pout",24,36456.5413454932
2016,"Cod","Nor. pout",24,40504.6873064692
1974,"Fulmar","Nor. pout",24,4694.29260592
1975,"Fulmar","Nor. pout",24,4573.845187386
1976,"Fulmar","Nor. pout",24,5118.090345705
1977,"Fulmar","Nor. pout",24,3551.78655723
1978,"Fulmar","Nor. pout",24,2938.589217012
1979,"Fulmar","Nor. pout",24,4143.560691474
1980,"Fulmar","Nor. pout",24,3139.980923778
1981,"Fulmar","Nor. pout",24,2904.123353561
1982,"Fulmar","Nor. pout",24,3974.63231181
1983,"Fulmar","Nor. pout",24,4082.697210552
1984,"Fulmar","Nor. pout",24,3022.200788918
1985,"Fulmar","Nor. pout",24,1986.861056698
1986,"Fulmar","Nor. pout",24,2119.619091144
1987,"Fulmar","Nor. pout",24,1187.489607498
1988,"Fulmar","Nor. pout",24,1418.625504796
1989,"Fulmar","Nor. pout",24,1898.978896439
1990,"Fulmar","Nor. pout",24,1935.361018775
1991,"Fulmar","Nor. pout",24,2362.926204276
1992,"Fulmar","Nor. pout",24,1888.349970816
1993,"Fulmar","Nor. pout",24,1207.390352472
1994,"Fulmar","Nor. pout",24,2208.1039171084
1995,"Fulmar","Nor. pout",24,1840.6425169028
1996,"Fulmar","Nor. pout",24,1304.540027418
1997,"Fulmar","Nor. pout",24,851.4149493864
1998,"Fulmar","Nor. pout",24,715.7759685276
1999,"Fulmar","Nor. pout",24,1184.80935644
2000,"Fulmar","Nor. pout",24,1059.0610091406
2001,"Fulmar","Nor. pout",24,736.64464549576
2002,"Fulmar","Nor. pout",24,597.70568713452
2003,"Fulmar","Nor. pout",24,421.3025852092
2004,"Fulmar","Nor. pout",24,328.2407091604
2005,"Fulmar","Nor. pout",24,660.2957040952
2006,"Fulmar","Nor. pout",24,708.8978641945
2007,"Fulmar","Nor. pout",24,579.436159062
2008,"Fulmar","Nor. pout",24,827.27620580368
2009,"Fulmar","Nor. pout",24,1061.1065512946
2010,"Fulmar","Nor. pout",24,666.9743469328
2011,"Fulmar","Nor. pout",24,432.48466360418
2012,"Fulmar","Nor. pout",24,801.13861291128
2013,"Fulmar","Nor. pout",24,577.3740217389
2014,"Fulmar","Nor. pout",24,857.11664389968
2015,"Fulmar","Nor. pout",24,931.3515463566
2016,"Fulmar","Nor. pout",24,1169.1824024092
1974,"G. gurnards","Nor. pout",24,73523.540572552
1975,"G. gurnards","Nor. pout",24,59541.799691405
1976,"G. gurnards","Nor. pout",24,102753.61801922
1977,"G. gurnards","Nor. pout",24,9626.4330895288
1978,"G. gurnards","Nor. pout",24,64598.169814806
1979,"G. gurnards","Nor. pout",24,2955.6938716605
1980,"G. gurnards","Nor. pout",24,6044.206330227
1981,"G. gurnards","Nor. pout",24,110822.186010184
1982,"G. gurnards","Nor. pout",24,52402.828193062
1983,"G. gurnards","Nor. pout",24,37962.720189651
1984,"G. gurnards","Nor. pout",24,60719.524170811
1985,"G. gurnards","Nor. pout",24,9918.940940455
1986,"G. gurnards","Nor. pout",24,22178.9231833535
1987,"G. gurnards","Nor. pout",24,8090.354782951
1988,"G. gurnards","Nor. pout",24,5582.7136098806
1989,"G. gurnards","Nor. pout",24,18351.0986512265
1990,"G. gurnards","Nor. pout",24,27104.3310668395
1991,"G. gurnards","Nor. pout",24,27519.394324817
1992,"G. gurnards","Nor. pout",24,38122.348275459
1993,"G. gurnards","Nor. pout",24,26789.918791423
1994,"G. gurnards","Nor. pout",24,72283.0724715809
1995,"G. gurnards","Nor. pout",24,63283.58336403
1996,"G. gurnards","Nor. pout",24,47185.3231644
1997,"G. gurnards","Nor. pout",24,43074.222055034
1998,"G. gurnards","Nor. pout",24,50811.75749078
1999,"G. gurnards","Nor. pout",24,109520.27104058
2000,"G. gurnards","Nor. pout",24,69358.191682435
2001,"G. gurnards","Nor. pout",24,54739.607085503
2002,"G. gurnards","Nor. pout",24,47422.930105251
2003,"G. gurnards","Nor. pout",24,34193.610775479
2004,"G. gurnards","Nor. pout",24,26379.19586471
2005,"G. gurnards","Nor. pout",24,62357.5087051269
2006,"G. gurnards","Nor. pout",24,59549.7215892195
2007,"G. gurnards","Nor. pout",24,60152.988647139
2008,"G. gurnards","Nor. pout",24,93567.2193688379
2009,"G. gurnards","Nor. pout",24,108453.339495055
2010,"G. gurnards","Nor. pout",24,76150.743122555
2011,"G. gurnards","Nor. pout",24,67363.129755126
2012,"G. gurnards","Nor. pout",24,117464.728282442
2013,"G. gurnards","Nor. pout",24,59594.0307986125
2014,"G. gurnards","Nor. pout",24,125112.97389518
2015,"G. gurnards","Nor. pout",24,115921.408296542
2016,"G. gurnards","Nor. pout",24,142069.77913456
1974,"GBB. Gull","Nor. pout",24,1110.427388112
1975,"GBB. Gull","Nor. pout",24,1090.8547075599
1976,"GBB. Gull","Nor. pout",24,1206.6641617634
1977,"GBB. Gull","Nor. pout",24,807.3231306756
1978,"GBB. Gull","Nor. pout",24,686.842305424
1979,"GBB. Gull","Nor. pout",24,936.3156473648
1980,"GBB. Gull","Nor. pout",24,700.44527999
1981,"GBB. Gull","Nor. pout",24,655.8578192149
1982,"GBB. Gull","Nor. pout",24,887.1022855755
1983,"GBB. Gull","Nor. pout",24,896.4128670618
1984,"GBB. Gull","Nor. pout",24,657.1094181078
1985,"GBB. Gull","Nor. pout",24,430.6529465726
1986,"GBB. Gull","Nor. pout",24,462.8714031801
1987,"GBB. Gull","Nor. pout",24,261.7503903018
1988,"GBB. Gull","Nor. pout",24,309.05508040172
1989,"GBB. Gull","Nor. pout",24,413.6841818798
1990,"GBB. Gull","Nor. pout",24,418.4163555004
1991,"GBB. Gull","Nor. pout",24,512.3400728844
1992,"GBB. Gull","Nor. pout",24,401.8365115032
1993,"GBB. Gull","Nor. pout",24,250.0396864698
1994,"GBB. Gull","Nor. pout",24,487.44625348012
1995,"GBB. Gull","Nor. pout",24,352.66871708584
1996,"GBB. Gull","Nor. pout",24,270.1552580364
1997,"GBB. Gull","Nor. pout",24,137.51362313064
1998,"GBB. Gull","Nor. pout",24,152.55690667824
1999,"GBB. Gull","Nor. pout",24,253.0549916653
2000,"GBB. Gull","Nor. pout",24,170.74933478184
2001,"GBB. Gull","Nor. pout",24,145.6585707264
2002,"GBB. Gull","Nor. pout",24,110.53177254852
2003,"GBB. Gull","Nor. pout",24,71.0271085579
2004,"GBB. Gull","Nor. pout",24,65.16676462648
2005,"GBB. Gull","Nor. pout",24,154.019537467088
2006,"GBB. Gull","Nor. pout",24,150.79389726294
2007,"GBB. Gull","Nor. pout",24,140.8046145642
2008,"GBB. Gull","Nor. pout",24,229.189947224928
2009,"GBB. Gull","Nor. pout",24,299.51593495668
2010,"GBB. Gull","Nor. pout",24,178.46000239348
2011,"GBB. Gull","Nor. pout",24,130.449378196982
2012,"GBB. Gull","Nor. pout",24,249.26209274388
2013,"GBB. Gull","Nor. pout",24,154.89625909682
2014,"GBB. Gull","Nor. pout",24,284.493077822376
2015,"GBB. Gull","Nor. pout",24,267.89126217288
2016,"GBB. Gull","Nor. pout",24,382.03618604348
1974,"Grey seal","Nor. pout",24,162.061566796354
1975,"Grey seal","Nor. pout",24,139.846811450216
1976,"Grey seal","Nor. pout",24,178.435817583067
1977,"Grey seal","Nor. pout",24,245.921761388372
1978,"Grey seal","Nor. pout",24,149.516221313228
1979,"Grey seal","Nor. pout",24,164.286632873666
1980,"Grey seal","Nor. pout",24,229.845538624095
1981,"Grey seal","Nor. pout",24,106.474214489694
1982,"Grey seal","Nor. pout",24,205.4317767038
1983,"Grey seal","Nor. pout",24,284.357249532382
1984,"Grey seal","Nor. pout",24,291.756708623522
1985,"Grey seal","Nor. pout",24,136.279454183175
1986,"Grey seal","Nor. pout",24,114.955908033192
1987,"Grey seal","Nor. pout",24,158.468280174337
1988,"Grey seal","Nor. pout",24,80.4452236696032
1989,"Grey seal","Nor. pout",24,235.908961986207
1990,"Grey seal","Nor. pout",24,311.274633741353
1991,"Grey seal","Nor. pout",24,325.364330430899
1992,"Grey seal","Nor. pout",24,429.310083308449
1993,"Grey seal","Nor. pout",24,322.206359403657
1994,"Grey seal","Nor. pout",24,152.405728326616
1995,"Grey seal","Nor. pout",24,565.456737645894
1996,"Grey seal","Nor. pout",24,435.769211390839
1997,"Grey seal","Nor. pout",24,476.857082928732
1998,"Grey seal","Nor. pout",24,394.586927893124
1999,"Grey seal","Nor. pout",24,275.642860711355
2000,"Grey seal","Nor. pout",24,760.07169071022
2001,"Grey seal","Nor. pout",24,597.701148186948
2002,"Grey seal","Nor. pout",24,543.11497213514
2003,"Grey seal","Nor. pout",24,441.62972140532
2004,"Grey seal","Nor. pout",24,305.403688192428
2005,"Grey seal","Nor. pout",24,304.410596182812
2006,"Grey seal","Nor. pout",24,662.78174439444
2007,"Grey seal","Nor. pout",24,575.989510415416
2008,"Grey seal","Nor. pout",24,630.62961367408
2009,"Grey seal","Nor. pout",24,949.223145725836
2010,"Grey seal","Nor. pout",24,1712.89536791891
2011,"Grey seal","Nor. pout",24,990.692175348724
2012,"Grey seal","Nor. pout",24,469.18231514516
2013,"Grey seal","Nor. pout",24,674.38516878758
2014,"Grey seal","Nor. pout",24,284.785263414702
2015,"Grey seal","Nor. pout",24,949.40268782212
2016,"Grey seal","Nor. pout",24,870.475615420874
1974,"H. porpoise","Nor. pout",24,982.59189776
1975,"H. porpoise","Nor. pout",24,1365.3972072
1976,"H. porpoise","Nor. pout",24,1074.8249048
1977,"H. porpoise","Nor. pout",24,515.79392112
1978,"H. porpoise","Nor. pout",24,657.33567104
1979,"H. porpoise","Nor. pout",24,862.34870216
1980,"H. porpoise","Nor. pout",24,387.605976352
1981,"H. porpoise","Nor. pout",24,665.56470448
1982,"H. porpoise","Nor. pout",24,960.5732598
1983,"H. porpoise","Nor. pout",24,878.2070132
1984,"H. porpoise","Nor. pout",24,476.05254268
1985,"H. porpoise","Nor. pout",24,444.502094224
1986,"H. porpoise","Nor. pout",24,524.02258752
1987,"H. porpoise","Nor. pout",24,136.585520136
1988,"H. porpoise","Nor. pout",24,438.62631018
1989,"H. porpoise","Nor. pout",24,463.75064596
1990,"H. porpoise","Nor. pout",24,479.997582512
1991,"H. porpoise","Nor. pout",24,682.02576936
1992,"H. porpoise","Nor. pout",24,413.132320296
1993,"H. porpoise","Nor. pout",24,422.107959264
1994,"H. porpoise","Nor. pout",24,1038.7138782
1995,"H. porpoise","Nor. pout",24,468.818867792
1996,"H. porpoise","Nor. pout",24,704.77508124
1997,"H. porpoise","Nor. pout",24,222.73638716
1998,"H. porpoise","Nor. pout",24,435.995139216
1999,"H. porpoise","Nor. pout",24,724.6317802
2000,"H. porpoise","Nor. pout",24,361.25525502
2001,"H. porpoise","Nor. pout",24,426.85442624
2002,"H. porpoise","Nor. pout",24,286.9662396
2003,"H. porpoise","Nor. pout",24,185.2702548
2004,"H. porpoise","Nor. pout",24,210.522284192
2005,"H. porpoise","Nor. pout",24,567.9221612
2006,"H. porpoise","Nor. pout",24,453.522992096
2007,"H. porpoise","Nor. pout",24,472.773100128
2008,"H. porpoise","Nor. pout",24,851.36877648
2009,"H. porpoise","Nor. pout",24,960.48968176
2010,"H. porpoise","Nor. pout",24,293.6001804
2011,"H. porpoise","Nor. pout",24,430.515407784
2012,"H. porpoise","Nor. pout",24,852.48922884
2013,"H. porpoise","Nor. pout",24,299.128594016
2014,"H. porpoise","Nor. pout",24,995.33132688
2015,"H. porpoise","Nor. pout",24,601.761400632
2016,"H. porpoise","Nor. pout",24,1324.14850616
1974,"Haddock","Nor. pout",24,120621.885127628
1975,"Haddock","Nor. pout",24,237999.822236347
1976,"Haddock","Nor. pout",24,197536.85619988
1977,"Haddock","Nor. pout",24,70194.5259472869
1978,"Haddock","Nor. pout",24,37501.1439312932
1979,"Haddock","Nor. pout",24,57280.7437501073
1980,"Haddock","Nor. pout",24,80837.7282799284
1981,"Haddock","Nor. pout",24,84591.7769021741
1982,"Haddock","Nor. pout",24,96440.9030324135
1983,"Haddock","Nor. pout",24,77418.4438467663
1984,"Haddock","Nor. pout",24,62073.8201746261
1985,"Haddock","Nor. pout",24,39483.8600803602
1986,"Haddock","Nor. pout",24,31635.3744791778
1987,"Haddock","Nor. pout",24,20354.6693604791
1988,"Haddock","Nor. pout",24,18613.7063345253
1989,"Haddock","Nor. pout",24,15695.3363183429
1990,"Haddock","Nor. pout",24,11135.385191777
1991,"Haddock","Nor. pout",24,17531.8374246986
1992,"Haddock","Nor. pout",24,22905.1948083244
1993,"Haddock","Nor. pout",24,22684.9997420539
1994,"Haddock","Nor. pout",24,36384.621509833
1995,"Haddock","Nor. pout",24,45098.7542497836
1996,"Haddock","Nor. pout",24,39268.4361662302
1997,"Haddock","Nor. pout",24,27279.8298127915
1998,"Haddock","Nor. pout",24,18978.3709739878
1999,"Haddock","Nor. pout",24,14634.8431995491
2000,"Haddock","Nor. pout",24,36656.7330785474
2001,"Haddock","Nor. pout",24,61916.9450922477
2002,"Haddock","Nor. pout",24,37317.4202098268
2003,"Haddock","Nor. pout",24,15882.7662245467
2004,"Haddock","Nor. pout",24,7863.70577900187
2005,"Haddock","Nor. pout",24,8921.64549915987
2006,"Haddock","Nor. pout",24,15167.1338414588
2007,"Haddock","Nor. pout",24,19599.085617022
2008,"Haddock","Nor. pout",24,22571.725513767
2009,"Haddock","Nor. pout",24,20734.259180639
2010,"Haddock","Nor. pout",24,21844.3519566171
2011,"Haddock","Nor. pout",24,17696.103482833
2012,"Haddock","Nor. pout",24,18408.6354352401
2013,"Haddock","Nor. pout",24,12622.9756506354
2014,"Haddock","Nor. pout",24,11672.6288821634
2015,"Haddock","Nor. pout",24,19292.7727962335
2016,"Haddock","Nor. pout",24,27268.135899889
1974,"Hake","Nor. pout",24,54532.83509698
1975,"Hake","Nor. pout",24,54342.0859018969
1976,"Hake","Nor. pout",24,54823.5639628222
1977,"Hake","Nor. pout",24,54909.793130868
1978,"Hake","Nor. pout",24,55024.2586399253
1979,"Hake","Nor. pout",24,61448.303721041
1980,"Hake","Nor. pout",24,57103.6713813709
1981,"Hake","Nor. pout",24,46564.7003971415
1982,"Hake","Nor. pout",24,44766.7308830185
1983,"Hake","Nor. pout",24,49087.897500784
1984,"Hake","Nor. pout",24,48763.7992376716
1985,"Hake","Nor. pout",24,39277.2909921801
1986,"Hake","Nor. pout",24,32808.9675026329
1987,"Hake","Nor. pout",24,27577.6109432317
1988,"Hake","Nor. pout",24,29202.6835120116
1989,"Hake","Nor. pout",24,32205.0340141096
1990,"Hake","Nor. pout",24,30548.7460483945
1991,"Hake","Nor. pout",24,29330.7456827813
1992,"Hake","Nor. pout",24,31952.5893488428
1993,"Hake","Nor. pout",24,20417.9826238016
1994,"Hake","Nor. pout",24,20342.7485599108
1995,"Hake","Nor. pout",24,27808.9155168134
1996,"Hake","Nor. pout",24,26072.8443460287
1997,"Hake","Nor. pout",24,14053.8329309504
1998,"Hake","Nor. pout",24,15113.0458773139
1999,"Hake","Nor. pout",24,25234.8912717953
2000,"Hake","Nor. pout",24,27005.1632133176
2001,"Hake","Nor. pout",24,27298.6104210485
2002,"Hake","Nor. pout",24,17898.7634182142
2003,"Hake","Nor. pout",24,27192.7823369977
2004,"Hake","Nor. pout",24,21541.6992670366
2005,"Hake","Nor. pout",24,48509.6378748178
2006,"Hake","Nor. pout",24,64039.4553239611
2007,"Hake","Nor. pout",24,75588.7875520328
2008,"Hake","Nor. pout",24,98770.2585117406
2009,"Hake","Nor. pout",24,116023.825326286
2010,"Hake","Nor. pout",24,257271.978091968
2011,"Hake","Nor. pout",24,245582.351723687
2012,"Hake","Nor. pout",24,197395.605217674
2013,"Hake","Nor. pout",24,225006.135404331
2014,"Hake","Nor. pout",24,226321.108150695
2015,"Hake","Nor. pout",24,255522.818627161
2016,"Hake","Nor. pout",24,259293.386178711
1974,"Her. Gull","Nor. pout",24,3043.75351448
1975,"Her. Gull","Nor. pout",24,3136.9701923532
1976,"Her. Gull","Nor. pout",24,3399.4607734831
1977,"Her. Gull","Nor. pout",24,2178.4003585152
1978,"Her. Gull","Nor. pout",24,2062.0473746048
1979,"Her. Gull","Nor. pout",24,2823.2968954616
1980,"Her. Gull","Nor. pout",24,1935.9603134108
1981,"Her. Gull","Nor. pout",24,2019.283404078
1982,"Her. Gull","Nor. pout",24,2590.1055424335
1983,"Her. Gull","Nor. pout",24,2590.0133249374
1984,"Her. Gull","Nor. pout",24,1810.4823192874
1985,"Her. Gull","Nor. pout",24,1264.1404771809
1986,"Her. Gull","Nor. pout",24,1408.6606738677
1987,"Her. Gull","Nor. pout",24,704.3588363352
1988,"Her. Gull","Nor. pout",24,978.22474793164
1989,"Her. Gull","Nor. pout",24,1217.5638427381
1990,"Her. Gull","Nor. pout",24,1253.6811511165
1991,"Her. Gull","Nor. pout",24,1581.818817996
1992,"Her. Gull","Nor. pout",24,1224.8546446431
1993,"Her. Gull","Nor. pout",24,812.1857505666
1994,"Her. Gull","Nor. pout",24,1808.43691015246
1995,"Her. Gull","Nor. pout",24,1335.4914758708
1996,"Her. Gull","Nor. pout",24,1134.650290518
1997,"Her. Gull","Nor. pout",24,655.8162107802
1998,"Her. Gull","Nor. pout",24,617.1907133475
1999,"Her. Gull","Nor. pout",24,1116.3215819892
2000,"Her. Gull","Nor. pout",24,824.2985591907
2001,"Her. Gull","Nor. pout",24,665.25924599092
2002,"Her. Gull","Nor. pout",24,500.87258879112
2003,"Her. Gull","Nor. pout",24,312.29041774158
2004,"Her. Gull","Nor. pout",24,263.12519746316
2005,"Her. Gull","Nor. pout",24,581.16402959672
2006,"Her. Gull","Nor. pout",24,557.1718441596
2007,"Her. Gull","Nor. pout",24,491.2603269096
2008,"Her. Gull","Nor. pout",24,740.23826671152
2009,"Her. Gull","Nor. pout",24,974.1922800096
2010,"Her. Gull","Nor. pout",24,579.7645058806
2011,"Her. Gull","Nor. pout",24,361.886289331
2012,"Her. Gull","Nor. pout",24,706.52684710596
2013,"Her. Gull","Nor. pout",24,450.2585710836
2014,"Her. Gull","Nor. pout",24,819.53518453848
2015,"Her. Gull","Nor. pout",24,788.7065015304
2016,"Her. Gull","Nor. pout",24,1147.8823611674
1974,"Mackerel","Nor. pout",24,137112.061364522
1975,"Mackerel","Nor. pout",24,173604.414695442
1976,"Mackerel","Nor. pout",24,129093.454943065
1977,"Mackerel","Nor. pout",24,60078.5431307612
1978,"Mackerel","Nor. pout",24,43009.1234153861
1979,"Mackerel","Nor. pout",24,81423.2082237666
1980,"Mackerel","Nor. pout",24,41662.6146841786
1981,"Mackerel","Nor. pout",24,64534.3171701907
1982,"Mackerel","Nor. pout",24,86948.6155163035
1983,"Mackerel","Nor. pout",24,84656.7281152223
1984,"Mackerel","Nor. pout",24,49984.0799132866
1985,"Mackerel","Nor. pout",24,46453.3759166566
1986,"Mackerel","Nor. pout",24,64019.2546705124
1987,"Mackerel","Nor. pout",24,19858.2874948664
1988,"Mackerel","Nor. pout",24,49775.9791091678
1989,"Mackerel","Nor. pout",24,54800.8763421923
1990,"Mackerel","Nor. pout",24,53218.9835301452
1991,"Mackerel","Nor. pout",24,76928.883340645
1992,"Mackerel","Nor. pout",24,38187.5270002852
1993,"Mackerel","Nor. pout",24,29228.1233408487
1994,"Mackerel","Nor. pout",24,83519.1549315288
1995,"Mackerel","Nor. pout",24,47424.1633132806
1996,"Mackerel","Nor. pout",24,52682.8438847298
1997,"Mackerel","Nor. pout",24,18496.6795167617
1998,"Mackerel","Nor. pout",24,30299.5921901095
1999,"Mackerel","Nor. pout",24,47957.7539845825
2000,"Mackerel","Nor. pout",24,24864.2139321653
2001,"Mackerel","Nor. pout",24,26912.4468473108
2002,"Mackerel","Nor. pout",24,16252.9393219133
2003,"Mackerel","Nor. pout",24,12598.6816538445
2004,"Mackerel","Nor. pout",24,11907.2864523004
2005,"Mackerel","Nor. pout",24,33258.4626174269
2006,"Mackerel","Nor. pout",24,29059.7356985326
2007,"Mackerel","Nor. pout",24,35845.8958488253
2008,"Mackerel","Nor. pout",24,61242.0860996258
2009,"Mackerel","Nor. pout",24,66497.5398010802
2010,"Mackerel","Nor. pout",24,19493.122703322
2011,"Mackerel","Nor. pout",24,37035.5498508155
2012,"Mackerel","Nor. pout",24,72951.5370158633
2013,"Mackerel","Nor. pout",24,19774.7783071513
2014,"Mackerel","Nor. pout",24,55790.7783685344
