"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",1978,3,"N.sandeel",14,29826.1531406442
"Grey gurnard",1979,3,"N.sandeel",14,2091.62715040536
"Grey gurnard",1980,3,"N.sandeel",14,5138.71152611407
"Grey gurnard",1981,3,"N.sandeel",14,88635.6662936502
"Grey gurnard",1982,3,"N.sandeel",14,32988.3080963096
"Grey gurnard",1983,3,"N.sandeel",14,25872.5423473832
"Grey gurnard",1984,3,"N.sandeel",14,50587.5089821371
"Grey gurnard",1985,3,"N.sandeel",14,17413.8878163471
"Grey gurnard",1986,3,"N.sandeel",14,30119.5482417136
"Grey gurnard",1987,3,"N.sandeel",14,19462.6782004288
"Grey gurnard",1988,3,"N.sandeel",14,11205.3308737788
"Grey gurnard",1989,3,"N.sandeel",14,24890.4517966305
"Grey gurnard",1990,3,"N.sandeel",14,32743.8790902859
"Grey gurnard",1991,3,"N.sandeel",14,29333.0225142663
"Grey gurnard",1992,3,"N.sandeel",14,66194.7554384175
"Grey gurnard",1993,3,"N.sandeel",14,81889.4860889414
"Grey gurnard",1994,3,"N.sandeel",14,102996.401440961
"Grey gurnard",1995,3,"N.sandeel",14,106458.664498334
"Grey gurnard",1996,3,"N.sandeel",14,123871.321795802
"Grey gurnard",1997,3,"N.sandeel",14,149809.328909123
"Grey gurnard",1998,3,"N.sandeel",14,79808.0189233453
"Grey gurnard",1999,3,"N.sandeel",14,208273.264185175
"Grey gurnard",2000,3,"N.sandeel",14,121519.180872715
"Grey gurnard",2001,3,"N.sandeel",14,103045.491608976
"Grey gurnard",2002,3,"N.sandeel",14,59310.0391142325
"Grey gurnard",2003,3,"N.sandeel",14,69729.6034039696
"Grey gurnard",2004,3,"N.sandeel",14,53833.01452279
"Grey gurnard",2005,3,"N.sandeel",14,57080.5248704637
"Grey gurnard",2006,3,"N.sandeel",14,96577.3078449213
"Grey gurnard",2007,3,"N.sandeel",14,119110.841978266
"Grey gurnard",2008,3,"N.sandeel",14,97976.788371059
"Grey gurnard",2009,3,"N.sandeel",14,134492.52118269
"Grey gurnard",2010,3,"N.sandeel",14,106538.574383661
"Grey gurnard",2011,3,"N.sandeel",14,52325.2402497943
"Grey gurnard",2012,3,"N.sandeel",14,128940.029603945
"Grey gurnard",2013,3,"N.sandeel",14,163389.169271696
"Grey gurnard",2014,3,"N.sandeel",14,177622.334641522
"Grey gurnard",2015,3,"N.sandeel",14,95792.4066092685
"Grey gurnard",2016,3,"N.sandeel",14,181579.886733642
"Grey gurnard",2017,3,"N.sandeel",14,263278.497754693
"Grey gurnard",2018,3,"N.sandeel",14,125349.210588967
"Grey gurnard",2019,3,"N.sandeel",14,186785.260255488
"Horse mackerel",1974,4,"N.sandeel",14,27411.1380303417
"Horse mackerel",1975,4,"N.sandeel",14,20979.4320179285
"Horse mackerel",1976,4,"N.sandeel",14,22182.793889356
"Horse mackerel",1977,4,"N.sandeel",14,14137.8540402558
"Horse mackerel",1978,4,"N.sandeel",14,20915.1268621743
"Horse mackerel",1979,4,"N.sandeel",14,40322.4656976465
"Horse mackerel",1980,4,"N.sandeel",14,25861.1358660021
"Horse mackerel",1981,4,"N.sandeel",14,30530.1591785593
"Horse mackerel",1982,4,"N.sandeel",14,32462.795363972
"Horse mackerel",1983,4,"N.sandeel",14,24850.9679965312
"Horse mackerel",1984,4,"N.sandeel",14,2555.20457065958
"Horse mackerel",1985,4,"N.sandeel",14,4551.81829422
"Horse mackerel",1986,4,"N.sandeel",14,65672.5934203989
"Horse mackerel",1987,4,"N.sandeel",14,12522.9421972743
"Horse mackerel",1988,4,"N.sandeel",14,250417.564137396
"Horse mackerel",1989,4,"N.sandeel",14,47047.2246734176
"Horse mackerel",1990,4,"N.sandeel",14,65934.7787718643
"Horse mackerel",1991,4,"N.sandeel",14,167565.465811231
"Horse mackerel",1992,4,"N.sandeel",14,140846.254880735
"Horse mackerel",1993,4,"N.sandeel",14,343384.116593574
"Horse mackerel",1994,4,"N.sandeel",14,341911.662165198
"Horse mackerel",1995,4,"N.sandeel",14,92551.1513579484
"Horse mackerel",1996,4,"N.sandeel",14,139830.364844214
"Horse mackerel",1997,4,"N.sandeel",14,81190.7711909235
"Horse mackerel",1998,4,"N.sandeel",14,38191.3151980883
"Horse mackerel",1999,4,"N.sandeel",14,4963.5747459746
"Horse mackerel",2000,4,"N.sandeel",14,33468.0606120392
"Horse mackerel",2001,4,"N.sandeel",14,17632.5769290043
"Horse mackerel",2002,4,"N.sandeel",14,8335.58830267727
"Horse mackerel",2003,4,"N.sandeel",14,14962.313311905
"Horse mackerel",2004,4,"N.sandeel",14,9341.20911429822
"Horse mackerel",2005,4,"N.sandeel",14,20841.6431022033
"Horse mackerel",2006,4,"N.sandeel",14,22436.8644121198
"Horse mackerel",2007,4,"N.sandeel",14,21617.6421904905
"Horse mackerel",2008,4,"N.sandeel",14,23278.0843848412
"Horse mackerel",2009,4,"N.sandeel",14,39317.2197467894
"Horse mackerel",2010,4,"N.sandeel",14,8700.80943180909
"Horse mackerel",2011,4,"N.sandeel",14,5469.95649676237
"Horse mackerel",2012,4,"N.sandeel",14,28086.2325573841
"Horse mackerel",2013,4,"N.sandeel",14,19621.2798038805
"Horse mackerel",2014,4,"N.sandeel",14,26031.2831358493
"Horse mackerel",2015,4,"N.sandeel",14,5312.64553205484
"Horse mackerel",2016,4,"N.sandeel",14,52499.7019482448
"Horse mackerel",2017,4,"N.sandeel",14,6621.70428479717
"Horse mackerel",2018,4,"N.sandeel",14,27429.9038764485
"Horse mackerel",2019,4,"N.sandeel",14,41691.3926519217
"Grey.seal",1974,5,"N.sandeel",14,13021.5441493732
"Grey.seal",1975,5,"N.sandeel",14,10988.9454619456
"Grey.seal",1976,5,"N.sandeel",14,11730.5877852041
"Grey.seal",1977,5,"N.sandeel",14,11659.2321679249
"Grey.seal",1978,5,"N.sandeel",14,12661.7292489976
"Grey.seal",1979,5,"N.sandeel",14,18110.2151723398
"Grey.seal",1980,5,"N.sandeel",14,19051.0017852227
"Grey.seal",1981,5,"N.sandeel",14,18685.6484608789
"Grey.seal",1982,5,"N.sandeel",14,18596.7855014499
"Grey.seal",1983,5,"N.sandeel",14,24059.6355737799
"Grey.seal",1984,5,"N.sandeel",14,28696.1740993468
"Grey.seal",1985,5,"N.sandeel",14,34913.2098556824
"Grey.seal",1986,5,"N.sandeel",14,34186.6758803542
"Grey.seal",1987,5,"N.sandeel",14,38219.3066376974
"Grey.seal",1988,5,"N.sandeel",14,39127.732491538
"Grey.seal",1989,5,"N.sandeel",14,41314.375002195
"Grey.seal",1990,5,"N.sandeel",14,41173.8505138549
"Grey.seal",1991,5,"N.sandeel",14,45599.1630268387
"Grey.seal",1992,5,"N.sandeel",14,55644.6034986026
"Grey.seal",1993,5,"N.sandeel",14,56281.1767754851
"Grey.seal",1994,5,"N.sandeel",14,65590.8385282989
"Grey.seal",1995,5,"N.sandeel",14,69755.0241890664
"Grey.seal",1996,5,"N.sandeel",14,75382.7087624204
"Grey.seal",1997,5,"N.sandeel",14,84386.1104822231
"Grey.seal",1998,5,"N.sandeel",14,72609.1396930087
"Grey.seal",1999,5,"N.sandeel",14,90469.8722600571
"Grey.seal",2000,5,"N.sandeel",14,80913.877025004
"Grey.seal",2001,5,"N.sandeel",14,76530.863427255
"Grey.seal",2002,5,"N.sandeel",14,68105.7704408709
"Grey.seal",2003,5,"N.sandeel",14,64417.4346934565
"Grey.seal",2004,5,"N.sandeel",14,59909.9245022508
"Grey.seal",2005,5,"N.sandeel",14,49470.2935463642
"Grey.seal",2006,5,"N.sandeel",14,75210.3428338971
"Grey.seal",2007,5,"N.sandeel",14,87788.7194769816
"Grey.seal",2008,5,"N.sandeel",14,87899.2133424952
"Grey.seal",2009,5,"N.sandeel",14,104977.311521678
"Grey.seal",2010,5,"N.sandeel",14,98825.711068986
"Grey.seal",2011,5,"N.sandeel",14,82854.4466131246
"Grey.seal",2012,5,"N.sandeel",14,93605.9084798147
"Grey.seal",2013,5,"N.sandeel",14,106337.65964585
"Grey.seal",2014,5,"N.sandeel",14,99146.4467110954
"Grey.seal",2015,5,"N.sandeel",14,106466.341981107
"Grey.seal",2016,5,"N.sandeel",14,88597.5788576413
"Grey.seal",2017,5,"N.sandeel",14,126300.326041165
"Grey.seal",2018,5,"N.sandeel",14,109256.282380828
"Grey.seal",2019,5,"N.sandeel",14,132589.519108721
"Habour porpoise",1974,6,"N.sandeel",14,8903.92695807254
"Habour porpoise",1975,6,"N.sandeel",14,5611.40073160764
"Habour porpoise",1976,6,"N.sandeel",14,4639.53659295257
"Habour porpoise",1977,6,"N.sandeel",14,4308.11976969681
"Habour porpoise",1978,6,"N.sandeel",14,3681.64905142111
"Habour porpoise",1979,6,"N.sandeel",14,6860.34909093163
"Habour porpoise",1980,6,"N.sandeel",14,7410.68100268652
"Habour porpoise",1981,6,"N.sandeel",14,5881.62327682174
"Habour porpoise",1982,6,"N.sandeel",14,5628.83007922738
"Habour porpoise",1983,6,"N.sandeel",14,6762.14938213675
"Habour porpoise",1984,6,"N.sandeel",14,8381.82900979178
"Habour porpoise",1985,6,"N.sandeel",14,10794.4315155117
"Habour porpoise",1986,6,"N.sandeel",14,9021.13415956077
"Habour porpoise",1987,6,"N.sandeel",14,8726.9166771032
"Habour porpoise",1988,6,"N.sandeel",14,8817.70760270567
"Habour porpoise",1989,6,"N.sandeel",14,7643.50138497694
"Habour porpoise",1990,6,"N.sandeel",14,6352.12383118421
"Habour porpoise",1991,6,"N.sandeel",14,7924.13344001363
"Habour porpoise",1992,6,"N.sandeel",14,10345.2728904423
"Habour porpoise",1993,6,"N.sandeel",14,9784.31197851935
"Habour porpoise",1994,6,"N.sandeel",14,14661.2672847448
"Habour porpoise",1995,6,"N.sandeel",14,12917.3919477322
"Habour porpoise",1996,6,"N.sandeel",14,14043.8800188726
"Habour porpoise",1997,6,"N.sandeel",14,17667.4802080315
"Habour porpoise",1998,6,"N.sandeel",14,8640.45255876579
"Habour porpoise",1999,6,"N.sandeel",14,14869.2730371194
"Habour porpoise",2000,6,"N.sandeel",14,11162.2369265776
"Habour porpoise",2001,6,"N.sandeel",14,8305.52840675017
"Habour porpoise",2002,6,"N.sandeel",14,5676.20073082053
"Habour porpoise",2003,6,"N.sandeel",14,4267.24539205568
"Habour porpoise",2004,6,"N.sandeel",14,3694.49800899059
"Habour porpoise",2005,6,"N.sandeel",14,2818.25568924254
"Habour porpoise",2006,6,"N.sandeel",14,6244.85614306024
"Habour porpoise",2007,6,"N.sandeel",14,8408.47331565178
"Habour porpoise",2008,6,"N.sandeel",14,8602.99829024714
"Habour porpoise",2009,6,"N.sandeel",14,11854.3151902827
"Habour porpoise",2010,6,"N.sandeel",14,11251.12040143
"Habour porpoise",2011,6,"N.sandeel",14,6633.16191096842
"Habour porpoise",2012,6,"N.sandeel",14,7960.74124409129
"Habour porpoise",2013,6,"N.sandeel",14,10639.3200982736
"Habour porpoise",2014,6,"N.sandeel",14,9468.84675550207
"Habour porpoise",2015,6,"N.sandeel",14,10791.995449818
"Habour porpoise",2016,6,"N.sandeel",14,7516.53572597586
"Habour porpoise",2017,6,"N.sandeel",14,20305.7758234616
"Habour porpoise",2018,6,"N.sandeel",14,11964.4931403449
"Habour porpoise",2019,6,"N.sandeel",14,24091.4323890447
"Cod",1974,8,"N.sandeel",14,45255.9335680503
"Cod",1975,8,"N.sandeel",14,31697.3613944038
"Cod",1976,8,"N.sandeel",14,33161.073474372
"Cod",1977,8,"N.sandeel",14,41520.7583586096
"Cod",1978,8,"N.sandeel",14,35554.1082109069
"Cod",1979,8,"N.sandeel",14,54353.2666512543
"Cod",1980,8,"N.sandeel",14,78039.7487423893
"Cod",1981,8,"N.sandeel",14,57968.1381060097
"Cod",1982,8,"N.sandeel",14,53677.7563511275
"Cod",1983,8,"N.sandeel",14,47438.6190061275
"Cod",1984,8,"N.sandeel",14,67552.3544448632
"Cod",1985,8,"N.sandeel",14,69738.6342475432
"Cod",1986,8,"N.sandeel",14,64913.9617771047
"Cod",1987,8,"N.sandeel",14,67044.7516612864
"Cod",1988,8,"N.sandeel",14,45124.1215758928
"Cod",1989,8,"N.sandeel",14,40648.4754113701
"Cod",1990,8,"N.sandeel",14,27168.8864589707
"Cod",1991,8,"N.sandeel",14,24123.5261270908
"Cod",1992,8,"N.sandeel",14,38522.3216404515
"Cod",1993,8,"N.sandeel",14,40832.1923754915
"Cod",1994,8,"N.sandeel",14,51575.6023415662
"Cod",1995,8,"N.sandeel",14,52360.9790852526
"Cod",1996,8,"N.sandeel",14,57371.277787591
"Cod",1997,8,"N.sandeel",14,71013.0029970137
"Cod",1998,8,"N.sandeel",14,34743.9963310903
"Cod",1999,8,"N.sandeel",14,24281.7894825144
"Cod",2000,8,"N.sandeel",14,22140.7059972048
"Cod",2001,8,"N.sandeel",14,18646.2794869673
"Cod",2002,8,"N.sandeel",14,9693.03137382559
"Cod",2003,8,"N.sandeel",14,6392.9588489919
"Cod",2004,8,"N.sandeel",14,5250.77278479573
"Cod",2005,8,"N.sandeel",14,4810.37691487658
"Cod",2006,8,"N.sandeel",14,9649.09122683056
"Cod",2007,8,"N.sandeel",14,13383.4127308276
"Cod",2008,8,"N.sandeel",14,11170.9180379783
"Cod",2009,8,"N.sandeel",14,13002.365805083
"Cod",2010,8,"N.sandeel",14,14856.5145283282
"Cod",2011,8,"N.sandeel",14,9744.03796370878
"Cod",2012,8,"N.sandeel",14,10441.2251264056
"Cod",2013,8,"N.sandeel",14,16205.8873591967
"Cod",2014,8,"N.sandeel",14,15290.6663206912
"Cod",2015,8,"N.sandeel",14,17801.3068563896
"Cod",2016,8,"N.sandeel",14,13046.7757541851
"Cod",2017,8,"N.sandeel",14,29809.8141350126
"Cod",2018,8,"N.sandeel",14,15264.7163246081
"Cod",2019,8,"N.sandeel",14,24256.6039211152
"Whiting",1974,9,"N.sandeel",14,93205.5942234965
"Whiting",1975,9,"N.sandeel",14,62335.5542662261
"Whiting",1976,9,"N.sandeel",14,77201.2106691436
"Whiting",1977,9,"N.sandeel",14,66752.3873026614
"Whiting",1978,9,"N.sandeel",14,56697.1750261953
"Whiting",1979,9,"N.sandeel",14,115826.970385223
"Whiting",1980,9,"N.sandeel",14,129174.361408561
"Whiting",1981,9,"N.sandeel",14,103945.02186695
"Whiting",1982,9,"N.sandeel",14,86968.0210608516
"Whiting",1983,9,"N.sandeel",14,68658.952992665
"Whiting",1984,9,"N.sandeel",14,50445.4006343742
"Whiting",1985,9,"N.sandeel",14,67526.1929219463
"Whiting",1986,9,"N.sandeel",14,115030.132159833
"Whiting",1987,9,"N.sandeel",14,85650.0693012937
"Whiting",1988,9,"N.sandeel",14,119986.667720856
"Whiting",1989,9,"N.sandeel",14,95921.38676631
"Whiting",1990,9,"N.sandeel",14,68664.5197266278
"Whiting",1991,9,"N.sandeel",14,76091.4891414539
"Whiting",1992,9,"N.sandeel",14,70944.1475714694
"Whiting",1993,9,"N.sandeel",14,110864.86910027
"Whiting",1994,9,"N.sandeel",14,99594.8381384913
"Whiting",1995,9,"N.sandeel",14,85864.3414730985
"Whiting",1996,9,"N.sandeel",14,130295.351270557
"Whiting",1997,9,"N.sandeel",14,104887.242952014
"Whiting",1998,9,"N.sandeel",14,70116.0641270291
"Whiting",1999,9,"N.sandeel",14,46455.2376282392
"Whiting",2000,9,"N.sandeel",14,87210.5927468616
"Whiting",2001,9,"N.sandeel",14,60909.8051966414
"Whiting",2002,9,"N.sandeel",14,32259.9901090542
"Whiting",2003,9,"N.sandeel",14,28233.1133635345
"Whiting",2004,9,"N.sandeel",14,19418.2700003974
"Whiting",2005,9,"N.sandeel",14,25539.2725315129
"Whiting",2006,9,"N.sandeel",14,31875.370778398
"Whiting",2007,9,"N.sandeel",14,33373.3651367565
"Whiting",2008,9,"N.sandeel",14,30706.1453614771
"Whiting",2009,9,"N.sandeel",14,38748.1706022504
"Whiting",2010,9,"N.sandeel",14,43187.9187570673
"Whiting",2011,9,"N.sandeel",14,21841.5401916879
"Whiting",2012,9,"N.sandeel",14,30610.3726524177
"Whiting",2013,9,"N.sandeel",14,37207.2418127554
"Whiting",2014,9,"N.sandeel",14,42092.0773246549
"Whiting",2015,9,"N.sandeel",14,29920.0057091769
"Whiting",2016,9,"N.sandeel",14,128779.684227197
"Whiting",2017,9,"N.sandeel",14,88060.8323186391
"Whiting",2018,9,"N.sandeel",14,70231.4563629978
"Whiting",2019,9,"N.sandeel",14,66715.0001425639
"Haddock",1974,10,"N.sandeel",14,504172.831333765
"Haddock",1975,10,"N.sandeel",14,398451.527826086
"Haddock",1976,10,"N.sandeel",14,235187.338370326
"Haddock",1977,10,"N.sandeel",14,121373.541520119
"Haddock",1978,10,"N.sandeel",14,132833.865089837
"Haddock",1979,10,"N.sandeel",14,355606.196485021
"Haddock",1980,10,"N.sandeel",14,447978.386497749
"Haddock",1981,10,"N.sandeel",14,347066.091250675
"Haddock",1982,10,"N.sandeel",14,274791.375765285
"Haddock",1983,10,"N.sandeel",14,244323.783464422
"Haddock",1984,10,"N.sandeel",14,279780.284238124
"Haddock",1985,10,"N.sandeel",14,254904.502399847
"Haddock",1986,10,"N.sandeel",14,242484.646763235
"Haddock",1987,10,"N.sandeel",14,244117.321625242
"Haddock",1988,10,"N.sandeel",14,143137.639947986
"Haddock",1989,10,"N.sandeel",14,65205.7048445061
"Haddock",1990,10,"N.sandeel",14,56201.8230790243
"Haddock",1991,10,"N.sandeel",14,86400.8645968695
"Haddock",1992,10,"N.sandeel",14,150948.486660255
"Haddock",1993,10,"N.sandeel",14,226103.426663883
"Haddock",1994,10,"N.sandeel",14,274211.320232805
"Haddock",1995,10,"N.sandeel",14,324224.347818763
"Haddock",1996,10,"N.sandeel",14,321756.437609419
"Haddock",1997,10,"N.sandeel",14,231634.474328845
"Haddock",1998,10,"N.sandeel",14,115434.357138804
"Haddock",1999,10,"N.sandeel",14,78659.0505206016
"Haddock",2000,10,"N.sandeel",14,379813.185010199
"Haddock",2001,10,"N.sandeel",14,321214.200114553
"Haddock",2002,10,"N.sandeel",14,131354.400119689
"Haddock",2003,10,"N.sandeel",14,65549.6639342719
"Haddock",2004,10,"N.sandeel",14,35463.1893735428
"Haddock",2005,10,"N.sandeel",14,51907.9592422347
"Haddock",2006,10,"N.sandeel",14,89744.928179571
"Haddock",2007,10,"N.sandeel",14,89292.9850268255
"Haddock",2008,10,"N.sandeel",14,61915.7619925477
"Haddock",2009,10,"N.sandeel",14,90502.172157154
"Haddock",2010,10,"N.sandeel",14,104806.664092685
"Haddock",2011,10,"N.sandeel",14,60506.2057360799
"Haddock",2012,10,"N.sandeel",14,54742.3071196478
"Haddock",2013,10,"N.sandeel",14,52103.8386794328
"Haddock",2014,10,"N.sandeel",14,55549.2185838809
"Haddock",2015,10,"N.sandeel",14,67574.9213435033
"Haddock",2016,10,"N.sandeel",14,83603.8627675913
"Haddock",2017,10,"N.sandeel",14,155291.117174219
"Haddock",2018,10,"N.sandeel",14,80832.1025936694
"Haddock",2019,10,"N.sandeel",14,209276.731795141
"Saithe",1974,11,"N.sandeel",14,143316.556345782
"Saithe",1975,11,"N.sandeel",14,90804.0912564899
"Saithe",1976,11,"N.sandeel",14,80832.8250223064
"Saithe",1977,11,"N.sandeel",14,72120.6470695248
"Saithe",1978,11,"N.sandeel",14,58973.7388063548
"Saithe",1979,11,"N.sandeel",14,81993.6844407524
"Saithe",1980,11,"N.sandeel",14,89564.2930241967
"Saithe",1981,11,"N.sandeel",14,113904.157106312
"Saithe",1982,11,"N.sandeel",14,105889.526175431
"Saithe",1983,11,"N.sandeel",14,101294.68783816
"Saithe",1984,11,"N.sandeel",14,118009.752887014
"Saithe",1985,11,"N.sandeel",14,182320.215897069
"Saithe",1986,11,"N.sandeel",14,178199.985241478
"Saithe",1987,11,"N.sandeel",14,151379.36172694
"Saithe",1988,11,"N.sandeel",14,120034.520267021
"Saithe",1989,11,"N.sandeel",14,90200.1135105007
"Saithe",1990,11,"N.sandeel",14,66004.7723740124
"Saithe",1991,11,"N.sandeel",14,68697.9966036825
"Saithe",1992,11,"N.sandeel",14,100817.334944988
"Saithe",1993,11,"N.sandeel",14,142969.894925377
"Saithe",1994,11,"N.sandeel",14,173816.346658655
"Saithe",1995,11,"N.sandeel",14,198542.786239722
"Saithe",1996,11,"N.sandeel",14,218482.770984126
"Saithe",1997,11,"N.sandeel",14,245093.409722489
"Saithe",1998,11,"N.sandeel",14,146919.446838377
"Saithe",1999,11,"N.sandeel",14,166420.319544597
"Saithe",2000,11,"N.sandeel",14,122984.501410799
"Saithe",2001,11,"N.sandeel",14,148486.629440618
"Saithe",2002,11,"N.sandeel",14,121756.619334429
"Saithe",2003,11,"N.sandeel",14,84484.3090652794
"Saithe",2004,11,"N.sandeel",14,82954.6856346102
"Saithe",2005,11,"N.sandeel",14,67215.6073286091
"Saithe",2006,11,"N.sandeel",14,91291.6048350451
"Saithe",2007,11,"N.sandeel",14,128614.401874946
"Saithe",2008,11,"N.sandeel",14,105111.050013328
"Saithe",2009,11,"N.sandeel",14,102837.683997133
"Saithe",2010,11,"N.sandeel",14,119822.814993305
"Saithe",2011,11,"N.sandeel",14,82538.100894764
"Saithe",2012,11,"N.sandeel",14,91171.4783675242
"Saithe",2013,11,"N.sandeel",14,118733.535962061
"Saithe",2014,11,"N.sandeel",14,101303.984590769
"Saithe",2015,11,"N.sandeel",14,114136.565780191
"Saithe",2016,11,"N.sandeel",14,92115.7296222879
"Saithe",2017,11,"N.sandeel",14,232309.372698062
"Saithe",2018,11,"N.sandeel",14,142046.020045513
"Saithe",2019,11,"N.sandeel",14,192080.860028947
"Mackerel",1974,12,"N.sandeel",14,106044.002436899
"Mackerel",1975,12,"N.sandeel",14,53697.4402916052
"Mackerel",1976,12,"N.sandeel",14,49902.0599400968
"Mackerel",1977,12,"N.sandeel",14,40048.6061731695
"Mackerel",1978,12,"N.sandeel",14,24027.7107957455
"Mackerel",1979,12,"N.sandeel",14,53483.9389073699
"Mackerel",1980,12,"N.sandeel",14,46622.5723392663
"Mackerel",1981,12,"N.sandeel",14,40575.4264019398
"Mackerel",1982,12,"N.sandeel",14,45287.0325748753
"Mackerel",1983,12,"N.sandeel",14,41351.2895285766
"Mackerel",1984,12,"N.sandeel",14,37660.3553479278
"Mackerel",1985,12,"N.sandeel",14,72983.402954911
"Mackerel",1986,12,"N.sandeel",14,67941.9386711613
"Mackerel",1987,12,"N.sandeel",14,54593.6259718294
"Mackerel",1988,12,"N.sandeel",14,103545.073549564
"Mackerel",1989,12,"N.sandeel",14,51814.3619092075
"Mackerel",1990,12,"N.sandeel",14,55546.1560897412
"Mackerel",1991,12,"N.sandeel",14,71186.7356248237
"Mackerel",1992,12,"N.sandeel",14,80246.5588698157
"Mackerel",1993,12,"N.sandeel",14,91293.6818499884
"Mackerel",1994,12,"N.sandeel",14,88068.6729626005
"Mackerel",1995,12,"N.sandeel",14,88330.7370198495
"Mackerel",1996,12,"N.sandeel",14,122795.90910169
"Mackerel",1997,12,"N.sandeel",14,121921.024083567
"Mackerel",1998,12,"N.sandeel",14,33709.8788728195
"Mackerel",1999,12,"N.sandeel",14,76811.9047195131
"Mackerel",2000,12,"N.sandeel",14,60008.6998711515
"Mackerel",2001,12,"N.sandeel",14,44640.1223319257
"Mackerel",2002,12,"N.sandeel",14,14361.2332133146
"Mackerel",2003,12,"N.sandeel",14,29153.1716387551
"Mackerel",2004,12,"N.sandeel",14,19057.143466458
"Mackerel",2005,12,"N.sandeel",14,18328.2323192255
"Mackerel",2006,12,"N.sandeel",14,41685.0977774996
"Mackerel",2007,12,"N.sandeel",14,42552.6105953584
"Mackerel",2008,12,"N.sandeel",14,38417.7856501435
"Mackerel",2009,12,"N.sandeel",14,73122.2412735509
"Mackerel",2010,12,"N.sandeel",14,35379.2651814788
"Mackerel",2011,12,"N.sandeel",14,12605.8648054174
"Mackerel",2012,12,"N.sandeel",14,70732.6721207197
"Mackerel",2013,12,"N.sandeel",14,42331.215827208
"Mackerel",2014,12,"N.sandeel",14,40218.3948315271
"Mackerel",2015,12,"N.sandeel",14,11244.140607106
"Mackerel",2016,12,"N.sandeel",14,89940.6147368884
"Mackerel",2017,12,"N.sandeel",14,35462.8265971852
"Mackerel",2018,12,"N.sandeel",14,47057.5613238643
"Mackerel",2019,12,"N.sandeel",14,85614.1591527211
"Sea birds",1974,1,"S.sandeel",15,43854.4874093458
"Sea birds",1975,1,"S.sandeel",15,56933.5338206515
"Sea birds",1976,1,"S.sandeel",15,56555.8209433334
"Sea birds",1977,1,"S.sandeel",15,75385.1710973668
"Sea birds",1978,1,"S.sandeel",15,100820.234752565
"Sea birds",1979,1,"S.sandeel",15,70695.3132336114
"Sea birds",1980,1,"S.sandeel",15,70695.4960375048
"Sea birds",1981,1,"S.sandeel",15,96875.3840042308
"Sea birds",1982,1,"S.sandeel",15,107742.217424703
"Sea birds",1983,1,"S.sandeel",15,87694.9604489909
"Sea birds",1984,1,"S.sandeel",15,124359.074983542
"Sea birds",1985,1,"S.sandeel",15,101842.596838481
"Sea birds",1986,1,"S.sandeel",15,130449.270804076
"Sea birds",1987,1,"S.sandeel",15,120739.930437407
"Sea birds",1988,1,"S.sandeel",15,91064.4751996464
"Sea birds",1989,1,"S.sandeel",15,109340.781239174
"Sea birds",1990,1,"S.sandeel",15,92860.7212785892
"Sea birds",1991,1,"S.sandeel",15,104559.099700846
"Sea birds",1992,1,"S.sandeel",15,121521.695001962
"Sea birds",1993,1,"S.sandeel",15,87146.0390073144
"Sea birds",1994,1,"S.sandeel",15,92893.3622070856
"Sea birds",1995,1,"S.sandeel",15,132881.180808759
"Sea birds",1996,1,"S.sandeel",15,118042.558323845
"Sea birds",1997,1,"S.sandeel",15,149595.792395652
"Sea birds",1998,1,"S.sandeel",15,133834.749454781
"Sea birds",1999,1,"S.sandeel",15,87106.2932201452
"Sea birds",2000,1,"S.sandeel",15,98198.0739232283
"Sea birds",2001,1,"S.sandeel",15,110212.310753381
"Sea birds",2002,1,"S.sandeel",15,141673.762639707
"Sea birds",2003,1,"S.sandeel",15,86909.4931912268
"Sea birds",2004,1,"S.sandeel",15,67917.3603674035
"Sea birds",2005,1,"S.sandeel",15,70707.0695682603
"Sea birds",2006,1,"S.sandeel",15,90289.4357654375
"Sea birds",2007,1,"S.sandeel",15,99060.8023210829
"Sea birds",2008,1,"S.sandeel",15,106899.016160782
"Sea birds",2009,1,"S.sandeel",15,91941.5978800523
"Sea birds",2010,1,"S.sandeel",15,161021.855167551
"Sea birds",2011,1,"S.sandeel",15,121425.841255035
"Sea birds",2012,1,"S.sandeel",15,104464.796447379
"Sea birds",2013,1,"S.sandeel",15,73111.8877571979
"Sea birds",2014,1,"S.sandeel",15,46687.9408774238
"Sea birds",2015,1,"S.sandeel",15,57476.8793195504
"Sea birds",2016,1,"S.sandeel",15,76952.2627292414
"Sea birds",2017,1,"S.sandeel",15,76176.1039094652
"Sea birds",2018,1,"S.sandeel",15,42129.5065387705
"Sea birds",2019,1,"S.sandeel",15,47589.4509985085
"A.radiata",1974,2,"S.sandeel",15,2933.41481848148
"A.radiata",1975,2,"S.sandeel",15,4333.2990492298
"A.radiata",1976,2,"S.sandeel",15,3032.31213663167
"A.radiata",1977,2,"S.sandeel",15,6748.07317438717
"A.radiata",1978,2,"S.sandeel",15,8068.36562591766
"A.radiata",1979,2,"S.sandeel",15,4205.25612988771
"A.radiata",1980,2,"S.sandeel",15,4676.11883494439
"A.radiata",1981,2,"S.sandeel",15,5833.18596652672
"A.radiata",1982,2,"S.sandeel",15,5441.45427040106
"A.radiata",1983,2,"S.sandeel",15,10657.4892256607
"A.radiata",1984,2,"S.sandeel",15,22557.2302311299
