"Year","Species.n","Age","M2"
2010,27,6,0
2010,17,6,0.203412119580611
2011,16,6,0
2011,18,6,0.0661440353794841
2011,21,6,0.0946913191314627
2011,20,6,0
2011,26,6,0
2011,19,6,0
2011,27,6,0
2011,17,6,0.214962585288401
2012,16,6,0
2012,18,6,0.0548695107648591
2012,21,6,0.0947926237208415
2012,20,6,0
2012,26,6,0
2012,19,6,0
2012,27,6,0
2012,17,6,0.220249040239206
2013,16,6,0
2013,18,6,0.00909525834557124
2013,21,6,0.0944453275463835
2013,20,6,0
2013,26,6,0
2013,19,6,0
2013,27,6,0
2013,17,6,0.0875536974653835
2014,16,6,0
2014,18,6,0.0284006907279396
2014,21,6,0.1163567358525
2014,20,6,0
2014,26,6,0
2014,19,6,0
2014,27,6,0
2014,17,6,0.167495771889368
2015,16,6,0
2015,18,6,0.0510445374653634
2015,21,6,0.110868796681258
2015,20,6,0
2015,26,6,0
2015,19,6,0
2015,27,6,0
2015,17,6,0.160099011650259
2016,16,6,0
2016,18,6,0.00700052596082541
2016,21,6,0.123813719492693
2016,20,6,0
2016,26,6,0
2016,19,6,0
2016,27,6,0
2016,17,6,0.231885434755391
2017,16,6,0
2017,18,6,0.000797551670894507
2017,21,6,0.119713151684823
2017,20,6,0
2017,26,6,0
2017,19,6,0
2017,27,6,0
2017,17,6,0.130106252615039
2018,16,6,0
2018,18,6,0.00263261416563962
2018,21,6,0.128328322640927
2018,20,6,0
2018,26,6,0
2018,19,6,0
2018,27,6,0
2018,17,6,0.0267515959369192
2019,16,6,0
2019,18,6,0.00380297870419862
2019,21,6,0.122217812069835
2019,20,6,0
2019,26,6,0
2019,19,6,0
2019,27,6,0
2019,17,6,0.205974736670051
1974,16,7,0
1974,18,7,0.0352446812728274
1974,21,7,0.157891204447754
1974,20,7,0
1974,26,7,0
1974,19,7,0
1974,27,7,0
1974,17,7,0.12913774524711
1975,16,7,0
1975,18,7,0.0295678804008314
1975,21,7,0.133666087125122
1975,20,7,0
1975,26,7,0
1975,19,7,0
1975,27,7,0
1975,17,7,0.106249972076919
1976,16,7,0
1976,18,7,0.00187014191259274
1976,21,7,0.120174062916685
1976,20,7,0
1976,26,7,0
1976,19,7,0
1976,27,7,0
1976,17,7,0.103566608531668
1977,16,7,0
1977,18,7,0.0312653779849466
1977,21,7,0.104310970602573
1977,20,7,0
1977,26,7,0
1977,19,7,0
1977,27,7,0
1977,17,7,0.0967165251387757
1978,16,7,0
1978,18,7,0.03050893552078
1978,21,7,0.113409451549071
1978,20,7,0
1978,26,7,0
1978,19,7,0
1978,27,7,0
1978,17,7,0.0902571649207151
1979,16,7,0
1979,18,7,0.0109864527774967
1979,21,7,0.0999878800951197
1979,20,7,0
1979,26,7,0
1979,19,7,0
1979,27,7,0
1979,17,7,0.0480082498342999
1980,16,7,0
1980,18,7,0.00621556952036303
1980,21,7,0.0815466939293626
1980,20,7,0
1980,26,7,0
1980,19,7,0
1980,27,7,0
1980,17,7,0.109971287872285
1981,16,7,0
1981,18,7,0.011931651534184
1981,21,7,0.106610715406647
1981,20,7,0
1981,26,7,0
1981,19,7,0
1981,27,7,0
1981,17,7,0.166743049540887
1982,16,7,0
1982,18,7,0.0042191776238184
1982,21,7,0.096361408015921
1982,20,7,0
1982,26,7,0
1982,19,7,0
1982,27,7,0
1982,17,7,0.0543018938191711
1983,16,7,0
1983,18,7,0.0114675198811221
1983,21,7,0.0900516936839221
1983,20,7,0
1983,26,7,0
1983,19,7,0
1983,27,7,0
1983,17,7,0.139275447065733
1984,16,7,0
1984,18,7,0.00959110470574128
1984,21,7,0.0740731170941314
1984,20,7,0
1984,26,7,0
1984,19,7,0
1984,27,7,0
1984,17,7,0.116017903293617
1985,16,7,0
1985,18,7,0.00741759338844913
1985,21,7,0.0684680613496128
1985,20,7,0
1985,26,7,0
1985,19,7,0
1985,27,7,0
1985,17,7,0.065267938113247
1986,16,7,0
1986,18,7,0.0126687899074513
1986,21,7,0.0610442899594157
1986,20,7,0
1986,26,7,0
1986,19,7,0
1986,27,7,0
1986,17,7,0.0358704826797659
1987,16,7,0
1987,18,7,0.00546365081155688
1987,21,7,0.0620168675446277
1987,20,7,0
1987,26,7,0
1987,19,7,0
1987,27,7,0
1987,17,7,0.0271195809670359
1988,16,7,0
1988,18,7,0.00316807623805155
1988,21,7,0.0703821567142767
1988,20,7,0
1988,26,7,0
1988,19,7,0
1988,27,7,0
1988,17,7,0.0256757368447785
1989,16,7,0
1989,18,7,0.00500262200696548
1989,21,7,0.0650272925048939
1989,20,7,0
1989,26,7,0
1989,19,7,0
1989,27,7,0
1989,17,7,0.167537843654946
1990,16,7,0
1990,18,7,0.0083704999969996
1990,21,7,0.0641889746872314
1990,20,7,0
1990,26,7,0
1990,19,7,0
1990,27,7,0
1990,17,7,0.0347923573967794
1991,16,7,0
1991,18,7,0.00515531009069663
1991,21,7,0.0606339518851018
1991,20,7,0
1991,26,7,0
1991,19,7,0
1991,27,7,0
1991,17,7,0.204115307510564
1992,16,7,0
1992,18,7,0.00258770767512443
1992,21,7,0.0557648405020731
1992,20,7,0
1992,26,7,0
1992,19,7,0
1992,27,7,0
1992,17,7,0.211668217562699
1993,16,7,0
1993,18,7,0.009579430745124
1993,21,7,0.0579915137746316
1993,20,7,0
1993,26,7,0
1993,19,7,0
1993,27,7,0
1993,17,7,0.187037688582916
1994,16,7,0
1994,18,7,0.00237754088315924
1994,21,7,0.0574384697681381
1994,20,7,0
1994,26,7,0
1994,19,7,0
1994,27,7,0
1994,17,7,0.192952354993711
1995,16,7,0
1995,18,7,0.00169865191384597
1995,21,7,0.0516895848340972
1995,20,7,0
1995,26,7,0
1995,19,7,0
1995,27,7,0
1995,17,7,0.156004250306616
1996,16,7,0
1996,18,7,0.0208439114057727
1996,21,7,0.0528150326229563
1996,20,7,0
1996,26,7,0
1996,19,7,0
1996,27,7,0
1996,17,7,0.174848145372456
1997,16,7,0
1997,18,7,0.00821899820057445
1997,21,7,0.0605453014907178
1997,20,7,0
1997,26,7,0
1997,19,7,0
1997,27,7,0
1997,17,7,0.185762416997314
1998,16,7,0
1998,18,7,0.0031465627243938
1998,21,7,0.0532498700215433
1998,20,7,0
1998,26,7,0
1998,19,7,0
1998,27,7,0
1998,17,7,0.194488523308082
1999,16,7,0
1999,18,7,0.025953580231133
1999,21,7,0.063872611856103
1999,20,7,0
1999,26,7,0
1999,19,7,0
1999,27,7,0
1999,17,7,0.221287081239636
2000,16,7,0
2000,18,7,0.00217010492095036
2000,21,7,0.0453504757196452
2000,20,7,0
2000,26,7,0
2000,19,7,0
2000,27,7,0
2000,17,7,0.200580505657887
2001,16,7,0
2001,18,7,0.00296123940490812
2001,21,7,0.0545769094492238
2001,20,7,0
2001,26,7,0
2001,19,7,0
2001,27,7,0
2001,17,7,0.181500649658573
2002,16,7,0
2002,18,7,0.0165812058838453
2002,21,7,0.0661603169792489
2002,20,7,0
2002,26,7,0
2002,19,7,0
2002,27,7,0
2002,17,7,0.17644886796361
2003,16,7,0
2003,18,7,0.00195019477184426
2003,21,7,0.0595865439445902
2003,20,7,0
2003,26,7,0
2003,19,7,0
2003,27,7,0
2003,17,7,0.190599183464115
2004,16,7,0
2004,18,7,0.00307117791571026
2004,21,7,0.0940429218373386
2004,20,7,0
2004,26,7,0
2004,19,7,0
2004,27,7,0
2004,17,7,0.252393342604802
2005,16,7,0
2005,18,7,0.00569101421302499
2005,21,7,0.0808316787871335
2005,20,7,0
2005,26,7,0
2005,19,7,0
2005,27,7,0
2005,17,7,0.258746502167692
2006,16,7,0
2006,18,7,0.0573601880419895
2006,21,7,0.105186393385902
2006,20,7,0
2006,26,7,0
2006,19,7,0
2006,27,7,0
2006,17,7,0.222903071547433
2007,16,7,0
2007,18,7,0.0457157225410556
2007,21,7,0.123735159187253
2007,20,7,0
2007,26,7,0
2007,19,7,0
2007,27,7,0
2007,17,7,0.222154995126869
2008,16,7,0
2008,18,7,0.00390015221922555
2008,21,7,0.134604474928721
2008,20,7,0
2008,26,7,0
2008,19,7,0
2008,27,7,0
2008,17,7,0.241528120497818
2009,16,7,0
2009,18,7,0.00614231915819436
2009,21,7,0.128611647216853
2009,20,7,0
2009,26,7,0
2009,19,7,0
2009,27,7,0
2009,17,7,0.238145400348626
2010,16,7,0
2010,18,7,0.00355430342015439
2010,21,7,0.105761662318914
2010,20,7,0
2010,26,7,0
2010,19,7,0
2010,27,7,0
2010,17,7,0.0727855354178141
2011,16,7,0
2011,18,7,0.0576309029582438
2011,21,7,0.0884329619263088
2011,20,7,0
2011,26,7,0
2011,19,7,0
2011,27,7,0
2011,17,7,0.215656232187162
2012,16,7,0
2012,18,7,0.0554945937696446
2012,21,7,0.0967072926121549
2012,20,7,0
2012,26,7,0
2012,19,7,0
2012,27,7,0
2012,17,7,0.1756534793971
2013,16,7,0
2013,18,7,0.0295372330960036
2013,21,7,0.0881195155886146
2013,20,7,0
2013,26,7,0
2013,19,7,0
2013,27,7,0
2013,17,7,0.0850341219805583
2014,16,7,0
2014,18,7,0.0186367173212958
2014,21,7,0.110765674183076
2014,20,7,0
2014,26,7,0
2014,19,7,0
2014,27,7,0
2014,17,7,0.019897051757636
2015,16,7,0
2015,18,7,0.0500024249507821
2015,21,7,0.109304323043772
2015,20,7,0
2015,26,7,0
2015,19,7,0
2015,27,7,0
2015,17,7,0.0800066010774731
2016,16,7,0
2016,18,7,0.0512042338820727
2016,21,7,0.125073028212333
2016,20,7,0
2016,26,7,0
2016,19,7,0
2016,27,7,0
2016,17,7,0.0261774398260612
2017,16,7,0
2017,18,7,0.00486616061306807
2017,21,7,0.120510461157708
2017,20,7,0
2017,26,7,0
2017,19,7,0
2017,27,7,0
2017,17,7,0.130202704716432
2018,16,7,0
2018,18,7,0.00189394164000413
2018,21,7,0.126649693711245
2018,20,7,0
2018,26,7,0
2018,19,7,0
2018,27,7,0
2018,17,7,0.0877797239944433
2019,16,7,0
2019,18,7,0.00506499503781302
2019,21,7,0.118814593061286
2019,20,7,0
2019,26,7,0
2019,19,7,0
2019,27,7,0
2019,17,7,0.133758904523276
1974,16,8,0
1974,18,8,0.0116181715310378
1974,21,8,0.156958664954803
1974,20,8,0
1974,26,8,0
1974,19,8,0
1974,27,8,0
1974,17,8,0.040476824291208
1975,16,8,0
1975,18,8,0.0301679581749234
1975,21,8,0.13208370889287
1975,20,8,0
1975,26,8,0
1975,19,8,0
1975,27,8,0
1975,17,8,0.0395668558282935
1976,16,8,0
1976,18,8,0.00320627527197082
1976,21,8,0.119544673679404
1976,20,8,0
1976,26,8,0
1976,19,8,0
1976,27,8,0
1976,17,8,0.0401952706944462
1977,16,8,0
1977,18,8,0.00153734023310524
1977,21,8,0.102462913463358
1977,20,8,0
1977,26,8,0
1977,19,8,0
1977,27,8,0
1977,17,8,0.0384582830745342
1978,16,8,0
1978,18,8,0.0099941957520099
1978,21,8,0.112485010736076
1978,20,8,0
1978,26,8,0
1978,19,8,0
1978,27,8,0
1978,17,8,0.0295520442081958
1979,16,8,0
1979,18,8,0.0106842642603807
1979,21,8,0.0994576820381799
1979,20,8,0
1979,26,8,0
1979,19,8,0
1979,27,8,0
1979,17,8,0.032561230141822
1980,16,8,0
1980,18,8,0.00395942026654541
1980,21,8,0.0809643181559471
1980,20,8,0
1980,26,8,0
1980,19,8,0
1980,27,8,0
1980,17,8,0.0355845867583951
1981,16,8,0
1981,18,8,0.0028727921782605
1981,21,8,0.105938262358256
1981,20,8,0
1981,26,8,0
1981,19,8,0
1981,27,8,0
1981,17,8,0.0343100647328041
1982,16,8,0
1982,18,8,0.00436879013015122
1982,21,8,0.0956746848891977
1982,20,8,0
1982,26,8,0
1982,19,8,0
1982,27,8,0
1982,17,8,0.0272470989445177
1983,16,8,0
1983,18,8,0.00160522789548785
1983,21,8,0.0854871464691252
1983,20,8,0
1983,26,8,0
1983,19,8,0
1983,27,8,0
1983,17,8,0.0408642430430366
1984,16,8,0
1984,18,8,0.000640836106259888
1984,21,8,0.0632622427898431
1984,20,8,0
1984,26,8,0
1984,19,8,0
1984,27,8,0
1984,17,8,0.0306660776571814
1985,16,8,0
1985,18,8,0.00280673210166755
1985,21,8,0.0531339166998062
1985,20,8,0
1985,26,8,0
1985,19,8,0
1985,27,8,0
1985,17,8,0.0657753467182047
1986,16,8,0
1986,18,8,0.00381673095720294
1986,21,8,0.0463367219029811
1986,20,8,0
1986,26,8,0
1986,19,8,0
1986,27,8,0
1986,17,8,0.0208377504308239
1987,16,8,0
1987,18,8,0.00653749453915372
1987,21,8,0.0540140109405678
1987,20,8,0
1987,26,8,0
1987,19,8,0
1987,27,8,0
1987,17,8,0.0207038987074967
1988,16,8,0
1988,18,8,0.00577856329506765
1988,21,8,0.0631077819541495
1988,20,8,0
1988,26,8,0
1988,19,8,0
1988,27,8,0
1988,17,8,0.0188525802490611
1989,16,8,0
1989,18,8,0.00116791769261785
1989,21,8,0.0569876079136234
1989,20,8,0
1989,26,8,0
1989,19,8,0
1989,27,8,0
1989,17,8,0.167278241794559
1990,16,8,0
1990,18,8,0.001953443141415
1990,21,8,0.0548336913910802
1990,20,8,0
1990,26,8,0
1990,19,8,0
1990,27,8,0
1990,17,8,0.023396552014965
1991,16,8,0
1991,18,8,0.00352522351966297
1991,21,8,0.0523870122476174
1991,20,8,0
1991,26,8,0
1991,19,8,0
1991,27,8,0
1991,17,8,0.142098585205144
1992,16,8,0
1992,18,8,0.00106497116897512
1992,21,8,0.0477581687049339
1992,20,8,0
1992,26,8,0
1992,19,8,0
1992,27,8,0
1992,17,8,0.0271782781326052
1993,16,8,0
1993,18,8,0.000703802494054679
1993,21,8,0.0494229717938348
1993,20,8,0
1993,26,8,0
1993,19,8,0
1993,27,8,0
1993,17,8,0.160408462090698
1994,16,8,0
1994,18,8,0.0023644888637013
1994,21,8,0.0514795969885733
1994,20,8,0
1994,26,8,0
1994,19,8,0
1994,27,8,0
1994,17,8,0.0282216866922365
1995,16,8,0
1995,18,8,0.00371997161057963
1995,21,8,0.0482942480412678
1995,20,8,0
1995,26,8,0
1995,19,8,0
1995,27,8,0
1995,17,8,0.077281010050223
1996,16,8,0
1996,18,8,0.000238010735511068
1996,21,8,0.0512721474469912
1996,20,8,0
1996,26,8,0
1996,19,8,0
1996,27,8,0
1996,17,8,0.0267669667193465
1997,16,8,0
1997,18,8,0.0014998616670852
1997,21,8,0.0486951511954926
1997,20,8,0
1997,26,8,0
1997,19,8,0
1997,27,8,0
1997,17,8,0.0851744188011253
1998,16,8,0
1998,18,8,0.00305825866039989
1998,21,8,0.0502996766060978
1998,20,8,0
1998,26,8,0
1998,19,8,0
1998,27,8,0
1998,17,8,0.187444065099267
1999,16,8,0
1999,18,8,0.0190608247762194
1999,21,8,0.0639381304712812
1999,20,8,0
1999,26,8,0
1999,19,8,0
1999,27,8,0
1999,17,8,0.219920279254771
2000,16,8,0
2000,18,8,0.00481335940387876
2000,21,8,0.0455414494764434
2000,20,8,0
2000,26,8,0
2000,19,8,0
2000,27,8,0
2000,17,8,0.198076513496217
2001,16,8,0
2001,18,8,0
2001,21,8,0.0547904910890813
2001,20,8,0
2001,26,8,0
2001,19,8,0
2001,27,8,0
2001,17,8,0.172332642936583
2002,16,8,0
2002,18,8,0.000570914760378253
2002,21,8,0.0563859297097056
2002,20,8,0
2002,26,8,0
2002,19,8,0
2002,27,8,0
2002,17,8,0.176159854145192
2003,16,8,0
2003,18,8,0.000479593505376012
2003,21,8,0.052083953404556
2003,20,8,0
2003,26,8,0
2003,19,8,0
2003,27,8,0
2003,17,8,0.190255464191129
2004,16,8,0
2004,18,8,0.000922855776788682
2004,21,8,0.0878705674899991
2004,20,8,0
2004,26,8,0
2004,19,8,0
2004,27,8,0
2004,17,8,0.245064671280513
2005,16,8,0
2005,18,8,0.00141916501691466
2005,21,8,0.0702797227947857
2005,20,8,0
2005,26,8,0
2005,19,8,0
2005,27,8,0
2005,17,8,0.218379002487474
2006,16,8,0
2006,18,8,0.00257658446414873
2006,21,8,0.100406755336207
2006,20,8,0
2006,26,8,0
2006,19,8,0
2006,27,8,0
2006,17,8,0.222789174469741
2007,16,8,0
2007,18,8,0.035357013078464
2007,21,8,0.10942068933927
2007,20,8,0
2007,26,8,0
2007,19,8,0
2007,27,8,0
2007,17,8,0.218954161764327
2008,16,8,0
2008,18,8,0.00390915533669944
2008,21,8,0.117054459072352
2008,20,8,0
2008,26,8,0
2008,19,8,0
2008,27,8,0
2008,17,8,0.231643223579178
2009,16,8,0
2009,18,8,0.000798255384733869
2009,21,8,0.108874388486985
2009,20,8,0
2009,26,8,0
2009,19,8,0
2009,27,8,0
2009,17,8,0.2370804100284
2010,16,8,0
2010,18,8,0.000546120943473611
2010,21,8,0.0895993723726449
2010,20,8,0
2010,26,8,0
2010,19,8,0
2010,27,8,0
2010,17,8,0.201883160786918
2011,16,8,0
2011,18,8,0.00828493589603472
2011,21,8,0.0857128392849099
2011,20,8,0
2011,26,8,0
2011,19,8,0
2011,27,8,0
2011,17,8,0.215317300395073
2012,16,8,0
2012,18,8,0.000595134938599794
2012,21,8,0.0914120216392136
2012,20,8,0
2012,26,8,0
2012,19,8,0
2012,27,8,0
2012,17,8,0.175371596142353
2013,16,8,0
2013,18,8,0.0297777225598436
2013,21,8,0.09245462611012
2013,20,8,0
2013,26,8,0
2013,19,8,0
2013,27,8,0
2013,17,8,0.1765167667341
2014,16,8,0
2014,18,8,0.00772152388423991
2014,21,8,0.101130668713049
2014,20,8,0
2014,26,8,0
2014,19,8,0
2014,27,8,0
2014,17,8,0.167234934637328
2015,16,8,0
2015,18,8,0.00371162897112193
2015,21,8,0.101211492224528
2015,20,8,0
2015,26,8,0
2015,19,8,0
2015,27,8,0
2015,17,8,0.163991121790482
2016,16,8,0
2016,18,8,0.0277213621188972
2016,21,8,0.120549262646325
2016,20,8,0
2016,26,8,0
2016,19,8,0
2016,27,8,0
2016,17,8,0.0256899326181434
2017,16,8,0
2017,18,8,0.00489378450846099
2017,21,8,0.119945729366112
2017,20,8,0
2017,26,8,0
2017,19,8,0
2017,27,8,0
2017,17,8,0.0298083488053731
2018,16,8,0
2018,18,8,0.000500106310672212
2018,21,8,0.114299858502996
2018,20,8,0
2018,26,8,0
2018,19,8,0
2018,27,8,0
2018,17,8,0.0226921537574972
2019,16,8,0
2019,18,8,0.000571898701812261
2019,21,8,0.10999328603949
2019,20,8,0
2019,26,8,0
2019,19,8,0
2019,27,8,0
2019,17,8,0.133525214036188
1974,16,9,0
1974,18,9,0.00296716595898911
1974,20,9,0
1974,26,9,0
1974,19,9,0
1974,27,9,0
1975,16,9,0
1975,18,9,0.00450166283875319
1975,20,9,0
1975,26,9,0
1975,19,9,0
1975,27,9,0
1976,16,9,0
1976,18,9,0.0158252687388451
1976,20,9,0
1976,26,9,0
1976,19,9,0
1976,27,9,0
1977,16,9,0
1977,18,9,0
1977,20,9,0
1977,26,9,0
1977,19,9,0
1977,27,9,0
1978,16,9,0
1978,18,9,0
1978,20,9,0
1978,26,9,0
1978,19,9,0
1978,27,9,0
1979,16,9,0
1979,18,9,0.00710146736059809
1979,20,9,0
1979,26,9,0
1979,19,9,0
1979,27,9,0
1980,16,9,0
1980,18,9,0.00395576983982153
1980,20,9,0
1980,26,9,0
1980,19,9,0
1980,27,9,0
1981,16,9,0
1981,18,9,0.00181173185369698
1981,20,9,0
1981,26,9,0
1981,19,9,0
1981,27,9,0
1982,16,9,0
1982,18,9,0
1982,20,9,0
1982,26,9,0
1982,19,9,0
1982,27,9,0
1983,16,9,0
1983,18,9,0.00322387094902502
1983,20,9,0
1983,26,9,0
1983,19,9,0
1983,27,9,0
1984,16,9,0
1984,18,9,0
1984,20,9,0
1984,26,9,0
1984,19,9,0
1984,27,9,0
1985,16,9,0
1985,18,9,0.000329832991890976
1985,20,9,0
1985,26,9,0
1985,19,9,0
1985,27,9,0
1986,16,9,0
1986,18,9,0.00586950760302139
1986,20,9,0
1986,26,9,0
1986,19,9,0
1986,27,9,0
1987,16,9,0
1987,18,9,0.00480219667347382
1987,20,9,0
1987,26,9,0
1987,19,9,0
1987,27,9,0
1988,16,9,0
1988,18,9,0.0152695975809794
1988,20,9,0
1988,26,9,0
1988,19,9,0
1988,27,9,0
1989,16,9,0
1989,18,9,0.00119005639841799
1989,20,9,0
1989,26,9,0
1989,19,9,0
1989,27,9,0
1990,16,9,0
1990,18,9,0.000538632265478888
1990,20,9,0
1990,26,9,0
1990,19,9,0
1990,27,9,0
1991,16,9,0
1991,18,9,0.00100385789879047
1991,20,9,0
1991,26,9,0
1991,19,9,0
1991,27,9,0
1992,16,9,0
1992,18,9,0.000347985350004019
1992,20,9,0
1992,26,9,0
1992,19,9,0
1992,27,9,0
1993,16,9,0
1993,18,9,0.000719173651522134
1993,20,9,0
1993,26,9,0
1993,19,9,0
1993,27,9,0
1994,16,9,0
1994,18,9,0.0010148809192411
1994,20,9,0
1994,26,9,0
1994,19,9,0
1994,27,9,0
1995,16,9,0
1995,18,9,0.00269161074770219
1995,20,9,0
1995,26,9,0
1995,19,9,0
1995,27,9,0
1996,16,9,0
1996,18,9,0.000405641605817632
1996,20,9,0
1996,26,9,0
1996,19,9,0
1996,27,9,0
1997,16,9,0
1997,18,9,0
1997,20,9,0
1997,26,9,0
1997,19,9,0
1997,27,9,0
1998,16,9,0
1998,18,9,0.00145487558375568
1998,20,9,0
1998,26,9,0
1998,19,9,0
1998,27,9,0
1999,16,9,0
1999,18,9,0.00101243501062735
1999,20,9,0
1999,26,9,0
1999,19,9,0
1999,27,9,0
2000,16,9,0
2000,18,9,4.58501517534329e-05
2000,20,9,0
2000,26,9,0
2000,19,9,0
2000,27,9,0
2001,16,9,0
2001,18,9,0.00133712260591817
2001,20,9,0
2001,26,9,0
2001,19,9,0
2001,27,9,0
2002,16,9,0
2002,18,9,0
2002,20,9,0
2002,26,9,0
2002,19,9,0
2002,27,9,0
2003,16,9,0
2003,18,9,0.000269457224357189
2003,20,9,0
2003,26,9,0
2003,19,9,0
2003,27,9,0
2004,16,9,0
2004,18,9,9.46850131008519e-05
2004,20,9,0
2004,26,9,0
2004,19,9,0
2004,27,9,0
2005,16,9,0
2005,18,9,0.000460541219330926
2005,20,9,0
2005,26,9,0
2005,19,9,0
2005,27,9,0
2006,16,9,0
2006,18,9,0.000421578256627098
2006,20,9,0
2006,26,9,0
2006,19,9,0
2006,27,9,0
2007,16,9,0
2007,18,9,0.00583365685983547
2007,20,9,0
2007,26,9,0
2007,19,9,0
2007,27,9,0
2008,16,9,0
2008,18,9,0.00521645453866551
2008,20,9,0
2008,26,9,0
2008,19,9,0
2008,27,9,0
2009,16,9,0
2009,18,9,0.000886626025473979
2009,20,9,0
2009,26,9,0
2009,19,9,0
2009,27,9,0
2010,16,9,0
2010,18,9,0.000403997281588695
2010,20,9,0
2010,26,9,0
2010,19,9,0
2010,27,9,0
2011,16,9,0
2011,18,9,0.0647805753973257
2011,20,9,0
2011,26,9,0
2011,19,9,0
2011,27,9,0
2012,16,9,0
2012,18,9,0.00749393219326427
2012,20,9,0
2012,26,9,0
2012,19,9,0
2012,27,9,0
2013,16,9,0
2013,18,9,0.00611054218362371
2013,20,9,0
2013,26,9,0
2013,19,9,0
2013,27,9,0
2014,16,9,0
2014,18,9,0.0212809509775632
2014,20,9,0
2014,26,9,0
2014,19,9,0
2014,27,9,0
2015,16,9,0
2015,18,9,0.0434042041318757
2015,20,9,0
2015,26,9,0
2015,19,9,0
2015,27,9,0
2016,16,9,0
2016,18,9,0.00273727918425332
2016,20,9,0
2016,26,9,0
2016,19,9,0
2016,27,9,0
2017,16,9,0
2017,18,9,0.043444195708361
2017,20,9,0
2017,26,9,0
2017,19,9,0
2017,27,9,0
2018,16,9,0
2018,18,9,0.0135467931603687
2018,20,9,0
2018,26,9,0
2018,19,9,0
2018,27,9,0
2019,16,9,0
2019,18,9,0
2019,20,9,0
2019,26,9,0
2019,19,9,0
2019,27,9,0
1974,16,10,0
1974,18,10,0
1974,20,10,0
1974,26,10,0
1974,19,10,0
1974,27,10,0
1975,16,10,0
1975,18,10,0
1975,20,10,0
1975,26,10,0
1975,19,10,0
1975,27,10,0
1976,16,10,0
1976,18,10,0
1976,20,10,0
1976,26,10,0
1976,19,10,0
1976,27,10,0
1977,16,10,0
1977,18,10,0.00270764306581766
1977,20,10,0
1977,26,10,0
1977,19,10,0
1977,27,10,0
1978,16,10,0
1978,18,10,0.00875836344396472
1978,20,10,0
1978,26,10,0
1978,19,10,0
1978,27,10,0
1979,16,10,0
1979,18,10,0.00122545478458743
1979,20,10,0
1979,26,10,0
1979,19,10,0
1979,27,10,0
1980,16,10,0
1980,18,10,0
1980,20,10,0
1980,26,10,0
1980,19,10,0
1980,27,10,0
1981,16,10,0
1981,18,10,0.00179578381659536
1981,20,10,0
1981,26,10,0
1981,19,10,0
1981,27,10,0
1982,16,10,0
1982,18,10,0
1982,20,10,0
1982,26,10,0
1982,19,10,0
1982,27,10,0
1983,16,10,0
1983,18,10,0.00141961015628915
1983,20,10,0
1983,26,10,0
1983,19,10,0
1983,27,10,0
1984,16,10,0
1984,18,10,0.000874595783321993
1984,20,10,0
1984,26,10,0
1984,19,10,0
1984,27,10,0
1985,16,10,0
1985,18,10,0.000329322402685194
1985,20,10,0
1985,26,10,0
1985,19,10,0
1985,27,10,0
1986,16,10,0
1986,18,10,0
1986,20,10,0
1986,26,10,0
1986,19,10,0
1986,27,10,0
1987,16,10,0
1987,18,10,0.000671425732159952
1987,20,10,0
1987,26,10,0
1987,19,10,0
1987,27,10,0
1988,16,10,0
1988,18,10,0.000607245437942605
1988,20,10,0
1988,26,10,0
1988,19,10,0
1988,27,10,0
1989,16,10,0
1989,18,10,0.00657566499218026
1989,20,10,0
1989,26,10,0
1989,19,10,0
1989,27,10,0
1990,16,10,0
1990,18,10,0.000479803969227921
1990,20,10,0
1990,26,10,0
1990,19,10,0
1990,27,10,0
1991,16,10,0
1991,18,10,0
1991,20,10,0
1991,26,10,0
1991,19,10,0
1991,27,10,0
1992,16,10,0
1992,18,10,0
1992,20,10,0
1992,26,10,0
1992,19,10,0
1992,27,10,0
1993,16,10,0
1993,18,10,0
1993,20,10,0
1993,26,10,0
1993,19,10,0
1993,27,10,0
1994,16,10,0
1994,18,10,0
1994,20,10,0
1994,26,10,0
1994,19,10,0
1994,27,10,0
1995,16,10,0
1995,18,10,0
1995,20,10,0
1995,26,10,0
1995,19,10,0
1995,27,10,0
1996,16,10,0
1996,18,10,0
1996,20,10,0
1996,26,10,0
1996,19,10,0
1996,27,10,0
1997,16,10,0
1997,18,10,0
1997,20,10,0
1997,26,10,0
1997,19,10,0
1997,27,10,0
1998,16,10,0
1998,18,10,0
1998,20,10,0
1998,26,10,0
1998,19,10,0
1998,27,10,0
1999,16,10,0
1999,18,10,0
1999,20,10,0
1999,26,10,0
1999,19,10,0
1999,27,10,0
2000,16,10,0
2000,18,10,0
2000,20,10,0
2000,26,10,0
2000,19,10,0
2000,27,10,0
2001,16,10,0
2001,18,10,0
2001,20,10,0
2001,26,10,0
2001,19,10,0
2001,27,10,0
2002,16,10,0
2002,18,10,0
2002,20,10,0
2002,26,10,0
2002,19,10,0
2002,27,10,0
2003,16,10,0
2003,18,10,0
2003,20,10,0
2003,26,10,0
2003,19,10,0
2003,27,10,0
2004,16,10,0
2004,18,10,0
2004,20,10,0
2004,26,10,0
2004,19,10,0
2004,27,10,0
2005,16,10,0
2005,18,10,0
2005,20,10,0
2005,26,10,0
2005,19,10,0
2005,27,10,0
2006,16,10,0
2006,18,10,0
2006,20,10,0
2006,26,10,0
2006,19,10,0
2006,27,10,0
2007,16,10,0
2007,18,10,0.000233438078418573
2007,20,10,0
2007,26,10,0
2007,19,10,0
2007,27,10,0
2008,16,10,0
