survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_spring_allbox_effic1,93,Long_rough_dab,0,99998,0.18059361187223744,0.2919858397167943,0.3206064121282426,0.20358407168143364,0.0032300646012920257
BTS_spring_allbox_effic1,94,Long_rough_dab,0,99985,0.18143721558233736,0.29175376306445966,0.3215182277341601,0.2021003150472571,0.0031904785717857677
BTS_spring_allbox_effic1,95,Long_rough_dab,0,99988,0.18036164339720767,0.29291514981797817,0.32236868424210907,0.20122414689762771,0.0031303756450774094
BTS_spring_allbox_effic1,96,Long_rough_dab,0,99998,0.17788355767115344,0.29546590931818634,0.3240564811296226,0.1994639892797856,0.003130062601252025
BTS_spring_allbox_effic1,97,Long_rough_dab,0,99987,0.18053346935101564,0.2932581235560623,0.3228019642553532,0.20020602678348184,0.0032004160540870315
BTS_spring_allbox_effic1,98,Long_rough_dab,0,99998,0.18091361827236543,0.29247584951699035,0.32230644612892256,0.2010740214804296,0.0032300646012920257
BTS_spring_allbox_effic1,99,Long_rough_dab,0,99995,0.17854892744637232,0.2900545027251363,0.3246762338116906,0.20345017250862543,0.003270163508175409
BTS_spring_allbox_effic1,100,Long_rough_dab,0,99993,0.18129269048833418,0.2933105317372216,0.32239256747972356,0.19985398977928456,0.0031502205154360806
BTS_spring_allbox_effic1,101,Long_rough_dab,0,99998,0.17970359407188144,0.29544590891817835,0.3225764515290306,0.1991239824796496,0.0031500630012600253
BTS_spring_allbox_effic1,102,Long_rough_dab,0,99997,0.17925537766132985,0.2937788133644009,0.3227096812904387,0.20103603108093243,0.003220096602898087
BTS_spring_allbox_effic1,103,Long_rough_dab,0,99994,0.17995079704782288,0.2923475408524511,0.3219493169590175,0.20249214952897174,0.0032601956117367043
BTS_spring_allbox_effic1,104,Long_rough_dab,0,99992,0.18040443235458836,0.2927534202736219,0.3212456996559725,0.2023061844947596,0.0032902632210576846
BTS_spring_allbox_effic1,105,Long_rough_dab,0,99999,0.17983179831798318,0.2938929389293893,0.3213932139321393,0.2015720157201572,0.0033100331003310035
BTS_spring_allbox_effic1,106,Long_rough_dab,0,99998,0.17970359407188144,0.2903858077161543,0.3227164543290866,0.20367407348146963,0.003520070401408028
BTS_spring_allbox_effic1,107,Long_rough_dab,0,99996,0.17746709868394736,0.29598183927357097,0.3233629345173807,0.19989799591983679,0.0032901316052642107
BTS_spring_allbox_effic1,108,Long_rough_dab,0,99996,0.18010720428817154,0.2934717388695548,0.32260290411616466,0.20059802392095682,0.0032201288051522062
BTS_spring_allbox_effic1,109,Long_rough_dab,0,99997,0.18057541726251788,0.296128883866516,0.32086962608878267,0.19931597947938437,0.003110093302799084
BTS_spring_allbox_effic1,110,Long_rough_dab,0,99998,0.17872357447148943,0.2963159263185264,0.3222964459289186,0.19954399087981758,0.003120062401248025
BTS_spring_allbox_effic1,111,Long_rough_dab,0,99991,0.1766658999309938,0.29513656229060614,0.32396915722415015,0.20102809252832754,0.003200288025922333
BTS_spring_allbox_effic1,112,Long_rough_dab,0,99986,0.1792250915128118,0.2930610285439962,0.32328525993639107,0.2012681775448563,0.0031604424619446725
BTS_spring_allbox_effic1,113,Long_rough_dab,0,99989,0.1781295942553681,0.2931522467471422,0.32460570662772903,0.20098210803188352,0.0031303443378771665
BTS_spring_allbox_effic1,114,Long_rough_dab,0,99992,0.17921433714697177,0.2920033602688215,0.324165933274662,0.20143611488919114,0.003180254420353628
BTS_spring_allbox_effic1,115,Long_rough_dab,0,99995,0.17747887394369719,0.2928046402320116,0.32526626331316566,0.20118005900295013,0.003270163508175409
BTS_spring_allbox_effic1,116,Long_rough_dab,0,99998,0.17823356467129342,0.29128582571651435,0.3224864497289946,0.20458409168183364,0.0034100682013640275
BTS_spring_allbox_effic1,117,Long_rough_dab,0,99987,0.1794233250322542,0.2938482002660346,0.3236920799703962,0.19991598907858021,0.0031204056527348555
BTS_spring_allbox_effic1,118,Long_rough_dab,0,99989,0.1770694776425407,0.2951724689715869,0.3241156527217994,0.2005420596265589,0.0031003410375141267
BTS_spring_allbox_effic1,119,Long_rough_dab,0,99991,0.17676590893180386,0.29305637507375665,0.32511926073346603,0.20185816723505115,0.003200288025922333
BTS_spring_allbox_effic1,40,North_atl_cod,0,99970,-999,0.0445333600080024,0.7936580974292288,0.15143543062918877,0.010373111933580073
BTS_spring_allbox_effic1,41,North_atl_cod,0,99978,-999,0.06841505131128849,0.778451259277041,0.14348156594450778,0.009652123467162776
BTS_spring_allbox_effic1,42,North_atl_cod,0,99969,-999,0.1071732236993468,0.7512929007992478,0.1322309916073983,0.009302883894007142
BTS_spring_allbox_effic1,43,North_atl_cod,0,99970,-999,0.08609582874862459,0.7760228068420526,0.12846854056216864,0.009412823847154146
BTS_spring_allbox_effic1,44,North_atl_cod,0,99973,-999,0.07646064437398098,0.7780400708191212,0.13595670831124404,0.009542576495653826
BTS_spring_allbox_effic1,45,North_atl_cod,0,99976,-999,0.08352004481075458,0.7709350244058574,0.13603264783548052,0.009512282947907498
BTS_spring_allbox_effic1,46,North_atl_cod,0,99969,-999,0.06473006632055937,0.7846932549090218,0.1403235002850884,0.010253178485330453
BTS_spring_allbox_effic1,47,North_atl_cod,0,99962,-999,0.05119945579320142,0.7919509413577159,0.14566535283407694,0.011184250015005703
BTS_spring_allbox_effic1,48,North_atl_cod,0,99970,-999,0.06307892367710313,0.7789436831049315,0.14684405321596478,0.0111333400020006
BTS_spring_allbox_effic1,49,North_atl_cod,0,99962,-999,0.0606830595626338,0.7845681358916389,0.1439146875812809,0.01083411696444649
BTS_spring_allbox_effic1,50,North_atl_cod,0,99962,-999,0.04159580640643445,0.7938316560292912,0.15294812028570856,0.011624417278565856
BTS_spring_allbox_effic1,51,North_atl_cod,0,99973,-999,0.0950156542266412,0.7614655957108419,0.13330599261800685,0.010212757444510018
BTS_spring_allbox_effic1,52,North_atl_cod,0,99972,-999,0.07617132797183211,0.7763173688632817,0.13666826711479213,0.010843036050094026
BTS_spring_allbox_effic1,53,North_atl_cod,0,99960,-999,0.10727290916366547,0.7549619847939175,0.12806122448979593,0.009703881552621049
BTS_spring_allbox_effic1,54,North_atl_cod,0,99973,-999,0.09642603502945796,0.7729687015494183,0.12177287867724286,0.008832384743880848
BTS_spring_allbox_effic1,55,North_atl_cod,0,99983,-999,0.07982357000690117,0.8071672184271326,0.10778832401508256,0.00522088755088365
BTS_spring_allbox_effic1,56,North_atl_cod,0,99976,-999,0.07395774985996639,0.8196167080099224,0.10319476674401856,0.003230775386092662
BTS_spring_allbox_effic1,57,North_atl_cod,0,99957,-999,0.05192232660043819,0.8368298368298368,0.10843662774993247,0.0028112088197925107
BTS_spring_allbox_effic1,58,North_atl_cod,0,99963,-999,0.045846963376449286,0.8377499674879706,0.1136220401548573,0.0027810289807228676
BTS_spring_allbox_effic1,59,North_atl_cod,0,99979,-999,0.009191930305364127,0.8233328999089808,0.163804398923774,0.003670770861880995
BTS_spring_allbox_effic1,60,North_atl_cod,0,99974,-999,0.06270630363894612,0.8120511332946566,0.12213175425610659,0.0031108088102906758
BTS_spring_allbox_effic1,61,North_atl_cod,0,99972,-999,0.022786380186452206,0.8315628375945264,0.14161965350298084,0.004031128716040491
BTS_spring_allbox_effic1,62,North_atl_cod,0,99971,-999,0.007352132118314311,0.8044532914545218,0.18343319562673174,0.004761380800432125
BTS_spring_allbox_effic1,63,North_atl_cod,0,99973,-999,0.01970532043651786,0.8146899662908985,0.16066337911236034,0.00494133416022326
BTS_spring_allbox_effic1,64,North_atl_cod,0,99974,-999,0.033538720067217476,0.8228739472262788,0.13883609738532018,0.004751235321183508
BTS_spring_allbox_effic1,65,North_atl_cod,0,99982,-999,0.012022163989518114,0.8186473565241743,0.163919505510992,0.005410973975315557
BTS_spring_allbox_effic1,66,North_atl_cod,0,99980,-999,0.04940988197639528,0.8182336467293458,0.12796559311862374,0.004390878175635127
BTS_spring_allbox_effic1,67,North_atl_cod,0,99982,-999,0.012992338620951772,0.8227981036586586,0.15923866295933267,0.00497089476105699
BTS_spring_allbox_effic1,68,North_atl_cod,0,99975,-999,0.02355588897224306,0.8227556889222306,0.1491072768192048,0.00458114528632158
BTS_spring_allbox_effic1,69,North_atl_cod,0,99981,-999,0.01689320970984487,0.8239665536451926,0.15406927316190075,0.005070963483061782
BTS_spring_allbox_effic1,70,North_atl_cod,0,99980,-999,0.042328465693138626,0.8254750950190038,0.12740548109621924,0.004790958191638327
BTS_spring_allbox_effic1,71,North_atl_cod,0,99987,-999,0.05319691559902787,0.8257873523558062,0.11658515607028913,0.004430575974876734
BTS_spring_allbox_effic1,72,North_atl_cod,0,99976,-999,0.021335120428902937,0.8375710170440905,0.13675282067696248,0.00434104185004401
BTS_spring_allbox_effic1,73,North_atl_cod,0,99980,-999,0.03136627325465093,0.8294158831766353,0.13519703940788158,0.004020804160832166
BTS_spring_allbox_effic1,74,North_atl_cod,0,99979,-999,0.06108282739375269,0.8218125806419349,0.1133137958971384,0.0037907960671741065
BTS_spring_allbox_effic1,75,North_atl_cod,0,99976,-999,0.0240957829879171,0.8399315835800593,0.1319316635992638,0.004040969832759862
BTS_spring_allbox_effic1,76,North_atl_cod,0,99978,-999,0.02205485206745484,0.8343835643841645,0.13969073196103143,0.003870851587349217
BTS_spring_allbox_effic1,77,North_atl_cod,0,99981,-999,0.04178793970854462,0.8272971864654284,0.1269441193826827,0.003970754443344235
BTS_spring_allbox_effic1,78,North_atl_cod,0,99977,-999,0.0199145803534813,0.8357422207107634,0.1398621682987087,0.004481030637046521
BTS_spring_allbox_effic1,79,North_atl_cod,0,99979,-999,0.017583692575440842,0.8247031876694105,0.15309214935136378,0.004620970403784795
BTS_spring_allbox_effic1,80,North_atl_cod,0,99988,-999,0.015321838620634477,0.8096671600592071,0.1680101612193463,0.007000840100812098
BTS_spring_allbox_effic1,81,North_atl_cod,0,99983,-999,0.023844053489093145,0.809067541482052,0.15831691387535882,0.008771491153496094
BTS_spring_allbox_effic1,82,North_atl_cod,0,99986,-999,0.039695557378032924,0.8096133458684216,0.14167983517692476,0.009011261576620726
BTS_spring_allbox_effic1,83,North_atl_cod,0,99986,-999,0.055617786490108616,0.8059328305962835,0.12981817454443623,0.008631208369171684
BTS_spring_allbox_effic1,84,North_atl_cod,0,99981,-999,0.055450535601764335,0.8054230303757713,0.13059481301447276,0.008531621007991519
BTS_spring_allbox_effic1,85,North_atl_cod,0,99986,-999,0.03554497629668153,0.8137339227491849,0.1420598883843738,0.008661212569759767
BTS_spring_allbox_effic1,86,North_atl_cod,0,99984,-999,0.035885741718674986,0.8078792606817091,0.1476136181789086,0.008621379420707313
BTS_spring_allbox_effic1,87,North_atl_cod,0,99979,-999,0.015473249382370298,0.8008081697156403,0.17392652457015972,0.009792056331829684
BTS_spring_allbox_effic1,88,North_atl_cod,0,99977,-999,0.026786160816987908,0.8037448613181032,0.1595867049421367,0.009882272922772238
BTS_spring_allbox_effic1,89,North_atl_cod,0,99979,-999,0.05552165954850519,0.7986077076185999,0.13644865421738564,0.009421978615509257
BTS_spring_allbox_effic1,90,North_atl_cod,0,99978,-999,0.04130908799935986,0.8119986397007342,0.13711016423613195,0.00958210806377403
BTS_spring_allbox_effic1,91,North_atl_cod,0,99967,-999,0.016775535926855864,0.80702631868516606,0.1660547980833675,0.010143347304610521
BTS_spring_allbox_effic1,92,North_atl_cod,0,99977,-999,0.02390549826460086,0.8071756503995919,0.159036578413035,0.009882272922772238
BTS_spring_allbox_effic1,93,North_atl_cod,0,99966,-999,0.0328311625952824,0.807424524338275,0.1496008642938599,0.010143448772582678
BTS_spring_allbox_effic1,94,North_atl_cod,0,99972,-999,0.03848077461689273,0.8061557236026087,0.14547073180490538,0.009892769975593166
BTS_spring_allbox_effic1,95,North_atl_cod,0,99973,-999,0.03830034109209487,0.8095985916197374,0.14265851779980596,0.009442549488361858
BTS_spring_allbox_effic1,96,North_atl_cod,0,99961,-999,0.042326507337861766,0.8080251298006222,0.1403847500525205,0.009263612808995509
BTS_spring_allbox_effic1,97,North_atl_cod,0,99973,-999,0.05287427605453472,0.804857311474098,0.1331259440048813,0.009142468466485951
BTS_spring_allbox_effic1,98,North_atl_cod,0,99977,-999,0.04503035698210588,0.8085159586704942,0.13730157936325355,0.009152104984146354
BTS_spring_allbox_effic1,99,North_atl_cod,0,99963,-999,0.039754709242419695,0.8102497924231966,0.14097215969908866,0.009023338635295058
BTS_spring_allbox_effic1,100,North_atl_cod,0,99973,-999,0.05577505926600182,0.799775939503666,0.1354365678733258,0.009012433357006392
BTS_spring_allbox_effic1,101,North_atl_cod,0,99964,-999,0.02980072826217438,0.8119523028290184,0.14856348285382737,0.009683486054979793
BTS_spring_allbox_effic1,102,North_atl_cod,0,99959,-999,0.03501435588591322,0.811102552046339,0.14498944567272581,0.00889364639502196
BTS_spring_allbox_effic1,103,North_atl_cod,0,99973,-999,0.04808298240524942,0.8070278975323337,0.13598671641343163,0.008902403648985226
BTS_spring_allbox_effic1,104,North_atl_cod,0,99967,-999,0.028879530244980845,0.8131983554573009,0.14855902447807776,0.009363089819640482
BTS_spring_allbox_effic1,105,North_atl_cod,0,99976,-999,0.050022005281267504,0.8065835800592143,0.13570256861646796,0.007691846043050332
BTS_spring_allbox_effic1,106,North_atl_cod,0,99980,-999,0.04527905581116223,0.815253050610122,0.1319363872774555,0.007531506301260252
BTS_spring_allbox_effic1,107,North_atl_cod,0,99972,-999,0.01768495178650022,0.8152482695154644,0.15910454927379666,0.007962229424238788
BTS_spring_allbox_effic1,108,North_atl_cod,0,99967,-999,0.014214690847979832,0.8031150279592265,0.17430752148208908,0.008362759710704533
BTS_spring_allbox_effic1,109,North_atl_cod,0,99970,-999,0.039911973592077626,0.8099029708912674,0.14258277483244974,0.007602280684205261
BTS_spring_allbox_effic1,110,North_atl_cod,0,99980,-999,0.0473494698939788,0.8146629325865173,0.13048609721944388,0.007501500300060012
BTS_spring_allbox_effic1,111,North_atl_cod,0,99972,-999,0.023836674268795262,0.8209898771656063,0.1475313087664546,0.00764213979914376
BTS_spring_allbox_effic1,112,North_atl_cod,0,99975,-999,0.0525631407851963,0.808512128032008,0.13239309827456863,0.006531632908227057
BTS_spring_allbox_effic1,113,North_atl_cod,0,99974,-999,0.04910276671934703,0.8159021345549843,0.12815331986316442,0.006841778862504251
BTS_spring_allbox_effic1,114,North_atl_cod,0,99972,-999,0.029608290321289962,0.8242807986236146,0.13933901492417877,0.006771896130916656
BTS_spring_allbox_effic1,115,North_atl_cod,0,99972,-999,0.04649301804505261,0.8151982555115432,0.13192693954307205,0.006381786900332093
BTS_spring_allbox_effic1,116,North_atl_cod,0,99963,-999,0.018136710582915678,0.8164921020777688,0.1577183557916429,0.007652831547672639
BTS_spring_allbox_effic1,117,North_atl_cod,0,99981,-999,0.03454656384713096,0.8119142637101049,0.14625778897990618,0.007281383462857943
BTS_spring_allbox_effic1,118,North_atl_cod,0,99972,-999,0.04538270715800424,0.8135377905813628,0.13399751930540552,0.007081982955227464
BTS_spring_allbox_effic1,119,North_atl_cod,0,99973,-999,0.01922519080151641,0.8171106198673642,0.15569203684994948,0.007972152481169916
BTS_spring_allbox_effic1,40,Norwegian_ssh,0,100000,-999,0.26997,0.60492,0.12496,1.5e-4
BTS_spring_allbox_effic1,41,Norwegian_ssh,0,100003,-999,0.31277061688149355,0.5963621091367259,0.09084727458176255,1.999940001799946e-5
BTS_spring_allbox_effic1,42,Norwegian_ssh,0,99988,-999,0.229747569708365,0.6827119254310517,0.08754050486058328,-999
BTS_spring_allbox_effic1,43,Norwegian_ssh,0,99998,-999,0.123982479649593,0.750115002300046,0.125842516850337,6.000120002400048e-5
BTS_spring_allbox_effic1,44,Norwegian_ssh,0,99990,9.000900090009e-5,0.24692469246924692,0.6219021902190219,0.130993099309931,9.000900090009e-5
BTS_spring_allbox_effic1,45,Norwegian_ssh,0,99997,0.005420162604878147,0.6585497564926948,0.259667790033701,0.07628228846865406,8.000240007200216e-5
BTS_spring_allbox_effic1,46,Norwegian_ssh,0,99999,2.000020000200002e-5,0.7333773337733377,0.1944819448194482,0.07197071970719707,1.5000150001500014e-4
BTS_spring_allbox_effic1,47,Norwegian_ssh,0,100001,-999,0.6574234257657423,0.2972470275297247,0.04525954740452595,6.999930000699993e-5
BTS_spring_allbox_effic1,48,Norwegian_ssh,0,99992,-999,0.34345747659812786,0.6186894951596128,0.03776302104168334,9.000720057604608e-5
BTS_spring_allbox_effic1,49,Norwegian_ssh,0,99989,-999,0.12812409365030153,0.8313514486593525,0.04046445108961986,6.000660072607987e-5
BTS_spring_allbox_effic1,50,Norwegian_ssh,0,99981,-999,0.03833728408397596,0.8582530680829358,0.10334963643092188,6.001140216641162e-5
BTS_spring_allbox_effic1,51,Norwegian_ssh,0,99998,4.000080001600032e-5,0.11293225864517291,0.7252345046900938,0.1616732334646693,1.2000240004800096e-4
BTS_spring_allbox_effic1,52,Norwegian_ssh,0,99990,3.0003000300030004e-5,0.19137913791379138,0.6272027202720272,0.18108810881088108,3.0003000300030005e-4
BTS_spring_allbox_effic1,53,Norwegian_ssh,0,99997,-999,0.22836685100553017,0.6063481904457134,0.16505495164854947,2.300069002070062e-4
BTS_spring_allbox_effic1,54,Norwegian_ssh,0,99989,2.4002640290431948e-4,0.39020292232145537,0.4966846353098841,0.1127724049645461,1.0001100121013311e-4
BTS_spring_allbox_effic1,55,Norwegian_ssh,0,99994,-999,0.3976838610316619,0.514220853251195,0.08804528271696302,5.00030001800108e-5
BTS_spring_allbox_effic1,56,Norwegian_ssh,0,99995,-999,0.3509875493774689,0.5870693534676734,0.061933096654832744,1.000050002500125e-5
BTS_spring_allbox_effic1,57,Norwegian_ssh,0,99996,-999,0.35586423456938276,0.5855534221368854,0.05855234209368375,3.000120004800192e-5
BTS_spring_allbox_effic1,58,Norwegian_ssh,0,99996,-999,0.2791611664466579,0.6492959718388736,0.07150286011440457,4.000160006400256e-5
BTS_spring_allbox_effic1,59,Norwegian_ssh,0,99994,-999,0.11416685001100066,0.7733764025841551,0.11235674140448428,1.000060003600216e-4
BTS_spring_allbox_effic1,60,Norwegian_ssh,0,99999,0.002960029600296003,0.3081030810308103,0.6024660246602466,0.08639086390863909,8.000080000800008e-5
BTS_spring_allbox_effic1,61,Norwegian_ssh,0,99993,0.02393167521726521,0.7702939205744402,0.17301211084775933,0.03274229196043723,2.000140009800686e-5
BTS_spring_allbox_effic1,62,Norwegian_ssh,0,99995,0.0020601030051502576,0.9226961348067403,0.061013050652532624,0.014220711035551777,1.000050002500125e-5
BTS_spring_allbox_effic1,63,Norwegian_ssh,0,99993,-999,0.8593201524106687,0.13278929525066754,0.007890552338663707,-999
BTS_spring_allbox_effic1,64,Norwegian_ssh,0,99995,5.000250012500625e-5,0.6329516475823791,0.3624281214060703,0.004570228511425571,-999
BTS_spring_allbox_effic1,65,Norwegian_ssh,0,99997,-999,0.4011120333610008,0.591247737432123,0.007640229206876206,-999
BTS_spring_allbox_effic1,66,Norwegian_ssh,0,100002,-999,0.1377072458550829,0.8285934281314373,0.03369932601347973,-999
BTS_spring_allbox_effic1,67,Norwegian_ssh,0,100002,2.0999580008399833e-4,0.19567608647827042,0.7263354732905342,0.07774844503109937,2.999940001199976e-5
BTS_spring_allbox_effic1,68,Norwegian_ssh,0,99986,1.0001400196027445e-5,0.29298101734242793,0.6115656191866862,0.09542335927029784,2.000280039205489e-5
BTS_spring_allbox_effic1,69,Norwegian_ssh,0,99998,-999,0.371717434348687,0.499029980599612,0.12909258185163702,1.600032000640013e-4
BTS_spring_allbox_effic1,70,Norwegian_ssh,0,99998,-999,0.3239064781295626,0.5760115202304046,0.10002200044000881,6.000120002400048e-5
BTS_spring_allbox_effic1,71,Norwegian_ssh,0,99983,5.8009861676485e-4,0.5036956282568037,0.44466559315083565,0.051048678275306805,1.0001700289049139e-5
BTS_spring_allbox_effic1,72,Norwegian_ssh,0,99992,-999,0.5266621329706377,0.4217137370989679,0.05162412993039443,-999
BTS_spring_allbox_effic1,73,Norwegian_ssh,0,99999,-999,0.44467444674446743,0.5045850458504585,0.05073050730507305,1.000010000100001e-5
BTS_spring_allbox_effic1,74,Norwegian_ssh,0,99991,-999,0.3255292976367873,0.6332269904291387,0.04123371103399306,1.0000900081007291e-5
BTS_spring_allbox_effic1,75,Norwegian_ssh,0,99995,-999,0.3729186459322966,0.5897294864743237,0.037341867093354665,1.000050002500125e-5
BTS_spring_allbox_effic1,76,Norwegian_ssh,0,99998,6.000120002400048e-4,0.6428428568571372,0.31435628712574254,0.042190843816876336,1.000020000400008e-5
BTS_spring_allbox_effic1,77,Norwegian_ssh,0,99990,-999,0.6496949694969497,0.30607060706070605,0.0442044204420442,3.0003000300030004e-5
BTS_spring_allbox_effic1,78,Norwegian_ssh,0,99994,-999,0.5707442446546793,0.40074404464267854,0.02851171070264216,-999
BTS_spring_allbox_effic1,79,Norwegian_ssh,0,99998,-999,0.41842836856737137,0.5572111442228844,0.024360487209744194,-999
BTS_spring_allbox_effic1,80,Norwegian_ssh,0,99990,-999,0.24138413841384138,0.7176517651765176,0.04094409440944095,2.0002000200020003e-5
BTS_spring_allbox_effic1,81,Norwegian_ssh,0,99995,-999,0.23860193009650482,0.6818040902045103,0.07956397819890995,3.0001500075003752e-5
BTS_spring_allbox_effic1,82,Norwegian_ssh,0,99994,-999,0.2245334720083205,0.6770906254375263,0.09835590135408125,2.000120007200432e-5
BTS_spring_allbox_effic1,83,Norwegian_ssh,0,100002,-999,0.26910461790764184,0.6114877702445951,0.11932761344773105,7.999840003199936e-5
BTS_spring_allbox_effic1,84,Norwegian_ssh,0,100005,-999,0.30573471326433677,0.5747712614369281,0.11940402979851007,8.999550022498874e-5
BTS_spring_allbox_effic1,85,Norwegian_ssh,0,99990,-999,0.3668066806680668,0.5266126612661266,0.1065006500650065,8.000800080008001e-5
BTS_spring_allbox_effic1,86,Norwegian_ssh,0,99982,-999,0.3211978156068092,0.558650557100278,0.12002160388869997,1.300234042127583e-4
BTS_spring_allbox_effic1,87,Norwegian_ssh,0,99984,-999,0.25308049287886064,0.6354816770683309,0.11131781084973595,1.2001920307249159e-4
BTS_spring_allbox_effic1,88,Norwegian_ssh,0,100003,0.00890973270801876,0.7136285911422657,0.23472295831125067,0.042698719038428846,3.999880003599892e-5
BTS_spring_allbox_effic1,89,Norwegian_ssh,0,99989,-999,0.733250657572333,0.22318455030053305,0.04350478552640791,6.000660072607987e-5
BTS_spring_allbox_effic1,90,Norwegian_ssh,0,99997,-999,0.42723281698450954,0.5213656409692291,0.05128153844615339,1.2000360010800324e-4
BTS_spring_allbox_effic1,91,Norwegian_ssh,0,99989,-999,0.11234235765934253,0.8439728370120714,0.04358479432737601,1.0001100121013311e-4
BTS_spring_allbox_effic1,92,Norwegian_ssh,0,99991,-999,0.023392105289476054,0.8845196067646088,0.091918272644538,1.7001530137712394e-4
BTS_spring_allbox_effic1,93,Norwegian_ssh,0,99992,-999,0.049613969117529404,0.7277882230578446,0.22223777902232178,3.6002880230418433e-4
BTS_spring_allbox_effic1,94,Norwegian_ssh,0,99999,0.007170071700717007,0.36362363623636235,0.4610646106461065,0.16772167721677217,4.200042000420004e-4
BTS_spring_allbox_effic1,95,Norwegian_ssh,0,100007,-999,0.3723539352245343,0.4641175117741758,0.16308858379913407,4.399692021558491e-4
BTS_spring_allbox_effic1,96,Norwegian_ssh,0,99991,-999,0.2374513706233561,0.6037643387904912,0.15846426178356052,3.200288025922333e-4
BTS_spring_allbox_effic1,97,Norwegian_ssh,0,99997,-999,0.12570377111313338,0.7256017680530416,0.148434453033591,2.60007800234007e-4
BTS_spring_allbox_effic1,98,Norwegian_ssh,0,99991,0.0010800972087487875,0.3572421517936614,0.5113960256423078,0.1300317028532568,2.5002250202518225e-4
BTS_spring_allbox_effic1,99,Norwegian_ssh,0,99995,-999,0.39702985149257464,0.43965198259912996,0.16299814990749537,3.2001600080004e-4
BTS_spring_allbox_effic1,100,Norwegian_ssh,0,100003,0.006529804105876824,0.7020989370318891,0.22298331050068498,0.06819795406137816,1.8999430017099488e-4
BTS_spring_allbox_effic1,101,Norwegian_ssh,0,99993,-999,0.6379346554258798,0.3012010840758853,0.060624243697058794,2.4001680117608233e-4
BTS_spring_allbox_effic1,102,Norwegian_ssh,0,99994,-999,0.28824729483769024,0.6511690701442087,0.06022361341680501,3.600216012960778e-4
BTS_spring_allbox_effic1,103,Norwegian_ssh,0,99996,-999,0.09407376295051802,0.8366234649385975,0.06892275691027641,3.800152006080243e-4
BTS_spring_allbox_effic1,104,Norwegian_ssh,0,99999,-999,0.04372043720437204,0.8270682706827068,0.12868128681286814,5.300053000530005e-4
BTS_spring_allbox_effic1,105,Norwegian_ssh,0,99991,5.800522046984229e-4,0.17814603314298286,0.6018641677750998,0.21870968387154843,7.000630056705103e-4
BTS_spring_allbox_effic1,106,Norwegian_ssh,0,99997,-999,0.19811594347830436,0.5892876786303589,0.2117563526905807,8.400252007560227e-4
BTS_spring_allbox_effic1,107,Norwegian_ssh,0,99989,-999,0.2348558341417556,0.5842442668693556,0.18020982308053887,6.900759083499185e-4
BTS_spring_allbox_effic1,108,Norwegian_ssh,0,99996,-999,0.20184807392295692,0.6345753830153206,0.16321652866114644,3.6001440057602306e-4
BTS_spring_allbox_effic1,109,Norwegian_ssh,0,99993,-999,0.19263348434390407,0.658926124828738,0.14817037192603483,2.700189013230926e-4
BTS_spring_allbox_effic1,110,Norwegian_ssh,0,99995,0.00136006800340017,0.49161458072903647,0.39012950647532374,0.11665583279163959,2.4001200060003001e-4
BTS_spring_allbox_effic1,111,Norwegian_ssh,0,99993,9.000630044103088e-5,0.667576730371126,0.24801736121528506,0.08410588741211884,2.1001470102907204e-4
BTS_spring_allbox_effic1,112,Norwegian_ssh,0,99998,0.001000020000400008,0.8362467249344987,0.126282525650513,0.03635072701454029,1.2000240004800096e-4
BTS_spring_allbox_effic1,113,Norwegian_ssh,0,100005,-999,0.8189390530473476,0.16195190240487975,0.019029048547572622,7.999600019999e-5
BTS_spring_allbox_effic1,114,Norwegian_ssh,0,99993,-999,0.5353174722230556,0.4472313061914334,0.017371215985118958,8.000560039202744e-5
BTS_spring_allbox_effic1,115,Norwegian_ssh,0,99994,-999,0.17179030741844512,0.8065983959037543,0.021511290677440648,1.000060003600216e-4
BTS_spring_allbox_effic1,116,Norwegian_ssh,0,100003,-999,0.09463716088517345,0.851964441066768,0.05329840104796856,9.99970000899973e-5
BTS_spring_allbox_effic1,117,Norwegian_ssh,0,100001,-999,0.11510884891151088,0.7275027249727503,0.15720842791572084,1.799982000179998e-4
BTS_spring_allbox_effic1,118,Norwegian_ssh,0,99996,-999,0.08505340213608545,0.688267530701228,0.22620904836193448,4.7001880075203006e-4
BTS_spring_allbox_effic1,119,Norwegian_ssh,0,99997,-999,0.11618348550456514,0.6808504255127654,0.20261607848235447,3.5001050031500947e-4
BTS_spring_allbox_effic1,40,Polar_cod,0,99991,-999,0.04511406026542389,0.7446970227320459,0.20994889540058606,2.4002160194417496e-4
BTS_spring_allbox_effic1,41,Polar_cod,0,99993,-999,0.09731681217685238,0.7022691588411188,0.20018401288090165,2.300161011270789e-4
BTS_spring_allbox_effic1,42,Polar_cod,0,99999,-999,0.05727057270572706,0.7306773067730677,0.21176211762117622,2.900029000290003e-4
BTS_spring_allbox_effic1,43,Polar_cod,0,99988,-999,0.09129095491458974,0.7021342561107333,0.20629475537064448,2.800336040324839e-4
BTS_spring_allbox_effic1,44,Polar_cod,0,99989,-999,0.1072918020982308,0.7022772504975547,0.19013091440058408,3.000330036303993e-4
BTS_spring_allbox_effic1,45,Polar_cod,0,100000,-999,0.06762,0.74493,0.18717,2.8e-4
