survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_spring_allbox_effic1,60,Polar_cod,0,100000,NA,0.06322,0.72333,0.21314,3.1e-4
BTS_spring_allbox_effic1,61,Polar_cod,0,99994,NA,0.07627457647458848,0.7191731503890233,0.20428225693541613,2.700162009720583e-4
BTS_spring_allbox_effic1,62,Polar_cod,0,99993,NA,0.0714149990499335,0.7301411098776914,0.19819387357114998,2.5001750122508574e-4
BTS_spring_allbox_effic1,63,Polar_cod,0,100002,NA,0.07279854402911942,0.7237155256894862,0.20318593628127438,2.999940001199976e-4
BTS_spring_allbox_effic1,64,Polar_cod,0,99997,NA,0.073832214966449,0.7325319759592788,0.19337580127403822,2.60007800234007e-4
BTS_spring_allbox_effic1,65,Polar_cod,0,99998,NA,0.056971139422788454,0.748264965299306,0.19452389047780955,2.4000480009600192e-4
BTS_spring_allbox_effic1,66,Polar_cod,0,99999,NA,0.07050070500705007,0.7316973169731698,0.19754197541975418,2.6000260002600025e-4
BTS_spring_allbox_effic1,67,Polar_cod,0,99998,NA,0.07944158883177664,0.7177543550871017,0.20252405048100963,2.8000560011200225e-4
BTS_spring_allbox_effic1,68,Polar_cod,0,99995,NA,0.06669333466673334,0.7314165708285414,0.2016200810040502,2.7001350067503376e-4
BTS_spring_allbox_effic1,69,Polar_cod,0,99998,NA,0.09030180603612072,0.7167343346866938,0.19269385387707755,2.7000540010800215e-4
BTS_spring_allbox_effic1,70,Polar_cod,0,100000,NA,0.06087,0.74022,0.19862,2.9e-4
BTS_spring_allbox_effic1,71,Polar_cod,0,100001,NA,0.05486945130548695,0.7417625823741762,0.2030879691203088,2.7999720002799973e-4
BTS_spring_allbox_effic1,72,Polar_cod,0,99990,NA,0.05490549054905491,0.7348834883488349,0.20992099209920992,2.9002900290029e-4
BTS_spring_allbox_effic1,73,Polar_cod,0,99995,NA,0.07754387719385969,0.7177658882944147,0.20442022101105056,2.7001350067503376e-4
BTS_spring_allbox_effic1,74,Polar_cod,0,99997,NA,0.06062181865455964,0.7341620248607458,0.20493614808444252,2.800084002520076e-4
BTS_spring_allbox_effic1,75,Polar_cod,0,100001,NA,0.05966940330596694,0.72561274387256125,0.2144078559214408,3.099969000309997e-4
BTS_spring_allbox_effic1,76,Polar_cod,0,99996,NA,0.06451258050322013,0.7198787951518061,0.21529861194447777,3.1001240049601984e-4
BTS_spring_allbox_effic1,77,Polar_cod,0,99997,NA,0.09004270128103843,0.7065611968359051,0.2031060931827955,2.9000870026100784e-4
BTS_spring_allbox_effic1,78,Polar_cod,0,99992,NA,0.07698615889271142,0.7219077526202096,0.20083606688535083,2.7002160172813825e-4
BTS_spring_allbox_effic1,79,Polar_cod,0,99997,NA,0.08675260257807735,0.7306219186575598,0.18238547156414692,2.400072002160065e-4
BTS_spring_allbox_effic1,80,Polar_cod,0,99992,NA,0.07754620369629571,0.7409392751420114,0.18129450356028481,2.2001760140811266e-4
BTS_spring_allbox_effic1,81,Polar_cod,0,100002,NA,0.047619047619047616,0.75732485350293,0.19481610367792643,2.3999520009599807e-4
BTS_spring_allbox_effic1,82,Polar_cod,0,99992,NA,0.059054724377950236,0.7357688615089207,0.2049263941115289,2.50020001600128e-4
BTS_spring_allbox_effic1,83,Polar_cod,0,99992,NA,0.05731458516681334,0.7353988319065525,0.207046563725098,2.400192015361229e-4
BTS_spring_allbox_effic1,84,Polar_cod,0,99993,NA,0.04953346734271399,0.7325512785895013,0.21765523586651064,2.600182012740892e-4
BTS_spring_allbox_effic1,85,Polar_cod,0,99998,NA,0.0622312446248925,0.7146642932858657,0.22281445628912577,2.9000580011600234e-4
BTS_spring_allbox_effic1,86,Polar_cod,0,99996,NA,0.08676347053882155,0.6962378495139806,0.21666866674666987,3.300132005280211e-4
BTS_spring_allbox_effic1,87,Polar_cod,0,99999,NA,0.08411084110841108,0.7126071260712608,0.20299202992029922,2.900029000290003e-4
BTS_spring_allbox_effic1,88,Polar_cod,0,100000,NA,0.07837,0.72494,0.19639,3e-4
BTS_spring_allbox_effic1,89,Polar_cod,0,99990,NA,0.07182718271827182,0.7395739573957396,0.18834883488348836,2.5002500250025e-4
BTS_spring_allbox_effic1,90,Polar_cod,0,99989,NA,0.06194681414955645,0.752842812709398,0.18501035113862524,2.0002200242026622e-4
BTS_spring_allbox_effic1,91,Polar_cod,0,99995,NA,0.07830391519575979,0.7305465273263663,0.19090954547727387,2.4001200060003001e-4
BTS_spring_allbox_effic1,92,Polar_cod,0,99995,NA,0.09802490124506226,0.71987599379969,0.18188909445472273,2.1001050052502624e-4
BTS_spring_allbox_effic1,93,Polar_cod,0,99999,NA,0.07830078300783008,0.7382273822738228,0.1832518325183252,2.2000220002200022e-4
BTS_spring_allbox_effic1,94,Polar_cod,0,99998,NA,0.059321186423728474,0.7435548710974219,0.19686393727874557,2.6000520010400205e-4
BTS_spring_allbox_effic1,95,Polar_cod,0,99996,NA,0.0718628745149806,0.7251490059602385,0.20268810752430097,3.000120004800192e-4
BTS_spring_allbox_effic1,96,Polar_cod,0,99996,NA,0.06348253930157206,0.733869354774191,0.20237809512380495,2.7001080043201727e-4
BTS_spring_allbox_effic1,97,Polar_cod,0,100001,NA,0.05523944760552395,0.7383826161738383,0.2061079389206108,2.6999730002699973e-4
BTS_spring_allbox_effic1,98,Polar_cod,0,99998,NA,0.06590131802636053,0.7280845616912338,0.20575411508230165,2.6000520010400205e-4
BTS_spring_allbox_effic1,99,Polar_cod,0,99995,NA,0.05821291064553228,0.7313665683284164,0.21014050702535128,2.80014000700035e-4
BTS_spring_allbox_effic1,100,Polar_cod,0,99988,NA,0.0634876185142217,0.7185962315477857,0.21760611273352803,3.1003720446453573e-4
BTS_spring_allbox_effic1,101,Polar_cod,0,99989,NA,0.05635619918191001,0.7196191581073919,0.22369460640670474,3.300363039934393e-4
BTS_spring_allbox_effic1,102,Polar_cod,0,99998,NA,0.10564211284225684,0.6955339106782136,0.19853397067941359,2.9000580011600234e-4
BTS_spring_allbox_effic1,103,Polar_cod,0,99996,NA,0.05654226169046762,0.7449397975919037,0.1982479299171967,2.7001080043201727e-4
BTS_spring_allbox_effic1,104,Polar_cod,0,99998,NA,0.07973159463189264,0.7235944718894378,0.19638392767855356,2.9000580011600234e-4
BTS_spring_allbox_effic1,105,Polar_cod,0,99999,NA,0.07047070470704707,0.7357973579735797,0.19349193491934918,2.4000240002400024e-4
BTS_spring_allbox_effic1,106,Polar_cod,0,99997,NA,0.06600198005940178,0.738392151764553,0.19534586037581128,2.60007800234007e-4
BTS_spring_allbox_effic1,107,Polar_cod,0,99994,NA,0.062013720823249394,0.736354181250875,0.2013920835250115,2.4001440086405184e-4
BTS_spring_allbox_effic1,108,Polar_cod,0,99999,NA,0.05893058930589306,0.7352973529735297,0.20550205502055022,2.7000270002700027e-4
BTS_spring_allbox_effic1,109,Polar_cod,0,99999,NA,0.06592065920659207,0.7254272542725427,0.2084020840208402,2.5000250002500023e-4
BTS_spring_allbox_effic1,110,Polar_cod,0,99992,NA,0.06391511320905673,0.7232578606288503,0.21251700136010881,3.100248019841587e-4
BTS_spring_allbox_effic1,111,Polar_cod,0,100002,NA,0.0741585168296634,0.7097958040839183,0.2156956860862783,3.499930001399972e-4
BTS_spring_allbox_effic1,112,Polar_cod,0,99995,NA,0.06098304915245762,0.7349467473373669,0.20378018900945047,2.9001450072503626e-4
BTS_spring_allbox_effic1,113,Polar_cod,0,99998,NA,0.0504410088201764,0.7324346486929738,0.21679433588671773,3.300066001320026e-4
BTS_spring_allbox_effic1,114,Polar_cod,0,99993,NA,0.07986559059134139,0.7127298910923765,0.20711449801486104,2.900203014210995e-4
BTS_spring_allbox_effic1,115,Polar_cod,0,99999,NA,0.07150071500715006,0.7247072470724707,0.2035020350203502,2.900029000290003e-4
BTS_spring_allbox_effic1,116,Polar_cod,0,99994,NA,0.06567394043642619,0.7321239274356461,0.20193211592695562,2.700162009720583e-4
BTS_spring_allbox_effic1,117,Polar_cod,0,100007,NA,0.04824662273640845,0.7408581399302049,0.21061525693201477,2.7998040137190396e-4
BTS_spring_allbox_effic1,118,Polar_cod,0,100002,NA,0.0503589928201436,0.7291254174916502,0.22020559588808225,3.0999380012399755e-4
BTS_spring_allbox_effic1,119,Polar_cod,0,100000,NA,0.07005,0.71176,0.21789,3e-4
BTS_spring_allbox_effic1,120,Polar_cod,0,99993,NA,0.09142639984798936,0.702689188243177,0.20559439160741252,2.900203014210995e-4
BTS_spring_allbox_effic1,121,Polar_cod,0,99994,NA,0.07713462807768466,0.7283036982218933,0.19431165869952197,2.50015000900054e-4
BTS_spring_allbox_effic1,122,Polar_cod,0,99992,NA,0.07973637891031282,0.7276182094567566,0.1923753900312025,2.7002160172813825e-4
BTS_spring_allbox_effic1,123,Polar_cod,0,99995,NA,0.07167358367918396,0.7300665033251662,0.19795989799489974,3.000150007500375e-4
BTS_spring_allbox_effic1,124,Polar_cod,0,100002,NA,0.07834843303133937,0.7302353952920941,0.19115617687646247,2.599948001039979e-4
BTS_spring_allbox_effic1,125,Polar_cod,0,99995,NA,0.05482274113705685,0.7512575628781439,0.1936596829841492,2.600130006500325e-4
BTS_spring_allbox_effic1,126,Polar_cod,0,99992,NA,0.08613689095127611,0.72652812224978,0.1871249699975998,2.1001680134410752e-4
BTS_spring_allbox_effic1,127,Polar_cod,0,99997,NA,0.06541196235887077,0.739182175465264,0.19517585527565828,2.300069002070062e-4
BTS_spring_allbox_effic1,128,Polar_cod,0,99990,NA,0.0557955795579558,0.7345534553455345,0.20935093509350935,3.0003000300030005e-4
BTS_spring_allbox_effic1,129,Polar_cod,0,99993,NA,0.07757543028011961,0.7133299330953167,0.20879461562309362,3.000210014701029e-4
BTS_spring_allbox_effic1,130,Polar_cod,0,99999,NA,0.07401074010740108,0.7232672326723267,0.2024220242202422,3.000030000300003e-4
BTS_spring_allbox_effic1,131,Polar_cod,0,99993,NA,0.06890482333763363,0.7284109887692138,0.20241416899182943,2.700189013230926e-4
BTS_spring_allbox_effic1,132,Polar_cod,0,100002,NA,0.0879682406351873,0.7166156676866463,0.19514609707805844,2.699946001079978e-4
BTS_spring_allbox_effic1,133,Polar_cod,0,99990,NA,0.06615661566156615,0.738943894389439,0.19464946494649465,2.5002500250025e-4
BTS_spring_allbox_effic1,134,Polar_cod,0,100001,NA,0.08140918590814092,0.7293327066729333,0.1890181098189018,2.3999760002399976e-4
BTS_spring_allbox_effic1,135,Polar_cod,0,100003,NA,0.051408457746267615,0.7444376668699939,0.2038738837834865,2.799916002519924e-4
BTS_spring_allbox_effic1,136,Polar_cod,0,99997,NA,0.08344250327509825,0.7221316639499185,0.19417582527475824,2.5000750022500677e-4
BTS_spring_allbox_effic1,137,Polar_cod,0,100000,NA,0.08499,0.72393,0.19083,2.5e-4
BTS_spring_allbox_effic1,138,Polar_cod,0,99999,NA,0.07685076850768507,0.7283772837728377,0.1945119451194512,2.6000260002600025e-4
BTS_spring_allbox_effic1,139,Polar_cod,0,99999,NA,0.04063040630406304,0.7536675366753668,0.2054520545205452,2.5000250002500023e-4
BTS_spring_allbox_effic1,140,Polar_cod,0,99998,NA,0.06094121882437649,0.7286145722914459,0.21015420308406169,2.9000580011600234e-4
BTS_spring_allbox_effic1,141,Polar_cod,0,99993,NA,0.05400378026461852,0.7270508935625494,0.21866530657146,2.8001960137209606e-4
BTS_spring_allbox_effic1,142,Polar_cod,0,99996,NA,0.07910316412656507,0.7120084803392136,0.20859834393375734,2.900116004640186e-4
BTS_spring_allbox_effic1,143,Polar_cod,0,99996,NA,0.04675187007480299,0.7368794751790072,0.21609864394575784,2.7001080043201727e-4
BTS_spring_allbox_effic1,144,Polar_cod,0,99999,NA,0.061510615106151065,0.7246972469724697,0.2135021350213502,2.900029000290003e-4
BTS_spring_allbox_effic1,1,Redfish,0,100001,NA,0.12863871361286386,0.6098639013609863,0.2579774202257977,0.0035199648003519965
BTS_spring_allbox_effic1,2,Redfish,0,99984,NA,0.7212353976636262,0.2622619619139062,0.01634261481837094,1.6002560409665546e-4
BTS_spring_allbox_effic1,3,Redfish,0,99991,NA,0.49704473402606236,0.4865337880409237,0.016291466231960875,1.3001170105309478e-4
BTS_spring_allbox_effic1,4,Redfish,0,99998,NA,0.5905918118362368,0.39512790255805114,0.014180283605672113,1.000020000400008e-4
BTS_spring_allbox_effic1,5,Redfish,0,99993,NA,0.7001790125308771,0.2862400368025762,0.01350094506615463,8.000560039202744e-5
BTS_spring_allbox_effic1,6,Redfish,0,99992,NA,0.7717017361388911,0.2150472037763021,0.013181054484358749,7.000560044803585e-5
BTS_spring_allbox_effic1,7,Redfish,0,100001,NA,0.7361426385736143,0.25060749392506076,0.013179868201317987,6.999930000699993e-5
BTS_spring_allbox_effic1,8,Redfish,0,99990,NA,0.7536253625362537,0.23247324732473248,0.013851385138513852,5.000500050005001e-5
BTS_spring_allbox_effic1,9,Redfish,0,100002,NA,0.7348553028939421,0.249105017899642,0.016009679806403873,2.999940001199976e-5
BTS_spring_allbox_effic1,10,Redfish,0,99995,NA,0.7325166258312915,0.24619230961548078,0.021261063053152656,3.0001500075003752e-5
BTS_spring_allbox_effic1,11,Redfish,0,100000,NA,0.7356,0.23408,0.03029,3e-5
BTS_spring_allbox_effic1,12,Redfish,0,99993,NA,0.7170101907133499,0.24381706719470364,0.03913273929175042,4.000280019601372e-5
BTS_spring_allbox_effic1,13,Redfish,0,99989,NA,0.7120183220154217,0.2369660662672894,0.05092560181619978,9.000990108911981e-5
BTS_spring_allbox_effic1,14,Redfish,0,99999,NA,0.6675466754667546,0.26917269172691727,0.06306063060630607,2.2000220002200022e-4
BTS_spring_allbox_effic1,15,Redfish,0,99995,NA,0.6571428571428571,0.26570328516425823,0.07670383519175959,4.5002250112505623e-4
BTS_spring_allbox_effic1,16,Redfish,0,99995,NA,0.6983149157457873,0.215840792039602,0.08507425371268564,7.700385019250962e-4
BTS_spring_allbox_effic1,17,Redfish,0,99994,NA,0.6610896653799228,0.2515150909054543,0.08643518611116667,9.600576034562074e-4
BTS_spring_allbox_effic1,18,Redfish,0,99997,NA,0.6754902647079413,0.23427702831084932,0.0890326709801294,0.0012000360010800324
BTS_spring_allbox_effic1,19,Redfish,0,99995,NA,0.6992349617480874,0.20614030701535077,0.09324466223311166,0.0013800690034501725
BTS_spring_allbox_effic1,20,Redfish,0,99989,NA,0.6749842482673094,0.22823510586164478,0.09529048195301483,0.0014901639180309833
BTS_spring_allbox_effic1,21,Redfish,0,99990,NA,0.7042104210421042,0.19657965796579657,0.09760976097609761,0.0016001600160016002
BTS_spring_allbox_effic1,22,Redfish,0,99997,NA,0.6734602038061142,0.22745682370471115,0.09745292358770763,0.001630048901467044
BTS_spring_allbox_effic1,23,Redfish,0,99992,NA,0.6946755740459237,0.20560644851588128,0.09811784942795423,0.0016001280102408192
BTS_spring_allbox_effic1,24,Redfish,0,99998,NA,0.7077841556831137,0.19153383067661353,0.0990319806396128,0.0016500330006600132
BTS_spring_allbox_effic1,25,Redfish,0,99992,NA,0.7102668213457076,0.1896351708136651,0.09846787743019442,0.0016301304104328347
BTS_spring_allbox_effic1,26,Redfish,0,99991,NA,0.4489504055364983,0.4480003200288026,0.10131911872068486,0.0017301557140142613
BTS_spring_allbox_effic1,27,Redfish,0,99989,NA,0.6074268169498644,0.281740991509066,0.108931982518077,0.0019002090229925292
BTS_spring_allbox_effic1,28,Redfish,0,99999,NA,0.5811358113581135,0.2986029860298603,0.11795117951179512,0.0023100231002310023
BTS_spring_allbox_effic1,29,Redfish,0,99993,NA,0.6086526056823978,0.2669286850079506,0.12178852519676377,0.002630184112887902
BTS_spring_allbox_effic1,30,Redfish,0,99990,NA,0.6463946394639464,0.22114211421142113,0.12933293329332934,0.0031303130313031302
BTS_spring_allbox_effic1,31,Redfish,0,99996,NA,0.4580283211328453,0.4080463218528741,0.13045521820872835,0.003470138805552222
BTS_spring_allbox_effic1,32,Redfish,0,99998,NA,0.5784015680313607,0.2744454889097782,0.14277285545710913,0.004380087601752035
BTS_spring_allbox_effic1,33,Redfish,0,99993,NA,0.5851409598671907,0.26193833568349784,0.1478503495244667,0.005070354924844739
BTS_spring_allbox_effic1,34,Redfish,0,99992,NA,0.5490039203136251,0.29132330586446914,0.15387230978478278,0.00580046403712297
BTS_spring_allbox_effic1,35,Redfish,0,99993,NA,0.5909413658956127,0.24391707419519365,0.15850109507665536,0.0066404648325382775
BTS_spring_allbox_effic1,36,Redfish,0,99996,NA,0.5873434937397496,0.24604984199367974,0.1592863714548582,0.007320292811712469
BTS_spring_allbox_effic1,37,Redfish,0,99992,NA,0.5825166013281062,0.24773981918553484,0.16179294343547485,0.00795063605088407
BTS_spring_allbox_effic1,38,Redfish,0,99999,NA,0.47937479374793746,0.34904349043490435,0.16290162901629016,0.008680086800868009
BTS_spring_allbox_effic1,39,Redfish,0,99988,NA,0.5839800776093131,0.23566828019362324,0.17070048405808697,0.009651158138976677
BTS_spring_allbox_effic1,40,Redfish,0,99985,NA,0.6051707756163425,0.2112316847527129,0.1732159823973596,0.010381557233585038
BTS_spring_allbox_effic1,41,Redfish,0,99997,NA,0.556396691900757,0.25797773933218,0.1745752372571177,0.011050331509945298
BTS_spring_allbox_effic1,42,Redfish,0,99987,NA,0.5432006160800904,0.2721053736985808,0.17331253062898178,0.011381479592347005
BTS_spring_allbox_effic1,43,Redfish,0,99992,NA,0.5518241459316745,0.26563125050004,0.17093367469397552,0.011610928874309945
BTS_spring_allbox_effic1,44,Redfish,0,99996,NA,0.422086883475339,0.3996159846393856,0.16662666506660267,0.011670466818672747
BTS_spring_allbox_effic1,45,Redfish,0,99991,NA,0.6137152343710934,0.19516756508085728,0.17810602954265883,0.013011171005390485
BTS_spring_allbox_effic1,46,Redfish,0,99997,NA,0.5816974509235278,0.22842685280558417,0.17664529935898077,0.013230396911907357
BTS_spring_allbox_effic1,47,Redfish,0,99996,NA,0.4579883195327813,0.359814392575703,0.16930677227089083,0.012890515620624826
BTS_spring_allbox_effic1,48,Redfish,0,100000,NA,0.52756,0.28129,0.17751,0.01364
BTS_spring_allbox_effic1,49,Redfish,0,99997,NA,0.5579667390021701,0.24766743002290068,0.18042541276238286,0.013940418212546376
BTS_spring_allbox_effic1,50,Redfish,0,99990,NA,0.36077607760776076,0.45782578257825784,0.1681868186818682,0.01321132113211321
BTS_spring_allbox_effic1,51,Redfish,0,100001,NA,0.5929940700592994,0.21391786082139178,0.1789782102178978,0.014109858901410985
BTS_spring_allbox_effic1,52,Redfish,0,100002,NA,0.5636187276254475,0.24216515669686606,0.18058638827223455,0.01362972740545189
BTS_spring_allbox_effic1,53,Redfish,0,99993,NA,0.4411708819617373,0.3726260838258678,0.17383216825177764,0.012370865960617244
BTS_spring_allbox_effic1,54,Redfish,0,99996,NA,0.5418416736669467,0.26698067922716906,0.17902716108644345,0.012150486019440777
BTS_spring_allbox_effic1,55,Redfish,0,99996,NA,0.563422536901476,0.24746989879595183,0.17776711068442738,0.011340453618144725
BTS_spring_allbox_effic1,56,Redfish,0,100005,NA,0.3727413629318534,0.47153642317884104,0.14692265386730663,0.0087995600219989
BTS_spring_allbox_effic1,57,Redfish,0,99991,NA,0.6277764998849896,0.23860147413267194,0.12679141122701043,0.0068306147553279795
BTS_spring_allbox_effic1,58,Redfish,0,99988,NA,0.6085830299635956,0.28133376005120614,0.10497259671160539,0.0051106132735928315
BTS_spring_allbox_effic1,59,Redfish,0,99991,NA,0.6534188076926923,0.2571631446830215,0.08568771189407047,0.0037303357302157195
BTS_spring_allbox_effic1,60,Redfish,0,99993,NA,0.39819787385116956,0.5273069114838038,0.07173502145150161,0.0027601932135249466
BTS_spring_allbox_effic1,61,Redfish,0,99998,NA,0.5936818736374727,0.34202684053681076,0.0622312446248925,0.0020600412008240166
BTS_spring_allbox_effic1,62,Redfish,0,100001,NA,0.6526134738652614,0.2920770792292077,0.05368946310536895,0.0016199838001619985
BTS_spring_allbox_effic1,63,Redfish,0,99993,NA,0.3543748062364365,0.5987219105337374,0.045733201324092684,0.0011700819057334014
BTS_spring_allbox_effic1,64,Redfish,0,99993,NA,0.5053253727760944,0.45039152740691846,0.04340303821267489,8.800616043123018e-4
BTS_spring_allbox_effic1,65,Redfish,0,99991,NA,0.6317868608174736,0.32969967297056735,0.03787340860677461,6.400576051844666e-4
BTS_spring_allbox_effic1,66,Redfish,0,99992,NA,0.4769981598527882,0.4890391231298504,0.03347267781422514,4.900392031362509e-4
BTS_spring_allbox_effic1,67,Redfish,0,99991,NA,0.49504455400986086,0.4712824154173876,0.0333329999699973,3.400306027542479e-4
BTS_spring_allbox_effic1,68,Redfish,0,99991,NA,0.6646698202838256,0.30569751277614987,0.029362642637837406,2.7002430218719687e-4
BTS_spring_allbox_effic1,69,Redfish,0,99995,NA,0.36926846342317116,0.6017000850042502,0.028841442072103606,1.9000950047502374e-4
BTS_spring_allbox_effic1,70,Redfish,0,99993,NA,0.5795505685397978,0.3921374496214735,0.028171972038042663,1.4000980068604803e-4
BTS_spring_allbox_effic1,71,Redfish,0,99993,NA,0.46452251657616034,0.5079355554888842,0.027441920934465413,1.000070004900343e-4
BTS_spring_allbox_effic1,72,Redfish,0,99994,NA,0.3434206052363142,0.6286277176630598,0.027871672300338022,8.000480028801728e-5
BTS_spring_allbox_effic1,73,Redfish,0,99982,NA,0.529135244343982,0.44282970934768257,0.02797503550639115,6.001080194434998e-5
BTS_spring_allbox_effic1,74,Redfish,0,99994,NA,0.5789147348840931,0.3939536372182331,0.02707162429745785,6.000360021601296e-5
BTS_spring_allbox_effic1,75,Redfish,0,100003,NA,0.4833554993350199,0.49062528124156274,0.0259792206233813,3.999880003599892e-5
BTS_spring_allbox_effic1,76,Redfish,0,99992,NA,0.4305344427554204,0.5424533962717017,0.02697215777262181,4.000320025602048e-5
BTS_spring_allbox_effic1,77,Redfish,0,99996,NA,0.5217508700348014,0.4515580623224929,0.026651066042641707,4.000160006400256e-5
BTS_spring_allbox_effic1,78,Redfish,0,99998,NA,0.4828296565931319,0.4910698213964279,0.02606052121042421,4.000080001600032e-5
BTS_spring_allbox_effic1,79,Redfish,0,99992,NA,0.445285622849828,0.5278922313785103,0.026782142571405713,4.000320025602048e-5
BTS_spring_allbox_effic1,80,Redfish,0,99991,NA,0.632306907621686,0.34193077376963926,0.025722315008350753,4.0003600324029165e-5
BTS_spring_allbox_effic1,81,Redfish,0,99997,NA,0.3993919817594528,0.5729171875156255,0.027650829524885748,4.000120003600108e-5
BTS_spring_allbox_effic1,82,Redfish,0,99999,NA,0.3990439904399044,0.5682556825568256,0.03266032660326603,4.000040000400004e-5
BTS_spring_allbox_effic1,83,Redfish,0,99993,NA,0.4983348834418409,0.46636264538517697,0.03525246767273709,5.000350024501715e-5
BTS_spring_allbox_effic1,84,Redfish,0,99993,NA,0.5640094806636464,0.39634774434210396,0.03956276939385757,8.000560039202744e-5
BTS_spring_allbox_effic1,85,Redfish,0,99993,NA,0.45706199433960376,0.5004650325522787,0.04238296680767654,9.000630044103088e-5
BTS_spring_allbox_effic1,86,Redfish,0,100000,NA,0.44618,0.50461,0.0491,1.1e-4
BTS_spring_allbox_effic1,87,Redfish,0,99994,NA,0.5166409984599076,0.43086585195111704,0.05235314118847131,1.4000840050403025e-4
BTS_spring_allbox_effic1,88,Redfish,0,99991,NA,0.44236981328319547,0.5035553199787981,0.05392485323679131,1.5001350121510935e-4
BTS_spring_allbox_effic1,89,Redfish,0,99989,NA,0.5079258718459031,0.4343077738551241,0.05758633449679465,1.8001980217823962e-4
BTS_spring_allbox_effic1,90,Redfish,0,99995,NA,0.4903645182259113,0.4497724886244312,0.05964298214910745,2.200110005500275e-4
BTS_spring_allbox_effic1,91,Redfish,0,99996,NA,0.4576283051322053,0.48027921116844674,0.06185247409896396,2.4000960038401536e-4
BTS_spring_allbox_effic1,92,Redfish,0,99995,NA,0.47495374768738435,0.4590529526476324,0.06571328566428321,2.80014000700035e-4
BTS_spring_allbox_effic1,93,Redfish,0,99995,NA,0.5266763338166909,0.4048502425121256,0.06816340817040852,3.1001550077503875e-4
BTS_spring_allbox_effic1,94,Redfish,0,99990,NA,0.44818481848184816,0.4840884088408841,0.06738673867386738,3.4003400340034003e-4
BTS_spring_allbox_effic1,95,Redfish,0,99996,NA,0.5340313612544502,0.39670586823472936,0.06888275531021242,3.800152006080243e-4
BTS_spring_allbox_effic1,96,Redfish,0,100000,NA,0.562,0.36695,0.07064,4.1e-4
BTS_spring_allbox_effic1,97,Redfish,0,99992,NA,0.3162452996239699,0.6135990879270342,0.06973557884630771,4.2003360268821503e-4
BTS_spring_allbox_effic1,98,Redfish,0,99995,NA,0.4544627231361568,0.46914345717285866,0.07591379568978449,4.8002400120006003e-4
BTS_spring_allbox_effic1,99,Redfish,0,99998,NA,0.628362567251345,0.29350587011740237,0.07760155203104062,5.300106002120043e-4
BTS_spring_allbox_effic1,100,Redfish,0,100000,NA,0.35656,0.56807,0.07483,5.4e-4
BTS_spring_allbox_effic1,101,Redfish,0,100002,NA,0.45519089618207637,0.46704065918681625,0.07722845543089138,5.399892002159956e-4
BTS_spring_allbox_effic1,102,Redfish,0,99997,NA,0.554096622898687,0.36791103733111996,0.07741232236967109,5.800174005220157e-4
BTS_spring_allbox_effic1,103,Redfish,0,99994,NA,0.34741084465067906,0.5733043982638958,0.07868472108326499,6.000360021601296e-4
BTS_spring_allbox_effic1,104,Redfish,0,99992,NA,0.525392031362509,0.392581406512521,0.08137651012080967,6.500520041603328e-4
BTS_spring_allbox_effic1,105,Redfish,0,99993,NA,0.5692198453891772,0.34934445411178783,0.0807856549958497,6.50045503185223e-4
BTS_spring_allbox_effic1,106,Redfish,0,99992,NA,0.5236218897511801,0.3967817425394031,0.07897631810544843,6.200496039683174e-4
BTS_spring_allbox_effic1,107,Redfish,0,99994,NA,0.360981658899534,0.5642438546312779,0.07420445226713603,5.700342020521232e-4
BTS_spring_allbox_effic1,108,Redfish,0,99998,NA,0.4733594671893438,0.4531990639812796,0.07290145802916058,5.400108002160043e-4
BTS_spring_allbox_effic1,109,Redfish,0,99994,NA,0.5431225873552413,0.3838330299817989,0.07250435026101566,5.400324019441166e-4
BTS_spring_allbox_effic1,110,Redfish,0,100000,NA,0.3614,0.56984,0.06827,4.9e-4
BTS_spring_allbox_effic1,111,Redfish,0,100002,NA,0.46480070398592027,0.4655706885862283,0.06914861702765945,4.7999040019199615e-4
BTS_spring_allbox_effic1,112,Redfish,0,99994,NA,0.4759285557133428,0.4563273796427786,0.06730403824229454,4.4002640158409507e-4
BTS_spring_allbox_effic1,113,Redfish,0,99992,NA,0.4694375550044004,0.4652872229778382,0.06486518921513722,4.1003280262420994e-4
BTS_spring_allbox_effic1,114,Redfish,0,99992,NA,0.4178334266741339,0.5177714217137371,0.06402512200976078,3.7002960236818947e-4
BTS_spring_allbox_effic1,115,Redfish,0,99997,NA,0.5013450403512105,0.43530305909177275,0.0629918897566927,3.600108003240097e-4
BTS_spring_allbox_effic1,116,Redfish,0,99988,NA,0.57625915109813175,0.3611933432011841,0.0622074648957875,3.400408048965876e-4
BTS_spring_allbox_effic1,117,Redfish,0,99988,NA,0.2798635836300356,0.6588890666880025,0.060927311277353284,3.20038404608553e-4
BTS_spring_allbox_effic1,118,Redfish,0,99990,NA,0.4164416441644164,0.5196119611961196,0.06362636263626363,3.2003200320032004e-4
BTS_spring_allbox_effic1,119,Redfish,0,99992,NA,0.5161112889031122,0.4217537402992239,0.06181494519561565,3.2002560204816386e-4
BTS_spring_allbox_effic1,120,Redfish,0,99991,NA,0.3839345541098699,0.5564100769069216,0.05935534198077827,3.000270024302187e-4
BTS_spring_allbox_effic1,121,Redfish,0,99998,NA,0.40755815116302324,0.5310206204124083,0.06113122262445249,2.9000580011600234e-4
