fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
2,1,15,North_atl_cod,0,866,-999,-999,-999,-999,-999,0.06928406466512702,0.4445727482678984,0.40415704387990764,0.08198614318706697,-999
2,1,16,North_atl_cod,0,852,-999,-999,-999,-999,-999,0.08685446009389672,0.4694835680751174,0.3732394366197183,0.07042253521126761,-999
2,1,17,North_atl_cod,0,903,-999,-999,-999,-999,-999,0.10852713178294573,0.4894795127353267,0.35437430786268,0.047619047619047616,-999
2,1,18,North_atl_cod,0,934,-999,-999,-999,-999,-999,0.12740899357601712,0.5149892933618844,0.32762312633832974,0.029978586723768737,-999
2,1,19,North_atl_cod,0,949,-999,-999,-999,-999,-999,0.1232876712328767,0.5142255005268704,0.32982086406743943,0.032665964172813484,-999
2,1,20,North_atl_cod,0,949,-999,-999,-999,-999,-999,0.1148577449947313,0.5142255005268704,0.33719704952581664,0.03371970495258166,-999
2,1,21,North_atl_cod,0,953,-999,-999,-999,-999,-999,0.11017838405036726,0.5068205666316894,0.3483735571878279,0.03462749213011543,-999
2,1,22,North_atl_cod,0,957,-999,-999,-999,-999,-999,0.09195402298850575,0.4952978056426332,0.36886102403343785,0.0438871473354232,-999
2,1,23,North_atl_cod,0,962,-999,-999,-999,-999,-999,0.09251559251559252,0.4875259875259875,0.3731808731808732,0.04677754677754678,-999
2,1,24,North_atl_cod,0,979,-999,-999,-999,-999,-999,0.0898876404494382,0.48008171603677224,0.3799795709908069,0.05005107252298264,-999
2,1,25,North_atl_cod,0,955,-999,-999,-999,-999,-999,0.0774869109947644,0.46701570680628274,0.3947643979057592,0.060732984293193716,-999
2,1,26,North_atl_cod,0,962,-999,-999,-999,-999,-999,0.07380457380457381,0.4604989604989605,0.4002079002079002,0.06548856548856549,-999
2,1,27,North_atl_cod,0,953,-999,-999,-999,-999,-999,0.07660020986358866,0.4627492130115425,0.3955928646379853,0.06505771248688352,-999
2,1,28,North_atl_cod,0,962,-999,-999,-999,-999,-999,0.079002079002079,0.4677754677754678,0.3908523908523909,0.062370062370062374,-999
2,1,29,North_atl_cod,0,966,-999,-999,-999,-999,-999,0.08695652173913043,0.47101449275362317,0.38405797101449274,0.057971014492753624,-999
2,1,30,North_atl_cod,0,968,-999,-999,-999,-999,-999,0.08264462809917356,0.4669421487603306,0.39359504132231404,0.056818181818181816,-999
2,1,31,North_atl_cod,0,967,-999,-999,-999,-999,-999,0.07445708376421924,0.45708376421923474,0.4043433298862461,0.0641158221302999,-999
2,1,32,North_atl_cod,0,965,-999,-999,-999,-999,-999,0.07253886010362694,0.4538860103626943,0.40518134715025905,0.06839378238341969,-999
2,1,33,North_atl_cod,0,969,-999,-999,-999,-999,-999,0.08359133126934984,0.4582043343653251,0.39525283797729616,0.0629514963880289,-999
2,1,34,North_atl_cod,0,961,-999,-999,-999,-999,-999,0.09469302809573361,0.4745057232049948,0.37669094693028093,0.054110301768990635,-999
2,1,35,North_atl_cod,0,968,-999,-999,-999,-999,-999,0.09297520661157024,0.48140495867768596,0.375,0.0506198347107438,-999
2,1,36,North_atl_cod,0,968,-999,-999,-999,-999,-999,0.08884297520661157,0.47520661157024796,0.381198347107438,0.05475206611570248,-999
2,1,37,North_atl_cod,0,949,-999,-999,-999,-999,-999,0.09905163329820864,0.4857744994731296,0.36037934668071653,0.0547945205479452,-999
2,1,38,North_atl_cod,0,963,-999,-999,-999,-999,-999,0.09345794392523364,0.48494288681204567,0.37487019730010385,0.04672897196261682,-999
2,1,39,North_atl_cod,0,957,-999,-999,-999,-999,-999,0.08568443051201671,0.4754440961337513,0.3876698014629049,0.051201671891327065,-999
2,1,40,North_atl_cod,0,956,-999,-999,-999,-999,-999,0.08577405857740586,0.4675732217573222,0.3880753138075314,0.058577405857740586,-999
2,1,41,North_atl_cod,0,968,-999,-999,-999,-999,-999,0.07954545454545454,0.47107438016528924,0.38636363636363635,0.06301652892561983,-999
2,1,42,North_atl_cod,0,951,-999,-999,-999,-999,-999,0.058885383806519455,0.4384858044164038,0.4206098843322818,0.08201892744479496,-999
2,1,43,North_atl_cod,0,926,-999,-999,-999,-999,-999,0.05075593952483801,0.41576673866090713,0.4287257019438445,0.10475161987041037,-999
2,1,44,North_atl_cod,0,910,-999,-999,-999,-999,-999,0.05054945054945055,0.41318681318681316,0.42417582417582417,0.11208791208791209,-999
2,1,45,North_atl_cod,0,922,-999,-999,-999,-999,-999,0.05422993492407809,0.4067245119305857,0.4284164859002169,0.11062906724511931,-999
2,1,46,North_atl_cod,0,913,-999,-999,-999,-999,-999,0.06462212486308871,0.42606790799561883,0.41073384446878425,0.09857612267250822,-999
2,1,47,North_atl_cod,0,908,-999,-999,-999,-999,-999,0.06938325991189427,0.44162995594713655,0.3997797356828194,0.08920704845814978,-999
2,1,48,North_atl_cod,0,914,-999,-999,-999,-999,-999,0.06673960612691467,0.4387308533916849,0.4037199124726477,0.09080962800875274,-999
2,1,49,North_atl_cod,0,911,-999,-999,-999,-999,-999,0.06147091108671789,0.43249176728869376,0.41602634467618005,0.09001097694840834,-999
2,1,50,North_atl_cod,0,917,-999,-999,-999,-999,-999,0.05343511450381679,0.4133042529989095,0.430752453653217,0.1025081788440567,-999
2,1,51,North_atl_cod,0,892,-999,-999,-999,-999,-999,0.04820627802690583,0.41143497757847536,0.4327354260089686,0.10762331838565023,-999
2,1,52,North_atl_cod,0,883,-999,-999,-999,-999,-999,0.05889014722536806,0.420158550396376,0.41562853907134767,0.10532276330690826,-999
2,1,53,North_atl_cod,0,905,-999,-999,-999,-999,-999,0.06077348066298342,0.4265193370165746,0.4143646408839779,0.09834254143646409,-999
2,1,54,North_atl_cod,0,909,-999,-999,-999,-999,-999,0.058305830583058306,0.42684268426842686,0.41694169416941695,0.09790979097909791,-999
2,1,55,North_atl_cod,0,917,-999,-999,-999,-999,-999,0.04689203925845147,0.40021810250817885,0.44274809160305345,0.11014176663031625,-999
2,1,56,North_atl_cod,0,899,-999,-999,-999,-999,-999,0.05561735261401557,0.41156840934371525,0.42269187986651835,0.11012235817575083,-999
2,1,57,North_atl_cod,0,884,-999,-999,-999,-999,-999,0.05656108597285068,0.41968325791855204,0.416289592760181,0.1074660633484163,-999
2,1,58,North_atl_cod,0,882,-999,-999,-999,-999,-999,0.05895691609977324,0.427437641723356,0.409297052154195,0.10430839002267574,-999
2,1,59,North_atl_cod,0,892,-999,-999,-999,-999,-999,0.05941704035874439,0.42152466367713004,0.41816143497757846,0.10089686098654709,-999
2,1,60,North_atl_cod,0,921,-999,-999,-999,-999,-999,0.06188925081433225,0.4245385450597177,0.4147665580890337,0.0988056460369164,-999
2,1,61,North_atl_cod,0,902,-999,-999,-999,-999,-999,0.0598669623059867,0.4212860310421286,0.4190687361419069,0.09977827050997783,-999
2,1,62,North_atl_cod,0,906,-999,-999,-999,-999,-999,0.059602649006622516,0.4216335540838852,0.41832229580573954,0.10044150110375276,-999
2,1,63,North_atl_cod,0,898,-999,-999,-999,-999,-999,0.06570155902004454,0.4354120267260579,0.40311804008908686,0.0957683741648107,-999
2,1,64,North_atl_cod,0,907,-999,-999,-999,-999,-999,0.06284454244762955,0.43329658213891953,0.40904079382579933,0.09481808158765159,-999
2,1,65,North_atl_cod,0,892,-999,-999,-999,-999,-999,0.05829596412556054,0.4226457399103139,0.41816143497757846,0.10089686098654709,-999
2,1,66,North_atl_cod,0,897,-999,-999,-999,-999,-999,0.06243032329988852,0.431438127090301,0.4080267558528428,0.09810479375696766,-999
2,1,67,North_atl_cod,0,905,-999,-999,-999,-999,-999,0.06850828729281767,0.4408839779005525,0.40331491712707185,0.08729281767955802,-999
2,1,68,North_atl_cod,0,909,-999,-999,-999,-999,-999,0.0704070407040704,0.44774477447744776,0.3949394939493949,0.08690869086908691,-999
2,1,69,North_atl_cod,0,914,-999,-999,-999,-999,-999,0.07439824945295405,0.4551422319474836,0.38949671772428884,0.08096280087527352,-999
2,1,70,North_atl_cod,0,917,-999,-999,-999,-999,-999,0.06324972737186478,0.44274809160305345,0.40567066521264994,0.08833151581243184,-999
2,1,71,North_atl_cod,0,914,-999,-999,-999,-999,-999,0.05908096280087528,0.43326039387308535,0.41575492341356673,0.09190371991247265,-999
2,1,72,North_atl_cod,0,907,-999,-999,-999,-999,-999,0.05953693495038589,0.4355016538037486,0.4079382579933848,0.0970231532524807,-999
2,1,73,North_atl_cod,0,926,-999,-999,-999,-999,-999,0.06803455723542116,0.43952483801295894,0.4038876889848812,0.08855291576673865,-999
2,1,74,North_atl_cod,0,910,-999,-999,-999,-999,-999,0.06703296703296703,0.44505494505494503,0.4065934065934066,0.08131868131868132,-999
2,1,75,North_atl_cod,0,929,-999,-999,-999,-999,-999,0.06566200215285253,0.43918191603875134,0.40796555435952636,0.08719052744886975,-999
2,1,76,North_atl_cod,0,918,-999,-999,-999,-999,-999,0.07080610021786492,0.4455337690631808,0.39760348583877997,0.0860566448801743,-999
2,1,77,North_atl_cod,0,933,-999,-999,-999,-999,-999,0.06966773847802786,0.4490889603429796,0.4030010718113612,0.0782422293676313,-999
2,1,78,North_atl_cod,0,919,-999,-999,-999,-999,-999,0.06855277475516866,0.4515778019586507,0.39608269858541895,0.08378672470076169,-999
2,1,79,North_atl_cod,0,905,-999,-999,-999,-999,-999,0.06519337016574586,0.4430939226519337,0.4022099447513812,0.08950276243093923,-999
2,1,80,North_atl_cod,0,914,-999,-999,-999,-999,-999,0.06236323851203501,0.4420131291028446,0.40700218818380746,0.0886214442013129,-999
2,1,81,North_atl_cod,0,904,-999,-999,-999,-999,-999,0.06858407079646017,0.4469026548672566,0.39823008849557523,0.08628318584070796,-999
