# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 34 10 2 100 0.000131386246230308 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.99986861375377
  2 34 10 3 100 0.0373789626566248 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.962621037343375
  2 34 10 4 100 0.174033150997245 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.825966849002756
  2 35 10 2 100 0.000206468168927011 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999793531831073
  2 35 10 3 100 0.0493980489670946 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.950601951032905
  2 35 10 4 100 0.294279186057029 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.70572081394297
  2 36 10 2 100 0.000203632577994461 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999796367422006
  2 36 10 3 100 0.0389711066205237 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.961028893379476
  2 36 10 4 100 0.234958476858785 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.765041523141215
  2 37 10 2 100 0.000185036087088334 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999814963912912
  2 37 10 3 100 0.0319462242319988 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.968053775768001
  2 37 10 4 100 0.196296831776439 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.803703168223561
  2 38 10 2 100 0.000185804981838584 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999814195018161
  2 38 10 3 100 0.0513935221057261 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.948606477894274
  2 38 10 4 100 0.261738031881567 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.738261968118433
  2 39 10 2 100 0.000184359898374451 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999815640101626
  2 39 10 3 100 0.0381012183318726 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.961898781668127
  2 39 10 4 100 0.230400196403829 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.769599803596171
  2 40 10 2 100 0.000145912592490042 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.99985408740751
  2 40 10 3 100 0.079538848178044 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.920461151821956
  2 40 10 4 100 0.307315519276275 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.692684480723725
  2 41 10 2 100 0.000211549338465642 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999788450661534
  2 41 10 3 100 0.0441189590732553 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.955881040926745
  2 41 10 4 100 0.294379910629539 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.705620089370461
  2 42 10 2 100 0.00025354041578516 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999746459584215
  2 42 10 3 100 0.0393395943388311 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.960660405661169
  2 42 10 4 100 0.253201124548301 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.746798875451699
  2 43 10 2 100 0.000236182992139036 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999763817007861
  2 43 10 3 100 0.0705678327919268 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.929432167208073
  2 43 10 4 100 0.298889293309453 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.701110706690547
  2 44 10 2 100 0.000249881693939776 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.99975011830606
  2 44 10 3 100 0.0652891032390533 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.934710896760947
  2 44 10 4 100 0.287072101142478 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.712927898857522
  2 45 10 2 100 0.000242671039704263 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999757328960296
  2 45 10 3 100 0.0816415075237394 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.918358492476261
  2 45 10 4 100 0.318935318973952 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.681064681026048
  2 46 10 2 100 0.000304828098393967 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999695171901606
  2 46 10 3 100 0.0816921378939316 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.918307862106068
  2 46 10 4 100 0.352590189099085 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.647409810900915
  2 47 10 2 100 0.000224464968599169 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999775535031401
  2 47 10 3 100 0.111458430879605 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.888541569120395
  2 47 10 4 100 0.33799985928684 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.66200014071316
  2 48 10 2 100 0.000263163428236079 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999736836571764
  2 48 10 3 100 0.112977447582715 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.887022552417285
  2 48 10 4 100 0.390883012067734 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.609116987932266
  2 49 10 2 100 0.000306416801279313 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999693583198721
  2 49 10 3 100 0.0893223403033038 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.910677659696696
  2 49 10 4 100 0.362174196068334 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.637825803931666
  2 50 10 2 100 0.000269728653216942 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999730271346783
  2 50 10 3 100 0.0964289837648765 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.903571016235123
  2 50 10 4 100 0.346698956649365 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.653301043350635
  2 51 10 2 100 0.000275542897687729 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999724457102312
  2 51 10 3 100 0.124765359309952 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.875234640690048
  2 51 10 4 100 0.414161843677601 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.5858381563224
  2 52 10 2 100 0.000302941450615712 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999697058549384
  2 52 10 3 100 0.094292998300289 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.905707001699711
  2 52 10 4 100 0.368653392871471 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.631346607128529
  2 53 10 2 100 0.000289032077751307 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999710967922249
  2 53 10 3 100 0.0904804592440264 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.909519540755974
  2 53 10 4 100 0.345851867580495 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.654148132419505
  2 54 10 2 100 0.000265371247483692 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999734628752516
  2 54 10 3 100 0.149189036884853 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.850810963115147
  2 54 10 4 100 0.417024669397571 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.582975330602429
  2 55 10 2 100 0.000264572898833631 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999735427101166
  2 55 10 3 100 0.124337015834622 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.875662984165378
  2 55 10 4 100 0.399139910629365 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.600860089370635
  2 56 10 2 100 0.000268708086245876 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999731291913754
  2 56 10 3 100 0.0915002725287202 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.90849972747128
  2 56 10 4 100 0.35486627797137 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.64513372202863
  2 57 10 2 100 0.000292502957992905 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999707497042007
  2 57 10 3 100 0.130826757451103 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.869173242548897
  2 57 10 4 100 0.426715618522759 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.573284381477241
  2 58 10 2 100 0.000313981874690871 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999686018125309
  2 58 10 3 100 0.0981827141530477 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.901817285846952
  2 58 10 4 100 0.378096972691428 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.621903027308572
  2 59 10 2 100 0.000241617151702734 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999758382848297
  2 59 10 3 100 0.18086838351861 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.81913161648139
  2 59 10 4 100 0.426334109131761 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.573665890868239
  2 60 10 2 100 0.000286006446540442 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.99971399355346
  2 60 10 3 100 0.109588763716741 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.890411236283259
  2 60 10 4 100 0.394733028929299 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.605266971070701
  2 61 10 2 100 0.000263941931543012 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999736058068457
  2 61 10 3 100 0.120543514527802 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.879456485472198
  2 61 10 4 100 0.402309094858231 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.597690905141769
  2 62 10 2 100 0.000301528496919064 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999698471503081
  2 62 10 3 100 0.129857265853998 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.870142734146002
  2 62 10 4 100 0.431578471407936 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.568421528592064
  2 63 10 2 100 0.000316958650775706 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999683041349224
  2 63 10 3 100 0.118170740812921 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.881829259187079
  2 63 10 4 100 0.408863809033603 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.591136190966397
  2 64 10 2 100 0.000258894007953167 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999741105992047
  2 64 10 3 100 0.119385877467011 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.880614122532989
  2 64 10 4 100 0.379225085364263 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.620774914635737
  2 65 10 2 100 0.000285777732972388 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999714222267028
  2 65 10 3 100 0.139706898962133 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.860293101037867
  2 65 10 4 100 0.441059021265596 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.558940978734404
  2 66 10 2 100 0.000252200500832764 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999747799499167
  2 66 10 3 100 0.125739068801513 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.874260931198487
  2 66 10 4 100 0.395764048332053 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.604235951667947
  2 67 10 2 100 0.00027439385220267 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999725606147797
  2 67 10 3 100 0.0975278086334615 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.902472191366538
  2 67 10 4 100 0.376024972323411 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.623975027676589
  2 68 10 2 100 0.000247585446210082 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.99975241455379
  2 68 10 3 100 0.152975896107074 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.847024103892926
  2 68 10 4 100 0.423093692663295 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.576906307336705
  2 69 10 2 100 0.000228350106116778 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999771649893883
  2 69 10 3 100 0.129473235766962 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.870526764233038
  2 69 10 4 100 0.405440960126445 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.594559039873555
  2 70 10 2 100 0.000211521558491906 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999788478441508
  2 70 10 3 100 0.119348807629322 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.880651192370678
  2 70 10 4 100 0.391686135880126 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.608313864119874
  2 71 10 2 100 0.000263747817349309 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999736252182651
  2 71 10 3 100 0.135110803226591 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.864889196773409
  2 71 10 4 100 0.467504608461454 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.532495391538546
  2 72 10 2 100 0.00025104730985386 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999748952690146
  2 72 10 3 100 0.107959346594426 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.892040653405574
  2 72 10 4 100 0.391090682476094 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.608909317523906
  2 73 10 2 100 0.000263238642415525 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999736761357584
  2 73 10 3 100 0.156327641457328 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.843672358542672
  2 73 10 4 100 0.456559976057879 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.543440023942121
  2 74 10 2 100 0.000326694849298 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999673305150702
  2 74 10 3 100 0.0943189115052284 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.905681088494772
  2 74 10 4 100 0.40925312408863 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.59074687591137
  2 75 10 2 100 0.000270527927175139 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999729472072825
  2 75 10 3 100 0.10570965948864 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.89429034051136
  2 75 10 4 100 0.381181173570584 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.618818826429416
  2 76 10 2 100 0.000323585628764732 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999676414371235
  2 76 10 3 100 0.110320113118996 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.889679886881004
  2 76 10 4 100 0.422937667864155 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.577062332135845
  2 77 10 2 100 0.000296278638980521 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999703721361019
  2 77 10 3 100 0.103110702323347 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.896889297676653
  2 77 10 4 100 0.371334230832417 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.628665769167583
  2 78 10 2 100 0.000280640642384168 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999719359357616
  2 78 10 3 100 0.0834453791910214 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.916554620808979
  2 78 10 4 100 0.341251295479616 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.658748704520384
  2 79 10 2 100 0.000297881179882763 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999702118820117
  2 79 10 3 100 0.121227503018071 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.878772496981929
  2 79 10 4 100 0.39986578171141 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.60013421828859
  2 80 10 2 100 0.000299613235077466 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.999700386764923
  2 80 10 3 100 0.091625242519147 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.908374757480853
  2 80 10 4 100 0.357164678756894 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 0.642835321243106
  2 1 11 2 100 -999 0.000436373977735021 -999 6.78667532589588e-05 -999 -999 5.427650032611e-05 0.00729449333790899 -999 -999 -999 0.992146989430771
  2 1 11 3 100 -999 0.00133722776601719 -999 0.00160501024601344 -999 -999 0.00505465758967818 0.0231374916664763 -999 -999 -999 0.968865612731815
  2 1 11 4 100 -999 0.00126403512943077 -999 0.00336584095300828 -999 -999 0.00749415857144951 0.0227950094465747 -999 -999 -999 0.965080955899537
  2 1 11 5 100 -999 0.00123320187616543 -999 0.00348315521587942 -999 -999 0.00775868973927249 0.0225706088810632 -999 -999 -999 0.964954344287619
  2 2 11 2 100 -999 0.000681601133934875 -999 0.00016569470055947 -999 -999 0.000418140147798219 0.00760538001938481 -999 -999 -999 0.991129183998323
  2 2 11 3 100 -999 0.00215829549549489 -999 0.00183762273104583 -999 -999 0.00529809826758758 0.0243796763971128 -999 -999 -999 0.966326307108759
  2 2 11 4 100 -999 0.00208684659991427 -999 0.00351015583330164 -999 -999 0.0065591201645782 0.0240272738436358 -999 -999 -999 0.96381660355857
  2 2 11 5 100 -999 0.00202692958413946 -999 0.00357250999090433 -999 -999 0.00676624192477417 0.0237011588932698 -999 -999 -999 0.963933159606912
  2 3 11 2 100 -999 0.000345489676540997 -999 0.000365077001864512 -999 -999 0.000456079724888717 0.00703365190628441 -999 -999 -999 0.991799701690421
  2 3 11 3 100 -999 0.0010476827292902 -999 0.00221559820091604 -999 -999 0.00566952400126686 0.0221729437090258 -999 -999 -999 0.968894251359501
  2 3 11 4 100 -999 0.000999141427063619 -999 0.00356967218533899 -999 -999 0.00703874783773454 0.0218216407056349 -999 -999 -999 0.966570797844228
  2 3 11 5 100 -999 0.000967641972821296 -999 0.00354968747806575 -999 -999 0.00731851240944017 0.0214604623158096 -999 -999 -999 0.966703695823863
  2 4 11 2 100 -999 0.000329336306778546 -999 0.000580167024887074 -999 -999 0.000444454701870209 0.00611804722256961 -999 -999 -999 0.992527994743895
  2 4 11 3 100 -999 0.000980910760567148 -999 0.0028535323249773 -999 -999 0.005517589018197 0.0189621826168994 -999 -999 -999 0.971685785279359
  2 4 11 4 100 -999 0.000933865047102261 -999 0.00416454200516988 -999 -999 0.00679265386559141 0.0185993823000496 -999 -999 -999 0.969509556782087
  2 4 11 5 100 -999 0.000894985310433707 -999 0.00413310840129787 -999 -999 0.00701102095741077 0.0182325481000897 -999 -999 -999 0.969728337230768
  2 5 11 2 100 -999 0.000269158359925275 -999 0.00028111653134493 -999 -999 0.000443386706927519 0.00241988095726239 -999 -999 -999 0.99658645744454
  2 5 11 3 100 -999 0.00084610107502195 -999 0.00319583678785436 -999 -999 0.00592109579717045 0.00770026940187965 -999 -999 -999 0.982336696938074
  2 5 11 4 100 -999 0.000817367402356322 -999 0.00435065149634156 -999 -999 0.00731630894359004 0.00758831903164971 -999 -999 -999 0.979927353126062
  2 5 11 5 100 -999 0.00079490390300116 -999 0.00430189406176742 -999 -999 0.00758301257813121 0.00748787246602725 -999 -999 -999 0.979832316991073
  2 6 11 2 100 -999 0.000364169101753243 -999 0.000252919078042756 -999 -999 0.000409054503761759 0.00303948291975723 -999 -999 -999 0.995934374396685
  2 6 11 3 100 -999 0.00115518261204911 -999 0.00349674507576614 -999 -999 0.00554439344664682 0.00980625923344787 -999 -999 -999 0.97999741963209
  2 6 11 4 100 -999 0.00110817764006339 -999 0.004695222519486 -999 -999 0.00688988435297437 0.00965174656270261 -999 -999 -999 0.977654968924774
  2 6 11 5 100 -999 0.00107485829338689 -999 0.00458079480572362 -999 -999 0.00716560071189215 0.00953617447116326 -999 -999 -999 0.977642571717834
  2 7 11 2 100 -999 0.000615126702991003 -999 0.000172232000769098 -999 -999 0.00035931245402038 0.00343175439259497 -999 -999 -999 0.995421574449625
  2 7 11 3 100 -999 0.00201354515763761 -999 0.00361857733363547 -999 -999 0.00511069737889045 0.0115646525068584 -999 -999 -999 0.977692527622978
  2 7 11 4 100 -999 0.00191979450870592 -999 0.00491366408749908 -999 -999 0.00635647623426372 0.0113956854884676 -999 -999 -999 0.975414379681064
  2 7 11 5 100 -999 0.00185564704438107 -999 0.00474294792595354 -999 -999 0.00661049374138435 0.0112456129590005 -999 -999 -999 0.975545298329281
  2 8 11 2 100 -999 0.000640060180447811 -999 0.000169035249942806 -999 -999 0.000398715737005496 0.00491177516138934 -999 -999 -999 0.993880413671215
  2 8 11 3 100 -999 0.00208088583435803 -999 0.00408895359849504 -999 -999 0.00558658158417373 0.0165685606608095 -999 -999 -999 0.971675018322164
  2 8 11 4 100 -999 0.00200188695995283 -999 0.00546105435623196 -999 -999 0.00694059992054672 0.0163187475477082 -999 -999 -999 0.96927771121556
  2 8 11 5 100 -999 0.00194081533542357 -999 0.00524415993773682 -999 -999 0.00721907740040529 0.0160744812100714 -999 -999 -999 0.969521466116363
  2 9 11 2 100 -999 0.000212069574135615 -999 0.000126256442630057 -999 -999 0.00029764504498162 0.00495032774468689 -999 -999 -999 0.994413701193566
  2 9 11 3 100 -999 0.000720443906122482 -999 0.00355587754411721 -999 -999 0.00445573315171618 0.0171200832659194 -999 -999 -999 0.974147862132125
  2 9 11 4 100 -999 0.000692202794146482 -999 0.00573400837204944 -999 -999 0.00552154055004481 0.0167560531145952 -999 -999 -999 0.971296195169164
  2 9 11 5 100 -999 0.000675682300019861 -999 0.00558503906962065 -999 -999 0.00570983794368437 0.0163901537621127 -999 -999 -999 0.971639286924562
  2 10 11 2 100 -999 0.000552687358204173 -999 8.81539565609082e-05 -999 -999 0.000377016054064751 0.00362896395987115 -999 -999 -999 0.995353178671299
  2 10 11 3 100 -999 0.00187228951276021 -999 0.00346240256337952 -999 -999 0.00563999277653752 0.0124870570768775 -999 -999 -999 0.976538258070445
  2 10 11 4 100 -999 0.0018236410422246 -999 0.00571111252035098 -999 -999 0.0071108686583979 0.0122127364232427 -999 -999 -999 0.973141641355784
  2 10 11 5 100 -999 0.00178311191298347 -999 0.0055713751689548 -999 -999 0.00744737696898067 0.0120041864515401 -999 -999 -999 0.973193949497541
  2 11 11 2 100 -999 0.000306199579735231 -999 4.78428248803933e-05 -999 -999 0.000316414172397217 0.00507848639337468 -999 -999 -999 0.994251057029612
  2 11 11 3 100 -999 0.00103224080794149 -999 0.00339457869039446 -999 -999 0.00464698264153308 0.0176084714252766 -999 -999 -999 0.973317726434854
  2 11 11 4 100 -999 0.000991447789969639 -999 0.00582388748297378 -999 -999 0.00575429348378512 0.0172963981270493 -999 -999 -999 0.970133973116222
  2 11 11 5 100 -999 0.00096004530260557 -999 0.00561374082667575 -999 -999 0.00597958240296682 0.0170698820374891 -999 -999 -999 0.970376749430263
  2 12 11 2 100 -999 0.000501321973907916 -999 0.000200671429701142 -999 -999 0.000449018337319066 0.00545359338709351 -999 -999 -999 0.993395394871978
  2 12 11 3 100 -999 0.00161797985917126 -999 0.00385698288353213 -999 -999 0.0064624297824525 0.0181991716943922 -999 -999 -999 0.969863435780452
  2 12 11 4 100 -999 0.0015522205738626 -999 0.00625057573554344 -999 -999 0.00803874042148741 0.017882163365957 -999 -999 -999 0.96627629990315
  2 12 11 5 100 -999 0.00150783870117009 -999 0.00608842878539456 -999 -999 0.00836328824486422 0.0176415663488922 -999 -999 -999 0.966398877919679
  2 13 11 2 100 -999 0.000195156915374011 -999 0.000429153567420458 -999 -999 0.000344388689851243 0.00454953820333026 -999 -999 -999 0.994481762624024
  2 13 11 3 100 -999 0.000621351643081434 -999 0.00417074632061341 -999 -999 0.00508083836982019 0.0149204618241022 -999 -999 -999 0.975206601842383
  2 13 11 4 100 -999 0.000594539470274444 -999 0.00634783318738487 -999 -999 0.00627292384405198 0.0146731602133899 -999 -999 -999 0.972111543284899
  2 13 11 5 100 -999 0.000566903869710504 -999 0.00616129157832045 -999 -999 0.00647931253170691 0.014489051798281 -999 -999 -999 0.972303440221981
  2 14 11 2 100 -999 0.00061806078170612 -999 0.000228214987520808 -999 -999 0.000447866112379156 0.00306039852611718 -999 -999 -999 0.995645459592277
  2 14 11 3 100 -999 0.0020688212850428 -999 0.00447119114420785 -999 -999 0.00658720101669235 0.0102937476551264 -999 -999 -999 0.976579038898931
  2 14 11 4 100 -999 0.00199172080582632 -999 0.00700168233203816 -999 -999 0.00818339101538343 0.010187186699388 -999 -999 -999 0.972636019147364
  2 14 11 5 100 -999 0.00192823524174269 -999 0.00684445306661081 -999 -999 0.00849124106459766 0.0101132342496298 -999 -999 -999 0.972622836377419
  2 15 11 2 100 -999 0.000248007198022094 -999 0.000178080952766689 -999 -999 0.000320043817030661 0.00168507760719161 -999 -999 -999 0.997568790424989
  2 15 11 3 100 -999 0.000795245508860244 -999 0.00406452635600541 -999 -999 0.0047346929409208 0.00566750263378808 -999 -999 -999 0.984738032560425
  2 15 11 4 100 -999 0.000750793903055191 -999 0.00647760341965463 -999 -999 0.00578044027855382 0.00560449757242587 -999 -999 -999 0.981386664826311
  2 15 11 5 100 -999 0.00071402329168536 -999 0.0063417268219176 -999 -999 0.00589104980737937 0.00554786336444904 -999 -999 -999 0.981505336714569
  2 16 11 2 100 -999 0.000418030028273657 -999 4.57405305745687e-05 -999 -999 0.0004228704022574 0.00168108692791391 -999 -999 -999 0.997432272110981
  2 16 11 3 100 -999 0.00148368705964912 -999 0.00306031475537326 -999 -999 0.00660607643847738 0.00612834798462983 -999 -999 -999 0.98272157376187
  2 16 11 4 100 -999 0.00140997169335695 -999 0.0051719880224096 -999 -999 0.00819268732223074 0.00606824745127876 -999 -999 -999 0.979157105510724
  2 16 11 5 100 -999 0.00136890919604019 -999 0.00510430847472332 -999 -999 0.0081443446030782 0.00605509915511471 -999 -999 -999 0.979327338571044
  2 17 11 2 100 -999 0.000140999099745364 -999 4.08017377617485e-05 -999 -999 0.000285690869449443 0.000664208789803204 -999 -999 -999 0.99886829950324
  2 17 11 3 100 -999 0.000527592593186871 -999 0.00241247807129128 -999 -999 0.00493052775365293 0.00255508509746859 -999 -999 -999 0.9895743164844
  2 17 11 4 100 -999 0.000497737679498612 -999 0.00388554310828669 -999 -999 0.00600276956729327 0.00249972559681673 -999 -999 -999 0.987114224048105
  2 17 11 5 100 -999 0.000474372533658104 -999 0.00379158283138469 -999 -999 0.0058790874109298 0.00247180556780953 -999 -999 -999 0.987383151656218
  2 18 11 2 100 -999 0.000844019026282648 -999 4.41154331215222e-05 -999 -999 0.000341283460498551 0.0015442236103196 -999 -999 -999 0.997226358469778
  2 18 11 3 100 -999 0.00344380449499594 -999 0.00194894559670218 -999 -999 0.00645352144247451 0.00629649746098951 -999 -999 -999 0.981857231004838
  2 18 11 4 100 -999 0.00334145138558627 -999 0.00302034194153521 -999 -999 0.00796860241677998 0.0061721460679011 -999 -999 -999 0.979497458188197
  2 18 11 5 100 -999 0.00325598977153669 -999 0.00294487575458362 -999 -999 0.00788257556197173 0.00606274381288748 -999 -999 -999 0.97985381509902
  2 19 11 2 100 -999 0.000204435345578115 -999 4.13534243594285e-05 -999 -999 0.000235955477903023 0.0005626312346971 -999 -999 -999 0.998955624517462
  2 19 11 3 100 -999 0.00079894728963064 -999 0.00127328706899856 -999 -999 0.00485747493518646 0.00227905103507441 -999 -999 -999 0.99079123967111
  2 19 11 4 100 -999 0.000758689262090662 -999 0.00229158383964838 -999 -999 0.00597178501196923 0.00222986497269084 -999 -999 -999 0.988748076913601
