survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,69,Long_rough_dab,sizebin4,100,-999,0.004018782189976341,-999,-999,-999,-999,-999,0.003521378280660459,0.0010753487767697829,-999,-999,0.9913844907525934
BTS_spring_allbox_effic1,69,Long_rough_dab,sizebin5,100,-999,0.003728238020161485,-999,-999,-999,-999,-999,0.003660495226751916,9.624019464805017e-4,-999,-999,0.9916488648066061
BTS_spring_allbox_effic1,70,Long_rough_dab,sizebin1,100,-999,3.5771146092823116e-4,-999,-999,-999,-999,-999,-999,1.1118023147149406e-8,-999,-999,0.9996422774210486
BTS_spring_allbox_effic1,70,Long_rough_dab,sizebin2,100,-999,0.0016822845172736979,-999,-999,-999,-999,-999,1.0999444982724786e-4,2.154664542359838e-4,-999,-999,0.997992254578663
BTS_spring_allbox_effic1,70,Long_rough_dab,sizebin3,100,-999,0.003927926668821694,-999,-999,-999,-999,-999,0.0015567155461600087,0.001128281128941748,-999,-999,0.9933870766560765
BTS_spring_allbox_effic1,70,Long_rough_dab,sizebin4,100,-999,0.004025892157314181,-999,-999,-999,-999,-999,0.0031332749246150565,0.0012143595968606125,-999,-999,0.9916264733212101
BTS_spring_allbox_effic1,70,Long_rough_dab,sizebin5,100,-999,0.0037716609916586203,-999,-999,-999,-999,-999,0.00323445324835123,0.0010720901234481947,-999,-999,0.9919217956365419
BTS_spring_allbox_effic1,71,Long_rough_dab,sizebin1,100,-999,2.8638425532958613e-4,-999,-999,-999,-999,-999,-999,7.1219668796223694e-9,-999,-999,0.9997136086227035
BTS_spring_allbox_effic1,71,Long_rough_dab,sizebin2,100,-999,0.0016503048243164556,-999,-999,-999,-999,-999,1.1211553305178132e-4,1.7987738943283144e-4,-999,-999,0.9980577022531989
BTS_spring_allbox_effic1,71,Long_rough_dab,sizebin3,100,-999,0.004001106355325344,-999,-999,-999,-999,-999,0.0014617771907738933,9.42239916891809e-4,-999,-999,0.993594876537009
BTS_spring_allbox_effic1,71,Long_rough_dab,sizebin4,100,-999,0.004161931696286587,-999,-999,-999,-999,-999,0.003367794497404386,0.0010143264845280527,-999,-999,0.991455947321781
BTS_spring_allbox_effic1,71,Long_rough_dab,sizebin5,100,-999,0.003828593035366562,-999,-999,-999,-999,-999,0.0033012260036682484,8.949397260744541e-4,-999,-999,0.9919752412348908
BTS_spring_allbox_effic1,72,Long_rough_dab,sizebin1,100,-999,1.3129402688812766e-4,-999,-999,-999,-999,-999,-999,1.4017132728542539e-8,-999,-999,0.9998686919559792
BTS_spring_allbox_effic1,72,Long_rough_dab,sizebin2,100,-999,7.759893652152321e-4,-999,-999,-999,-999,-999,1.5157752146794228e-4,1.7865470287159522e-4,-999,-999,0.9988937784104452
BTS_spring_allbox_effic1,72,Long_rough_dab,sizebin3,100,-999,0.001948054465371403,-999,-999,-999,-999,-999,0.0015385506978661267,9.231895147433294e-4,-999,-999,0.9955902053220191
BTS_spring_allbox_effic1,72,Long_rough_dab,sizebin4,100,-999,0.0019598406821955293,-999,-999,-999,-999,-999,0.0032135035722669555,9.880784084773248e-4,-999,-999,0.9938385773370602
BTS_spring_allbox_effic1,72,Long_rough_dab,sizebin5,100,-999,0.0018928824780196087,-999,-999,-999,-999,-999,0.0031725220417110635,8.693417828644704e-4,-999,-999,0.9940652536974048
BTS_spring_allbox_effic1,73,Long_rough_dab,sizebin1,100,-999,3.2208939238013534e-4,-999,-999,-999,-999,-999,-999,1.0321337704775484e-8,-999,-999,0.9996779002862821
BTS_spring_allbox_effic1,73,Long_rough_dab,sizebin2,100,-999,0.0015996468539192616,-999,-999,-999,-999,-999,1.4634899709363024e-4,2.1628503686234684e-4,-999,-999,0.9980377191121248
BTS_spring_allbox_effic1,73,Long_rough_dab,sizebin3,100,-999,0.003986706398139165,-999,-999,-999,-999,-999,0.002085367827630577,0.001144490675006832,-999,-999,0.9927834350992234
BTS_spring_allbox_effic1,73,Long_rough_dab,sizebin4,100,-999,0.004099022537191752,-999,-999,-999,-999,-999,0.0039692292090246365,0.001232015035919478,-999,-999,0.9906997332178641
BTS_spring_allbox_effic1,73,Long_rough_dab,sizebin5,100,-999,0.0037626158167985246,-999,-999,-999,-999,-999,0.003745308081480897,0.0010725059003170937,-999,-999,0.9914195702014035
BTS_spring_allbox_effic1,74,Long_rough_dab,sizebin1,100,-999,2.1986922877370523e-4,-999,-999,-999,-999,-999,-999,7.388971808290636e-9,-999,-999,0.9997801233822545
BTS_spring_allbox_effic1,74,Long_rough_dab,sizebin2,100,-999,0.0012961434967427889,-999,-999,-999,-999,-999,8.526744819143822e-5,1.8782317850766676e-4,-999,-999,0.9984307658765581
BTS_spring_allbox_effic1,74,Long_rough_dab,sizebin3,100,-999,0.002741330083930283,-999,-999,-999,-999,-999,0.0014031929111490403,9.644864620340224e-4,-999,-999,0.9948909905428867
BTS_spring_allbox_effic1,74,Long_rough_dab,sizebin4,100,-999,0.0027687555018796263,-999,-999,-999,-999,-999,0.0033989619519950633,0.0010296981240224686,-999,-999,0.9928025844221029
BTS_spring_allbox_effic1,74,Long_rough_dab,sizebin5,100,-999,0.002642535762221874,-999,-999,-999,-999,-999,0.0032390554871723908,9.018137548966217e-4,-999,-999,0.9932165949957091
BTS_spring_allbox_effic1,75,Long_rough_dab,sizebin1,100,-999,4.153189398094934e-4,-999,-999,-999,-999,-999,-999,1.0079460790215686e-8,-999,-999,0.9995846709807297
BTS_spring_allbox_effic1,75,Long_rough_dab,sizebin2,100,-999,0.0017259741922390826,-999,-999,-999,-999,-999,1.0237982521345755e-4,1.9808067962085905e-4,-999,-999,0.9979735653029266
BTS_spring_allbox_effic1,75,Long_rough_dab,sizebin3,100,-999,0.004146476801852993,-999,-999,-999,-999,-999,0.0017524492633328571,0.0010528563617616007,-999,-999,0.9930482175730525
BTS_spring_allbox_effic1,75,Long_rough_dab,sizebin4,100,-999,0.004268467286438644,-999,-999,-999,-999,-999,0.004211441413309199,0.001137954524376868,-999,-999,0.9903821367758753
BTS_spring_allbox_effic1,75,Long_rough_dab,sizebin5,100,-999,0.0038807741649433945,-999,-999,-999,-999,-999,0.003881855149124422,9.856730642645907e-4,-999,-999,0.9912516976216676
BTS_spring_allbox_effic1,76,Long_rough_dab,sizebin1,100,-999,1.2155273982789359e-4,-999,-999,-999,-999,-999,-999,1.515311859541166e-8,-999,-999,0.9998784321070535
BTS_spring_allbox_effic1,76,Long_rough_dab,sizebin2,100,-999,8.349162498731959e-4,-999,-999,-999,-999,-999,1.5865494691518625e-4,1.8710556437354374e-4,-999,-999,0.998819323238838
BTS_spring_allbox_effic1,76,Long_rough_dab,sizebin3,100,-999,0.002037398000565213,-999,-999,-999,-999,-999,0.0016310656506345986,9.511325893285988e-4,-999,-999,0.9953804037594716
BTS_spring_allbox_effic1,76,Long_rough_dab,sizebin4,100,-999,0.002036873703589517,-999,-999,-999,-999,-999,0.0033991607396437183,0.0010138494449574921,-999,-999,0.9935501161118093
BTS_spring_allbox_effic1,76,Long_rough_dab,sizebin5,100,-999,0.001959706234649315,-999,-999,-999,-999,-999,0.0032063530869964134,8.851880928720133e-4,-999,-999,0.9939487525854822
BTS_spring_allbox_effic1,77,Long_rough_dab,sizebin1,100,-999,3.50261320180962e-4,-999,-999,-999,-999,-999,-999,1.3372925123348927e-8,-999,-999,0.9996497253068939
BTS_spring_allbox_effic1,77,Long_rough_dab,sizebin2,100,-999,0.0015357575144897286,-999,-999,-999,-999,-999,3.322010847762175e-4,2.2002774483138624e-4,-999,-999,0.9979120136559027
BTS_spring_allbox_effic1,77,Long_rough_dab,sizebin3,100,-999,0.003953666796733736,-999,-999,-999,-999,-999,0.0028974233882903024,0.0011746369818560565,-999,-999,0.9919742728331199
BTS_spring_allbox_effic1,77,Long_rough_dab,sizebin4,100,-999,0.004054211249690678,-999,-999,-999,-999,-999,0.004777023127659612,0.00125934123107665,-999,-999,0.989909424391573
BTS_spring_allbox_effic1,77,Long_rough_dab,sizebin5,100,-999,0.003742618741793136,-999,-999,-999,-999,-999,0.004479738444001418,0.0011033206954233485,-999,-999,0.9906743221187821
BTS_spring_allbox_effic1,78,Long_rough_dab,sizebin1,100,-999,1.303168437496338e-4,-999,-999,-999,-999,-999,-999,1.1599236979770957e-8,-999,-999,0.9998696715570133
BTS_spring_allbox_effic1,78,Long_rough_dab,sizebin2,100,-999,9.413680350384658e-4,-999,-999,-999,-999,-999,2.3013272013760086e-4,1.6166209421114442e-4,-999,-999,0.9986668371506128
BTS_spring_allbox_effic1,78,Long_rough_dab,sizebin3,100,-999,0.0022680530676319403,-999,-999,-999,-999,-999,0.0026315811465078527,8.01134731366552e-4,-999,-999,0.9942992310544937
BTS_spring_allbox_effic1,78,Long_rough_dab,sizebin4,100,-999,0.0022838205975274474,-999,-999,-999,-999,-999,0.004476034149821905,8.60004444833757e-4,-999,-999,0.9923801408078169
BTS_spring_allbox_effic1,78,Long_rough_dab,sizebin5,100,-999,0.002203104830958386,-999,-999,-999,-999,-999,0.00432153644324442,7.672682945271042e-4,-999,-999,0.9927080904312701
BTS_spring_allbox_effic1,79,Long_rough_dab,sizebin1,100,-999,5.907863066218158e-4,-999,-999,-999,-999,-999,-999,2.2540994401594885e-8,-999,-999,0.9994091911523838
BTS_spring_allbox_effic1,79,Long_rough_dab,sizebin2,100,-999,0.0022472958727173904,-999,-999,-999,-999,-999,3.1391292321713226e-4,2.2277845201179575e-4,-999,-999,0.9972160127520536
BTS_spring_allbox_effic1,79,Long_rough_dab,sizebin3,100,-999,0.005132202189128988,-999,3.281653627705003e-4,-999,-999,-999,0.0034962964926477562,0.0011027370265806072,-999,-999,0.9899405989288721
BTS_spring_allbox_effic1,79,Long_rough_dab,sizebin4,100,-999,0.005176293916805606,-999,9.771480031670104e-4,-999,-999,-999,0.007452744885080428,0.0011734142281159426,-999,-999,0.985220398966831
BTS_spring_allbox_effic1,79,Long_rough_dab,sizebin5,100,-999,0.004774902875377485,-999,8.857211488306842e-4,-999,-999,-999,0.007066180642987375,0.0010325695236533736,-999,-999,0.9862406258091511
BTS_spring_allbox_effic1,80,Long_rough_dab,sizebin1,100,-999,2.2891231284409384e-4,-999,-999,-999,-999,-999,-999,1.0673093464514303e-8,-999,-999,0.9997710770140624
BTS_spring_allbox_effic1,80,Long_rough_dab,sizebin2,100,-999,0.0016520259838560957,-999,-999,-999,-999,-999,1.454020601070016e-4,1.803163167328537e-4,-999,-999,0.998022255639304
BTS_spring_allbox_effic1,80,Long_rough_dab,sizebin3,100,-999,0.0041292527078123165,-999,-999,-999,-999,-999,0.00247396230263033,9.215374445411696e-4,-999,-999,0.9924752475450161
BTS_spring_allbox_effic1,80,Long_rough_dab,sizebin4,100,-999,0.004083570043897317,-999,-999,-999,-999,-999,0.00615469439590535,9.884194604906904e-4,-999,-999,0.9887733160997066
BTS_spring_allbox_effic1,80,Long_rough_dab,sizebin5,100,-999,0.003938528315063727,-999,-999,-999,-999,-999,0.005929029152407137,8.621877792626296e-4,-999,-999,0.9892702547532665
BTS_spring_allbox_effic1,40,North_atl_cod,sizebin2,100,7.614699527206471e-6,0.007898472292169782,1.0599419230234846e-4,3.639956099450827e-5,8.145456050063107e-4,-999,-999,1.903955778211279e-8,5.857213402287908e-5,3.723556857367944e-5,-999,0.9910411469078455
BTS_spring_allbox_effic1,40,North_atl_cod,sizebin3,100,8.147673365798218e-6,0.008524438680871068,1.3685516514343478e-4,9.319543865975855e-5,8.642708330640122e-4,-999,4.568252222101381e-6,9.803018172864854e-6,6.075134823788484e-5,4.483161627089904e-5,-999,0.9902531379739922
BTS_spring_allbox_effic1,40,North_atl_cod,sizebin4,100,2.142364759602582e-5,0.015472890617689927,5.087958566123194e-4,0.004865533036233601,0.0021389565731306623,-999,5.40485947096463e-5,0.0013797781961678733,8.008303252116752e-5,3.4247796657168477e-4,-999,0.9751360124787671
BTS_spring_allbox_effic1,40,North_atl_cod,sizebin5,100,5.747987905133709e-5,0.020871674086348123,7.705879088850852e-4,0.024204368520176617,0.0058313956330793585,-999,7.959701630693245e-5,0.00717879205513785,7.514202360188394e-5,0.001373433581788841,-999,0.939557529295624
BTS_spring_allbox_effic1,41,North_atl_cod,sizebin2,100,7.286383219178318e-6,0.006346957029906976,1.0257937204806665e-4,1.0925273628729486e-4,8.159503060372206e-4,-999,-999,4.066581808035057e-8,5.2179105348346105e-5,3.233326562507203e-5,-999,0.9925334211357097
BTS_spring_allbox_effic1,41,North_atl_cod,sizebin3,100,7.854364646445624e-6,0.006695759683509022,1.2765452043454062e-4,1.8138410950486458e-4,8.587504133266291e-4,-999,4.141044460420909e-6,1.254400867805962e-5,5.3544613088828316e-5,3.883532766603775e-5,-999,0.9920195319146852
BTS_spring_allbox_effic1,41,North_atl_cod,sizebin4,100,2.3714306849720902e-5,0.011611294922314285,4.7493598897207855e-4,0.006769823328883589,0.0025016350997485105,-999,5.420065590952525e-5,0.0016854959491197153,6.59340425113573e-5,4.123829102965917e-4,-999,0.9764005827953947
BTS_spring_allbox_effic1,41,North_atl_cod,sizebin5,100,5.874097683705915e-5,0.01660118123260025,7.116754823282945e-4,0.026497753686561976,0.006586037584839404,-999,8.005081429676527e-5,0.006864757823363616,6.0798161720470995e-5,0.0014484904737870313,-999,0.9410905137636651
BTS_spring_allbox_effic1,42,North_atl_cod,sizebin2,100,6.176217417036487e-6,0.006180036936356641,1.0323467005735646e-4,2.734849033557556e-4,9.036637763480082e-4,-999,-999,5.484440600142338e-8,6.941989271895133e-5,4.2167081785946543e-05,-999,0.9924217616775542
BTS_spring_allbox_effic1,42,North_atl_cod,sizebin3,100,6.7870726135159424e-6,0.00659245470186305,1.3056660637321491e-4,3.694157098056306e-4,9.543633651467252e-4,-999,3.800352972334004e-6,1.3169244785718458e-5,7.119943380179709e-5,5.015454337856992e-5,-999,0.9918080889692594
BTS_spring_allbox_effic1,42,North_atl_cod,sizebin4,100,2.964696988657209e-5,0.01319922567466481,5.777162970586864e-4,0.010328082338652763,0.0033416184308062997,-999,5.994520986644947e-5,0.002082408147978696,8.709004662919781e-5,6.381938317816239e-4,-999,0.9696560730526749
BTS_spring_allbox_effic1,42,North_atl_cod,sizebin5,100,7.28524217245136e-5,0.01834590898456591,8.426050596827589e-4,0.034686117575181176,0.008291003406833329,-999,8.759626626803048e-5,0.007348172247519782,7.510246798957134e-5,0.001999789871593088,-999,0.9282508516986419
BTS_spring_allbox_effic1,43,North_atl_cod,sizebin2,100,5.484174932341357e-6,0.006450177124442233,1.065560659420796e-4,4.108329897135261e-4,9.149386339362019e-4,-999,-999,1.2656048270086393e-9,8.030143975001284e-5,4.461580577849064e-5,-999,0.9919870924999002
BTS_spring_allbox_effic1,43,North_atl_cod,sizebin3,100,6.105866972804762e-6,0.006805912009094677,1.30588016388591e-4,5.149125146751679e-4,9.597295625231163e-4,-999,3.376872586678908e-6,1.0285457467321422e-5,8.25941790875079e-5,5.251038287539564e-5,-999,0.9914339851383287
BTS_spring_allbox_effic1,43,North_atl_cod,sizebin4,100,3.297520811734849e-5,0.013760243031568703,5.663438231401745e-4,0.0145833335155314,0.0038850106370768014,-999,5.9811844868913234e-5,0.002227028283368437,1.0534641163382206e-4,8.443308004403711e-4,-999,0.963935576444254
BTS_spring_allbox_effic1,43,North_atl_cod,sizebin5,100,8.615627853790096e-5,0.020632262814030293,8.343056064816417e-4,0.050290184792683684,0.010489126648017691,-999,8.974772987544453e-5,0.008061142453872428,8.676875798510758e-5,0.002780432293355417,-999,0.9066498726251604
BTS_spring_allbox_effic1,44,North_atl_cod,sizebin2,100,6.265063281119381e-6,0.0056761170689242245,1.022480548661107e-4,1.1216154661062835e-4,9.950275247989744e-4,-999,-999,7.503718542566411e-8,8.610586857104076e-5,4.4095730606847554e-5,-999,0.9929779041051556
BTS_spring_allbox_effic1,44,North_atl_cod,sizebin3,100,6.936823897726695e-6,0.006053395177374413,1.305432890720511e-4,2.7258334539009523e-4,0.001046105131473667,-999,4.419564045097769e-6,8.853121026912435e-6,8.878514429571954e-5,5.152896474207866e-5,-999,0.9923368494386823
BTS_spring_allbox_effic1,44,North_atl_cod,sizebin4,100,3.561169203662851e-5,0.012612567788945442,6.555814491222213e-4,0.01756036023151661,0.0043144744135199045,-999,6.769324631355338e-5,0.0023595002329335644,1.1325813196785288e-4,8.613499556515523e-4,-999,0.9614196028579927
BTS_spring_allbox_effic1,44,North_atl_cod,sizebin5,100,9.998841627134132e-5,0.0191263793858726,0.0011129099242107043,0.06511042693054542,0.012521405600026504,-999,9.529719579478598e-5,0.009289162102360969,8.808921443090519e-5,0.0030879540944499075,-999,0.8894683871360368
BTS_spring_allbox_effic1,45,North_atl_cod,sizebin2,100,7.14881146573938e-6,0.006358322980921692,1.1220412315426077e-4,0.00010506033840157397,0.0010789334423113009,-999,-999,5.7198434947789174e-15,1.1342378632465613e-4,4.2561997159032945e-5,-999,0.992182344520256
BTS_spring_allbox_effic1,45,North_atl_cod,sizebin3,100,7.624910286688841e-6,0.006758575330160513,1.4081045706009482e-4,3.071290021250186e-4,0.0011300417695248959,-999,4.476716601496942e-6,8.981322405975922e-6,1.1702616015222601e-4,5.036380657032733e-5,-999,0.9914749705251128
BTS_spring_allbox_effic1,45,North_atl_cod,sizebin4,100,3.6259224277018784e-5,0.013644666134294589,6.032148168488581e-4,0.021193826314861504,0.004754145269937959,-999,6.52657876772035e-5,0.002472002752022293,1.440965240057022e-4,9.533512736908327e-4,-999,0.956133171902384
BTS_spring_allbox_effic1,45,North_atl_cod,sizebin5,100,1.1077597692025153e-4,0.0221984562232557,9.720263015869436e-4,0.08153591535590718,0.01467857198871222,-999,9.594890017559231e-5,0.010105968816937717,1.0554460568526071e-4,0.0035915550876959436,-999,0.8666052367431232
BTS_spring_allbox_effic1,46,North_atl_cod,sizebin2,100,5.4731782965520135e-6,0.015265112697790744,9.998131321988749e-5,8.173599609062694e-5,0.0010222156664538864,-999,-999,1.4662507350444037e-13,9.428718768249257e-5,4.2974582028251955e-5,-999,0.9833882193782909
BTS_spring_allbox_effic1,46,North_atl_cod,sizebin3,100,6.295948452885034e-6,0.01645236176045383,1.319762095668132e-4,3.3042571895925863e-4,0.0010843705805052676,-999,5.193807587140865e-6,1.139238765386572e-5,9.839357963687085e-5,5.219524274396717e-5,-999,0.9818273947644401
BTS_spring_allbox_effic1,46,North_atl_cod,sizebin4,100,3.74704517543065e-5,0.03328803383484456,5.894713870111158e-4,0.02383996099210678,0.004916238731092922,-999,6.534628980970821e-5,0.002750803121323277,1.2328264900768042e-4,0.0010638616075322135,-999,0.9333255309355174
BTS_spring_allbox_effic1,46,North_atl_cod,sizebin5,100,1.1856381916456512e-4,0.054120884477772024,0.0010299645887280875,0.09709528080339383,0.0162297115146819,-999,1.0081915373786017e-4,0.011892324422826507,8.319541411554003e-5,0.004259467654980619,-999,0.815069788150599
BTS_spring_allbox_effic1,47,North_atl_cod,sizebin2,100,7.203379402332418e-6,0.01225844633793233,1.0686891345912206e-4,6.559004739386917e-5,0.0010873043004640385,-999,-999,5.077504681638652e-9,7.51372018966875e-5,4.1382628061117346e-5,-999,0.9863580621138858
BTS_spring_allbox_effic1,47,North_atl_cod,sizebin3,100,7.94462632140308e-6,0.013100355003679691,1.3643686348200712e-4,3.047490702729089e-4,0.0011466949659649508,-999,4.939627336107137e-6,1.3609869292613883e-5,7.799030006455848e-5,4.9650064789641114e-5,-999,0.9851576296087962
BTS_spring_allbox_effic1,47,North_atl_cod,sizebin4,100,3.670582423187797e-5,0.026213234861565904,6.311918967816172e-4,0.027212299737638668,0.004960837674105709,-999,6.567617440705619e-5,0.002796180748677434,9.966587066025273e-5,9.39432287284984e-4,-999,0.9370447749246464
BTS_spring_allbox_effic1,47,North_atl_cod,sizebin5,100,1.10664266799758e-4,0.04212896156899787,0.0011925569333533668,0.10985961993879609,0.015910323007602215,-999,1.0328473371697822e-4,0.011811316642654269,7.351529701786696e-5,0.0036670212684076055,-999,0.815142736342654
BTS_spring_allbox_effic1,48,North_atl_cod,sizebin2,100,6.7992915924313476e-6,0.0033309451072763394,9.809278362051465e-5,6.447155549530253e-5,0.0012043439889806544,-999,-999,4.0324640152191417e-10,7.1764920850874e-5,4.453947208296096e-5,-999,0.9951790424768545
BTS_spring_allbox_effic1,48,North_atl_cod,sizebin3,100,7.396705962754744e-6,0.003570953212502235,1.308044149631491e-4,3.420205225290299e-4,0.0012739039683755133,-999,5.885785515553672e-6,1.8509379450989996e-5,7.499799562347363e-5,5.5651650896869944e-5,-999,0.9945198763641804
BTS_spring_allbox_effic1,48,North_atl_cod,sizebin4,100,3.551689474506123e-5,0.006862165111908079,5.958632265158464e-4,0.03282154672048788,0.005236906699759515,-999,6.881977233915833e-5,0.0030907761043037253,9.272172687139473e-5,0.001016415365763838,-999,0.9501792683773055
BTS_spring_allbox_effic1,48,North_atl_cod,sizebin5,100,1.1577356913142983e-4,0.011636205659750497,0.0012123689883545726,0.13811087488447102,0.017228321177647922,-999,1.2018865045196336e-4,0.01345983250088224,6.68998163552279e-5,0.004057704307555801,-999,0.8139918304453994
BTS_spring_allbox_effic1,49,North_atl_cod,sizebin2,100,5.898546942662584e-6,0.009788492901897913,1.0178536861774562e-4,3.6921946394658504e-5,0.0012982596648360106,-999,-999,3.9758942252616956e-8,5.9914622896125416e-5,3.924613436825374e-5,-999,0.9886694410551043
BTS_spring_allbox_effic1,49,North_atl_cod,sizebin3,100,6.592640504306607e-6,0.010353464331443183,1.2796211380515393e-4,2.7843583494972557e-4,0.001350134141913884,-999,4.5477064379447145e-6,1.5885061067360364e-5,6.153011908808962e-5,4.833182630168881e-5,-999,0.9877531162244887
BTS_spring_allbox_effic1,49,North_atl_cod,sizebin4,100,3.6908809197790006e-5,0.020935314797966915,6.41892101147655e-4,0.03721108430219708,0.005615518079065251,-999,6.81409877827862e-5,0.0031334694054304412,7.341518794562547e-5,0.0011243236663070128,-999,0.9311599326629595
BTS_spring_allbox_effic1,49,North_atl_cod,sizebin5,100,1.1045217791631309e-4,0.03418926036002799,0.0012316298343333957,0.146047172840678,0.017452713012101398,-999,1.1015551383313941e-4,0.01262332289020183,5.321778987932325e-5,0.004232952508888277,-999,0.7839491230721403
BTS_spring_allbox_effic1,50,North_atl_cod,sizebin2,100,6.2366576580640106e-6,0.008975584703297257,9.656778285591383e-5,3.310965878432033e-5,0.0012922447342498956,-999,-999,1.2698477846000672e-7,6.738242888598546e-5,3.645914776095453e-5,-999,0.9894922879017292
BTS_spring_allbox_effic1,50,North_atl_cod,sizebin3,100,6.907244904967866e-6,0.009519789883124786,1.2158530650349917e-4,2.542331524173566e-4,0.001344479743535642,-999,4.349362902285233e-6,1.553075016318643e-5,6.933106157932438e-5,4.468498895699317e-5,-999,0.988619108505912
BTS_spring_allbox_effic1,50,North_atl_cod,sizebin4,100,3.93565185497799e-5,0.020197948522697223,6.554090556884004e-4,0.04352952593264863,0.006186828629868734,-999,7.215731240073806e-5,0.0037397242803038815,8.443566031967279e-5,0.0011500824599338583,-999,0.9243445316275891
BTS_spring_allbox_effic1,50,North_atl_cod,sizebin5,100,1.1297696160165073e-4,0.03154544857538628,0.001223143516232441,0.16160817594329344,0.018537781006460946,-999,1.1505057744779138e-4,0.014212406088119781,6.025491872785445e-5,0.004084445353468691,-999,0.7685003170592611
BTS_spring_allbox_effic1,51,North_atl_cod,sizebin2,100,6.085614284632568e-6,0.008532848247141544,1.0333959911510449e-4,1.577428409526209e-4,0.0014148073456769334,-999,-999,3.8266584249705397e-10,8.894970227397665e-5,3.8832531094520355e-5,-999,0.9896573937367948
BTS_spring_allbox_effic1,51,North_atl_cod,sizebin3,100,6.9679461655764045e-6,0.00914815799349011,1.348667839911877e-4,4.1111751607577225e-4,0.001476962184571292,-999,5.714390270002621e-6,1.587691622784148e-5,9.119137856385801e-5,4.812503522118362e-5,-999,0.9886610198554232
BTS_spring_allbox_effic1,51,North_atl_cod,sizebin4,100,4.1002238934269815e-5,0.019366357610682217,6.953485726951537e-4,0.05062241202410699,0.006633789717422756,-999,7.772110527020638e-5,0.004091837574446894,1.0558758904733346e-4,0.001263825306681226,-999,0.917102118260713
BTS_spring_allbox_effic1,51,North_atl_cod,sizebin5,100,1.1928529745723828e-4,0.0314804837679861,0.0013164703577537285,0.1937712152898324,0.020387610240533715,-999,1.255342189642617e-4,0.016062866194601826,7.742911292810006e-5,0.0046488604282321384,-999,0.7320102450917105
BTS_spring_allbox_effic1,52,North_atl_cod,sizebin2,100,6.140002169465394e-6,0.004850776784988487,1.053092177943434e-4,3.3849777627423006e-4,0.0015553013600902235,-999,-999,6.122232063577147e-10,9.293618562734896e-5,4.0296714775679225e-5,-999,0.993010741346057
BTS_spring_allbox_effic1,52,North_atl_cod,sizebin3,100,6.799129820022972e-6,0.005222557059747639,1.3796763553392582e-4,6.335805177794425e-4,0.0016230549779085825,-999,6.272923726974536e-6,1.836364566988376e-5,9.629136735177739e-5,5.1335718668479886e-5,-999,0.9922037770237933
BTS_spring_allbox_effic1,52,North_atl_cod,sizebin4,100,3.786757535890118e-5,0.010679301575575199,6.393662370521722e-4,0.05399050465888706,0.006740426901747768,-999,7.487494947782425e-5,0.003942966106451927,1.1100117314274534e-4,0.0012713857894725608,-999,0.9225123050328339
BTS_spring_allbox_effic1,52,North_atl_cod,sizebin5,100,1.3415691681162962e-4,0.019521017296192756,0.0014104863334742502,0.23991414899683178,0.023667096796999097,-999,1.5191955346785703e-4,0.01808522196615002,7.147980832230267e-5,0.005420728704964095,-999,0.6916237436267862
BTS_spring_allbox_effic1,53,North_atl_cod,sizebin2,100,7.970874464770157e-6,0.006150112447601379,1.0345467849381865e-4,7.91428762807482e-5,0.0016246518647962812,-999,-999,2.704993468084236e-11,8.249457113056068e-5,3.8587342530771374e-5,-999,0.9919135853176517
BTS_spring_allbox_effic1,53,North_atl_cod,sizebin3,100,8.445663232343047e-6,0.0065175465936103735,1.3204715163347443e-4,3.902993681729103e-4,0.0016767196652278079,-999,4.976941037781927e-6,1.3414861984402939e-5,8.497338940244033e-5,4.6728948333803735e-5,-999,0.9911248474173646
BTS_spring_allbox_effic1,53,North_atl_cod,sizebin4,100,3.6572079633791906e-5,0.013500536790222634,6.77219664516934e-4,0.0508679907792199,0.006317966798163411,-999,7.639265416271449e-5,0.0029794346397772693,1.0563251715352284e-4,0.0011280687590067052,-999,0.9243101853181431
BTS_spring_allbox_effic1,53,North_atl_cod,sizebin5,100,1.26057200431794e-4,0.024469627860917394,0.001426265769725497,0.23101469166724986,0.022184359624271396,-999,1.562604361988069e-4,0.014102383334241011,7.44067689245755e-5,0.004942848186662024,-999,0.7015030991513777
BTS_spring_allbox_effic1,54,North_atl_cod,sizebin2,100,5.277120415736417e-6,0.007037114641462602,1.0064737149082137e-4,2.8457717707155326e-5,0.0018313705054046653,-999,-999,2.5135685092260734e-13,8.157401852945373e-5,4.4479952590761004e-5,-999,0.9908710786721474
BTS_spring_allbox_effic1,54,North_atl_cod,sizebin3,100,5.927924905824928e-6,0.007421662171135277,1.2451662107633148e-4,3.424471994912947e-4,0.0018746267807528373,-999,5.260076904351139e-6,1.038816840699738e-5,8.412761066192251e-5,5.334236004954171e-5,-999,0.9900777010866156
BTS_spring_allbox_effic1,54,North_atl_cod,sizebin4,100,3.448696943432725e-5,0.015177075744400024,6.062112842960593e-4,0.04905653987151343,0.00648212119708917,-999,8.245433556247256e-5,0.002354487929849041,1.0424143324809203e-4,0.0012660522628656602,-999,0.9248363289717417
