survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin2,100,4.439315013552705e-6,0.009635136163709547,8.209378518287009e-5,1.2460413857303028e-4,0.0017393969712024085,-999,-999,2.5659209679976602e-8,7.568783616862437e-5,3.750622362432358e-5,-999,0.988301109907316
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin3,100,5.13184065354866e-6,0.010347527912723331,1.0754694884544349e-4,3.8360601538964966e-4,0.0017936251686206926,-999,5.794490425112305e-6,1.140858842857644e-5,7.786904793161973e-5,4.447854437749947e-5,-999,0.9872230114426045
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin4,100,2.4599616857306645e-5,0.02018081041914524,5.010447005619876e-4,0.027156578068791758,0.0051449188225551395,-999,7.2663965147060707e-05,0.0031899765801030825,9.069539840279716e-5,6.890845791314165e-4,-999,0.9429496278493043
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin5,100,6.946683351618575e-5,0.029210666675975997,8.309210316890571e-4,0.11006671503752867,0.014834017735671608,-999,9.667960097682764e-5,0.013857236853915135,6.103661132992584e-5,0.002659071716249251,-999,0.8283141879031474
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin2,100,5.91896918671772e-6,0.009465354068489766,8.300059283507202e-5,3.86079126216127e-5,0.0018965396604262732,-999,-999,2.9567131827476606e-9,7.900082461355745e-5,3.968970856844859e-5,-999,0.9883918853065453
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin3,100,6.325831525432877e-6,0.010001343666520236,1.0801749889255858e-4,3.321950799380555e-4,0.0019321303259884606,-999,6.184550886928395e-6,1.0113411825702798e-5,8.106926710747876e-5,4.622235506555458e-5,-999,0.9874763980122496
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin4,100,2.2735471447532816e-5,0.018273247452064507,4.7570760697104473e-4,0.02776287497123085,0.00519056315550694,-999,7.626033403288191e-5,0.0027717057289573504,9.586965162273262e-5,8.495311855410873e-4,-999,0.9444815044426251
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin5,100,6.736792463565703e-5,0.028587939437581075,7.37480263349009e-4,0.114231911242633,0.015438963369839315,-999,9.767842307962406e-5,0.012313968096769544,6.778298299385359e-5,0.0034491092677628628,-999,0.825007798991356
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin2,100,7.132042453482288e-6,0.011510695487092038,8.880661937317166e-5,2.5492816874253775e-5,0.002238592790826221,-999,-999,2.5666276651736646e-9,7.443251358389019e-5,4.4113321656206725e-5,-999,0.9860107318415131
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin3,100,7.494049579607544e-6,0.012246698015431112,1.1240649728028342e-4,3.242906687016342e-4,0.0022770179822694894,-999,6.151300117786517e-6,1.3255982624995839e-5,7.66489088782319e-5,5.2086244834845014e-5,-999,0.984883950350282
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin4,100,2.4599491664269484e-5,0.023644539318050512,5.020796850278147e-4,0.029832591099593297,0.005824224129745695,-999,8.7070707477324e-5,0.003416477738440818,9.278134218389712e-5,9.012991762537726e-4,-999,0.9356743373115626
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin5,100,7.038062232275198e-5,0.03451590733843659,8.008334530480948e-4,0.11866066075266447,0.016509577722054455,-999,1.1498824782016083e-4,0.014690180841397327,6.352950543443537e-5,0.0034794222114677754,-999,0.8110945193053539
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin2,100,4.700283608722522e-6,0.012705010664726079,8.24695458593864e-5,2.368406541025638e-5,0.0018127243890051208,-999,-999,5.6218723726530126e-8,9.41923131654073e-5,4.213256999487674e-5,-999,0.9852350299495064
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin3,100,5.404136077878994e-6,0.013567572727257995,1.0963951234983217e-4,3.0770860775670815e-4,0.0018630899108446925,-999,6.260508239049748e-6,1.3903110546348434e-5,9.700531802756442e-5,5.006538127767828e-5,-999,0.9839793507876222
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin4,100,2.5146426773525244e-5,0.02497287809050044,4.8562272936295144e-4,0.02804278938895263,0.005315506179125856,-999,7.143325738249335e-5,0.0033212621737228843,1.1509386704170074e-4,8.458391507241914e-4,-999,0.9368044287364133
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin5,100,7.194278981691328e-5,0.037727539478159024,7.91259236558908e-4,0.11291931011767581,0.015515553115570064,-999,9.76822163083315e-5,0.014234883725250324,8.289212525855227e-5,0.0032858285227058926,-999,0.8152731086726962
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin2,100,5.2163654101958665e-6,0.008425116708337442,8.217157150851346e-5,1.911754723803165e-5,0.0017216099378216142,-999,-999,4.500762566588278e-9,8.583125924559365e-5,4.381412957686696e-5,-999,0.9896171179800992
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin3,100,5.6743584134296025e-6,0.009038014126814108,1.026802959850084e-4,1.7399433567382537e-4,0.0017641893902404066,-999,5.577375736626598e-6,1.3166044507991504e-5,8.804522183578489e-5,5.1652234354421e-5,-999,0.9887570066164384
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin4,100,2.2593960284162344e-5,0.01771045012086391,4.188390881612031e-4,0.02618615369259456,0.004660816209521526,-999,7.044001288328605e-5,0.003010856758295935,1.0140979272959294e-4,7.242691299267002e-4,-999,0.9470941712347392
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin5,100,6.563777145412433e-5,0.02551909189118437,6.754873210151962e-4,0.11276269671426437,0.013406373878509775,-999,9.039553243169138e-5,0.013384895036702038,6.831819085429754e-5,0.0028184236682925767,-999,0.8312086799952916
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin2,100,4.979980598687832e-6,0.010432021691482236,8.924467104085105e-5,2.4584986096091833e-5,0.002068536992658131,-999,-999,1.1805859403136682e-7,1.002157421091097e-4,4.56770051443661e-5,-999,0.9872346208722765
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin3,100,5.507908339924826e-6,0.011093539625623062,1.1300559754189351e-4,1.7273996329785586e-4,0.0021114235341719387,-999,5.901799729319721e-6,1.5693668874914545e-5,1.0415237513431718e-4,5.303109325107229e-5,-999,0.9863250044340357
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin4,100,2.5568565161698412e-5,0.021550340134349703,5.097377671439e-4,0.031182049261944886,0.005596938128898206,-999,8.368263682756563e-5,0.0037957403182841314,1.3570849604837795e-4,8.589165183991189e-4,-999,0.9362613181729424
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin5,100,7.203410048008663e-5,0.030889320988409928,7.955031897297431e-4,0.12634681205797896,0.015404838066424037,-999,1.0594279050980746e-4,0.01573554088778227,9.336574747082028e-5,0.0031987270999929555,-999,0.8073579150712213
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin2,100,6.047991113904908e-6,0.00793312621589981,8.542726352646905e-5,3.3716851447217345e-5,0.0016323744469618306,-999,-999,1.2610908764122473e-7,8.359836314498894e-5,4.0057126378570755e-5,-999,0.9901855256324396
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin3,100,6.504441853332217e-6,0.008446432016806695,1.1009560891509824e-4,1.7838111088901048e-4,0.001684876881478693,-999,5.478239211983647e-6,1.8478267569845063e-5,8.574584629942081e-5,4.787824904084686e-5,-999,0.9894161293379351
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin4,100,2.394576208388376e-5,0.01557925380721843,4.718776589779782e-4,0.028042621965165777,0.0051860195694635345,-999,6.726782036071976e-5,0.004113536720682132,9.744029234811547e-5,8.260235735801521e-4,-999,0.9455920128301193
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin5,100,6.72494713108969e-5,0.023344640997493293,7.824173568790624e-4,0.11308766828050588,0.014984372762464764,-999,9.891525657426877e-5,0.017030638986960733,7.001499953481834e-5,0.0030934465793078137,-999,0.8274406353089685
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin2,100,4.675668707689982e-6,0.010567543202332446,8.580452066316333e-5,4.3300528358369286e-5,0.0018754531006991658,-999,-999,9.100652632903423e-8,9.894838952758775e-5,3.702421360623946e-5,-999,0.987287159369579
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin3,100,5.10819682520855e-6,0.01135953773884764,1.1272817830417295e-4,1.538997913267866e-4,0.001927297132239545,-999,5.527030349596858e-6,1.5095421218666396e-5,1.0173176048434617e-4,4.5709452716142114e-5,-999,0.9862733652976879
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin4,100,2.1782947439229145e-5,0.02230882156475298,5.082809212786345e-4,0.02099630141809062,0.005188267155120279,-999,7.426502943585841e-5,0.0035602338059843126,1.2341603164031154e-4,7.856311751864045e-4,-999,0.9464329999510713
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin5,100,6.487257724624357e-5,0.03068670529031257,7.545114718563591e-4,0.09270766913924078,0.01508638850715367,-999,9.806338221046646e-5,0.01612991248931997,8.774765084013748e-5,0.0031466137461150074,-999,0.8412375157457048
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin2,100,5.3477389827663215e-6,0.010707773084034157,8.684695848211346e-5,3.321007881273578e-5,0.0020558548080382997,-999,-999,2.4768562701062862e-11,8.668828281279329e-5,4.2421195944135394e-5,-999,0.9869818578281244
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin3,100,5.837708577078489e-6,0.011371065898965282,1.0916808742303311e-4,1.4383251686671996e-4,0.002096803981059465,-999,6.3187300834296745e-6,1.999685630643446e-5,8.85320683977399e-5,5.063726669051641e-5,-999,0.9861078068856303
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin4,100,2.3301318124533324e-5,0.021280345683963166,4.443636117963913e-4,0.01967307380122244,0.005523481004610158,-999,7.999418110896567e-5,0.004499163333563299,9.813915322897559e-5,8.879635690757392e-4,-999,0.9474901743433063
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin5,100,6.775391535659979e-5,0.03232879074231312,7.257527950087529e-4,0.08430494423504144,0.01620140075197178,-999,1.055832044351184e-4,0.019790738973771923,6.76437299146236e-5,0.0035369218327220816,-999,0.8428704698194646
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin2,100,5.705771672925894e-6,0.006755119458740901,1.3310655248406224e-4,3.2718491538729025e-5,0.0016797605771762304,-999,-999,4.858155749327813e-11,7.664887083962937e-5,3.6538849871814005e-5,-999,0.9912804013790941
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin3,100,6.189143509319063e-6,0.007338205775030445,1.6088241328840312e-4,1.6428340267270856e-4,0.0017440041696654615,-999,6.135751620155893e-6,1.9732551447503983e-5,8.05609604111149e-5,4.571863398896539e-5,-999,0.9904342871983659
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin4,100,2.2167129270883355e-5,0.013925171312066732,4.87494441755607e-4,0.01826480674953582,0.005276772580206806,-999,6.488252479904194e-5,0.0036315676639038876,1.0307305419607675e-4,7.926590228020775e-4,-999,0.9574314055214631
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin5,100,6.717705530075098e-5,0.021629962405738532,7.783164020027268e-4,0.08320242384968234,0.016900757185759424,-999,9.872262800426337e-5,0.017026694436226664,7.507050402289059e-5,0.0033652841953883445,-999,0.856855591337874
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin2,100,4.530702701867257e-6,0.009048747078698438,1.3303030638133582e-4,3.3200192983247825e-5,0.0017496136653893867,-999,-999,7.248505031992149e-12,7.744950109512362e-5,3.5809098086009145e-5,-999,0.9889176194474161
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin3,100,5.149258295362846e-6,0.00970931478474054,1.5248882690878775e-4,1.7060879863843839e-4,0.001810109872320687,-999,5.435212098995064e-6,1.7324690675043666e-5,7.96032357552228e-5,4.5775038685400276e-5,-999,0.9880041902818815
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin4,100,2.047620899838967e-5,0.01819699900585924,4.1432153528013114e-4,0.017243536261167446,0.005274252567424622,-999,6.480248814123367e-5,0.0027098674047416776,9.564829121676083e-5,8.579673238588466e-4,-999,0.9551221289133116
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin5,100,5.9652861653696795e-5,0.02788628473405746,6.534628018089214e-4,0.07805384547008871,0.01659708629403028,-999,9.964326868334819e-5,0.01264393596856876,7.544038939204573e-5,0.0036321570305323527,-999,0.8602984911811844
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin2,100,5.635330437841802e-6,0.010122004947606046,8.705463325297433e-5,2.6510549939015593e-5,0.0020017293300469267,-999,-999,2.1804739008051126e-8,7.069717984571959e-5,3.738831084094927e-5,-999,0.9876489579132915
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin3,100,6.037950448227388e-6,0.010709564568087733,1.0896747130542012e-4,1.5300032844320878e-4,0.002050831636558123,-999,5.066479748061067e-6,1.4124539093932147e-5,7.270665744224042e-5,4.6480747612304355e-5,-999,0.9868332196212608
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin4,100,2.2758088187098196e-5,0.021093792071760646,4.908710889512522e-4,0.01935502633468523,0.006236918946122378,-999,7.90207843636995e-5,0.002647818879525439,9.48366936423943e-5,0.0010552700669604754,-999,0.9489236870458014
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin5,100,5.9617447990631315e-5,0.030499749297036804,7.351754506471896e-4,0.07494004760047265,0.017568043652187063,-999,1.0632201315626344e-4,0.01053044741566965,7.905805935410398e-5,0.0038764952049154793,-999,0.8616050438585702
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin2,100,5.16774406294233e-6,0.008871458220077615,8.774136037006486e-5,2.1342655601920672e-5,0.0022592388281813492,-999,-999,1.5430376638496775e-8,8.618736946203098e-5,4.0104082641720975e-5,-999,0.9886287443092258
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin3,100,5.8162780694339905e-6,0.009442509242767466,1.0935297160082354e-4,1.3573714356392765e-4,0.0023069368020971538,-999,5.8715138406244766e-6,1.3161599957868176e-5,8.790747779371812e-5,4.981152465709582e-5,-999,0.9878428954456518
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin4,100,2.4958823546399943e-5,0.018758945479541635,4.636557682424876e-4,0.01791848213063001,0.0065660239190189745,-999,8.338389557849442e-5,0.0025665979481985114,1.0233709154302378e-4,0.001086506615943574,-999,0.9524291083277568
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin5,100,5.9295247773492445e-5,0.026758709591015065,7.012453133110591e-4,0.06396953091874667,0.016991752795713765,-999,1.0828086711430805e-4,0.009350922845292304,8.529239014788023e-5,0.0036750997406475327,-999,0.8782998702902379
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin2,100,5.023688629845956e-6,0.008434096225636463,8.959518734939286e-5,2.4051401659211334e-5,0.001835641668212393,-999,-999,2.722289436331882e-10,7.927417008471889e-5,3.654948647182134e-5,-999,0.9894957678997273
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin3,100,5.552766223472923e-6,0.008987778266053287,1.1653455051250222e-4,1.4777920466793742e-4,0.0018923875180749325,-999,5.086990987450011e-6,1.4551632757808838e-5,8.223721350378116e-5,4.793553553072218e-5,-999,0.9887001563216881
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin4,100,2.324430771086686e-5,0.016906192590972077,4.57826327425314e-4,0.018801772749754884,0.006706385628384221,-999,6.345239704049952e-5,0.0028195784201637732,1.0043714568623963e-4,0.0012753984914121346,-999,0.95284571194145
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin5,100,6.829354744740068e-5,0.02733918850034899,7.317074664106124e-4,0.07820875927102311,0.021341624706397524,-999,9.774545785570491e-5,0.011936984511441985,7.51630598259723e-5,0.005088508359365943,-999,0.8551120251198827
BTS_spring_allbox_effic1,73,North_atl_cod,sizebin2,100,5.933640698640377e-6,0.010833231953599545,9.382341468738183e-5,2.6618043837647357e-5,0.0021030567140650097,-999,-999,2.8792712949256744e-8,7.624744349598434e-5,3.3422765183113235e-5,-999,0.9868276372317197
BTS_spring_allbox_effic1,73,North_atl_cod,sizebin3,100,6.126951277616842e-6,0.011514667709146054,1.1743393176743151e-4,1.2245313940284388e-4,0.002153930571475651,-999,5.742706080045987e-6,1.3458302378055775e-5,7.840516706817027e-5,4.272103248944043e-5,-999,0.9859450604889147
BTS_spring_allbox_effic1,73,North_atl_cod,sizebin4,100,2.1085662828957105e-5,0.022409079626031673,4.911540677585973e-4,0.014892040495873239,0.006537191425101499,-999,8.13457848834998e-5,0.002632752508011289,9.648345062760307e-5,0.0010386564640932773,-999,0.9518002105147904
BTS_spring_allbox_effic1,73,North_atl_cod,sizebin5,100,6.536189288488124e-5,0.032641701377737496,7.406189917514236e-4,0.064021806670023,0.020168415294540394,-999,1.0410603464086332e-4,0.011559583334582757,7.221874246349675e-5,0.004231322290958314,-999,0.8663948653704174
BTS_spring_allbox_effic1,74,North_atl_cod,sizebin2,100,4.263262646299428e-6,0.012952214874523485,8.392244078298567e-5,2.1827419209036024e-5,0.0023737103087982606,-999,-999,1.2953168837490634e-10,6.517072104315812e-5,4.122735827045409e-5,-999,0.9844576634851946
BTS_spring_allbox_effic1,74,North_atl_cod,sizebin3,100,4.699639279821917e-6,0.013734231363419372,1.069929574894563e-4,1.1379450870407291e-4,0.0024163923933484873,-999,6.2273628573046635e-6,1.526798014635372e-5,6.793988625243056e-5,5.2411247385881064e-5,-999,0.9834820426611168
BTS_spring_allbox_effic1,74,North_atl_cod,sizebin4,100,2.2273265693662965e-5,0.025819188744260483,4.597855816806094e-4,0.014711911489142984,0.006911376584610003,-999,8.243880193922607e-5,0.003078497051623743,9.183813386730172e-5,0.0013065863807091998,-999,0.9475161039664728
BTS_spring_allbox_effic1,74,North_atl_cod,sizebin5,100,5.9674631609337414e-5,0.03718620808751692,6.90799783823152e-4,0.05514242050358839,0.0188855091826728,-999,1.026157484298016e-4,0.01169907156505955,7.484072090239271e-5,0.004677408497866827,-999,0.8714814512785308
BTS_spring_allbox_effic1,75,North_atl_cod,sizebin2,100,3.611470200514141e-6,0.008031909761098879,8.303728862292021e-5,2.4079447615477044e-5,0.0016434243380787582,-999,-999,2.274532559989995e-7,6.134068941928606e-5,3.990459440826716e-5,-999,0.9901124649572999
BTS_spring_allbox_effic1,75,North_atl_cod,sizebin3,100,4.387846438957243e-6,0.00872953871269752,1.0959089711817583e-4,1.2097285654502851e-4,0.0017163143644888458,-999,5.878660434784711e-6,2.0842361922144592e-5,6.351086535128036e-5,5.215738686788504e-5,-999,0.9891768060481354
BTS_spring_allbox_effic1,75,North_atl_cod,sizebin4,100,2.27669699058361e-5,0.017531500745381085,4.6419142987291523e-4,0.013961163036199339,0.006561948059101634,-999,7.085044871752218e-5,0.0037158464065361442,8.097939886205708e-5,0.001267386996044811,-999,0.9563233665093787
BTS_spring_allbox_effic1,75,North_atl_cod,sizebin5,100,6.0975664305764414e-5,0.025423298250781996,7.377153657971652e-4,0.057432511123795674,0.02061351940534487,-999,9.839502952181187e-5,0.015601411864057443,6.824763905523019e-5,0.00496408032827928,-999,0.8749998453290608
BTS_spring_allbox_effic1,76,North_atl_cod,sizebin2,100,4.570972746953738e-6,0.010786684767411897,8.634480202264778e-5,1.9003320091587084e-5,0.0017994793269847955,-999,-999,2.835476164980861e-7,7.473781271736389e-5,3.993645842782277e-5,-999,0.9871889589919804
BTS_spring_allbox_effic1,76,North_atl_cod,sizebin3,100,5.039242079935446e-6,0.011443191318792432,1.0795840132273486e-4,8.820385292976183e-5,0.0018526104880971042,-999,5.5613553635686e-6,2.1828214481084187e-5,7.700086920643637e-5,4.917988737993382e-5,-999,0.9863494263703471
BTS_spring_allbox_effic1,76,North_atl_cod,sizebin4,100,2.1380055228404148e-5,0.02156799022947725,4.3660383746224634e-4,0.010345708332172805,0.006178334770272165,-999,7.446450405337305e-5,0.004328915044916796,9.624780140729513e-5,0.001141670797137481,-999,0.9558086846278722
BTS_spring_allbox_effic1,76,North_atl_cod,sizebin5,100,6.041255374601867e-5,0.03157738725006397,6.629376808891681e-4,0.043531052528583664,0.019257147982400153,-999,9.251118204464888e-5,0.01860016404070302,7.41138698261158e-5,0.004598992972551106,-999,0.8815452799391922
BTS_spring_allbox_effic1,77,North_atl_cod,sizebin2,100,4.917240849627422e-6,0.00977438000830507,8.597589308854374e-5,2.6321842198326528e-5,0.002078684830999457,-999,-999,1.102931033688381e-8,7.237932515643908e-5,4.122931402451822e-5,-999,0.9879161005160677
BTS_spring_allbox_effic1,77,North_atl_cod,sizebin3,100,5.40614239954793e-6,0.010483610119988466,1.1268602510494164e-4,8.224377823651549e-5,0.0021266278230792942,-999,6.589263417915804e-6,2.6098015278887943e-5,7.526624139438524e-5,5.077274288692478e-5,-999,0.9870306998482131
BTS_spring_allbox_effic1,77,North_atl_cod,sizebin4,100,1.8977904887234718e-5,0.018680487861935168,4.323258175353852e-4,0.0061267303278191515,0.005551794261769386,-999,7.1037640018286e-5,0.004426501888999234,9.355729828673063e-5,8.990199296454405e-4,-999,0.963699567069104
BTS_spring_allbox_effic1,77,North_atl_cod,sizebin5,100,5.158735595263422e-5,0.026400563085609,6.656676197476408e-4,0.025210249771649942,0.01588707859056016,-999,9.336194741968127e-5,0.01878521803309425,7.469816664178716e-5,0.003520034474393444,-999,0.9093115409549315
BTS_spring_allbox_effic1,78,North_atl_cod,sizebin2,100,5.74321180831259e-6,0.007297863540392581,8.214130998932572e-5,2.288543778444503e-5,0.0016758197336446737,-999,-999,5.8708499613777526e-8,6.324668238567963e-5,4.556743995103352e-5,-999,0.9908066739355443
BTS_spring_allbox_effic1,78,North_atl_cod,sizebin3,100,6.078909677043361e-6,0.0077742436902444,1.0497188879477214e-4,7.987998078797507e-5,0.0017386951770314023,-999,5.0402159141922786e-6,3.212634305821599e-5,6.547347724042753e-5,5.566495817112377e-5,-999,0.9901378253590805
BTS_spring_allbox_effic1,78,North_atl_cod,sizebin4,100,2.0173206754659452e-5,0.01490743302821376,4.581978356285552e-4,0.006893244596716583,0.005939406327867766,-999,6.949279604578572e-5,0.005532334124708783,8.644687834701267e-5,0.0011076604396094874,-999,0.9649856107661076
BTS_spring_allbox_effic1,78,North_atl_cod,sizebin5,100,5.480108865665978e-5,0.020780438102182004,6.90737776745505e-4,0.027434063785873437,0.017615726894106523,-999,9.207790018693524e-5,0.022816212920664977,6.960721817898456e-5,0.004225066424013405,-999,0.9062212678893916
BTS_spring_allbox_effic1,79,North_atl_cod,sizebin2,100,5.2329083399404185e-6,0.009098467423669765,8.847754903879795e-5,2.6687946833918707e-5,0.0018586700884524255,-999,-999,8.700012239128901e-9,5.637495570353824e-5,3.90818801753423e-5,-999,0.988826998547774
BTS_spring_allbox_effic1,79,North_atl_cod,sizebin3,100,5.83205526007437e-6,0.009685348330756077,1.1099737416930346e-4,7.940087935769219e-5,0.0019159121374381816,-999,5.3951740153004035e-6,3.8969908425637325e-5,5.763281385257158e-5,4.866946205662416e-5,-999,0.9880518418646685
BTS_spring_allbox_effic1,79,North_atl_cod,sizebin4,100,2.1866268622738213e-5,0.018460196834222193,4.5998556772203317e-4,0.00679738308329182,0.006085472721518983,-999,7.594106964254939e-5,0.007394954806686708,6.806687778332992e-5,0.0010468376378593549,-999,0.9595892951326503
BTS_spring_allbox_effic1,79,North_atl_cod,sizebin5,100,5.065902320431527e-5,0.02475024542156904,6.593878284806055e-4,0.024710771941233525,0.01639714150684894,-999,9.538025983552155e-5,0.02765925822567556,5.5617345098299315e-5,0.0036507425319966588,-999,0.9019707959160576
BTS_spring_allbox_effic1,80,North_atl_cod,sizebin2,100,6.223848617071051e-6,0.007772542339944917,8.316240985555999e-5,2.857339806385303e-5,0.001963741697537961,-999,-999,2.398241931919385e-9,7.312782023788764e-5,3.8708795364828485e-5,-999,0.990033917292136
BTS_spring_allbox_effic1,80,North_atl_cod,sizebin3,100,6.683707044610824e-6,0.00828763685438458,1.0848031006054312e-4,8.800820402879634e-5,0.0020188597508223813,-999,6.0385431957658575e-6,4.657492115941885e-5,7.625298904062123e-5,4.976379315038104e-5,-999,0.9893117009271128
BTS_spring_allbox_effic1,80,North_atl_cod,sizebin4,100,2.0273140668554442e-5,0.014846800220290158,4.0892810216315616e-4,0.006243720341509832,0.005811261144967614,-999,6.60646248829071e-5,0.007382966237149145,9.438951232450027e-5,0.0010111366418556031,-999,0.9641144600341885
BTS_spring_allbox_effic1,80,North_atl_cod,sizebin5,100,5.266428501452577e-5,0.02208608080700522,6.248643496260847e-4,0.024218506791863346,0.016390635655087717,-999,8.939585047067677e-5,0.029498804729297383,7.278618905581036e-5,0.0037710437597406163,-999,0.9031952175828386
BTS_spring_allbox_effic1,1,Norwegian_ssh,sizebin2,100,-999,0.019947269262032868,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9800527307379672
BTS_spring_allbox_effic1,1,Norwegian_ssh,sizebin3,100,-999,0.006971664201191365,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9930283357988087
BTS_spring_allbox_effic1,1,Norwegian_ssh,sizebin4,100,-999,0.007575027448420951,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.992424972551579
BTS_spring_allbox_effic1,1,Norwegian_ssh,sizebin5,100,-999,0.01587398973241284,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9841260102675872
BTS_spring_allbox_effic1,2,Norwegian_ssh,sizebin2,100,-999,0.011624636796324691,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9883753632036754
BTS_spring_allbox_effic1,2,Norwegian_ssh,sizebin3,100,-999,0.005855261929232533,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9941447380707674
BTS_spring_allbox_effic1,2,Norwegian_ssh,sizebin4,100,-999,0.0031132421630524296,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9968867578369476
BTS_spring_allbox_effic1,2,Norwegian_ssh,sizebin5,100,-999,0.007585986637696143,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9924140133623038
BTS_spring_allbox_effic1,3,Norwegian_ssh,sizebin2,100,-999,0.01786888930475145,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9821311106952485
BTS_spring_allbox_effic1,3,Norwegian_ssh,sizebin3,100,-999,0.010229589297838201,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9897704107021618
BTS_spring_allbox_effic1,3,Norwegian_ssh,sizebin4,100,-999,0.005430970618948302,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9945690293810517
BTS_spring_allbox_effic1,4,Norwegian_ssh,sizebin2,100,-999,0.00676008737785574,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9932399126221443
BTS_spring_allbox_effic1,4,Norwegian_ssh,sizebin3,100,-999,0.004714033904071668,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9952859660959283
BTS_spring_allbox_effic1,4,Norwegian_ssh,sizebin4,100,-999,0.0031463502025598,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9968536497974402
BTS_spring_allbox_effic1,4,Norwegian_ssh,sizebin5,100,-999,0.003686653457322776,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9963133465426772
BTS_spring_allbox_effic1,5,Norwegian_ssh,sizebin1,100,-999,0.006955605047716453,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9930443949522836
BTS_spring_allbox_effic1,5,Norwegian_ssh,sizebin2,100,-999,0.006969287191025701,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9930307128089743
BTS_spring_allbox_effic1,5,Norwegian_ssh,sizebin3,100,-999,0.004576958349291512,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9954230416507085
