survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,100,Long_rough_dab,sizebin3,10000000,NA,0.002955884718566695,NA,NA,NA,NA,NA,0.002755218147164148,0.0010307969716851358,NA,NA,0.993258100162584
BTS_spring_allbox_effic1,100,Long_rough_dab,sizebin4,10000000,NA,0.00296024383564006,NA,NA,NA,NA,NA,0.0066128856930555814,0.0011016572412330572,NA,NA,0.9893252132300713
BTS_spring_allbox_effic1,100,Long_rough_dab,sizebin5,10000000,NA,0.0027585262850357674,NA,NA,NA,NA,NA,0.006400962705188963,9.726543513431075e-4,NA,NA,0.9898678566584321
BTS_spring_allbox_effic1,101,Long_rough_dab,sizebin1,10000000,NA,2.745462971072489e-4,NA,NA,NA,NA,NA,NA,8.9709909682852e-9,NA,NA,0.9997254447319018
BTS_spring_allbox_effic1,101,Long_rough_dab,sizebin2,10000000,NA,0.0010767502185241805,NA,NA,NA,NA,NA,3.2976089888219444e-4,2.022911325849785e-4,NA,NA,0.9983911977500086
BTS_spring_allbox_effic1,101,Long_rough_dab,sizebin3,10000000,NA,0.002306328116391537,NA,NA,NA,NA,NA,0.003784847842912784,0.0010244996442043029,NA,NA,0.9928843243964913
BTS_spring_allbox_effic1,101,Long_rough_dab,sizebin4,10000000,NA,0.002287972343554082,NA,NA,NA,NA,NA,0.007589300308278208,0.0011012125193155468,NA,NA,0.9890215148288521
BTS_spring_allbox_effic1,101,Long_rough_dab,sizebin5,10000000,NA,0.002189492808672995,NA,NA,NA,NA,NA,0.007876423895327217,9.768944512065349e-4,NA,NA,0.9889571888447932
BTS_spring_allbox_effic1,102,Long_rough_dab,sizebin1,10000000,NA,3.8379303428227136e-4,NA,NA,NA,NA,NA,NA,1.547675222606879e-8,NA,NA,0.9996161914889655
BTS_spring_allbox_effic1,102,Long_rough_dab,sizebin2,10000000,NA,0.0021701721834080996,NA,NA,NA,NA,NA,3.97851940770848e-4,1.9834699379416584e-4,NA,NA,0.9972336288820269
BTS_spring_allbox_effic1,102,Long_rough_dab,sizebin3,10000000,NA,0.004786998721564314,NA,NA,NA,NA,NA,0.003837218579863014,9.966169238201526e-4,NA,NA,0.9903791657747525
BTS_spring_allbox_effic1,102,Long_rough_dab,sizebin4,10000000,NA,0.00493291107945872,NA,NA,NA,NA,NA,0.0069023225270401925,0.0010631922364745792,NA,NA,0.9871015741570265
BTS_spring_allbox_effic1,102,Long_rough_dab,sizebin5,10000000,NA,0.0045439100900065725,NA,NA,NA,NA,NA,0.007018185853858713,9.406698778251155e-4,NA,NA,0.9874972341783096
BTS_spring_allbox_effic1,103,Long_rough_dab,sizebin1,10000000,NA,2.047533968152024e-4,NA,NA,NA,NA,NA,NA,8.064684054729634e-9,NA,NA,0.9997952385385007
BTS_spring_allbox_effic1,103,Long_rough_dab,sizebin2,10000000,NA,0.001195428052475176,NA,NA,NA,NA,NA,1.1636889307147751e-4,1.7611520193340553e-4,NA,NA,0.99851208785252
BTS_spring_allbox_effic1,103,Long_rough_dab,sizebin3,10000000,NA,0.002482937315527749,NA,NA,NA,NA,NA,0.0038126661916944088,9.171734174131948e-4,NA,NA,0.9927872230753646
BTS_spring_allbox_effic1,103,Long_rough_dab,sizebin4,10000000,NA,0.002405308476292055,NA,NA,NA,NA,NA,0.008096969047049892,9.801634115615707e-4,NA,NA,0.9885175590650965
BTS_spring_allbox_effic1,103,Long_rough_dab,sizebin5,10000000,NA,0.002286644626261782,NA,NA,NA,NA,NA,0.008158536912222443,8.56830307066046e-4,NA,NA,0.9886979881544498
BTS_spring_allbox_effic1,104,Long_rough_dab,sizebin1,10000000,NA,4.558984036297934e-4,NA,NA,NA,NA,NA,NA,1.0949104566446422e-8,NA,NA,0.9995440906472657
BTS_spring_allbox_effic1,104,Long_rough_dab,sizebin2,10000000,NA,0.00220056626367803,NA,NA,NA,NA,NA,6.23588961908001e-5,1.5961611228993992e-4,NA,NA,0.9975774587278412
BTS_spring_allbox_effic1,104,Long_rough_dab,sizebin3,10000000,NA,0.004297899425981892,NA,NA,NA,NA,NA,0.0033355449028430587,8.275729828949888e-4,NA,NA,0.9915389826882801
BTS_spring_allbox_effic1,104,Long_rough_dab,sizebin4,10000000,NA,0.00422769945528312,NA,NA,NA,NA,NA,0.009607404964511323,8.865859367305784e-4,NA,NA,0.985278309643475
BTS_spring_allbox_effic1,104,Long_rough_dab,sizebin5,10000000,NA,0.003888046881782298,NA,NA,NA,NA,NA,0.009452037371069567,7.824890727185038e-4,NA,NA,0.9858774266744297
BTS_spring_allbox_effic1,105,Long_rough_dab,sizebin1,10000000,NA,2.213203822446798e-4,NA,NA,NA,NA,NA,NA,1.6496650452998345e-8,NA,NA,0.9997786631211049
BTS_spring_allbox_effic1,105,Long_rough_dab,sizebin2,10000000,NA,0.0013119587260532744,NA,NA,NA,NA,NA,9.792611534507954e-5,2.3219730986796244e-4,NA,NA,0.9983579178487337
BTS_spring_allbox_effic1,105,Long_rough_dab,sizebin3,10000000,NA,0.0028673803261622553,NA,NA,NA,NA,NA,0.0036582869122002994,0.0012074853534019532,NA,NA,0.9922668474082355
BTS_spring_allbox_effic1,105,Long_rough_dab,sizebin4,10000000,NA,0.0027126966687440776,NA,NA,NA,NA,NA,0.010180542450623527,0.0012920818403341198,NA,NA,0.9858146790402983
BTS_spring_allbox_effic1,105,Long_rough_dab,sizebin5,10000000,NA,0.0025882008445251192,NA,NA,NA,NA,NA,0.010028820063745964,0.0011219169999840037,NA,NA,0.9862610620917449
BTS_spring_allbox_effic1,106,Long_rough_dab,sizebin1,10000000,NA,4.2932084716893154e-4,NA,NA,NA,NA,NA,NA,1.225779471534612e-8,NA,NA,0.9995706668950364
BTS_spring_allbox_effic1,106,Long_rough_dab,sizebin2,10000000,NA,0.0017350805267599544,NA,NA,NA,NA,NA,9.441639003806552e-5,1.9118734537354668e-4,NA,NA,0.9979793157378284
BTS_spring_allbox_effic1,106,Long_rough_dab,sizebin3,10000000,NA,0.003565501043280775,NA,NA,NA,NA,NA,0.0031930668692113084,9.942756493239546e-4,NA,NA,0.992247156438184
BTS_spring_allbox_effic1,106,Long_rough_dab,sizebin4,10000000,NA,0.003578531952119193,NA,NA,NA,NA,NA,0.009066190431198808,0.0010473396927496925,NA,NA,0.9863079379239323
BTS_spring_allbox_effic1,106,Long_rough_dab,sizebin5,10000000,NA,0.0033209149580062155,NA,NA,NA,NA,NA,0.00919307208801824,9.265032767767741e-4,NA,NA,0.9865595096771987
BTS_spring_allbox_effic1,107,Long_rough_dab,sizebin1,10000000,NA,2.8100528930060834e-4,NA,NA,NA,NA,NA,NA,8.231478488694027e-9,NA,NA,0.9997189864792209
BTS_spring_allbox_effic1,107,Long_rough_dab,sizebin2,10000000,NA,0.0019181384160504042,NA,NA,NA,NA,NA,1.987235352373415e-4,1.7973612236364689e-4,NA,NA,0.9977034019263487
BTS_spring_allbox_effic1,107,Long_rough_dab,sizebin3,10000000,NA,0.004143029397264737,NA,NA,NA,NA,NA,0.0034077941609977807,9.258788063158989e-4,NA,NA,0.9915232976354216
BTS_spring_allbox_effic1,107,Long_rough_dab,sizebin4,10000000,NA,0.004167455222919442,NA,NA,NA,NA,NA,0.008854130900786543,0.00099451597654018711,NA,NA,0.9859838978997538
BTS_spring_allbox_effic1,107,Long_rough_dab,sizebin5,10000000,NA,0.0038582560040102206,NA,NA,NA,NA,NA,0.00932797153405822,8.740395211439753e-4,NA,NA,0.9859397329407876
BTS_spring_allbox_effic1,108,Long_rough_dab,sizebin1,10000000,NA,1.6966824898645547e-4,NA,NA,NA,NA,NA,NA,8.374192553897965e-9,NA,NA,0.999830323376821
BTS_spring_allbox_effic1,108,Long_rough_dab,sizebin2,10000000,NA,8.008158679941314e-4,NA,NA,NA,NA,NA,8.112823536825268e-5,1.8113792166259032e-4,NA,NA,0.9989369179749751
BTS_spring_allbox_effic1,108,Long_rough_dab,sizebin3,10000000,NA,0.001787670235860574,NA,NA,NA,NA,NA,0.0022066861423643475,9.203379337689008e-4,NA,NA,0.9950853056880061
BTS_spring_allbox_effic1,108,Long_rough_dab,sizebin4,10000000,NA,0.0018071123446650615,NA,NA,NA,NA,NA,0.00578478019387245,9.959020751552823e-4,NA,NA,0.9914122053863073
BTS_spring_allbox_effic1,108,Long_rough_dab,sizebin5,10000000,NA,0.001738486498194968,NA,NA,NA,NA,NA,0.006143647253085641,8.839474909965682e-4,NA,NA,0.9912339187577228
BTS_spring_allbox_effic1,109,Long_rough_dab,sizebin1,10000000,NA,3.525476448352986e-4,NA,NA,NA,NA,NA,NA,1.0542088278893604e-8,NA,NA,0.9996474418130764
BTS_spring_allbox_effic1,109,Long_rough_dab,sizebin2,10000000,NA,0.0019187295240043526,NA,NA,NA,NA,NA,1.0300066970245638e-4,1.9537198119605635e-4,NA,NA,0.9977828978250971
BTS_spring_allbox_effic1,109,Long_rough_dab,sizebin3,10000000,NA,0.004278810534563066,NA,NA,NA,NA,NA,0.0025429535580491314,0.0010133079573771283,NA,NA,0.9921649279500107
BTS_spring_allbox_effic1,109,Long_rough_dab,sizebin4,10000000,NA,0.004331842751937855,NA,NA,NA,NA,NA,0.006904113521336025,0.0010865271730540749,NA,NA,0.9876775165536721
BTS_spring_allbox_effic1,109,Long_rough_dab,sizebin5,10000000,NA,0.003947800182095195,NA,NA,NA,NA,NA,0.006956245453913881,9.599457887065625e-4,NA,NA,0.9881360085752844
BTS_spring_allbox_effic1,110,Long_rough_dab,sizebin1,10000000,NA,1.5411899263123488e-4,NA,NA,NA,NA,NA,NA,1.0425742801384109e-8,NA,NA,0.999845870581626
BTS_spring_allbox_effic1,110,Long_rough_dab,sizebin2,10000000,NA,8.963048129605064e-4,NA,NA,NA,NA,NA,4.5317297383141726e-5,2.066389668439351e-4,NA,NA,0.9988517389228124
BTS_spring_allbox_effic1,110,Long_rough_dab,sizebin3,10000000,NA,0.0019691575272933583,NA,NA,NA,NA,NA,0.0019383269304684395,0.0010422924131646572,NA,NA,0.9950502231290735
BTS_spring_allbox_effic1,110,Long_rough_dab,sizebin4,10000000,NA,0.001988133054664442,NA,NA,NA,NA,NA,0.005569508786737631,0.0011151323316554618,NA,NA,0.9913272258269424
BTS_spring_allbox_effic1,110,Long_rough_dab,sizebin5,10000000,NA,0.0018996966971366663,NA,NA,NA,NA,NA,0.005615087407807788,9.909643266291072e-4,NA,NA,0.9914942515684264
BTS_spring_allbox_effic1,111,Long_rough_dab,sizebin1,10000000,NA,3.8340684713894334e-4,NA,NA,NA,NA,NA,NA,1.2084964607399732e-8,NA,NA,0.9996165810678964
BTS_spring_allbox_effic1,111,Long_rough_dab,sizebin2,10000000,NA,0.001730542828743976,NA,NA,NA,NA,NA,1.9410219850593934e-4,2.0198493539316537e-4,NA,NA,0.9978733700373569
BTS_spring_allbox_effic1,111,Long_rough_dab,sizebin3,10000000,NA,0.003859345360039146,NA,NA,NA,NA,NA,0.0026692402185924313,0.0010088722431730683,NA,NA,0.9924625421781954
BTS_spring_allbox_effic1,111,Long_rough_dab,sizebin4,10000000,NA,0.003875221197659991,NA,NA,NA,NA,NA,0.00616301657864306,0.001075595852706355,NA,NA,0.9888861663709906
BTS_spring_allbox_effic1,111,Long_rough_dab,sizebin5,10000000,NA,0.0035767957563487135,NA,NA,NA,NA,NA,0.005928346714301457,9.517408107129322e-4,NA,NA,0.9895431167186369
BTS_spring_allbox_effic1,112,Long_rough_dab,sizebin1,10000000,NA,1.5000236258194832e-4,NA,NA,NA,NA,NA,NA,7.405535637341972e-9,NA,NA,0.9998499902318824
BTS_spring_allbox_effic1,112,Long_rough_dab,sizebin2,10000000,NA,0.0010628208436342214,NA,NA,NA,NA,NA,2.0229787957148096e-4,1.7654422078841803e-4,NA,NA,0.9985583370560058
BTS_spring_allbox_effic1,112,Long_rough_dab,sizebin3,10000000,NA,0.002408540939439951,NA,NA,NA,NA,NA,0.002196419597478458,8.937260989238335e-4,NA,NA,0.9945013133641578
BTS_spring_allbox_effic1,112,Long_rough_dab,sizebin4,10000000,NA,0.00244411909900741,NA,NA,NA,NA,NA,0.004511098929746365,9.497094198348992e-4,NA,NA,0.9920950725514113
BTS_spring_allbox_effic1,112,Long_rough_dab,sizebin5,10000000,NA,0.0023543204798351955,NA,NA,NA,NA,NA,0.004502265635433465,8.392157487119574e-4,NA,NA,0.9923041981360193
BTS_spring_allbox_effic1,113,Long_rough_dab,sizebin1,10000000,NA,5.232146149424989e-4,NA,NA,NA,NA,NA,NA,9.426726043712308e-9,NA,NA,0.9994767759583315
BTS_spring_allbox_effic1,113,Long_rough_dab,sizebin2,10000000,NA,0.001984819326094691,NA,NA,NA,NA,NA,6.284975485270029e-4,2.0577978561021247e-4,NA,NA,0.997180903339768
BTS_spring_allbox_effic1,113,Long_rough_dab,sizebin3,10000000,NA,0.0038670032262927826,NA,NA,NA,NA,NA,0.004968889036208713,0.0010261158363222248,NA,NA,0.9901379919011762
BTS_spring_allbox_effic1,113,Long_rough_dab,sizebin4,10000000,NA,0.003949429497801229,NA,NA,NA,NA,NA,0.007803002054280984,0.001081481590325284,NA,NA,0.9871660868575926
BTS_spring_allbox_effic1,113,Long_rough_dab,sizebin5,10000000,NA,0.003638418287830525,NA,NA,NA,NA,NA,0.007632686232652734,9.630020263290758e-4,NA,NA,0.9877658934531877
BTS_spring_allbox_effic1,114,Long_rough_dab,sizebin1,10000000,NA,2.1267908580675248e-4,NA,NA,NA,NA,NA,NA,1.4964504071048726e-8,NA,NA,0.9997873059496892
BTS_spring_allbox_effic1,114,Long_rough_dab,sizebin2,10000000,NA,0.001298228779594242,NA,NA,NA,NA,NA,8.008689916453027e-4,1.8917639492088247e-4,NA,NA,0.9977117258338396
BTS_spring_allbox_effic1,114,Long_rough_dab,sizebin3,10000000,NA,0.0027622675287664682,NA,NA,NA,NA,NA,0.005746527159184018,9.585206780898106e-4,NA,NA,0.9905326846339597
BTS_spring_allbox_effic1,114,Long_rough_dab,sizebin4,10000000,NA,0.00280409272099679,NA,NA,NA,NA,NA,0.008331143476035962,0.0010271129959013182,NA,NA,0.987837650807066
BTS_spring_allbox_effic1,114,Long_rough_dab,sizebin5,10000000,NA,0.002654967245706688,NA,NA,NA,NA,NA,0.008045727374562476,9.167763496001458e-4,NA,NA,0.9883825290301307
BTS_spring_allbox_effic1,115,Long_rough_dab,sizebin1,10000000,NA,4.013919559103991e-4,NA,NA,NA,NA,NA,NA,1.0771717579837699e-8,NA,NA,0.999598597272372
BTS_spring_allbox_effic1,115,Long_rough_dab,sizebin2,10000000,NA,0.0016386270558202114,NA,NA,NA,NA,NA,8.710692966783359e-4,1.8052436315740475e-4,NA,NA,0.9973097792843441
BTS_spring_allbox_effic1,115,Long_rough_dab,sizebin3,10000000,NA,0.0033182611491188903,NA,NA,NA,NA,NA,0.00811710737927075,9.187165134642243e-4,NA,NA,0.9876459149581461
BTS_spring_allbox_effic1,115,Long_rough_dab,sizebin4,10000000,NA,0.0032530440873743283,NA,NA,NA,NA,NA,0.012419565074867495,9.778717653498433e-4,NA,NA,0.9833495190724083
BTS_spring_allbox_effic1,115,Long_rough_dab,sizebin5,10000000,NA,0.003058965974785539,NA,NA,NA,NA,NA,0.011931109633585802,8.585558182557323e-4,NA,NA,0.9841513685733729
BTS_spring_allbox_effic1,116,Long_rough_dab,sizebin1,10000000,NA,2.1545678153846097e-4,NA,NA,NA,NA,NA,NA,7.86356964730748e-9,NA,NA,0.9997845353548919
BTS_spring_allbox_effic1,116,Long_rough_dab,sizebin2,10000000,NA,0.0012586800884732668,NA,NA,NA,NA,NA,1.0196670664806204e-4,1.593781906987266e-4,NA,NA,0.99847997501418
BTS_spring_allbox_effic1,116,Long_rough_dab,sizebin3,10000000,NA,0.0028494378875657603,NA,NA,NA,NA,NA,0.00401566533091888,8.105093441065085e-4,NA,NA,0.9923243874374088
BTS_spring_allbox_effic1,116,Long_rough_dab,sizebin4,10000000,NA,0.0027753539227462435,NA,NA,NA,NA,NA,0.010498502406012878,8.563829990532302e-4,NA,NA,0.9858697606721877
BTS_spring_allbox_effic1,116,Long_rough_dab,sizebin5,10000000,NA,0.002669498434292652,NA,NA,NA,NA,NA,0.010193979672881165,7.533145632558274e-4,NA,NA,0.9863832073295704
BTS_spring_allbox_effic1,117,Long_rough_dab,sizebin1,10000000,NA,2.4674979736084417e-4,NA,NA,NA,NA,NA,NA,6.027913935756923e-9,NA,NA,0.9997532441747252
BTS_spring_allbox_effic1,117,Long_rough_dab,sizebin2,10000000,NA,0.0016300800607983005,NA,NA,NA,NA,NA,1.7299864778437876e-4,1.7581128393948415e-4,NA,NA,0.9980211100074778
BTS_spring_allbox_effic1,117,Long_rough_dab,sizebin3,10000000,NA,0.0032575785253802112,NA,NA,NA,NA,NA,0.00587113845345079,9.052792206521099e-4,NA,NA,0.9899660038005169
BTS_spring_allbox_effic1,117,Long_rough_dab,sizebin4,10000000,NA,0.0028848145508943756,NA,NA,NA,NA,NA,0.01612022888064531,9.547788587872258e-4,NA,NA,0.9800401777096731
BTS_spring_allbox_effic1,117,Long_rough_dab,sizebin5,10000000,NA,0.002735353759581479,NA,NA,NA,NA,NA,0.015429830726913122,8.32051224754339e-4,NA,NA,0.9810027642887511
BTS_spring_allbox_effic1,118,Long_rough_dab,sizebin1,10000000,NA,2.3489061953343648e-4,NA,NA,NA,NA,NA,NA,8.604545781613399e-9,NA,NA,0.9997651007759207
BTS_spring_allbox_effic1,118,Long_rough_dab,sizebin2,10000000,NA,0.0010095532180580942,NA,NA,NA,NA,NA,1.3895248261621093e-4,2.0196035642283027e-4,NA,NA,0.9986495339429029
BTS_spring_allbox_effic1,118,Long_rough_dab,sizebin3,10000000,NA,0.0022106053632374697,NA,NA,NA,NA,NA,0.005692439099584355,0.0010514962211489013,NA,NA,0.9910454593160293
BTS_spring_allbox_effic1,118,Long_rough_dab,sizebin4,10000000,NA,0.002164879298829131,NA,NA,NA,NA,NA,0.01578904057334996,0.0011168417062951896,NA,NA,0.9809292384215257
BTS_spring_allbox_effic1,118,Long_rough_dab,sizebin5,10000000,NA,0.0020103342796100967,NA,NA,NA,NA,NA,0.015012859510068829,9.696982204956913e-4,NA,NA,0.9820071079898254
BTS_spring_allbox_effic1,119,Long_rough_dab,sizebin1,10000000,NA,3.030375549303713e-4,NA,NA,NA,NA,NA,NA,6.820227453097455e-9,NA,NA,0.9996969556248422
BTS_spring_allbox_effic1,119,Long_rough_dab,sizebin2,10000000,NA,0.0014267922853510144,NA,NA,NA,NA,NA,1.8237168541829235e-4,1.5205529711176632e-4,NA,NA,0.9982387807321189
BTS_spring_allbox_effic1,119,Long_rough_dab,sizebin3,10000000,NA,0.003047227995555762,NA,NA,NA,NA,NA,0.004670855073145338,8.04988045687611e-4,NA,NA,0.9914769288856113
BTS_spring_allbox_effic1,119,Long_rough_dab,sizebin4,10000000,NA,0.0028515070186386385,NA,NA,NA,NA,NA,0.013402521837845682,8.505385846640855e-4,NA,NA,0.9828954325588516
BTS_spring_allbox_effic1,119,Long_rough_dab,sizebin5,10000000,NA,0.002660136145143504,NA,NA,NA,NA,NA,0.014520311866147708,7.455852947486245e-4,NA,NA,0.9820739666939602
BTS_spring_allbox_effic1,120,Long_rough_dab,sizebin1,10000000,NA,3.389505811208819e-4,NA,NA,NA,NA,NA,NA,1.0325882829918233e-8,NA,NA,0.9996610390929963
BTS_spring_allbox_effic1,120,Long_rough_dab,sizebin2,10000000,NA,0.0017069231684315833,NA,NA,NA,NA,NA,9.87612131501331e-5,1.6550479106213845e-4,NA,NA,0.9980288108273562
BTS_spring_allbox_effic1,120,Long_rough_dab,sizebin3,10000000,NA,0.003457734692999139,NA,NA,NA,NA,NA,0.003490340973004952,8.795136063121731e-4,NA,NA,0.9921724107276837
BTS_spring_allbox_effic1,120,Long_rough_dab,sizebin4,10000000,NA,0.003437992900309979,NA,NA,NA,NA,NA,0.010769311398627907,9.373446127005596e-4,NA,NA,0.9848553510883615
BTS_spring_allbox_effic1,120,Long_rough_dab,sizebin5,10000000,NA,0.0032610814459307883,NA,NA,NA,NA,NA,0.012131562885977757,8.279779706662462e-4,NA,NA,0.9837793776974252
BTS_spring_allbox_effic1,121,Long_rough_dab,sizebin1,10000000,NA,2.9455066388716007e-4,NA,NA,NA,NA,NA,NA,1.2750369927728416e-8,NA,NA,0.999705436585743
BTS_spring_allbox_effic1,121,Long_rough_dab,sizebin2,10000000,NA,0.0014966860808935075,NA,NA,NA,NA,NA,1.5321712330596468e-4,1.7629243785556025e-4,NA,NA,0.998173804357945
BTS_spring_allbox_effic1,121,Long_rough_dab,sizebin3,10000000,NA,0.0033247460573177746,NA,NA,NA,NA,NA,0.003357926454231446,9.123449485779017e-4,NA,NA,0.9924049825398729
BTS_spring_allbox_effic1,121,Long_rough_dab,sizebin4,10000000,NA,0.00334554154684058,NA,NA,NA,NA,NA,0.009608748941573816,9.741760994905213e-4,NA,NA,0.9860715334120951
BTS_spring_allbox_effic1,121,Long_rough_dab,sizebin5,10000000,NA,0.0031070782603108433,NA,NA,NA,NA,NA,0.01067788599203638,8.542199183937386e-4,NA,NA,0.985360815829259
BTS_spring_allbox_effic1,122,Long_rough_dab,sizebin1,10000000,NA,3.178008007045938e-4,NA,NA,NA,NA,NA,NA,1.0350489606095653e-8,NA,NA,0.9996821888488058
BTS_spring_allbox_effic1,122,Long_rough_dab,sizebin2,10000000,NA,0.0017632682246785704,NA,NA,NA,NA,NA,1.2709224298160048e-4,1.704785242561016e-4,NA,NA,0.9979391610080838
BTS_spring_allbox_effic1,122,Long_rough_dab,sizebin3,10000000,NA,0.0035875900003598084,NA,NA,NA,NA,NA,0.003315955620857007,8.768193075431065e-4,NA,NA,0.9922196350712401
BTS_spring_allbox_effic1,122,Long_rough_dab,sizebin4,10000000,NA,0.003646833263718698,NA,NA,NA,NA,NA,0.009445225081669366,9.422567731543856e-4,NA,NA,0.9859656848814575
BTS_spring_allbox_effic1,122,Long_rough_dab,sizebin5,10000000,NA,0.003405775562800128,NA,NA,NA,NA,NA,0.010144242335806537,8.430965773821022e-4,NA,NA,0.9856068855240112
BTS_spring_allbox_effic1,123,Long_rough_dab,sizebin1,10000000,NA,2.513872868360018e-4,NA,NA,NA,NA,NA,NA,9.665941610760799e-9,NA,NA,0.9997486030472224
BTS_spring_allbox_effic1,123,Long_rough_dab,sizebin2,10000000,NA,0.0013178003579695562,NA,NA,NA,NA,NA,1.348230533935649e-4,1.808172077041384e-4,NA,NA,0.9983665593809328
BTS_spring_allbox_effic1,123,Long_rough_dab,sizebin3,10000000,NA,0.002939178166167271,NA,NA,NA,NA,NA,0.002953398155608584,9.138620666026475e-4,NA,NA,0.9931935616116215
BTS_spring_allbox_effic1,123,Long_rough_dab,sizebin4,10000000,NA,0.0029206045825490596,NA,NA,NA,NA,NA,0.007926733292028755,9.803531237471855e-4,NA,NA,0.988172309001675
BTS_spring_allbox_effic1,123,Long_rough_dab,sizebin5,10000000,NA,0.0027143666648911224,NA,NA,NA,NA,NA,0.00804507033438984,8.683166363858171e-4,NA,NA,0.9883722463643332
BTS_spring_allbox_effic1,124,Long_rough_dab,sizebin1,10000000,NA,4.7659478750113445e-4,NA,NA,NA,NA,NA,NA,1.1873582608814498e-8,NA,NA,0.9995233933389163
BTS_spring_allbox_effic1,124,Long_rough_dab,sizebin2,10000000,NA,0.0019151016418474012,NA,NA,NA,NA,NA,1.1298669475375773e-4,1.7562944185821813e-4,NA,NA,0.9977962822215406
BTS_spring_allbox_effic1,124,Long_rough_dab,sizebin3,10000000,NA,0.0038293647594576058,NA,NA,NA,NA,NA,0.0021361426096401406,8.832017560349962e-4,NA,NA,0.9931512908748673
BTS_spring_allbox_effic1,124,Long_rough_dab,sizebin4,10000000,NA,0.0038652671192092934,NA,NA,NA,NA,NA,0.005605231348796406,9.456554069004527e-4,NA,NA,0.9895838461250939
BTS_spring_allbox_effic1,124,Long_rough_dab,sizebin5,10000000,NA,0.0036103590252541053,NA,NA,NA,NA,NA,0.005612726942512222,8.510936065147862e-4,NA,NA,0.9899258204257189
BTS_spring_allbox_effic1,125,Long_rough_dab,sizebin1,10000000,NA,3.326113810084021e-4,NA,NA,NA,NA,NA,NA,5.8234363802301125e-9,NA,NA,0.9996673827955552
BTS_spring_allbox_effic1,125,Long_rough_dab,sizebin2,10000000,NA,0.0021431348879791387,NA,NA,NA,NA,NA,7.892452410484792e-4,1.8886179732769838e-4,NA,NA,0.9968787580736447
BTS_spring_allbox_effic1,125,Long_rough_dab,sizebin3,10000000,NA,0.0044947654878874825,NA,NA,NA,NA,NA,0.0054634415523542165,9.593820299919971e-4,NA,NA,0.9890824109297663
BTS_spring_allbox_effic1,125,Long_rough_dab,sizebin4,10000000,NA,0.0045468634346299925,NA,NA,NA,NA,NA,0.008887306584005931,0.0010199507520051072,NA,NA,0.985545879229359
BTS_spring_allbox_effic1,125,Long_rough_dab,sizebin5,10000000,NA,0.004213576434318643,NA,NA,NA,NA,NA,0.008612634099361834,9.045281572639966e-4,NA,NA,0.9862692613090556
BTS_spring_allbox_effic1,126,Long_rough_dab,sizebin1,10000000,NA,2.090546454754427e-4,NA,NA,NA,NA,NA,NA,1.3564401176863118e-8,NA,NA,0.9997909317901233
BTS_spring_allbox_effic1,126,Long_rough_dab,sizebin2,10000000,NA,0.00100281841641031,NA,NA,NA,NA,NA,0.0011279846725589752,1.6909936634222362e-4,NA,NA,0.9977000975446885
BTS_spring_allbox_effic1,126,Long_rough_dab,sizebin3,10000000,NA,0.0022381354910307677,NA,NA,NA,NA,NA,0.0072902761627749255,8.660230032906943e-4,NA,NA,0.9896055653429036
BTS_spring_allbox_effic1,126,Long_rough_dab,sizebin4,10000000,NA,0.0022769427987071795,NA,NA,NA,NA,NA,0.010424863110926143,9.231419702577527e-4,NA,NA,0.9863750521201089
BTS_spring_allbox_effic1,126,Long_rough_dab,sizebin5,10000000,NA,0.0021474475778800483,NA,NA,NA,NA,NA,0.010113645325496669,8.087208937478131e-4,NA,NA,0.9869301862028754
BTS_spring_allbox_effic1,127,Long_rough_dab,sizebin1,10000000,NA,2.305076280753202e-4,NA,NA,NA,NA,NA,NA,1.0762402293191862e-8,NA,NA,0.9997694816095224
BTS_spring_allbox_effic1,127,Long_rough_dab,sizebin2,10000000,NA,0.0013724029167275858,NA,NA,NA,NA,NA,5.378094399483146e-4,1.8200435406192554e-4,NA,NA,0.9979077832892622
BTS_spring_allbox_effic1,127,Long_rough_dab,sizebin3,10000000,NA,0.0029391274514736594,NA,NA,NA,NA,NA,0.007212241929872988,9.408266320478921e-4,NA,NA,0.9889078039866055
BTS_spring_allbox_effic1,127,Long_rough_dab,sizebin4,10000000,NA,0.0028913550303589024,NA,NA,NA,NA,NA,0.012073134901471017,0.0010089592670277292,NA,NA,0.9840265508011423
BTS_spring_allbox_effic1,127,Long_rough_dab,sizebin5,10000000,NA,0.002706804420690676,NA,NA,NA,NA,NA,0.011644841364648802,8.799883392689226e-4,NA,NA,0.9847683658753916
BTS_spring_allbox_effic1,128,Long_rough_dab,sizebin1,10000000,NA,1.848381112247898e-4,NA,NA,NA,NA,NA,NA,8.17172709969095e-9,NA,NA,0.9998151537170481
BTS_spring_allbox_effic1,128,Long_rough_dab,sizebin2,10000000,NA,9.558052909137288e-4,NA,NA,NA,NA,NA,1.5967928173393281e-4,1.855999514787308e-4,NA,NA,0.9986989154758736
BTS_spring_allbox_effic1,128,Long_rough_dab,sizebin3,10000000,NA,0.002042016227321617,NA,NA,NA,NA,NA,0.005196196459418671,9.317172834001986e-4,NA,NA,0.9918300700298596
